market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
518525,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19180758.187848,will-movie-g-have-the-best-domestic-opening-weekend-in-2025,Will 'Movie G' have the best domestic opening weekend in 2025?,2025-01-14T19:43:19.379805Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-31T03:53:57
518526,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19180758.187848,will-movie-h-have-the-best-domestic-opening-weekend-in-2025,Will 'Movie H' have the best domestic opening weekend in 2025?,2025-01-14T19:43:39.33673Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-31T03:53:57
518527,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19180758.187848,will-movie-i-have-the-best-domestic-opening-weekend-in-2025,Will 'Movie I' have the best domestic opening weekend in 2025?,2025-01-14T19:44:03.550719Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-31T03:53:57
518529,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19180758.187848,will-movie-j-have-the-best-domestic-opening-weekend-in-2025,Will 'Movie J' have the best domestic opening weekend in 2025?,2025-01-14T19:44:39.637262Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-31T03:53:57
518530,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19180758.187848,will-movie-k-have-the-best-domestic-opening-weekend-in-2025,Will 'Movie K' have the best domestic opening weekend in 2025?,2025-01-14T19:44:59.636259Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-31T03:53:57
518531,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19180758.187848,will-movie-l-have-the-best-domestic-opening-weekend-in-2025,Will 'Movie L' have the best domestic opening weekend in 2025?,2025-01-14T19:45:54.681027Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-31T03:53:57
518615,"2025-predictions,politics,south-korea,world",16770,will-yoon-be-sentenced-to-prison-in-2025,Will Yoon be sentenced to prison in 2025?,2025-01-15T01:09:22.492852Z,2025-12-31T12:00:00Z,2025-01-15T01:09:22.492854Z,1626425.320077,will-yoon-be-sentenced-to-prison-in-2025,Will Yoon be sentenced to prison in 2025?,2025-01-15T01:07:59.538Z,2025-12-31T12:00:00Z,1626425.320077,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-31T03:53:57
519732,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,will-donald-trump-visit-china-in-2025-1,Will Donald Trump visit China in 2025?,2025-01-23T01:11:51.718Z,2025-12-31T12:00:00Z,1756276.428454,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,,0.003,2025-12-31T03:53:57
518889,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,will-donald-trump-visit-russia-in-2025,Will Donald Trump visit Russia in 2025?,2025-01-23T00:09:51.312Z,2025-12-31T12:00:00Z,984204.253282,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-31T03:53:57
518890,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,will-donald-trump-visit-ukraine-in-2025,Will Donald Trump visit Ukraine in 2025?,2025-01-23T00:14:00.976Z,2025-12-31T12:00:00Z,79100.080151,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.002,0.007,2025-12-31T03:53:57
518891,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,will-donald-trump-visit-taiwan-in-2025,Will Donald Trump visit Taiwan in 2025?,2025-01-23T00:14:36.781Z,2025-12-31T12:00:00Z,95658.961205,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,,0.003,2025-12-31T03:53:57
525137,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,will-donald-trump-visit-italy-in-2025,Will Donald Trump visit Italy in 2025?,2025-02-24T19:42:00.729925Z,2025-12-31T12:00:00Z,26372.420945,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-31T03:53:57
518870,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,which-countries-will-donald-trump-visit-in-2025-will-donald-trump-visit-south-korea-in-2025,Will Donald Trump visit South Korea in 2025?,2025-01-23T00:13:14.515Z,2025-12-31T12:00:00Z,788883.77396,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-31T03:53:57
518862,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,which-countries-will-donald-trump-visit-in-2025-will-donald-trump-visit-the-united-kingdom-in-2025,Will Donald Trump visit the United Kingdom in 2025?,2025-01-23T00:08:40.764Z,2025-12-31T12:00:00Z,182282.842341,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-31T03:53:57
518865,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,which-countries-will-donald-trump-visit-in-2025-will-donald-trump-visit-mexico-in-2025,Will Donald Trump visit Mexico in 2025?,2025-01-23T00:11:00.636Z,2025-12-31T12:00:00Z,53426.206122,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,,0.004,2025-12-31T03:53:57
518863,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,which-countries-will-donald-trump-visit-in-2025-will-donald-trump-visit-israel-in-2025,Will Donald Trump visit Israel in 2025?,2025-01-23T00:09:54.374Z,2025-12-31T12:00:00Z,424498.519486,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-31T03:53:57
518864,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,which-countries-will-donald-trump-visit-in-2025-will-donald-trump-visit-canada-in-2025,Will Donald Trump visit Canada in 2025?,2025-01-23T00:10:26.869Z,2025-12-31T12:00:00Z,414260.958222,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-31T03:53:57
518866,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,which-countries-will-donald-trump-visit-in-2025-will-donald-trump-visit-saudi-arabia-in-2025,Will Donald Trump visit Saudi Arabia in 2025?,2025-01-23T00:11:14.814Z,2025-12-31T12:00:00Z,137978.63366,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-31T03:53:57
518867,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,will-donald-trump-visit-china-in-2025-arch,Will Donald Trump visit China in 2025 ARCh?,2025-01-23T00:55:16.889Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-31T03:53:57
518868,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,which-countries-will-donald-trump-visit-in-2025-will-donald-trump-visit-japan-in-2025,Will Donald Trump visit Japan in 2025?,2025-01-23T00:12:00.522Z,2025-12-31T12:00:00Z,574048.235114,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-31T03:53:57
518869,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,which-countries-will-donald-trump-visit-in-2025-will-donald-trump-visit-germany-in-2025,Will Donald Trump visit Germany in 2025?,2025-01-23T00:12:24.983Z,2025-12-31T12:00:00Z,462514.809398,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.995,0.997,2025-12-31T03:53:57
518871,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,which-countries-will-donald-trump-visit-in-2025-will-donald-trump-visit-france-in-2025,Will Donald Trump visit France in 2025?,2025-01-23T00:13:36.689Z,2025-12-31T12:00:00Z,545245.000366,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,,0.003,2025-12-31T03:53:57
553317,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,will-donald-trump-visit-oman-in-2025,Will Donald Trump visit Oman in 2025?,2025-07-22T19:37:24.734538Z,2025-12-31T12:00:00Z,7397.232004,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,,0.003,2025-12-31T03:53:57
566646,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,will-donald-trump-visit-india-in-2025,Will Donald Trump visit India in 2025?,2025-07-22T19:37:29.578894Z,2025-12-31T12:00:00Z,74235.434298,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,,0.003,2025-12-31T03:53:57
578194,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,will-donald-trump-visit-belarus-in-2025-323,Will Donald Trump visit Turkey in 2025?,2025-08-19T01:09:19.469378Z,2025-12-31T12:00:00Z,25763.293982,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2025-12-31T03:53:57
576827,"foreign-policy,politics,travle,trump,trump-presidency,uptspt-politics,world",16817,which-countries-will-donald-trump-visit-in-2025,Which countries will Donald Trump visit in 2025?,2025-01-23T00:57:01.490669Z,2025-12-31T12:00:00Z,2025-01-23T00:57:01.490672Z,6712168.856342,will-donald-trump-visit-belarus-in-2025,Will Donald Trump visit Belarus in 2025?,2025-08-15T17:59:26.669063Z,2025-12-31T12:00:00Z,80151.944111,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2025-12-31T03:53:57
519052,"gta-6,gta-vi,pop-culture,tech,video-games",16864,gta-vi-released-in-2025,GTA VI released in 2025?,2025-01-29T00:14:05.132767Z,2025-12-31T12:00:00Z,2025-01-29T00:14:05.13277Z,1363687.304929,gta-vi-released-in-2025,GTA VI released in 2025?,2025-01-29T00:11:31.689965Z,2025-12-31T12:00:00Z,1363687.304929,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2025-12-31T03:53:57
519695,"foreign-policy,geopolitics,iran,israel,middle-east,politics,us-iran,world",17105,will-iran-close-the-strait-of-hormuz-in-2025,Will Iran close the Strait of Hormuz in 2025?,2025-01-23T00:32:59.918888Z,2025-12-31T12:00:00Z,2025-01-23T00:32:59.91889Z,3536481.624463,will-iran-close-the-strait-of-hormuz-in-2025,Will Iran close the Strait of Hormuz in 2025?,2025-01-23T00:32:15.017Z,2025-12-31T12:00:00Z,3536481.624463,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-31T03:53:57
520435,"ai,business,deepseek,grok,tech,top-model",17387,which-companies-will-have-a-1-ai-model-this-year,Which companies will have a #1 AI model this year?,2025-01-27T18:49:40.755036Z,2025-12-31T12:00:00Z,2025-01-27T18:49:40.755038Z,1782075.008816,will-01a1-have-a-1-ai-model-this-year,Will 01A1 have a #1 AI model this year?,2025-01-27T18:48:03.433068Z,2025-12-31T12:00:00Z,19642.756368,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.002,0.005,2025-12-31T03:53:57
520426,"ai,business,deepseek,grok,tech,top-model",17387,which-companies-will-have-a-1-ai-model-this-year,Which companies will have a #1 AI model this year?,2025-01-27T18:49:40.755036Z,2025-12-31T12:00:00Z,2025-01-27T18:49:40.755038Z,1782075.008816,will-openai-have-a-1-ai-model-this-year,Will OpenAI have a #1 AI model this year?,2025-01-27T18:44:48.367387Z,2025-12-31T12:00:00Z,56887.12599,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-31T03:53:57
520427,"ai,business,deepseek,grok,tech,top-model",17387,which-companies-will-have-a-1-ai-model-this-year,Which companies will have a #1 AI model this year?,2025-01-27T18:49:40.755036Z,2025-12-31T12:00:00Z,2025-01-27T18:49:40.755038Z,1782075.008816,will-deepseek-have-a-1-ai-model-this-year,Will DeepSeek have a #1 AI model this year?,2025-01-27T18:45:03.481646Z,2025-12-31T12:00:00Z,287735.585561,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2025-12-31T03:53:57
520428,"ai,business,deepseek,grok,tech,top-model",17387,which-companies-will-have-a-1-ai-model-this-year,Which companies will have a #1 AI model this year?,2025-01-27T18:49:40.755036Z,2025-12-31T12:00:00Z,2025-01-27T18:49:40.755038Z,1782075.008816,will-xai-have-a-1-ai-model-this-year,Will xAI have a #1 AI model this year?,2025-01-27T18:45:30.048445Z,2025-12-31T12:00:00Z,211100.106946,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-31T03:53:57
520429,"ai,business,deepseek,grok,tech,top-model",17387,which-companies-will-have-a-1-ai-model-this-year,Which companies will have a #1 AI model this year?,2025-01-27T18:49:40.755036Z,2025-12-31T12:00:00Z,2025-01-27T18:49:40.755038Z,1782075.008816,will-anthropic-have-a-1-ai-model-this-year,Will Anthropic have a #1 AI model this year?,2025-01-27T18:45:53.981435Z,2025-12-31T12:00:00Z,599110.867286,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.005,0.014,2025-12-31T03:53:57
520430,"ai,business,deepseek,grok,tech,top-model",17387,which-companies-will-have-a-1-ai-model-this-year,Which companies will have a #1 AI model this year?,2025-01-27T18:49:40.755036Z,2025-12-31T12:00:00Z,2025-01-27T18:49:40.755038Z,1782075.008816,will-meta-have-a-1-ai-model-this-year,Will Meta have a #1 AI model this year?,2025-01-27T18:46:19.818347Z,2025-12-31T12:00:00Z,148126.922583,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.002,0.005,2025-12-31T03:53:57
520431,"ai,business,deepseek,grok,tech,top-model",17387,which-companies-will-have-a-1-ai-model-this-year,Which companies will have a #1 AI model this year?,2025-01-27T18:49:40.755036Z,2025-12-31T12:00:00Z,2025-01-27T18:49:40.755038Z,1782075.008816,will-zhipu-ai-have-a-1-ai-model-this-year,Will Zhipu AI have a #1 AI model this year?,2025-01-27T18:46:58.648276Z,2025-12-31T12:00:00Z,131098.151845,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-31T03:53:57
520432,"ai,business,deepseek,grok,tech,top-model",17387,which-companies-will-have-a-1-ai-model-this-year,Which companies will have a #1 AI model this year?,2025-01-27T18:49:40.755036Z,2025-12-31T12:00:00Z,2025-01-27T18:49:40.755038Z,1782075.008816,will-mistral-have-a-1-ai-model-this-year,Will Mistral have a #1 AI model this year?,2025-01-27T18:47:22.856493Z,2025-12-31T12:00:00Z,110605.89989,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.002,0.005,2025-12-31T03:53:57
520433,"ai,business,deepseek,grok,tech,top-model",17387,which-companies-will-have-a-1-ai-model-this-year,Which companies will have a #1 AI model this year?,2025-01-27T18:49:40.755036Z,2025-12-31T12:00:00Z,2025-01-27T18:49:40.755038Z,1782075.008816,will-alibaba-have-a-1-ai-model-this-year,Will Alibaba have a #1 AI model this year?,2025-01-27T18:47:43.553155Z,2025-12-31T12:00:00Z,173434.943496,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2025-12-31T03:53:57
520434,"ai,business,deepseek,grok,tech,top-model",17387,which-companies-will-have-a-1-ai-model-this-year,Which companies will have a #1 AI model this year?,2025-01-27T18:49:40.755036Z,2025-12-31T12:00:00Z,2025-01-27T18:49:40.755038Z,1782075.008816,will-nvidia-have-a-1-ai-model-this-year,Will Nvidia have a #1 AI model this year?,2025-01-27T18:47:53.467102Z,2025-12-31T12:00:00Z,44332.648851,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2025-12-31T03:53:57
520579,"foreign-policy,geopolitics,israel,middle-east,politics,saudi-arabia,trump-x-saudi,world",17405,israel-and-saudi-arabia-normalize-relations-in-2025,Israel and Saudi Arabia normalize relations in 2025?,2025-01-28T15:21:34.591649Z,2025-12-31T12:00:00Z,2025-01-28T15:21:34.591653Z,3663260.99432,israel-and-saudi-arabia-normalize-relations-in-2025,Israel and Saudi Arabia normalize relations in 2025?,2025-01-28T15:21:08.683Z,2025-12-31T12:00:00Z,3663260.99432,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,,0.004,2025-12-31T03:53:57
520630,"china,foreign-policy,geopolitics,politics,world",17413,will-china-invade-taiwan-in-2025,Will China invade Taiwan in 2025?,2025-01-29T00:14:07.953516Z,2025-12-31T12:00:00Z,2025-01-29T00:14:07.953519Z,12328869.527097,will-china-invade-taiwan-in-2025,Will China invade Taiwan in 2025?,2025-01-29T00:13:22.603Z,2025-12-31T12:00:00Z,12328869.527097,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2025-12-31T03:53:57
520927,"2025-predictions,atomic,bomb,foreign-policy,geopolitics,iran,israel,middle-east,nuclear,politics,us-iran,world",17501,iran-nuke-in-2025,Iran Nuke in 2025?,2025-01-29T22:35:24.952548Z,2025-12-31T12:00:00Z,2025-01-29T22:35:24.95255Z,1522786.53093,iran-nuke-in-2025,Iran Nuke in 2025?,2025-01-29T22:34:20.414Z,2025-12-31T12:00:00Z,1522786.53093,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-31T03:53:57
520930,"economic-policy,fed,fed-rates,jerome-powell,maga,politics,trump,trump-presidency,uptspt-politics",17505,will-trump-remove-jerome-powell,Jerome Powell out as Fed Chair in 2025?,2025-01-29T23:13:27.994208Z,2025-12-31T12:00:00Z,2025-01-29T23:13:27.994211Z,11754851.29746,will-trump-remove-jerome-powell,Jerome Powell out as Fed Chair in 2025?,2025-01-29T23:13:22.244Z,2025-12-31T12:00:00Z,11754851.29746,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2025-12-31T03:53:57
521018,"china,foreign-policy,geopolitics,politics,taiwan,world",17523,china-x-taiwan-military-clash-by,China x Taiwan military clash by...?,2025-01-30T18:59:20.708606Z,2025-12-31T12:00:00Z,2025-01-30T18:59:20.708608Z,2028917.032124,china-x-taiwan-military-clash-by-june-30,China x Taiwan military clash by June 30?,2025-01-30T18:58:04.551Z,2025-12-31T12:00:00Z,669314.536742,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-31T03:53:57
521019,"china,foreign-policy,geopolitics,politics,taiwan,world",17523,china-x-taiwan-military-clash-by,China x Taiwan military clash by...?,2025-01-30T18:59:20.708606Z,2025-12-31T12:00:00Z,2025-01-30T18:59:20.708608Z,2028917.032124,china-x-taiwan-military-clash-by-december-31,China x Taiwan military clash by December 31?,2025-01-30T18:58:19.357Z,2025-12-31T12:00:00Z,1360602.475382,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,0.003,0.005,2025-12-31T03:53:57
521532,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1467502.99005,starmer-out-in-2025,Starmer out in 2025?,2025-02-03T18:44:30.655Z,2025-12-31T12:00:00Z,1304753.24523,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2025-12-31T03:53:57
597967,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1467502.99005,starmer-out-by-june-30-2026,"Starmer out by June 30, 2026?",2025-09-14T21:22:38.473Z,2026-06-30T12:00:00Z,132889.463257,"[""Yes"", ""No""]","[""0.335"", ""0.665""]",True,False,0.33,0.34,2025-12-31T03:53:57
666655,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1467502.99005,starmer-out-by-december-31-2026,"Starmer out by December 31, 2026?",2025-11-05T17:09:35.875336Z,2026-12-31T12:00:00Z,29860.281563,"[""Yes"", ""No""]","[""0.585"", ""0.415""]",True,False,0.58,0.59,2025-12-31T03:53:57
521878,"foreign-policy,geopolitics,iran,israel,middle-east,politics,trump,trump-presidency,us-iran,world",17809,us-x-iran-nuclear-deal-in-2025,US-Iran nuclear deal in 2025?,2025-02-05T18:54:28.191372Z,2025-12-31T12:00:00Z,2025-02-05T18:54:28.191375Z,2786260.519144,us-x-iran-nuclear-deal-in-2025,US-Iran nuclear deal in 2025?,2025-02-05T18:52:39.101Z,2025-12-31T12:00:00Z,2786260.519144,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2025-12-31T03:53:57
521949,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2294820.14836,will-elon-and-doge-cut-more-than-250b-in-federal-spending-in-2025,Will Elon and DOGE cut more than $250b in federal spending in 2025?,2025-02-05T22:53:54.516079Z,2025-12-31T12:00:00Z,657849.528552,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.001,0.015,2025-12-31T03:53:57
521946,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2294820.14836,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,2025-02-05T22:52:26.048735Z,2025-12-31T12:00:00Z,273002.72243,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.001,0.005,2025-12-31T03:53:57
521945,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2294820.14836,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,2025-02-05T22:51:53.77176Z,2025-12-31T12:00:00Z,346924.750237,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.001,0.01,2025-12-31T03:53:57
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2294820.14836,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,416007.310307,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2025-12-31T03:53:57
