market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
541607,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1157531.37097,will-player-g-be-the-2025-2026-nfl-offensive-rookie-of-the-year-621,Will Player G be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.10415Z,2026-02-07T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
541606,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1157531.37097,will-player-f-be-the-2025-2026-nfl-offensive-rookie-of-the-year-323,Will Player F be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.61403Z,2026-02-07T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
541608,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1157531.37097,will-player-h-be-the-2025-2026-nfl-offensive-rookie-of-the-year-161,Will Player H be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:03.848851Z,2026-02-07T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
546805,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3756891.76977,will-russia-capture-kostyantynivka-by-august-31,Will Russia capture Kostyantynivka by August 31?,2025-05-22T21:21:03.317115Z,2025-08-31T12:00:00Z,820505.02216,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
546806,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3756891.76977,will-russia-capture-kostyantynivka-by-december-31-266-839-138,Will Russia capture Kostyantynivka by December 31?,2025-05-22T21:21:03.57Z,2025-12-31T12:00:00Z,1307057.244169,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
560560,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3756891.76977,will-russia-capture-kostyantynivka-by-october-31-788,Will Russia capture Kostyantynivka by October 31?,2025-07-07T04:01:13.354Z,2025-10-31T12:00:00Z,701057.717926,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
575194,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3756891.76977,will-russia-capture-kostyantynivka-by-september-30-111,Will Russia capture Kostyantynivka by September 30?,2025-08-12T17:13:05.395865Z,2025-08-31T12:00:00Z,163807.773962,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
642526,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3756891.76977,will-russia-capture-kostyantynivka-by-november-30,Will Russia capture Kostyantynivka by November 30?,2025-10-21T19:29:11.125714Z,2025-10-31T12:00:00Z,229509.128995,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
898678,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3756891.76977,will-russia-capture-kostyantynivka-by-january-31,Will Russia capture Kostyantynivka by January 31?,2025-12-09T00:38:09.352Z,2026-03-31T12:00:00Z,234919.497236,"[""Yes"", ""No""]","[""0.28"", ""0.72""]",True,False,0.27,0.29,2026-01-07T11:15:43
677361,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3756891.76977,will-russia-capture-kostyantynivka-by-march-31-872-578,Will Russia capture Kostyantynivka by March 31?,2025-11-13T16:23:45.868Z,2026-03-31T12:00:00Z,205614.780553,"[""Yes"", ""No""]","[""0.84"", ""0.16""]",True,False,0.83,0.85,2026-01-07T11:15:43
677366,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3756891.76977,will-russia-capture-kostyantynivka-by-december-31-2026-936-942,"Will Russia capture Kostyantynivka by December 31, 2026?",2025-11-13T16:24:05.994Z,2026-12-31T12:00:00Z,17276.190947,"[""Yes"", ""No""]","[""0.925"", ""0.075""]",True,False,0.92,0.93,2026-01-07T11:15:43
956942,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3756891.76977,will-russia-capture-kostyantynivka-by-february-28,Will Russia capture Kostyantynivka by February 28?,2025-12-17T20:53:32.04Z,2026-03-31T12:00:00Z,77144.413822,"[""Yes"", ""No""]","[""0.725"", ""0.275""]",True,False,0.71,0.74,2026-01-07T11:15:43
548083,"geopolitics,poland,politics,ukraine,world",25413,will-russia-invade-a-nato-country-in-2025,Will Russia invade a NATO country by...?,2025-05-28T22:16:59.523578Z,2025-12-31T12:00:00Z,2025-05-28T22:16:59.523581Z,1716964.392801,will-russia-invade-a-nato-country-in-2025,Will Russia invade a NATO country in 2025?,2025-05-28T22:14:57.224Z,2025-12-31T12:00:00Z,1449791.54944,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
610256,"geopolitics,poland,politics,ukraine,world",25413,will-russia-invade-a-nato-country-in-2025,Will Russia invade a NATO country by...?,2025-05-28T22:16:59.523578Z,2025-12-31T12:00:00Z,2025-05-28T22:16:59.523581Z,1716964.392801,will-russia-invade-a-nato-country-by-june-30-2026,"Will Russia invade a NATO country by June 30, 2026?",2025-09-23T21:17:43.65694Z,2025-12-31T12:00:00Z,267172.843361,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",True,False,0.04,0.05,2026-01-07T11:15:43
565929,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2106162.469267,tesla-launches-unsupervised-full-self-driving-fsd-by-october-31,Tesla launches unsupervised full self driving (FSD) by October 31?,2025-07-21T14:43:16.097202Z,2025-10-31T00:00:00Z,431981.132707,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
565930,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2106162.469267,tesla-launches-unsupervised-full-self-driving-fsd-by-october-31-717-337,Tesla launches unsupervised full self driving (FSD) by June 30?,2025-07-21T14:43:26.177Z,2026-06-30T00:00:00Z,198972.022908,"[""Yes"", ""No""]","[""0.63"", ""0.37""]",True,False,0.62,0.64,2026-01-07T11:15:43
548301,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2106162.469267,tesla-launches-unsupervised-full-self-driving-fsd-by-june-30,Tesla launches unsupervised full self driving (FSD) by June 30?,2025-05-29T21:54:52.152479Z,2025-06-30T12:00:00Z,242902.243403,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
548302,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2106162.469267,tesla-launches-unsupervised-full-self-driving-fsd-by-december-31-983,Tesla launches unsupervised full self driving (FSD) by December 31?,2025-05-29T21:54:51.386Z,2025-06-30T12:00:00Z,1086303.0845,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
940839,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2106162.469267,tesla-launches-unsupervised-full-self-driving-fsd-by-march-31,Tesla launches unsupervised full self driving (FSD) by March 31?,2025-12-15T15:05:56.390639Z,2026-03-31T00:00:00Z,146003.985749,"[""Yes"", ""No""]","[""0.365"", ""0.635""]",True,False,0.36,0.37,2026-01-07T11:15:43
549333,"geopolitics,israel,middle-east,syria,trump-x-al-sharaa,world",25815,israel-and-syria-normalize-relations-in-2025,Israel and Syria normalize relations by...?,2025-06-02T22:17:38.035223Z,2026-12-31T00:00:00Z,2025-06-02T22:17:38.035225Z,1313482.274352,israel-and-syria-normalize-relations-in-2025,"Israel and Syria normalize relations by December 31, 2025?",2025-06-02T22:15:01.636Z,2025-12-31T00:00:00Z,837266.369772,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
677274,"geopolitics,israel,middle-east,syria,trump-x-al-sharaa,world",25815,israel-and-syria-normalize-relations-in-2025,Israel and Syria normalize relations by...?,2025-06-02T22:17:38.035223Z,2026-12-31T00:00:00Z,2025-06-02T22:17:38.035225Z,1313482.274352,israel-and-syria-normalize-relations-by-june-30-2026,"Israel and Syria normalize relations by June 30, 2026?",2025-11-11T22:18:49.299592Z,2025-12-31T00:00:00Z,222133.459321,"[""Yes"", ""No""]","[""0.15"", ""0.85""]",True,False,0.14,0.16,2026-01-07T11:15:43
677273,"geopolitics,israel,middle-east,syria,trump-x-al-sharaa,world",25815,israel-and-syria-normalize-relations-in-2025,Israel and Syria normalize relations by...?,2025-06-02T22:17:38.035223Z,2026-12-31T00:00:00Z,2025-06-02T22:17:38.035225Z,1313482.274352,israel-and-syria-normalize-relations-by-december-31-2026-166,"Israel and Syria normalize relations by December 31, 2026?",2025-11-11T22:18:49.043402Z,2025-12-31T00:00:00Z,254082.445259,"[""Yes"", ""No""]","[""0.265"", ""0.735""]",True,False,0.25,0.28,2026-01-07T11:15:43
561699,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2457707.342289,will-pumpfun-perform-an-airdrop-by-july-18-659,Will Pump.fun perform an airdrop by July 18? ,2025-07-09T18:09:16.794241Z,2025-07-18T00:00:00Z,289037.884193,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
561700,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2457707.342289,will-pumpfun-perform-an-airdrop-by-august-31,Will Pump.fun perform an airdrop by August 31? ,2025-07-09T18:10:02.22355Z,2025-08-31T00:00:00Z,200666.069648,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
567468,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2457707.342289,will-pumpfun-perform-an-airdrop-by-september-30,Will Pump.fun perform an airdrop by September 30? ,2025-07-24T15:45:02.248189Z,2025-09-30T00:00:00Z,108791.977684,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,0.001,0.01,2026-01-07T11:15:43
567469,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2457707.342289,will-pumpfun-perform-an-airdrop-by-december-31,Will Pump.fun perform an airdrop by December 31? ,2025-07-24T15:44:52.147999Z,2025-12-31T00:00:00Z,677209.538393,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
549617,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2457707.342289,will-pumpfun-perform-an-airdrop-by-june-30,Will Pump.fun perform an airdrop by June 30? ,2025-06-03T20:40:35.808533Z,2025-06-30T00:00:00Z,52666.569427,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.004,2026-01-07T11:15:43
549618,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2457707.342289,will-pumpfun-perform-an-airdrop-by-july-31-382,Will Pump.fun perform an airdrop by July 31? ,2025-06-03T20:40:49.966Z,2025-07-31T00:00:00Z,1069727.824669,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,0.001,0.003,2026-01-07T11:15:43
666656,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2457707.342289,will-pumpfun-perform-an-airdrop-by-march-31,Will Pump.fun perform an airdrop by March 31? ,2025-11-05T17:04:36.638Z,2026-03-31T04:00:00Z,59607.478275,"[""Yes"", ""No""]","[""0.18"", ""0.82""]",True,False,0.15,0.21,2026-01-07T11:15:43
1068327,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2457707.342289,will-pumpfun-perform-an-airdrop-by-december-31-2026,"Will Pump.fun perform an airdrop by December 31, 2026",2025-12-30T20:43:41.13685Z,2026-03-31T04:00:00Z,,"[""Yes"", ""No""]","[""0.48"", ""0.52""]",True,False,0.23,0.73,2026-01-07T11:15:43
549868,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-dilan-yeilgz-zegerius-become-the-next-prime-minister-of-the-netherlands,Will Dilan Yeşilgöz-Zegerius become the next Prime Minister of the Netherlands?,2025-07-07T19:24:51.169921Z,2026-12-31T00:00:00Z,658583.254448,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-07T11:15:43
549891,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-n-become-the-next-prime-minister-of-the-netherlands,Will Person N become the next Prime Minister of the Netherlands?,2025-07-07T19:25:19.511036Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549899,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-p-become-the-next-prime-minister-of-the-netherlands-369,Will Person P become the next Prime Minister of the Netherlands?,2025-07-07T19:25:18.323011Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549869,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-frans-timmermans-become-the-next-prime-minister-of-the-netherlands,Will Frans Timmermans become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.85345Z,2026-12-31T00:00:00Z,537077.276965,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-07T11:15:43
549900,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-q-become-the-next-prime-minister-of-the-netherlands-611,Will Person Q become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.562277Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549870,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-geert-wilders-become-the-next-prime-minister-of-the-netherlands,Will Geert Wilders become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.347745Z,2026-12-31T00:00:00Z,1783141.431617,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-07T11:15:43
549901,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-r-become-the-next-prime-minister-of-the-netherlands-462,Will Person R become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.308313Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549871,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-nicolien-van-vroonhoven-kok-become-the-next-prime-minister-of-the-netherlands,Will Nicolien van Vroonhoven-Kok become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.094812Z,2026-12-31T00:00:00Z,131789.788247,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-07T11:15:43
549872,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-dick-schoof-become-the-next-prime-minister-of-the-netherlands,Will Dick Schoof become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.600919Z,2026-12-31T00:00:00Z,394829.245357,"[""Yes"", ""No""]","[""0.0195"", ""0.9805""]",True,False,0.01,0.029,2026-01-07T11:15:43
549884,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-g-become-the-next-prime-minister-of-the-netherlands,Will Person G become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.921316Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549873,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-caroline-van-der-plas-become-the-next-prime-minister-of-the-netherlands,Will Caroline van der Plas become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.660061Z,2026-12-31T00:00:00Z,2921675.633185,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-07T11:15:43
549874,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-rob-jetten-become-the-next-prime-minister-of-the-netherlands,Will Rob Jetten become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.407295Z,2026-12-31T00:00:00Z,653058.650588,"[""Yes"", ""No""]","[""0.949"", ""0.051""]",True,False,0.946,0.952,2026-01-07T11:15:43
549875,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-henri-bontenbal-become-the-next-prime-minister-of-the-netherlands,Will Henri Bontenbal become the next Prime Minister of the Netherlands?,2025-07-07T19:24:57.085599Z,2026-12-31T00:00:00Z,520634.739753,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-07T11:15:43
549876,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-ahmed-aboutaleb-become-the-next-prime-minister-of-the-netherlands,Will Ahmed Aboutaleb become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.154625Z,2026-12-31T00:00:00Z,331451.368576,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-07T11:15:43
549877,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-klaas-dijkhoff-become-the-next-prime-minister-of-the-netherlands,Will Klaas Dijkhoff become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.91268Z,2026-12-31T00:00:00Z,241886.116569,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-07T11:15:43
549878,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-a-become-the-next-prime-minister-of-the-netherlands,Will Person A become the next Prime Minister of the Netherlands?,2025-07-07T19:24:57.338331Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549879,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-b-become-the-next-prime-minister-of-the-netherlands,Will Person B become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.980841Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549880,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-c-become-the-next-prime-minister-of-the-netherlands,Will Person C become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.727204Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549881,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-d-become-the-next-prime-minister-of-the-netherlands,Will Person D become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.473817Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549882,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-e-become-the-next-prime-minister-of-the-netherlands,Will Person E become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.219496Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549883,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-f-become-the-next-prime-minister-of-the-netherlands,Will Person F become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.667901Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549885,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-h-become-the-next-prime-minister-of-the-netherlands,Will Person H become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.413927Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
549886,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8174127.505305,will-person-i-become-the-next-prime-minister-of-the-netherlands,Will Person I become the next Prime Minister of the Netherlands?,2025-07-07T19:25:08.174898Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T11:15:43
