market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
561294,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-as-win-the-2028-us-presidential-election,Will Person AS win the 2028 US Presidential Election?,2025-07-11T19:06:55.06973Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561295,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-at-win-the-2028-us-presidential-election,Will Person AT win the 2028 US Presidential Election?,2025-07-11T19:06:55.770858Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561305,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bd-win-the-2028-us-presidential-election,Will Person BD win the 2028 US Presidential Election?,2025-07-11T19:07:07.899484Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561306,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-be-win-the-2028-us-presidential-election,Will Person BE win the 2028 US Presidential Election?,2025-07-11T19:07:10.002833Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561330,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-cc-win-the-2028-us-presidential-election,Will Person CC win the 2028 US Presidential Election?,2025-07-11T19:07:31.047114Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561312,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bk-win-the-2028-us-presidential-election,Will Person BK win the 2028 US Presidential Election?,2025-07-11T19:07:14.52278Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561333,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-cf-win-the-2028-us-presidential-election,Will Person CF win the 2028 US Presidential Election?,2025-07-11T19:07:39.703489Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561336,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-ci-win-the-2028-us-presidential-election,Will Person CI win the 2028 US Presidential Election?,2025-07-11T19:07:42.706797Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561229,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-jd-vance-win-the-2028-us-presidential-election,Will JD Vance win the 2028 US Presidential Election?,2025-07-11T19:05:46.369Z,2028-11-07T00:00:00Z,4041501.378939,"[""Yes"", ""No""]","[""0.295"", ""0.705""]",True,False,0.29,0.3,2026-01-08T13:12:19
561250,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-elon-musk-win-the-2028-us-presidential-election,Will Elon Musk win the 2028 US Presidential Election?,2025-07-11T19:06:10.494Z,2028-11-07T00:00:00Z,11534064.666372,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.009,0.01,2026-01-08T13:12:19
561265,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-p-win-the-2028-us-presidential-election,Will Person P win the 2028 US Presidential Election?,2025-07-11T19:06:24.755434Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561276,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-aa-win-the-2028-us-presidential-election,Will Person AA win the 2028 US Presidential Election?,2025-07-11T19:06:35.768617Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561310,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bi-win-the-2028-us-presidential-election,Will Person BI win the 2028 US Presidential Election?,2025-07-11T19:07:15.043982Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561320,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bs-win-the-2028-us-presidential-election,Will Person BS win the 2028 US Presidential Election?,2025-07-11T19:07:23.425097Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561354,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-da-win-the-2028-us-presidential-election,Will Person DA win the 2028 US Presidential Election?,2025-07-11T19:08:00.87128Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561230,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-gavin-newsom-win-the-2028-us-presidential-election,Will Gavin Newsom win the 2028 US Presidential Election?,2025-07-11T19:05:48.736Z,2028-11-07T00:00:00Z,3234502.284154,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",True,False,0.18,0.19,2026-01-08T13:12:19
561277,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-ab-win-the-2028-us-presidential-election,Will Person AB win the 2028 US Presidential Election?,2025-07-11T19:06:38.427739Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561313,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bl-win-the-2028-us-presidential-election,Will Person BL win the 2028 US Presidential Election?,2025-07-11T19:07:16.570195Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561321,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bt-win-the-2028-us-presidential-election,Will Person BT win the 2028 US Presidential Election?,2025-07-11T19:07:22.639923Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561335,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-ch-win-the-2028-us-presidential-election,Will Person CH win the 2028 US Presidential Election?,2025-07-11T19:07:41.729062Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561342,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-co-win-the-2028-us-presidential-election,Will Person CO win the 2028 US Presidential Election?,2025-07-11T19:07:49.860041Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561232,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-pete-buttigieg-win-the-2028-us-presidential-election,Will Pete Buttigieg win the 2028 US Presidential Election?,2025-07-11T19:05:50.406Z,2028-11-07T00:00:00Z,1255602.883907,"[""Yes"", ""No""]","[""0.0245"", ""0.9755""]",True,False,0.024,0.025,2026-01-08T13:12:19
561247,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-tim-walz-win-the-2028-us-presidential-election,Will Tim Walz win the 2028 US Presidential Election?,2025-07-11T19:06:06.339Z,2028-11-07T00:00:00Z,17085435.249278,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2026-01-08T13:12:19
561261,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-l-win-the-2028-us-presidential-election,Will Person L win the 2028 US Presidential Election?,2025-07-11T19:06:20.807907Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561233,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-josh-shapiro-win-the-2028-us-presidential-election,Will Josh Shapiro win the 2028 US Presidential Election?,2025-07-11T19:05:50.661Z,2028-11-07T00:00:00Z,1619563.120048,"[""Yes"", ""No""]","[""0.0235"", ""0.9765""]",True,False,0.023,0.024,2026-01-08T13:12:19
561236,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-gretchen-whitmer-win-the-2028-us-presidential-election,Will Gretchen Whitmer win the 2028 US Presidential Election?,2025-07-11T19:05:56.456Z,2028-11-07T00:00:00Z,2440527.473463,"[""Yes"", ""No""]","[""0.009"", ""0.991""]",True,False,0.008,0.01,2026-01-08T13:12:19
561273,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-x-win-the-2028-us-presidential-election,Will Person X win the 2028 US Presidential Election?,2025-07-11T19:06:33.66001Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561317,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bp-win-the-2028-us-presidential-election,Will Person BP win the 2028 US Presidential Election?,2025-07-11T19:07:19.704148Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561234,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-marco-rubio-win-the-2028-us-presidential-election,Will Marco Rubio win the 2028 US Presidential Election?,2025-07-11T19:05:54.492Z,2028-11-07T00:00:00Z,2285673.238803,"[""Yes"", ""No""]","[""0.079"", ""0.921""]",True,False,0.078,0.08,2026-01-08T13:12:19
561275,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-z-win-the-2028-us-presidential-election,Will Person Z win the 2028 US Presidential Election?,2025-07-11T19:06:35.509076Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561341,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-cn-win-the-2028-us-presidential-election,Will Person CN win the 2028 US Presidential Election?,2025-07-11T19:07:47.906279Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561231,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-alexandria-ocasio-cortez-win-the-2028-us-presidential-election,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,2025-07-11T19:05:48.48Z,2028-11-07T00:00:00Z,1391518.654112,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-08T13:12:19
561235,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-wes-moore-win-the-2028-us-presidential-election,Will Wes Moore win the 2028 US Presidential Election?,2025-07-11T19:05:54.748Z,2028-11-07T00:00:00Z,1650285.094617,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.012,0.013,2026-01-08T13:12:19
561246,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-ron-desantis-win-the-2028-us-presidential-election,Will Ron DeSantis win the 2028 US Presidential Election?,2025-07-11T19:06:06.596Z,2028-11-07T00:00:00Z,2213339.553482,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",True,False,0.015,0.016,2026-01-08T13:12:19
561251,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-lebron-james-win-the-2028-us-presidential-election,Will LeBron James win the 2028 US Presidential Election?,2025-07-11T19:06:10.755Z,2028-11-07T00:00:00Z,21280447.884564,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-08T13:12:19
561278,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-ac-win-the-2028-us-presidential-election,Will Person AC win the 2028 US Presidential Election?,2025-07-11T19:06:38.68829Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561285,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-aj-win-the-2028-us-presidential-election,Will Person AJ win the 2028 US Presidential Election?,2025-07-11T19:06:46.573528Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561314,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bm-win-the-2028-us-presidential-election,Will Person BM win the 2028 US Presidential Election?,2025-07-11T19:07:18.612608Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561322,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bu-win-the-2028-us-presidential-election,Will Person BU win the 2028 US Presidential Election?,2025-07-11T19:07:24.652886Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561343,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-cp-win-the-2028-us-presidential-election,Will Person CP win the 2028 US Presidential Election?,2025-07-11T19:07:49.591524Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561237,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-andy-beshear-win-the-2028-us-presidential-election,Will Andy Beshear win the 2028 US Presidential Election?,2025-07-11T19:05:56.713Z,2028-11-07T00:00:00Z,1566152.939235,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",True,False,0.014,0.015,2026-01-08T13:12:19
561347,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-ct-win-the-2028-us-presidential-election,Will Person CT win the 2028 US Presidential Election?,2025-07-11T19:07:57.272414Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561238,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-glenn-youngkin-win-the-2028-us-presidential-election,Will Glenn Youngkin win the 2028 US Presidential Election?,2025-07-11T19:05:58.404Z,2028-11-07T00:00:00Z,5911185.342817,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-08T13:12:19
561253,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-tucker-carlson-win-the-2028-us-presidential-election,Will Tucker Carlson win the 2028 US Presidential Election?,2025-07-11T19:06:12.669Z,2028-11-07T00:00:00Z,1655320.268609,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.009,0.01,2026-01-08T13:12:19
561287,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-al-win-the-2028-us-presidential-election,Will Person AL win the 2028 US Presidential Election?,2025-07-11T19:06:48.69074Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561327,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bz-win-the-2028-us-presidential-election,Will Person BZ win the 2028 US Presidential Election?,2025-07-11T19:07:27.996119Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561348,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-cu-win-the-2028-us-presidential-election,Will Person CU win the 2028 US Presidential Election?,2025-07-11T19:07:57.530212Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561239,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-kamala-harris-win-the-2028-us-presidential-election,Will Kamala Harris win the 2028 US Presidential Election?,2025-07-11T19:05:58.66Z,2028-11-07T00:00:00Z,2992470.983476,"[""Yes"", ""No""]","[""0.0215"", ""0.9785""]",True,False,0.021,0.022,2026-01-08T13:12:19
561255,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-ivanka-trump-win-the-2028-us-presidential-election,Will Ivanka Trump win the 2028 US Presidential Election?,2025-07-11T19:06:14.787Z,2028-11-07T00:00:00Z,1471494.819037,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.012,0.013,2026-01-08T13:12:19
561292,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-aq-win-the-2028-us-presidential-election,Will Person AQ win the 2028 US Presidential Election?,2025-07-11T19:06:52.650273Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561240,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-stephen-smith-win-the-2028-us-presidential-election,Will Stephen Smith win the 2028 US Presidential Election?,2025-07-11T19:06:00.41Z,2028-11-07T00:00:00Z,10672443.469251,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-08T13:12:19
561271,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-v-win-the-2028-us-presidential-election,Will Person V win the 2028 US Presidential Election?,2025-07-11T19:06:30.855951Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561351,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-cx-win-the-2028-us-presidential-election,Will Person CX win the 2028 US Presidential Election?,2025-07-11T19:07:57.80775Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561242,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-tulsi-gabbard-win-the-2028-us-presidential-election,Will Tulsi Gabbard win the 2028 US Presidential Election?,2025-07-11T19:06:02.279Z,2028-11-07T00:00:00Z,14495025.679481,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-08T13:12:19
561264,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-o-win-the-2028-us-presidential-election,Will Person O win the 2028 US Presidential Election?,2025-07-11T19:06:22.785817Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
561309,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,175693383.650276,will-person-bh-win-the-2028-us-presidential-election,Will Person BH win the 2028 US Presidential Election?,2025-07-11T19:07:12.607617Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-08T13:12:19
