market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
564179,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-ja-morant-win-the-20252026-nba-mvp,Will Ja Morant win the 2025–2026 NBA MVP?,2025-07-17T12:14:23.442306Z,2026-06-10T00:00:00Z,362006.168974,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
564180,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-devin-booker-win-the-20252026-nba-mvp,Will Devin Booker win the 2025–2026 NBA MVP?,2025-07-17T12:14:25.138068Z,2026-06-10T00:00:00Z,136711.150397,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
564193,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-player-k-win-the-20252026-nba-mvp,Will Player K win the 2025–2026 NBA MVP?,2025-07-17T12:14:37.273876Z,2026-06-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
564181,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-cooper-flagg-win-the-20252026-nba-mvp,Will Cooper Flagg win the 2025–2026 NBA MVP?,2025-07-17T12:14:25.391323Z,2026-06-10T00:00:00Z,296194.924226,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.002,0.004,2026-01-10T00:54:04
564182,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-any-other-player-win-the-20252026-nba-mvp,Will any other player win the 2025–2026 NBA MVP?,2025-07-17T12:14:27.454793Z,2026-06-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
564183,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-tyrese-maxey-win-the-20252026-nba-mvp,Will Tyrese Maxey win the 2025–2026 NBA MVP?,2025-07-17T12:14:27.193Z,2026-06-10T00:00:00Z,220681.893757,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-10T00:54:04
564184,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-player-b-win-the-20252026-nba-mvp,Will Player B win the 2025–2026 NBA MVP?,2025-07-17T12:14:29.618013Z,2026-06-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
564187,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-player-e-win-the-20252026-nba-mvp,Will Player E win the 2025–2026 NBA MVP?,2025-07-17T12:14:31.615516Z,2026-06-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
564188,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-player-f-win-the-20252026-nba-mvp,Will Player F win the 2025–2026 NBA MVP?,2025-07-17T12:14:33.337406Z,2026-06-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
564190,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-player-h-win-the-20252026-nba-mvp,Will Player H win the 2025–2026 NBA MVP?,2025-07-17T12:14:35.665936Z,2026-06-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
564192,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-player-j-win-the-20252026-nba-mvp,Will Player J win the 2025–2026 NBA MVP?,2025-07-17T12:14:38.289557Z,2026-06-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
564161,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-nikola-jokic-win-the-20252026-nba-mvp,Will Nikola Jokic win the 2025–2026 NBA MVP?,2025-07-17T12:14:01.096386Z,2026-06-10T00:00:00Z,696422.142457,"[""Yes"", ""No""]","[""0.125"", ""0.875""]",True,False,0.12,0.13,2026-01-10T00:54:04
564162,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-shai-gilgeous-alexander-win-the-20252026-nba-mvp,Will Shai Gilgeous-Alexander win the 2025–2026 NBA MVP?,2025-07-17T12:14:01.350314Z,2026-06-10T00:00:00Z,444299.78537,"[""Yes"", ""No""]","[""0.705"", ""0.295""]",True,False,0.7,0.71,2026-01-10T00:54:04
564163,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-luka-doncic-win-the-20252026-nba-mvp,Will Luka Doncic win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.47342Z,2026-06-10T00:00:00Z,331159.25119,"[""Yes"", ""No""]","[""0.0895"", ""0.9105""]",True,False,0.085,0.094,2026-01-10T00:54:04
564164,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-giannis-antetokounmpo-win-the-20252026-nba-mvp,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.731115Z,2026-06-10T00:00:00Z,224322.281007,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-10T00:54:04
564165,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-anthony-edwards-win-the-20252026-nba-mvp,Will Anthony Edwards win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.220729Z,2026-06-10T00:00:00Z,415730.722634,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.007,0.009,2026-01-10T00:54:04
564166,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-victor-wembanyama-win-the-20252026-nba-mvp,Will Victor Wembanyama win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.983882Z,2026-06-10T00:00:00Z,403802.6226,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-10T00:54:04
564167,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-jalen-brunson-win-the-20252026-nba-mvp,Will Jalen Brunson win the 2025–2026 NBA MVP?,2025-07-17T12:14:05.237064Z,2026-06-10T00:00:00Z,216243.411239,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-10T00:54:04
564168,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-cade-cunningham-win-the-20252026-nba-mvp,Will Cade Cunningham win the 2025–2026 NBA MVP?,2025-07-17T12:14:07.113304Z,2026-06-10T00:00:00Z,269919.93514,"[""Yes"", ""No""]","[""0.0195"", ""0.9805""]",True,False,0.019,0.02,2026-01-10T00:54:04
564169,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-donovan-mitchell-win-the-20252026-nba-mvp,Will Donovan Mitchell win the 2025–2026 NBA MVP?,2025-07-17T12:14:07.367847Z,2026-06-10T00:00:00Z,153857.167579,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-10T00:54:04
564185,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-player-c-win-the-20252026-nba-mvp,Will Player C win the 2025–2026 NBA MVP?,2025-07-17T12:14:29.359956Z,2026-06-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
564170,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-kevin-durant-win-the-20252026-nba-mvp,Will Kevin Durant win the 2025–2026 NBA MVP?,2025-07-17T12:14:09.363587Z,2026-06-10T00:00:00Z,225738.524831,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
564171,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-paolo-banchero-win-the-20252026-nba-mvp,Will Paolo Banchero win the 2025–2026 NBA MVP?,2025-07-17T12:14:09.109452Z,2026-06-10T00:00:00Z,177556.058463,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
564186,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-player-d-win-the-20252026-nba-mvp,Will Player D win the 2025–2026 NBA MVP?,2025-07-17T12:14:31.359389Z,2026-06-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
564172,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-stephen-curry-win-the-20252026-nba-mvp,Will Stephen Curry win the 2025–2026 NBA MVP?,2025-07-17T12:14:11.209349Z,2026-06-10T00:00:00Z,257646.593672,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
564173,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-anthony-davis-win-the-20252026-nba-mvp,Will Anthony Davis win the 2025–2026 NBA MVP?,2025-07-17T12:14:11.462854Z,2026-06-10T00:00:00Z,156442.789797,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
564174,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-joel-embiid-win-the-20252026-nba-mvp,Will Joel Embiid win the 2025–2026 NBA MVP?,2025-07-17T12:14:13.167339Z,2026-06-10T00:00:00Z,472149.132046,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
564175,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8144874.867935,will-jaylen-brown-win-the-20252026-nba-mvp,Will Jaylen Brown win the 2025–2026 NBA MVP?,2025-07-17T12:14:13.420629Z,2026-06-10T00:00:00Z,344149.486946,"[""Yes"", ""No""]","[""0.019"", ""0.981""]",True,False,0.018,0.02,2026-01-10T00:54:04
565076,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-k-win-the-2028-us-presidential-election,Will Party K win the 2028 US Presidential Election?,2025-07-18T17:31:05.186185Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565077,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-l-win-the-2028-us-presidential-election,Will Party L win the 2028 US Presidential Election?,2025-07-18T17:31:05.439464Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565078,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-another-party-win-the-2028-us-presidential-election,Will another party win the 2028 US Presidential Election?,2025-07-18T17:31:07.169718Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565073,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-h-win-the-2028-us-presidential-election,Will Party H win the 2028 US Presidential Election?,2025-07-18T17:31:01.188687Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565070,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-e-win-the-2028-us-presidential-election,Will Party E win the 2028 US Presidential Election?,2025-07-18T17:30:58.620699Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565064,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-the-republicans-win-the-2028-us-presidential-election,Will the Republicans win the 2028 US Presidential Election?,2025-07-18T17:30:54.28002Z,2028-11-07T00:00:00Z,642114.515107,"[""Yes"", ""No""]","[""0.46"", ""0.54""]",True,False,0.45,0.47,2026-01-10T00:54:04
565065,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-the-democrats-win-the-2028-us-presidential-election,Will the Democrats win the 2028 US Presidential Election?,2025-07-18T17:30:53.297931Z,2028-11-07T00:00:00Z,519249.865051,"[""Yes"", ""No""]","[""0.535"", ""0.465""]",True,False,0.53,0.54,2026-01-10T00:54:04
565066,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-a-win-the-2028-us-presidential-election,Will Party A win the 2028 US Presidential Election?,2025-07-18T17:30:55.277938Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565067,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-b-win-the-2028-us-presidential-election,Will Party B win the 2028 US Presidential Election?,2025-07-18T17:30:55.531761Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565068,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-c-win-the-2028-us-presidential-election,Will Party C win the 2028 US Presidential Election?,2025-07-18T17:30:57.524194Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565069,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-d-win-the-2028-us-presidential-election,Will Party D win the 2028 US Presidential Election?,2025-07-18T17:30:57.270072Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565071,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-f-win-the-2028-us-presidential-election,Will Party F win the 2028 US Presidential Election?,2025-07-18T17:30:58.366346Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565072,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-g-win-the-2028-us-presidential-election,Will Party G win the 2028 US Presidential Election?,2025-07-18T17:31:01.442044Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565074,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-i-win-the-2028-us-presidential-election,Will Party I win the 2028 US Presidential Election?,2025-07-18T17:31:03.162532Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
565075,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1161364.380158,will-party-j-win-the-2028-us-presidential-election,Will Party J win the 2028 US Presidential Election?,2025-07-18T17:31:03.417361Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
566139,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-real-madrid-win-the-202526-champions-league,Will Real Madrid win the 2025–26 Champions League?,2025-07-28T16:37:12.0436Z,2026-05-31T00:00:00Z,1076712.174114,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-10T00:54:04
566140,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-arsenal-win-the-202526-champions-league,Will Arsenal win the 2025–26 Champions League?,2025-07-28T16:37:14.126253Z,2026-05-31T00:00:00Z,1222528.98071,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",True,False,0.18,0.19,2026-01-10T00:54:04
566162,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-nice-win-the-202526-champions-league,Will Nice win the 2025–26 Champions League?,2025-07-28T16:37:34.73033Z,2026-05-31T00:00:00Z,344379.00715,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T00:54:04
566141,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-man-city-win-the-202526-champions-league,Will Man City win the 2025–26 Champions League?,2025-07-28T16:37:14.380117Z,2026-05-31T00:00:00Z,896207.852043,"[""Yes"", ""No""]","[""0.115"", ""0.885""]",True,False,0.11,0.12,2026-01-10T00:54:04
566151,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-dortmund-win-the-202526-champions-league,Will Dortmund win the 2025–26 Champions League?,2025-07-28T16:37:22.208072Z,2026-05-31T00:00:00Z,2538728.155683,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",True,False,0.014,0.015,2026-01-10T00:54:04
566174,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-slavia-pragu-win-the-202526-champions-league,Will Slavia Pragu win the 2025–26 Champions League?,2025-07-28T16:37:49.634908Z,2026-05-31T00:00:00Z,27110572.406063,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-10T00:54:04
566183,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-team-h-win-the-202526-champions-league,Will Team H win the 2025–26 Champions League?,2025-07-28T16:37:57.657082Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
566142,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-bayern-munich-win-the-202526-champions-league,Will Bayern Munich win the 2025–26 Champions League?,2025-07-28T16:37:15.092303Z,2026-05-31T00:00:00Z,1375629.992526,"[""Yes"", ""No""]","[""0.155"", ""0.845""]",True,False,0.15,0.16,2026-01-10T00:54:04
566144,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-newcastle-win-the-202526-champions-league,Will Newcastle win the 2025–26 Champions League?,2025-07-28T16:37:18.379908Z,2026-05-31T00:00:00Z,1420385.296823,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.016,0.017,2026-01-10T00:54:04
566165,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-galatasaray-win-the-202526-champions-league,Will Galatasaray win the 2025–26 Champions League?,2025-07-28T16:37:39.093157Z,2026-05-31T00:00:00Z,3871046.083503,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-10T00:54:04
566146,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-atletico-madrid-win-the-202526-champions-league,Will Atletico Madrid win the 2025–26 Champions League?,2025-07-28T16:37:18.125439Z,2026-05-31T00:00:00Z,2373488.225892,"[""Yes"", ""No""]","[""0.0245"", ""0.9755""]",True,False,0.024,0.025,2026-01-10T00:54:04
566147,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-napoli-win-the-202526-champions-league,Will Napoli win the 2025–26 Champions League?,2025-07-28T16:37:18.888313Z,2026-05-31T00:00:00Z,1593299.177758,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.012,0.013,2026-01-10T00:54:04
566149,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-tottenham-win-the-202526-champions-league,Will Tottenham win the 2025–26 Champions League?,2025-07-28T16:37:20.288086Z,2026-05-31T00:00:00Z,1296543.745049,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",True,False,0.015,0.016,2026-01-10T00:54:04
566150,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169610159.139082,will-leverkusen-win-the-202526-champions-league,Will Leverkusen win the 2025–26 Champions League?,2025-07-28T16:37:22.462101Z,2026-05-31T00:00:00Z,4621424.175884,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-10T00:54:04
