market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
566176,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-a-win-the-202526-champions-league,Will Team A win the 2025–26 Champions League?,2025-07-28T16:37:51.561344Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566154,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-marseille-win-the-202526-champions-league,Will Marseille win the 2025–26 Champions League?,2025-07-28T16:37:25.316429Z,2026-05-31T00:00:00Z,4362795.928035,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-09T16:48:39
566145,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-inter-win-the-202526-champions-league,Will Inter win the 2025–26 Champions League?,2025-07-28T16:37:18.633837Z,2026-05-31T00:00:00Z,1514677.836622,"[""Yes"", ""No""]","[""0.0285"", ""0.9715""]",True,False,0.028,0.029,2026-01-09T16:48:39
566178,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-c-win-the-202526-champions-league,Will Team C win the 2025–26 Champions League?,2025-07-28T16:37:52.072437Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566148,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-juventus-win-the-202526-champions-league,Will Juventus win the 2025–26 Champions League?,2025-07-28T16:37:20.541067Z,2026-05-31T00:00:00Z,2199637.463516,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-09T16:48:39
566136,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-psg-win-the-202526-champions-league,Will PSG win the 2025–26 Champions League?,2025-07-28T16:37:10.053306Z,2026-05-31T00:00:00Z,1898624.906011,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-09T16:48:39
566158,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-benfica-win-the-202526-champions-league,Will Benfica win the 2025–26 Champions League?,2025-07-28T16:37:30.159967Z,2026-05-31T00:00:00Z,6264438.037813,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-09T16:48:39
566137,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-liverpool-win-the-202526-champions-league,Will Liverpool win the 2025–26 Champions League?,2025-07-28T16:37:10.308911Z,2026-05-31T00:00:00Z,1474187.923029,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-09T16:48:39
566159,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-sporting-win-the-202526-champions-league,Will Sporting win the 2025–26 Champions League?,2025-07-28T16:37:32.434906Z,2026-05-31T00:00:00Z,3141464.509842,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-09T16:48:39
566170,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-club-brugge-win-the-202526-champions-league,Will Club Brugge win the 2025–26 Champions League?,2025-07-28T16:37:42.462349Z,2026-05-31T00:00:00Z,13876804.891639,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566180,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-e-win-the-202526-champions-league,Will Team E win the 2025–26 Champions League?,2025-07-28T16:37:54.53778Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566138,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-barcelona-win-the-202526-champions-league,Will Barcelona win the 2025–26 Champions League?,2025-07-28T16:37:12.296869Z,2026-05-31T00:00:00Z,1110192.04923,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-09T16:48:39
566160,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-psv-win-the-202526-champions-league,Will PSV win the 2025–26 Champions League?,2025-07-28T16:37:32.18102Z,2026-05-31T00:00:00Z,5101494.450986,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T16:48:39
566181,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-f-win-the-202526-champions-league,Will Team F win the 2025–26 Champions League?,2025-07-28T16:37:54.792572Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
569169,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-k-win-the-2025-26-champions-league,Will Team K win the 2025-26 Champions League?,2025-07-28T16:38:00.989604Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
569170,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-l-win-the-2025-26-champions-league,Will Team L win the 2025-26 Champions League?,2025-07-28T16:38:00.733339Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
569171,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-m-win-the-2025-26-champions-league,Will Team M win the 2025-26 Champions League?,2025-07-28T16:38:05.838114Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
569172,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-n-win-the-2025-26-champions-league,Will Team N win the 2025-26 Champions League?,2025-07-28T16:38:08.866504Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
569173,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-o-win-the-2025-26-champions-league,Will Team O win the 2025-26 Champions League?,2025-07-28T16:38:10.202954Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
569174,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-p-win-the-2025-26-champions-league,Will Team P win the 2025-26 Champions League?,2025-07-28T16:38:09.945938Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
569175,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-q-win-the-2025-26-champions-league,Will Team Q win the 2025-26 Champions League?,2025-07-28T16:38:12.010363Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
569176,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-r-win-the-2025-26-champions-league,Will Team R win the 2025-26 Champions League?,2025-07-28T16:38:12.267038Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
569177,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-s-win-the-2025-26-champions-league,Will Team S win the 2025-26 Champions League?,2025-07-28T16:38:13.015031Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
569178,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,169377562.170402,will-team-t-win-the-2025-26-champions-league,Will Team T win the 2025-26 Champions League?,2025-07-28T16:38:13.269324Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566201,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-brentford-win-the-202526-english-premier-league,Will Brentford win the 2025–26 English Premier League?,2025-07-24T00:08:27.105149Z,2026-05-27T00:00:00Z,7261390.771764,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566190,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-newcastle-win-the-202526-english-premier-league,Will Newcastle win the 2025–26 English Premier League?,2025-07-24T00:08:14.99707Z,2026-05-27T00:00:00Z,4849691.904426,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T16:48:39
566207,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-club-a-win-the-202526-english-premier-league,Will Club A win the 2025–26 English Premier League?,2025-07-24T00:08:32.860293Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566199,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-crystal-palace-win-the-202526-english-premier-league,Will Crystal Palace win the 2025–26 English Premier League?,2025-07-24T00:08:25.253567Z,2026-05-27T00:00:00Z,7117524.933936,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566195,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-nottm-forest-win-the-202526-english-premier-league,Will Nottm Forest win the 2025–26 English Premier League?,2025-07-24T00:08:20.241514Z,2026-05-27T00:00:00Z,8839175.476474,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566194,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-brighton-win-the-202526-english-premier-league,Will Brighton win the 2025–26 English Premier League?,2025-07-24T00:08:19.306402Z,2026-05-27T00:00:00Z,12289304.738326,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566186,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-liverpool-win-the-202526-english-premier-league,Will Liverpool win the 2025–26 English Premier League?,2025-07-24T00:08:07.972477Z,2026-05-27T00:00:00Z,3063863.155084,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-09T16:48:39
566187,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-arsenal-win-the-202526-english-premier-league,Will Arsenal win the 2025–26 English Premier League?,2025-07-24T00:08:11.054883Z,2026-05-27T00:00:00Z,3629107.402122,"[""Yes"", ""No""]","[""0.755"", ""0.245""]",True,False,0.75,0.76,2026-01-09T16:48:39
566188,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-manchester-city-win-the-202526-english-premier-league,Will Manchester City win the 2025–26 English Premier League?,2025-07-24T00:08:11.308063Z,2026-05-27T00:00:00Z,3147198.616565,"[""Yes"", ""No""]","[""0.19"", ""0.81""]",True,False,0.18,0.2,2026-01-09T16:48:39
566204,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-burnley-win-the-202526-english-premier-league,Will Burnley win the 2025–26 English Premier League?,2025-07-24T00:08:27.762546Z,2026-05-27T00:00:00Z,5257471.237443,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566189,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-chelsea-win-the-202526-english-premier-league,Will Chelsea win the 2025–26 English Premier League?,2025-07-24T00:08:15.251581Z,2026-05-27T00:00:00Z,3371004.222964,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,0.003,0.005,2026-01-09T16:48:39
566205,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-sunderland-win-the-202526-english-premier-league,Will Sunderland win the 2025–26 English Premier League?,2025-07-24T00:08:30.052212Z,2026-05-27T00:00:00Z,6731053.98418,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566191,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-manchester-united-win-the-202526-english-premier-league,Will Manchester United win the 2025–26 English Premier League?,2025-07-24T00:08:17.020091Z,2026-05-27T00:00:00Z,3082826.485336,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T16:48:39
566208,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-club-b-win-the-202526-english-premier-league,Will Club B win the 2025–26 English Premier League?,2025-07-24T00:08:32.606214Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566192,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-tottenham-win-the-202526-english-premier-league,Will Tottenham win the 2025–26 English Premier League?,2025-07-24T00:08:17.274747Z,2026-05-27T00:00:00Z,4578250.846967,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566210,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-club-d-win-the-202526-english-premier-league,Will Club D win the 2025–26 English Premier League?,2025-07-24T00:08:34.689669Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566193,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-aston-villa-win-the-202526-english-premier-league,Will Aston Villa win the 2025–26 English Premier League?,2025-07-24T00:08:19.009197Z,2026-05-27T00:00:00Z,10277226.151953,"[""Yes"", ""No""]","[""0.0305"", ""0.9695""]",True,False,0.029,0.032,2026-01-09T16:48:39
566196,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-bournemouth-win-the-202526-english-premier-league,Will Bournemouth win the 2025–26 English Premier League?,2025-07-24T00:08:19.987501Z,2026-05-27T00:00:00Z,6741565.427208,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566197,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-everton-win-the-202526-english-premier-league,Will Everton win the 2025–26 English Premier League?,2025-07-24T00:08:22.890265Z,2026-05-27T00:00:00Z,12943589.505773,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566198,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-west-ham-win-the-202526-english-premier-league,Will West Ham win the 2025–26 English Premier League?,2025-07-24T00:08:24.998243Z,2026-05-27T00:00:00Z,10156132.975273,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566200,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-fulham-win-the-202526-english-premier-league,Will Fulham win the 2025–26 English Premier League?,2025-07-24T00:08:24.74413Z,2026-05-27T00:00:00Z,7525332.177247,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566202,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-wolves-win-the-202526-english-premier-league,Will Wolves win the 2025–26 English Premier League?,2025-07-24T00:08:26.850817Z,2026-05-27T00:00:00Z,6999451.521202,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566203,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-leeds-win-the-202526-english-premier-league,Will Leeds win the 2025–26 English Premier League?,2025-07-24T00:08:28.015874Z,2026-05-27T00:00:00Z,31647237.272948,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566206,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-any-other-club-win-the-202526-english-premier-league,Will Any Other Club win the 2025–26 English Premier League?,2025-07-24T00:08:29.754118Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566209,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,159508398.807191,will-club-c-win-the-202526-english-premier-league,Will Club C win the 2025–26 English Premier League?,2025-07-24T00:08:34.435275Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566235,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-celta-vigo-win-the-202526-la-liga,Will Celta Vigo win the 2025–26 La Liga?,2025-07-28T16:36:51.129484Z,2026-05-30T00:00:00Z,2002663.796987,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566246,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-oviedo-win-the-202526-la-liga,Will Oviedo win the 2025–26 La Liga?,2025-07-28T16:37:04.294101Z,2026-05-30T00:00:00Z,2267637.361019,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566232,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-betis-win-the-202526-la-liga,Will Betis win the 2025–26 La Liga?,2025-07-28T16:36:48.06869Z,2026-05-30T00:00:00Z,2254987.542093,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566242,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-mallorca-win-the-202526-la-liga,Will Mallorca win the 2025–26 La Liga?,2025-07-28T16:37:00.029655Z,2026-05-30T00:00:00Z,3176294.606709,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566240,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-osasuna-win-the-202526-la-liga,Will Osasuna win the 2025–26 La Liga?,2025-07-28T16:36:58.210784Z,2026-05-30T00:00:00Z,2160689.840794,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566250,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-club-c-win-the-202526-la-liga,Will Club C win the 2025–26 La Liga?,2025-07-28T16:37:08.069099Z,2026-05-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566243,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-levante-win-the-202526-la-liga,Will Levante win the 2025–26 La Liga?,2025-07-28T16:37:02.460091Z,2026-05-30T00:00:00Z,2184635.325702,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T16:48:39
566244,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-rayo-vallecano-win-the-202526-la-liga,Will Rayo Vallecano win the 2025–26 La Liga?,2025-07-28T16:37:02.205215Z,2026-05-30T00:00:00Z,2360418.959376,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T16:48:39
566247,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-any-other-club-win-the-202526-la-liga,Will Any Other Club win the 2025–26 La Liga?,2025-07-28T16:37:06.161462Z,2026-05-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T16:48:39
566227,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-real-madrid-win-the-202526-la-liga,Will Real Madrid win the 2025–26 La Liga?,2025-07-28T16:27:47.524034Z,2026-05-30T00:00:00Z,745359.877117,"[""Yes"", ""No""]","[""0.335"", ""0.665""]",True,False,0.33,0.34,2026-01-09T16:48:39
566228,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,51913007.915926,will-barcelona-win-the-202526-la-liga,Will Barcelona win the 2025–26 La Liga?,2025-07-28T16:36:42.782836Z,2026-05-30T00:00:00Z,918737.643229,"[""Yes"", ""No""]","[""0.635"", ""0.365""]",True,False,0.63,0.64,2026-01-09T16:48:39
