market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
566673,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-tua-tagovailoa-win-the-202526-nfl-mvp-award,Will Tua Tagovailoa win the 2025–26 NFL MVP award?,2025-07-23T16:20:52.185898Z,2026-02-18T00:00:00Z,32378.796333,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566680,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-russell-wilson-win-the-202526-nfl-mvp-award,Will Russell Wilson win the 2025–26 NFL MVP award?,2025-07-23T16:20:58.372608Z,2026-02-18T00:00:00Z,42451.38517,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566674,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-jahmyr-gibbs-win-the-202526-nfl-mvp-award,Will Jahmyr Gibbs win the 2025–26 NFL MVP award?,2025-07-23T16:20:54.621625Z,2026-02-18T00:00:00Z,26765.84625,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566682,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-jamarr-chase-win-the-202526-nfl-mvp-award,Will Ja'Marr Chase win the 2025–26 NFL MVP award?,2025-07-23T16:21:00.352261Z,2026-02-18T00:00:00Z,29094.097166,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566675,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-bryce-young-win-the-202526-nfl-mvp-award,Will Bryce Young win the 2025–26 NFL MVP award?,2025-07-23T16:20:56.075958Z,2026-02-18T00:00:00Z,99107.224893,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566698,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-i-win-the-202526-nfl-mvp-award,Will Player I win the 2025–26 NFL MVP award?,2025-07-23T16:21:15.380949Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566676,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-bijan-robinson-win-the-202526-nfl-mvp-award,Will Bijan Robinson win the 2025–26 NFL MVP award?,2025-07-23T16:20:55.565447Z,2026-02-18T00:00:00Z,41193.473171,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566700,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-k-win-the-202526-nfl-mvp-award,Will Player K win the 2025–26 NFL MVP award?,2025-07-23T16:21:19.645622Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566677,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-christian-mccaffrey-win-the-202526-nfl-mvp-award,Will Christian McCaffrey win the 2025–26 NFL MVP award?,2025-07-23T16:20:55.823053Z,2026-02-18T00:00:00Z,105925.296958,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-22T10:17:24
566669,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-derrick-henry-win-the-202526-nfl-mvp-award,Will Derrick Henry win the 2025–26 NFL MVP award?,2025-07-23T16:20:49.57446Z,2026-02-18T00:00:00Z,33580.766778,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566685,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-maxx-crosby-win-the-202526-nfl-mvp-award,Will Maxx Crosby win the 2025–26 NFL MVP award?,2025-07-23T16:21:05.308631Z,2026-02-18T00:00:00Z,42643.9875,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566679,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-cameron-ward-win-the-202526-nfl-mvp-award,Will Cameron Ward win the 2025–26 NFL MVP award?,2025-07-23T16:20:58.627923Z,2026-02-18T00:00:00Z,68651.295281,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566688,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-geno-smith-win-the-202526-nfl-mvp-award,Will Geno Smith win the 2025–26 NFL MVP award?,2025-07-23T16:21:05.818015Z,2026-02-18T00:00:00Z,31773.521,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566681,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-micah-parsons-win-the-202526-nfl-mvp-award,Will Micah Parsons win the 2025–26 NFL MVP award?,2025-07-23T16:21:00.653596Z,2026-02-18T00:00:00Z,26674.543669,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566683,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-myles-garrett-win-the-202526-nfl-mvp-award,Will Myles Garrett win the 2025–26 NFL MVP award?,2025-07-23T16:21:02.457592Z,2026-02-18T00:00:00Z,147347.833033,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.001,0.006,2026-01-22T10:17:24
566699,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-j-win-the-202526-nfl-mvp-award,Will Player J win the 2025–26 NFL MVP award?,2025-07-23T16:21:19.3887Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566714,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-y-win-the-202526-nfl-mvp-award,Will Player Y win the 2025–26 NFL MVP award?,2025-07-23T16:21:33.540135Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566684,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-tj-watt-win-the-202526-nfl-mvp-award,Will T.J. Watt win the 2025–26 NFL MVP award?,2025-07-23T16:21:02.714678Z,2026-02-18T00:00:00Z,39523.87775,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566686,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-justin-jefferson-win-the-202526-nfl-mvp-award,Will Justin Jefferson win the 2025–26 NFL MVP award?,2025-07-23T16:21:06.07449Z,2026-02-18T00:00:00Z,45570.34425,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566710,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-u-win-the-202526-nfl-mvp-award,Will Player U win the 2025–26 NFL MVP award?,2025-07-23T16:21:29.850989Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566687,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-ceedee-lamb-win-the-202526-nfl-mvp-award,Will CeeDee Lamb win the 2025–26 NFL MVP award?,2025-07-23T16:21:05.562282Z,2026-02-18T00:00:00Z,64961.093332,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566691,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-jonathan-taylor-win-the-202526-nfl-mvp-award,Will Jonathan Taylor win the 2025–26 NFL MVP award?,2025-07-23T16:21:10.665Z,2026-02-18T00:00:00Z,59274.465294,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566708,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-s-win-the-202526-nfl-mvp-award,Will Player S win the 2025–26 NFL MVP award?,2025-07-23T16:21:27.507631Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566694,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-e-win-the-202526-nfl-mvp-award,Will Player E win the 2025–26 NFL MVP award?,2025-07-23T16:21:11.402487Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566695,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-f-win-the-202526-nfl-mvp-award,Will Player F win the 2025–26 NFL MVP award?,2025-07-23T16:21:13.672862Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566712,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-w-win-the-202526-nfl-mvp-award,Will Player W win the 2025–26 NFL MVP award?,2025-07-23T16:21:31.838706Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566696,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-g-win-the-202526-nfl-mvp-award,Will Player G win the 2025–26 NFL MVP award?,2025-07-23T16:21:13.417905Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566704,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-o-win-the-202526-nfl-mvp-award,Will Player O win the 2025–26 NFL MVP award?,2025-07-23T16:21:23.896686Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566711,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-v-win-the-202526-nfl-mvp-award,Will Player V win the 2025–26 NFL MVP award?,2025-07-23T16:21:31.464474Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566693,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-d-win-the-202526-nfl-mvp-award,Will Player D win the 2025–26 NFL MVP award?,2025-07-23T16:21:11.705936Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566701,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-l-win-the-202526-nfl-mvp-award,Will Player L win the 2025–26 NFL MVP award?,2025-07-23T16:21:21.930954Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566648,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-josh-allen-win-the-202526-nfl-mvp-award,Will Josh Allen win the 2025–26 NFL MVP award?,2025-07-23T16:20:26.9062Z,2026-02-18T00:00:00Z,294327.227183,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566709,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-t-win-the-202526-nfl-mvp-award,Will Player T win the 2025–26 NFL MVP award?,2025-07-23T16:21:29.596963Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566715,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-z-win-the-202526-nfl-mvp-award,Will Player Z win the 2025–26 NFL MVP award?,2025-07-23T16:21:35.566962Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566650,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-joe-burrow-win-the-202526-nfl-mvp-award,Will Joe Burrow win the 2025–26 NFL MVP award?,2025-07-23T16:20:29.28651Z,2026-02-18T00:00:00Z,48958.915343,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566659,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-kyler-murray-win-the-202526-nfl-mvp-award,Will Kyler Murray win the 2025–26 NFL MVP award?,2025-07-23T16:20:36.403969Z,2026-02-18T00:00:00Z,50697.07575,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566703,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-n-win-the-202526-nfl-mvp-award,Will Player N win the 2025–26 NFL MVP award?,2025-07-23T16:21:23.59453Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566651,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-patrick-mahomes-win-the-202526-nfl-mvp-award,Will Patrick Mahomes win the 2025–26 NFL MVP award?,2025-07-23T16:20:29.027269Z,2026-02-18T00:00:00Z,77780.046614,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566652,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-jayden-daniels-win-the-202526-nfl-mvp-award,Will Jayden Daniels win the 2025–26 NFL MVP award?,2025-07-23T16:20:31.542579Z,2026-02-18T00:00:00Z,56697.62074,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566705,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-p-win-the-202526-nfl-mvp-award,Will Player P win the 2025–26 NFL MVP award?,2025-07-23T16:21:25.463038Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566653,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-jalen-hurts-win-the-202526-nfl-mvp-award,Will Jalen Hurts win the 2025–26 NFL MVP award?,2025-07-23T16:20:31.289678Z,2026-02-18T00:00:00Z,51867.817635,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566654,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-justin-herbert-win-the-202526-nfl-mvp-award,Will Justin Herbert win the 2025–26 NFL MVP award?,2025-07-23T16:20:31.028004Z,2026-02-18T00:00:00Z,104091.60339,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566649,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-lamar-jackson-win-the-202526-nfl-mvp-award,Will Lamar Jackson win the 2025–26 NFL MVP award?,2025-07-23T16:20:27.213231Z,2026-02-18T00:00:00Z,47477.72666,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566678,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-justin-fields-win-the-202526-nfl-mvp-award,Will Justin Fields win the 2025–26 NFL MVP award?,2025-07-23T16:20:56.504111Z,2026-02-18T00:00:00Z,56338.5285,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566655,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-baker-mayfield-win-the-202526-nfl-mvp-award,Will Baker Mayfield win the 2025–26 NFL MVP award?,2025-07-23T16:20:33.954253Z,2026-02-18T00:00:00Z,261511.621095,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T10:17:24
566707,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-r-win-the-202526-nfl-mvp-award,Will Player R win the 2025–26 NFL MVP award?,2025-07-23T16:21:27.879192Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
566713,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,4464134.993086,will-player-x-win-the-202526-nfl-mvp-award,Will Player X win the 2025–26 NFL MVP award?,2025-07-23T16:21:33.852907Z,2026-02-18T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
567580,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-another-person,Will the next Prime Minister of Hungary be another person?,2025-07-24T22:00:31.482Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
567583,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-person-q,Will the next Prime Minister of Hungary be Person Q?,2025-07-24T22:00:31.228Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
567584,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-person-r,Will the next Prime Minister of Hungary be Person R?,2025-07-24T22:00:33.49Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
567586,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-person-t,Will the next Prime Minister of Hungary be Person T?,2025-07-24T22:00:35.33Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
567587,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-person-u,Will the next Prime Minister of Hungary be Person U?,2025-07-24T22:00:35.585Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
567585,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-person-s,Will the next Prime Minister of Hungary be Person S?,2025-07-24T22:00:33.235Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
567560,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-viktor-orbn,Will the next Prime Minister of Hungary be Viktor Orbán?,2025-07-24T22:00:06.287Z,2026-05-31T00:00:00Z,1117387.274319,"[""Yes"", ""No""]","[""0.445"", ""0.555""]",True,False,0.44,0.45,2026-01-22T10:17:24
567579,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-person-p,Will the next Prime Minister of Hungary be Person P?,2025-07-24T22:00:29.093Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
567561,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-pter-magyar,Will the next Prime Minister of Hungary be Péter Magyar?,2025-07-24T22:00:07.54Z,2026-05-31T00:00:00Z,1330667.305586,"[""Yes"", ""No""]","[""0.535"", ""0.465""]",True,False,0.53,0.54,2026-01-22T10:17:24
567562,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-klra-dobrev,Will the next Prime Minister of Hungary be Klára Dobrev?,2025-07-24T22:00:07.286Z,2026-05-31T00:00:00Z,1277938.742504,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-22T10:17:24
567563,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-lszl-toroczkai,Will the next Prime Minister of Hungary be László Toroczkai?,2025-07-24T22:00:10.289Z,2026-05-31T00:00:00Z,1360052.744598,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-22T10:17:24
567564,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-person-a,Will the next Prime Minister of Hungary be Person A?,2025-07-24T22:00:10.563Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
567565,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5086046.067007,will-the-next-prime-minister-of-hungary-be-person-b,Will the next Prime Minister of Hungary be Person B?,2025-07-24T22:00:12.261Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T10:17:24
