market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
559753,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,514186184.907,will-person-bt-win-the-2028-democratic-presidential-nomination,Will Person BT win the 2028 Democratic presidential nomination?,2025-07-11T18:37:40.265081Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
559721,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,514186184.907,will-person-an-win-the-2028-democratic-presidential-nomination,Will Person AN win the 2028 Democratic presidential nomination?,2025-07-11T18:37:07.587689Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
559732,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,514186184.907,will-person-ay-win-the-2028-democratic-presidential-nomination,Will Person AY win the 2028 Democratic presidential nomination?,2025-07-11T18:37:17.583853Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
559752,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,514186184.907,will-person-bs-win-the-2028-democratic-presidential-nomination,Will Person BS win the 2028 Democratic presidential nomination?,2025-07-11T18:37:39.486631Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
559698,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,514186184.907,will-person-q-win-the-2028-democratic-presidential-nomination,Will Person Q win the 2028 Democratic presidential nomination?,2025-07-11T18:36:44.44447Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
559735,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,514186184.907,will-person-bb-win-the-2028-democratic-presidential-nomination,Will Person BB win the 2028 Democratic presidential nomination?,2025-07-11T18:37:20.6005Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
559744,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,514186184.907,will-person-bk-win-the-2028-democratic-presidential-nomination,Will Person BK win the 2028 Democratic presidential nomination?,2025-07-11T18:37:27.911596Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
559750,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,514186184.907,will-person-bq-win-the-2028-democratic-presidential-nomination,Will Person BQ win the 2028 Democratic presidential nomination?,2025-07-11T18:37:37.423329Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
560317,"earn-4,geopolitics,politics,putin,russia,ukraine,world",31195,putin-out-before-2027,Putin out as President of Russia by end of 2026?,2025-07-06T22:31:26.266093Z,2026-12-31T18:30:00Z,2025-07-06T22:31:26.266096Z,1758224.167854,putin-out-before-2027,Putin out as President of Russia by end of 2026?,2025-07-06T22:30:10.584Z,2026-12-31T18:30:00Z,1758224.167854,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-22T19:02:28
561263,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-n-win-the-2028-us-presidential-election,Will Person N win the 2028 US Presidential Election?,2025-07-11T19:06:22.527077Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561308,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-bg-win-the-2028-us-presidential-election,Will Person BG win the 2028 US Presidential Election?,2025-07-11T19:07:13.566345Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561353,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-cz-win-the-2028-us-presidential-election,Will Person CZ win the 2028 US Presidential Election?,2025-07-11T19:08:01.141332Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561266,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-q-win-the-2028-us-presidential-election,Will Person Q win the 2028 US Presidential Election?,2025-07-11T19:06:24.49599Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561300,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ay-win-the-2028-us-presidential-election,Will Person AY win the 2028 US Presidential Election?,2025-07-11T19:07:01.673224Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561267,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-r-win-the-2028-us-presidential-election,Will Person R win the 2028 US Presidential Election?,2025-07-11T19:06:25.015618Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561334,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-cg-win-the-2028-us-presidential-election,Will Person CG win the 2028 US Presidential Election?,2025-07-11T19:07:39.962509Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561272,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-w-win-the-2028-us-presidential-election,Will Person W win the 2028 US Presidential Election?,2025-07-11T19:06:31.656211Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561316,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-bo-win-the-2028-us-presidential-election,Will Person BO win the 2028 US Presidential Election?,2025-07-11T19:07:17.640158Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561338,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ck-win-the-2028-us-presidential-election,Will Person CK win the 2028 US Presidential Election?,2025-07-11T19:07:43.945506Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561274,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-y-win-the-2028-us-presidential-election,Will Person Y win the 2028 US Presidential Election?,2025-07-11T19:06:33.919594Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561318,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-bq-win-the-2028-us-presidential-election,Will Person BQ win the 2028 US Presidential Election?,2025-07-11T19:07:23.165347Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561279,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ad-win-the-2028-us-presidential-election,Will Person AD win the 2028 US Presidential Election?,2025-07-11T19:06:39.771822Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561296,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-au-win-the-2028-us-presidential-election,Will Person AU win the 2028 US Presidential Election?,2025-07-11T19:06:56.032866Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561344,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-cq-win-the-2028-us-presidential-election,Will Person CQ win the 2028 US Presidential Election?,2025-07-11T19:07:51.629817Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561280,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ae-win-the-2028-us-presidential-election,Will Person AE win the 2028 US Presidential Election?,2025-07-11T19:06:39.509528Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561297,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-av-win-the-2028-us-presidential-election,Will Person AV win the 2028 US Presidential Election?,2025-07-11T19:06:58.067643Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561281,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-af-win-the-2028-us-presidential-election,Will Person AF win the 2028 US Presidential Election?,2025-07-11T19:06:42.662338Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561298,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-aw-win-the-2028-us-presidential-election,Will Person AW win the 2028 US Presidential Election?,2025-07-11T19:06:57.805137Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561345,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-cr-win-the-2028-us-presidential-election,Will Person CR win the 2028 US Presidential Election?,2025-07-11T19:07:54.6681Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561282,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ag-win-the-2028-us-presidential-election,Will Person AG win the 2028 US Presidential Election?,2025-07-11T19:06:44.856085Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561299,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ax-win-the-2028-us-presidential-election,Will Person AX win the 2028 US Presidential Election?,2025-07-11T19:07:01.934893Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561323,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-bv-win-the-2028-us-presidential-election,Will Person BV win the 2028 US Presidential Election?,2025-07-11T19:07:24.91393Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561283,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ah-win-the-2028-us-presidential-election,Will Person AH win the 2028 US Presidential Election?,2025-07-11T19:06:44.593998Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561324,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-bw-win-the-2028-us-presidential-election,Will Person BW win the 2028 US Presidential Election?,2025-07-11T19:07:25.730428Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561286,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ak-win-the-2028-us-presidential-election,Will Person AK win the 2028 US Presidential Election?,2025-07-11T19:06:49.208108Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561301,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-az-win-the-2028-us-presidential-election,Will Person AZ win the 2028 US Presidential Election?,2025-07-11T19:07:03.669571Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561326,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-by-win-the-2028-us-presidential-election,Will Person BY win the 2028 US Presidential Election?,2025-07-11T19:07:27.736966Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561288,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-am-win-the-2028-us-presidential-election,Will Person AM win the 2028 US Presidential Election?,2025-07-11T19:06:48.950149Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561290,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ao-win-the-2028-us-presidential-election,Will Person AO win the 2028 US Presidential Election?,2025-07-11T19:06:49.915966Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561294,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-as-win-the-2028-us-presidential-election,Will Person AS win the 2028 US Presidential Election?,2025-07-11T19:06:55.06973Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561295,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-at-win-the-2028-us-presidential-election,Will Person AT win the 2028 US Presidential Election?,2025-07-11T19:06:55.770858Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561305,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-bd-win-the-2028-us-presidential-election,Will Person BD win the 2028 US Presidential Election?,2025-07-11T19:07:07.899484Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561306,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-be-win-the-2028-us-presidential-election,Will Person BE win the 2028 US Presidential Election?,2025-07-11T19:07:10.002833Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561330,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-cc-win-the-2028-us-presidential-election,Will Person CC win the 2028 US Presidential Election?,2025-07-11T19:07:31.047114Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561312,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-bk-win-the-2028-us-presidential-election,Will Person BK win the 2028 US Presidential Election?,2025-07-11T19:07:14.52278Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561333,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-cf-win-the-2028-us-presidential-election,Will Person CF win the 2028 US Presidential Election?,2025-07-11T19:07:39.703489Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561336,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ci-win-the-2028-us-presidential-election,Will Person CI win the 2028 US Presidential Election?,2025-07-11T19:07:42.706797Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561229,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-jd-vance-win-the-2028-us-presidential-election,Will JD Vance win the 2028 US Presidential Election?,2025-07-11T19:05:46.369Z,2028-11-07T00:00:00Z,5203518.549566,"[""Yes"", ""No""]","[""0.265"", ""0.735""]",True,False,0.26,0.27,2026-01-22T19:02:28
561250,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-elon-musk-win-the-2028-us-presidential-election,Will Elon Musk win the 2028 US Presidential Election?,2025-07-11T19:06:10.494Z,2028-11-07T00:00:00Z,12689138.950384,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.009,0.01,2026-01-22T19:02:28
561265,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-p-win-the-2028-us-presidential-election,Will Person P win the 2028 US Presidential Election?,2025-07-11T19:06:24.755434Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561276,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-aa-win-the-2028-us-presidential-election,Will Person AA win the 2028 US Presidential Election?,2025-07-11T19:06:35.768617Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561310,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-bi-win-the-2028-us-presidential-election,Will Person BI win the 2028 US Presidential Election?,2025-07-11T19:07:15.043982Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561320,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-bs-win-the-2028-us-presidential-election,Will Person BS win the 2028 US Presidential Election?,2025-07-11T19:07:23.425097Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561354,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-da-win-the-2028-us-presidential-election,Will Person DA win the 2028 US Presidential Election?,2025-07-11T19:08:00.87128Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561230,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-gavin-newsom-win-the-2028-us-presidential-election,Will Gavin Newsom win the 2028 US Presidential Election?,2025-07-11T19:05:48.736Z,2028-11-07T00:00:00Z,3581858.142355,"[""Yes"", ""No""]","[""0.195"", ""0.805""]",True,False,0.19,0.2,2026-01-22T19:02:28
561277,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-ab-win-the-2028-us-presidential-election,Will Person AB win the 2028 US Presidential Election?,2025-07-11T19:06:38.427739Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
561313,"earn-4,elections,global-elections,politics,president,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,206951978.626096,will-person-bl-win-the-2028-us-presidential-election,Will Person BL win the 2028 US Presidential Election?,2025-07-11T19:07:16.570195Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
