market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
566144,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-newcastle-win-the-202526-champions-league,Will Newcastle win the 2025–26 Champions League?,2025-07-28T16:37:18.379908Z,2026-05-31T00:00:00Z,1753979.857157,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",True,False,0.014,0.015,2026-01-25T19:31:01
566165,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-galatasaray-win-the-202526-champions-league,Will Galatasaray win the 2025–26 Champions League?,2025-07-28T16:37:39.093157Z,2026-05-31T00:00:00Z,4444311.405507,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-25T19:31:01
566146,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-atletico-madrid-win-the-202526-champions-league,Will Atletico Madrid win the 2025–26 Champions League?,2025-07-28T16:37:18.125439Z,2026-05-31T00:00:00Z,2783507.227939,"[""Yes"", ""No""]","[""0.0205"", ""0.9795""]",True,False,0.02,0.021,2026-01-25T19:31:01
566147,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-napoli-win-the-202526-champions-league,Will Napoli win the 2025–26 Champions League?,2025-07-28T16:37:18.888313Z,2026-05-31T00:00:00Z,2002934.351173,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,0.003,0.005,2026-01-25T19:31:01
566149,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-tottenham-win-the-202526-champions-league,Will Tottenham win the 2025–26 Champions League?,2025-07-28T16:37:20.288086Z,2026-05-31T00:00:00Z,1650230.589883,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.016,0.017,2026-01-25T19:31:01
566150,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-leverkusen-win-the-202526-champions-league,Will Leverkusen win the 2025–26 Champions League?,2025-07-28T16:37:22.462101Z,2026-05-31T00:00:00Z,5330406.536226,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-25T19:31:01
566152,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-atalanta-win-the-202526-champions-league,Will Atalanta win the 2025–26 Champions League?,2025-07-28T16:37:23.177804Z,2026-05-31T00:00:00Z,4113421.058371,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-25T19:31:01
566153,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-athletic-club-win-the-202526-champions-league,Will Athletic Club win the 2025–26 Champions League?,2025-07-28T16:37:25.825491Z,2026-05-31T00:00:00Z,10960896.850414,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-25T19:31:01
566155,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-villarreal-win-the-202526-champions-league,Will Villarreal win the 2025–26 Champions League?,2025-07-28T16:37:25.571618Z,2026-05-31T00:00:00Z,7892075.764682,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T19:31:01
566156,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-eintracht-frankfurt-win-the-202526-champions-league,Will Eintracht Frankfurt win the 2025–26 Champions League?,2025-07-28T16:37:27.278648Z,2026-05-31T00:00:00Z,7817714.745721,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T19:31:01
566167,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-olympiakos-win-the-202526-champions-league,Will Olympiakos win the 2025–26 Champions League?,2025-07-28T16:37:42.208133Z,2026-05-31T00:00:00Z,18075106.032411,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-25T19:31:01
566157,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-monaco-win-the-202526-champions-league,Will Monaco win the 2025–26 Champions League?,2025-07-28T16:37:27.533219Z,2026-05-31T00:00:00Z,5517143.859546,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-25T19:31:01
566161,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-celtic-win-the-202526-champions-league,Will Celtic win the 2025–26 Champions League?,2025-07-28T16:37:34.477079Z,2026-05-31T00:00:00Z,70447.384549,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T19:31:01
566182,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-g-win-the-202526-champions-league,Will Team G win the 2025–26 Champions League?,2025-07-28T16:37:57.911885Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566163,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-ajax-win-the-202526-champions-league,Will Ajax win the 2025–26 Champions League?,2025-07-28T16:37:34.224107Z,2026-05-31T00:00:00Z,13365175.59009,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T19:31:01
566166,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-union-saint-gilloise-win-the-202526-champions-league,Will Union Saint-Gilloise win the 2025–26 Champions League?,2025-07-28T16:37:39.347296Z,2026-05-31T00:00:00Z,12556246.290714,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-25T19:31:01
566168,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-rangers-win-the-202526-champions-league,Will Rangers win the 2025–26 Champions League?,2025-07-28T16:37:42.971994Z,2026-05-31T00:00:00Z,66427.940987,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T19:31:01
566169,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-fenerbahce-win-the-202526-champions-league,Will Fenerbahce win the 2025–26 Champions League?,2025-07-28T16:37:42.717664Z,2026-05-31T00:00:00Z,90340.440239,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T19:31:01
566171,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-basel-win-the-202526-champions-league,Will Basel win the 2025–26 Champions League?,2025-07-28T16:37:44.223254Z,2026-05-31T00:00:00Z,97156.974572,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T19:31:01
566172,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-bodo-glimt-win-the-202526-champions-league,Will Bodo Glimt win the 2025–26 Champions League?,2025-07-28T16:37:46.158769Z,2026-05-31T00:00:00Z,7398965.303182,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-25T19:31:01
566173,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-sturm-graz-win-the-202526-champions-league,Will Sturm Graz win the 2025–26 Champions League?,2025-07-28T16:37:49.380368Z,2026-05-31T00:00:00Z,73689.434072,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T19:31:01
566175,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-any-other-team-win-the-202526-champions-league,Will Any Other Team win the 2025–26 Champions League?,2025-07-28T16:37:51.816216Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566177,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-b-win-the-202526-champions-league,Will Team B win the 2025–26 Champions League?,2025-07-28T16:37:52.328096Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566179,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-d-win-the-202526-champions-league,Will Team D win the 2025–26 Champions League?,2025-07-28T16:37:52.615087Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566184,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-i-win-the-202526-champions-league,Will Team I win the 2025–26 Champions League?,2025-07-28T16:37:58.847212Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566185,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-j-win-the-202526-champions-league,Will Team J win the 2025–26 Champions League?,2025-07-28T16:37:58.59156Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566143,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-chelsea-win-the-202526-champions-league,Will Chelsea win the 2025–26 Champions League?,2025-07-28T16:37:15.347031Z,2026-05-31T00:00:00Z,1710040.614822,"[""Yes"", ""No""]","[""0.0335"", ""0.9665""]",True,False,0.033,0.034,2026-01-25T19:31:01
566164,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-feyenoord-win-the-202526-champions-league,Will Feyenoord win the 2025–26 Champions League?,2025-07-28T16:37:36.133571Z,2026-05-31T00:00:00Z,331062.991655,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T19:31:01
566176,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-a-win-the-202526-champions-league,Will Team A win the 2025–26 Champions League?,2025-07-28T16:37:51.561344Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566154,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-marseille-win-the-202526-champions-league,Will Marseille win the 2025–26 Champions League?,2025-07-28T16:37:25.316429Z,2026-05-31T00:00:00Z,5215491.794623,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-25T19:31:01
566145,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-inter-win-the-202526-champions-league,Will Inter win the 2025–26 Champions League?,2025-07-28T16:37:18.633837Z,2026-05-31T00:00:00Z,1912639.425685,"[""Yes"", ""No""]","[""0.0245"", ""0.9755""]",True,False,0.024,0.025,2026-01-25T19:31:01
566178,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-c-win-the-202526-champions-league,Will Team C win the 2025–26 Champions League?,2025-07-28T16:37:52.072437Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566148,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-juventus-win-the-202526-champions-league,Will Juventus win the 2025–26 Champions League?,2025-07-28T16:37:20.541067Z,2026-05-31T00:00:00Z,2753652.774486,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.007,0.009,2026-01-25T19:31:01
566136,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-psg-win-the-202526-champions-league,Will PSG win the 2025–26 Champions League?,2025-07-28T16:37:10.053306Z,2026-05-31T00:00:00Z,2008304.692327,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-25T19:31:01
566158,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-benfica-win-the-202526-champions-league,Will Benfica win the 2025–26 Champions League?,2025-07-28T16:37:30.159967Z,2026-05-31T00:00:00Z,7683180.581731,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-25T19:31:01
566137,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-liverpool-win-the-202526-champions-league,Will Liverpool win the 2025–26 Champions League?,2025-07-28T16:37:10.308911Z,2026-05-31T00:00:00Z,1595732.849166,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-25T19:31:01
566159,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-sporting-win-the-202526-champions-league,Will Sporting win the 2025–26 Champions League?,2025-07-28T16:37:32.434906Z,2026-05-31T00:00:00Z,4037668.545533,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-25T19:31:01
566170,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-club-brugge-win-the-202526-champions-league,Will Club Brugge win the 2025–26 Champions League?,2025-07-28T16:37:42.462349Z,2026-05-31T00:00:00Z,14786299.139471,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-25T19:31:01
566180,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-e-win-the-202526-champions-league,Will Team E win the 2025–26 Champions League?,2025-07-28T16:37:54.53778Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566138,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-barcelona-win-the-202526-champions-league,Will Barcelona win the 2025–26 Champions League?,2025-07-28T16:37:12.296869Z,2026-05-31T00:00:00Z,1247082.695934,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-25T19:31:01
566160,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-psv-win-the-202526-champions-league,Will PSV win the 2025–26 Champions League?,2025-07-28T16:37:32.18102Z,2026-05-31T00:00:00Z,6072964.580363,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-25T19:31:01
566181,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-f-win-the-202526-champions-league,Will Team F win the 2025–26 Champions League?,2025-07-28T16:37:54.792572Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
569169,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-k-win-the-2025-26-champions-league,Will Team K win the 2025-26 Champions League?,2025-07-28T16:38:00.989604Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
569170,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-l-win-the-2025-26-champions-league,Will Team L win the 2025-26 Champions League?,2025-07-28T16:38:00.733339Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
569171,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-m-win-the-2025-26-champions-league,Will Team M win the 2025-26 Champions League?,2025-07-28T16:38:05.838114Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
569172,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-n-win-the-2025-26-champions-league,Will Team N win the 2025-26 Champions League?,2025-07-28T16:38:08.866504Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
569173,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-o-win-the-2025-26-champions-league,Will Team O win the 2025-26 Champions League?,2025-07-28T16:38:10.202954Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
569174,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-p-win-the-2025-26-champions-league,Will Team P win the 2025-26 Champions League?,2025-07-28T16:38:09.945938Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
569175,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-q-win-the-2025-26-champions-league,Will Team Q win the 2025-26 Champions League?,2025-07-28T16:38:12.010363Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
569176,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-r-win-the-2025-26-champions-league,Will Team R win the 2025-26 Champions League?,2025-07-28T16:38:12.267038Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
569177,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-s-win-the-2025-26-champions-league,Will Team S win the 2025-26 Champions League?,2025-07-28T16:38:13.015031Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
569178,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,192258201.837656,will-team-t-win-the-2025-26-champions-league,Will Team T win the 2025-26 Champions League?,2025-07-28T16:38:13.269324Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566201,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,185306713.400143,will-brentford-win-the-202526-english-premier-league,Will Brentford win the 2025–26 English Premier League?,2025-07-24T00:08:27.105149Z,2026-05-27T00:00:00Z,8813200.931755,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-25T19:31:01
566190,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,185306713.400143,will-newcastle-win-the-202526-english-premier-league,Will Newcastle win the 2025–26 English Premier League?,2025-07-24T00:08:14.99707Z,2026-05-27T00:00:00Z,6529638.014427,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-25T19:31:01
566207,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,185306713.400143,will-club-a-win-the-202526-english-premier-league,Will Club A win the 2025–26 English Premier League?,2025-07-24T00:08:32.860293Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T19:31:01
566199,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,185306713.400143,will-crystal-palace-win-the-202526-english-premier-league,Will Crystal Palace win the 2025–26 English Premier League?,2025-07-24T00:08:25.253567Z,2026-05-27T00:00:00Z,8363717.391936,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-25T19:31:01
566195,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,185306713.400143,will-nottm-forest-win-the-202526-english-premier-league,Will Nottm Forest win the 2025–26 English Premier League?,2025-07-24T00:08:20.241514Z,2026-05-27T00:00:00Z,10298091.810474,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-25T19:31:01
566194,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,185306713.400143,will-brighton-win-the-202526-english-premier-league,Will Brighton win the 2025–26 English Premier League?,2025-07-24T00:08:19.306402Z,2026-05-27T00:00:00Z,13035168.511326,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-25T19:31:01
566186,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,185306713.400143,will-liverpool-win-the-202526-english-premier-league,Will Liverpool win the 2025–26 English Premier League?,2025-07-24T00:08:07.972477Z,2026-05-27T00:00:00Z,4016807.385038,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.002,0.004,2026-01-25T19:31:01
