market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
566179,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-d-win-the-202526-champions-league,Will Team D win the 2025–26 Champions League?,2025-07-28T16:37:52.615087Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566184,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-i-win-the-202526-champions-league,Will Team I win the 2025–26 Champions League?,2025-07-28T16:37:58.847212Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566185,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-j-win-the-202526-champions-league,Will Team J win the 2025–26 Champions League?,2025-07-28T16:37:58.59156Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566143,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-chelsea-win-the-202526-champions-league,Will Chelsea win the 2025–26 Champions League?,2025-07-28T16:37:15.347031Z,2026-05-31T00:00:00Z,1381356.986639,"[""Yes"", ""No""]","[""0.043"", ""0.957""]",True,False,0.042,0.044,2026-01-12T14:48:43
566164,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-feyenoord-win-the-202526-champions-league,Will Feyenoord win the 2025–26 Champions League?,2025-07-28T16:37:36.133571Z,2026-05-31T00:00:00Z,331062.991655,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T14:48:43
566176,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-a-win-the-202526-champions-league,Will Team A win the 2025–26 Champions League?,2025-07-28T16:37:51.561344Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566154,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-marseille-win-the-202526-champions-league,Will Marseille win the 2025–26 Champions League?,2025-07-28T16:37:25.316429Z,2026-05-31T00:00:00Z,4385807.805295,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2026-01-12T14:48:43
566145,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-inter-win-the-202526-champions-league,Will Inter win the 2025–26 Champions League?,2025-07-28T16:37:18.633837Z,2026-05-31T00:00:00Z,1577648.210415,"[""Yes"", ""No""]","[""0.0315"", ""0.9685""]",True,False,0.031,0.032,2026-01-12T14:48:43
566178,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-c-win-the-202526-champions-league,Will Team C win the 2025–26 Champions League?,2025-07-28T16:37:52.072437Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566148,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-juventus-win-the-202526-champions-league,Will Juventus win the 2025–26 Champions League?,2025-07-28T16:37:20.541067Z,2026-05-31T00:00:00Z,2263070.351073,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-12T14:48:43
566136,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-psg-win-the-202526-champions-league,Will PSG win the 2025–26 Champions League?,2025-07-28T16:37:10.053306Z,2026-05-31T00:00:00Z,1917778.498154,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-12T14:48:43
566158,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-benfica-win-the-202526-champions-league,Will Benfica win the 2025–26 Champions League?,2025-07-28T16:37:30.159967Z,2026-05-31T00:00:00Z,6404910.53613,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-12T14:48:43
566137,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-liverpool-win-the-202526-champions-league,Will Liverpool win the 2025–26 Champions League?,2025-07-28T16:37:10.308911Z,2026-05-31T00:00:00Z,1502213.290065,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-12T14:48:43
566159,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-sporting-win-the-202526-champions-league,Will Sporting win the 2025–26 Champions League?,2025-07-28T16:37:32.434906Z,2026-05-31T00:00:00Z,3393399.345752,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-12T14:48:43
566170,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-club-brugge-win-the-202526-champions-league,Will Club Brugge win the 2025–26 Champions League?,2025-07-28T16:37:42.462349Z,2026-05-31T00:00:00Z,13954872.733639,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566180,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-e-win-the-202526-champions-league,Will Team E win the 2025–26 Champions League?,2025-07-28T16:37:54.53778Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566138,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-barcelona-win-the-202526-champions-league,Will Barcelona win the 2025–26 Champions League?,2025-07-28T16:37:12.296869Z,2026-05-31T00:00:00Z,1130359.883763,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-12T14:48:43
566160,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-psv-win-the-202526-champions-league,Will PSV win the 2025–26 Champions League?,2025-07-28T16:37:32.18102Z,2026-05-31T00:00:00Z,5174579.809319,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-12T14:48:43
566181,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-f-win-the-202526-champions-league,Will Team F win the 2025–26 Champions League?,2025-07-28T16:37:54.792572Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
569169,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-k-win-the-2025-26-champions-league,Will Team K win the 2025-26 Champions League?,2025-07-28T16:38:00.989604Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
569170,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-l-win-the-2025-26-champions-league,Will Team L win the 2025-26 Champions League?,2025-07-28T16:38:00.733339Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
569171,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-m-win-the-2025-26-champions-league,Will Team M win the 2025-26 Champions League?,2025-07-28T16:38:05.838114Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
569172,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-n-win-the-2025-26-champions-league,Will Team N win the 2025-26 Champions League?,2025-07-28T16:38:08.866504Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
569173,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-o-win-the-2025-26-champions-league,Will Team O win the 2025-26 Champions League?,2025-07-28T16:38:10.202954Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
569174,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-p-win-the-2025-26-champions-league,Will Team P win the 2025-26 Champions League?,2025-07-28T16:38:09.945938Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
569175,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-q-win-the-2025-26-champions-league,Will Team Q win the 2025-26 Champions League?,2025-07-28T16:38:12.010363Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
569176,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-r-win-the-2025-26-champions-league,Will Team R win the 2025-26 Champions League?,2025-07-28T16:38:12.267038Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
569177,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-s-win-the-2025-26-champions-league,Will Team S win the 2025-26 Champions League?,2025-07-28T16:38:13.015031Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
569178,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,172681109.638478,will-team-t-win-the-2025-26-champions-league,Will Team T win the 2025-26 Champions League?,2025-07-28T16:38:13.269324Z,2026-05-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566201,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-brentford-win-the-202526-english-premier-league,Will Brentford win the 2025–26 English Premier League?,2025-07-24T00:08:27.105149Z,2026-05-27T00:00:00Z,7370943.453764,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566190,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-newcastle-win-the-202526-english-premier-league,Will Newcastle win the 2025–26 English Premier League?,2025-07-24T00:08:14.99707Z,2026-05-27T00:00:00Z,5115076.779759,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566207,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-club-a-win-the-202526-english-premier-league,Will Club A win the 2025–26 English Premier League?,2025-07-24T00:08:32.860293Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566199,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-crystal-palace-win-the-202526-english-premier-league,Will Crystal Palace win the 2025–26 English Premier League?,2025-07-24T00:08:25.253567Z,2026-05-27T00:00:00Z,7258499.189936,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566195,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-nottm-forest-win-the-202526-english-premier-league,Will Nottm Forest win the 2025–26 English Premier League?,2025-07-24T00:08:20.241514Z,2026-05-27T00:00:00Z,9290647.461474,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566194,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-brighton-win-the-202526-english-premier-league,Will Brighton win the 2025–26 English Premier League?,2025-07-24T00:08:19.306402Z,2026-05-27T00:00:00Z,12373116.986326,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566186,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-liverpool-win-the-202526-english-premier-league,Will Liverpool win the 2025–26 English Premier League?,2025-07-24T00:08:07.972477Z,2026-05-27T00:00:00Z,3175023.98694,"[""Yes"", ""No""]","[""0.007"", ""0.993""]",True,False,0.006,0.008,2026-01-12T14:48:43
566187,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-arsenal-win-the-202526-english-premier-league,Will Arsenal win the 2025–26 English Premier League?,2025-07-24T00:08:11.054883Z,2026-05-27T00:00:00Z,3667589.014473,"[""Yes"", ""No""]","[""0.755"", ""0.245""]",True,False,0.75,0.76,2026-01-12T14:48:43
566188,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-manchester-city-win-the-202526-english-premier-league,Will Manchester City win the 2025–26 English Premier League?,2025-07-24T00:08:11.308063Z,2026-05-27T00:00:00Z,3170962.840636,"[""Yes"", ""No""]","[""0.195"", ""0.805""]",True,False,0.19,0.2,2026-01-12T14:48:43
566204,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-burnley-win-the-202526-english-premier-league,Will Burnley win the 2025–26 English Premier League?,2025-07-24T00:08:27.762546Z,2026-05-27T00:00:00Z,5849722.545443,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566189,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-chelsea-win-the-202526-english-premier-league,Will Chelsea win the 2025–26 English Premier League?,2025-07-24T00:08:15.251581Z,2026-05-27T00:00:00Z,3402923.017995,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,0.003,0.005,2026-01-12T14:48:43
566205,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-sunderland-win-the-202526-english-premier-league,Will Sunderland win the 2025–26 English Premier League?,2025-07-24T00:08:30.052212Z,2026-05-27T00:00:00Z,7021722.20418,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-12T14:48:43
566191,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-manchester-united-win-the-202526-english-premier-league,Will Manchester United win the 2025–26 English Premier League?,2025-07-24T00:08:17.020091Z,2026-05-27T00:00:00Z,3111467.882335,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-12T14:48:43
566208,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-club-b-win-the-202526-english-premier-league,Will Club B win the 2025–26 English Premier League?,2025-07-24T00:08:32.606214Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566192,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-tottenham-win-the-202526-english-premier-league,Will Tottenham win the 2025–26 English Premier League?,2025-07-24T00:08:17.274747Z,2026-05-27T00:00:00Z,4788165.603967,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-12T14:48:43
566210,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-club-d-win-the-202526-english-premier-league,Will Club D win the 2025–26 English Premier League?,2025-07-24T00:08:34.689669Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566193,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-aston-villa-win-the-202526-english-premier-league,Will Aston Villa win the 2025–26 English Premier League?,2025-07-24T00:08:19.009197Z,2026-05-27T00:00:00Z,11040374.952202,"[""Yes"", ""No""]","[""0.0275"", ""0.9725""]",True,False,0.027,0.028,2026-01-12T14:48:43
566196,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-bournemouth-win-the-202526-english-premier-league,Will Bournemouth win the 2025–26 English Premier League?,2025-07-24T00:08:19.987501Z,2026-05-27T00:00:00Z,6815090.357208,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566197,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-everton-win-the-202526-english-premier-league,Will Everton win the 2025–26 English Premier League?,2025-07-24T00:08:22.890265Z,2026-05-27T00:00:00Z,13305975.583773,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566198,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-west-ham-win-the-202526-english-premier-league,Will West Ham win the 2025–26 English Premier League?,2025-07-24T00:08:24.998243Z,2026-05-27T00:00:00Z,10708731.798273,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566200,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-fulham-win-the-202526-english-premier-league,Will Fulham win the 2025–26 English Premier League?,2025-07-24T00:08:24.74413Z,2026-05-27T00:00:00Z,7763647.058247,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-12T14:48:43
566202,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-wolves-win-the-202526-english-premier-league,Will Wolves win the 2025–26 English Premier League?,2025-07-24T00:08:26.850817Z,2026-05-27T00:00:00Z,7598308.131202,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566203,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-leeds-win-the-202526-english-premier-league,Will Leeds win the 2025–26 English Premier League?,2025-07-24T00:08:28.015874Z,2026-05-27T00:00:00Z,32652186.381948,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566206,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-any-other-club-win-the-202526-english-premier-league,Will Any Other Club win the 2025–26 English Premier League?,2025-07-24T00:08:29.754118Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566209,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165480175.230081,will-club-c-win-the-202526-english-premier-league,Will Club C win the 2025–26 English Premier League?,2025-07-24T00:08:34.435275Z,2026-05-27T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
566235,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,53915864.132836,will-celta-vigo-win-the-202526-la-liga,Will Celta Vigo win the 2025–26 La Liga?,2025-07-28T16:36:51.129484Z,2026-05-30T00:00:00Z,2108143.171987,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566246,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,53915864.132836,will-oviedo-win-the-202526-la-liga,Will Oviedo win the 2025–26 La Liga?,2025-07-28T16:37:04.294101Z,2026-05-30T00:00:00Z,2321004.002019,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566232,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,53915864.132836,will-betis-win-the-202526-la-liga,Will Betis win the 2025–26 La Liga?,2025-07-28T16:36:48.06869Z,2026-05-30T00:00:00Z,2306730.288093,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566242,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,53915864.132836,will-mallorca-win-the-202526-la-liga,Will Mallorca win the 2025–26 La Liga?,2025-07-28T16:37:00.029655Z,2026-05-30T00:00:00Z,3755444.795709,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566240,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,53915864.132836,will-osasuna-win-the-202526-la-liga,Will Osasuna win the 2025–26 La Liga?,2025-07-28T16:36:58.210784Z,2026-05-30T00:00:00Z,2261449.727794,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T14:48:43
566250,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,53915864.132836,will-club-c-win-the-202526-la-liga,Will Club C win the 2025–26 La Liga?,2025-07-28T16:37:08.069099Z,2026-05-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T14:48:43
