market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
549899,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-p-become-the-next-prime-minister-of-the-netherlands-369,Will Person P become the next Prime Minister of the Netherlands?,2025-07-07T19:25:18.323011Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549869,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-frans-timmermans-become-the-next-prime-minister-of-the-netherlands,Will Frans Timmermans become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.85345Z,2026-12-31T00:00:00Z,561126.257742,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-24T14:48:28
549900,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-q-become-the-next-prime-minister-of-the-netherlands-611,Will Person Q become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.562277Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549870,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-geert-wilders-become-the-next-prime-minister-of-the-netherlands,Will Geert Wilders become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.347745Z,2026-12-31T00:00:00Z,1794165.846582,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.003,0.007,2026-01-24T14:48:28
549901,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-r-become-the-next-prime-minister-of-the-netherlands-462,Will Person R become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.308313Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549871,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-nicolien-van-vroonhoven-kok-become-the-next-prime-minister-of-the-netherlands,Will Nicolien van Vroonhoven-Kok become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.094812Z,2026-12-31T00:00:00Z,186159.327247,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-24T14:48:28
549872,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-dick-schoof-become-the-next-prime-minister-of-the-netherlands,Will Dick Schoof become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.600919Z,2026-12-31T00:00:00Z,430666.143036,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.004,0.006,2026-01-24T14:48:28
549884,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-g-become-the-next-prime-minister-of-the-netherlands,Will Person G become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.921316Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549873,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-caroline-van-der-plas-become-the-next-prime-minister-of-the-netherlands,Will Caroline van der Plas become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.660061Z,2026-12-31T00:00:00Z,2945867.584185,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-24T14:48:28
549874,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-rob-jetten-become-the-next-prime-minister-of-the-netherlands,Will Rob Jetten become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.407295Z,2026-12-31T00:00:00Z,715757.138622,"[""Yes"", ""No""]","[""0.969"", ""0.031""]",True,False,0.968,0.97,2026-01-24T14:48:28
549875,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-henri-bontenbal-become-the-next-prime-minister-of-the-netherlands,Will Henri Bontenbal become the next Prime Minister of the Netherlands?,2025-07-07T19:24:57.085599Z,2026-12-31T00:00:00Z,553713.163038,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.005,0.011,2026-01-24T14:48:28
549876,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-ahmed-aboutaleb-become-the-next-prime-minister-of-the-netherlands,Will Ahmed Aboutaleb become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.154625Z,2026-12-31T00:00:00Z,413569.146241,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-24T14:48:28
549877,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-klaas-dijkhoff-become-the-next-prime-minister-of-the-netherlands,Will Klaas Dijkhoff become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.91268Z,2026-12-31T00:00:00Z,248557.602569,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-24T14:48:28
549878,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-a-become-the-next-prime-minister-of-the-netherlands,Will Person A become the next Prime Minister of the Netherlands?,2025-07-07T19:24:57.338331Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549879,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-b-become-the-next-prime-minister-of-the-netherlands,Will Person B become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.980841Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549880,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-c-become-the-next-prime-minister-of-the-netherlands,Will Person C become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.727204Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549881,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-d-become-the-next-prime-minister-of-the-netherlands,Will Person D become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.473817Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549882,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-e-become-the-next-prime-minister-of-the-netherlands,Will Person E become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.219496Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549883,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-f-become-the-next-prime-minister-of-the-netherlands,Will Person F become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.667901Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549885,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-h-become-the-next-prime-minister-of-the-netherlands,Will Person H become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.413927Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549886,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-i-become-the-next-prime-minister-of-the-netherlands,Will Person I become the next Prime Minister of the Netherlands?,2025-07-07T19:25:08.174898Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549887,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-j-become-the-next-prime-minister-of-the-netherlands,Will Person J become the next Prime Minister of the Netherlands?,2025-07-07T19:25:10.308129Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549888,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-k-become-the-next-prime-minister-of-the-netherlands,Will Person K become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.237638Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549889,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-l-become-the-next-prime-minister-of-the-netherlands,Will Person L become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.74556Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549890,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-m-become-the-next-prime-minister-of-the-netherlands,Will Person M become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.491436Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549892,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-person-o-become-the-next-prime-minister-of-the-netherlands,Will Person O become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.815603Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
549893,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8536322.706709,will-someone-else-become-the-next-prime-minister-of-the-netherlands-284,Will someone else become the next Prime Minister of the Netherlands?,2025-07-07T19:25:18.069158Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-24T14:48:28
553824,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-carolina-hurricanes-win-the-2026-nhl-stanley-cup,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,2025-06-23T16:00:27.271901Z,2026-06-30T00:00:00Z,55658.51964,"[""Yes"", ""No""]","[""0.09"", ""0.91""]",True,False,0.08,0.1,2026-01-24T14:48:28
553827,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-dallas-stars-win-the-2026-nhl-stanley-cup,Will the Dallas Stars win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.809642Z,2026-06-30T00:00:00Z,64069.528241,"[""Yes"", ""No""]","[""0.05"", ""0.95""]",True,False,0.04,0.06,2026-01-24T14:48:28
553844,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-columbus-blue-jackets-win-the-2026-nhl-stanley-cup,Will the Columbus Blue Jackets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.638677Z,2026-06-30T00:00:00Z,203235.093349,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.006,0.01,2026-01-24T14:48:28
553846,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-nashville-predators-win-the-2026-nhl-stanley-cup,Will the Nashville Predators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:52.670043Z,2026-06-30T00:00:00Z,239964.752602,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-24T14:48:28
553825,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-florida-panthers-win-the-2026-nhl-stanley-cup,Will the Florida Panthers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.029371Z,2026-06-30T00:00:00Z,96974.242196,"[""Yes"", ""No""]","[""0.0585"", ""0.9415""]",True,False,0.057,0.06,2026-01-24T14:48:28
553826,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-edmonton-oilers-win-the-2026-nhl-stanley-cup,Will the Edmonton Oilers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.287467Z,2026-06-30T00:00:00Z,198362.960788,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",True,False,0.07,0.09,2026-01-24T14:48:28
553845,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-calgary-flames-win-the-2026-nhl-stanley-cup,Will the Calgary Flames win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.378875Z,2026-06-30T00:00:00Z,243184.47558,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",True,False,,0.002,2026-01-24T14:48:28
553828,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,2025-06-23T16:00:32.063001Z,2026-06-30T00:00:00Z,1092675.863476,"[""Yes"", ""No""]","[""0.2075"", ""0.7925""]",True,False,0.202,0.213,2026-01-24T14:48:28
553829,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-vegas-golden-knights-win-the-2026-nhl-stanley-cup,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,2025-06-23T16:00:33.045642Z,2026-06-30T00:00:00Z,85354.353746,"[""Yes"", ""No""]","[""0.07"", ""0.93""]",True,False,0.068,0.072,2026-01-24T14:48:28
553855,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-san-jose-sharks-win-the-2026-nhl-stanley-cup,Will the San Jose Sharks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:03.571632Z,2026-06-30T00:00:00Z,243576.472938,"[""Yes"", ""No""]","[""0.018"", ""0.982""]",True,False,0.017,0.019,2026-01-24T14:48:28
553830,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-tampa-bay-lightning-win-the-2026-nhl-stanley-cup,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.54144Z,2026-06-30T00:00:00Z,69867.14763,"[""Yes"", ""No""]","[""0.123"", ""0.877""]",True,False,0.122,0.124,2026-01-24T14:48:28
553849,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-montreal-canadiens-win-the-2026-nhl-stanley-cup,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.442213Z,2026-06-30T00:00:00Z,198363.686979,"[""Yes"", ""No""]","[""0.0325"", ""0.9675""]",True,False,0.032,0.033,2026-01-24T14:48:28
553831,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-los-angeles-kings-win-the-2026-nhl-stanley-cup,Will the Los Angeles Kings win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.479612Z,2026-06-30T00:00:00Z,108326.124239,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",True,False,0.012,0.015,2026-01-24T14:48:28
553850,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-boston-bruins-win-the-2026-nhl-stanley-cup,Will the Boston Bruins win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.695951Z,2026-06-30T00:00:00Z,218671.393129,"[""Yes"", ""No""]","[""0.0255"", ""0.9745""]",True,False,0.024,0.027,2026-01-24T14:48:28
553832,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-new-jersey-devils-win-the-2026-nhl-stanley-cup,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,2025-06-23T16:00:37.972498Z,2026-06-30T00:00:00Z,111432.849275,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",True,False,0.01,0.013,2026-01-24T14:48:28
553833,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-winnipeg-jets-win-the-2026-nhl-stanley-cup,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.225812Z,2026-06-30T00:00:00Z,144168.70682,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.008,0.011,2026-01-24T14:48:28
553834,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-toronto-maple-leafs-win-the-2026-nhl-stanley-cup,Will the Toronto Maple Leafs win the 2026 NHL Stanley Cup?,2025-06-23T16:00:36.985726Z,2026-06-30T00:00:00Z,236331.00466,"[""Yes"", ""No""]","[""0.017"", ""0.983""]",True,False,0.015,0.019,2026-01-24T14:48:28
553854,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-chicago-blackhawks-win-the-2026-nhl-stanley-cup,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:01.58428Z,2026-06-30T00:00:00Z,241638.239537,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,0.003,0.005,2026-01-24T14:48:28
553835,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-washington-capitals-win-the-2026-nhl-stanley-cup,Will the Washington Capitals win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.293429Z,2026-06-30T00:00:00Z,107434.133669,"[""Yes"", ""No""]","[""0.0195"", ""0.9805""]",True,False,0.019,0.02,2026-01-24T14:48:28
553836,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-new-york-rangers-win-the-2026-nhl-stanley-cup,Will the New York Rangers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:43.082745Z,2026-06-30T00:00:00Z,97414.94102,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.003,0.006,2026-01-24T14:48:28
553837,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-ottawa-senators-win-the-2026-nhl-stanley-cup,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.802179Z,2026-06-30T00:00:00Z,131430.435375,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",True,False,0.01,0.012,2026-01-24T14:48:28
553838,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-minnesota-wild-win-the-2026-nhl-stanley-cup,Will the Minnesota Wild win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.036571Z,2026-06-30T00:00:00Z,562630.797195,"[""Yes"", ""No""]","[""0.0545"", ""0.9455""]",True,False,0.054,0.055,2026-01-24T14:48:28
553839,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-utah-mammoth-win-the-2026-nhl-stanley-cup,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,2025-06-23T16:00:42.056873Z,2026-06-30T00:00:00Z,132964.203351,"[""Yes"", ""No""]","[""0.0255"", ""0.9745""]",True,False,0.025,0.026,2026-01-24T14:48:28
553840,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-st-louis-blues-win-the-2026-nhl-stanley-cup,Will the St. Louis Blues win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.546889Z,2026-06-30T00:00:00Z,119602.242295,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-24T14:48:28
553841,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6976831.574339,will-the-vancouver-canucks-win-the-2026-nhl-stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,2025-06-23T16:00:47.469459Z,2026-06-30T00:00:00Z,396510.339824,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-24T14:48:28
