market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
569423,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-tim-vieira-win-the-2026-portugal-presidential-election,Will Tim Vieira win the 2026 Portugal presidential election?,2025-08-29T19:08:41.084379Z,2026-01-25T14:00:00Z,337860.292783,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569424,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-joana-amaral-dias-win-the-2026-portugal-presidential-election,Will Joana Amaral Dias win the 2026 Portugal presidential election?,2025-08-29T19:08:41.340494Z,2026-01-25T14:00:00Z,5991602.939226,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569425,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-andr-pestana-win-the-2026-portugal-presidential-election,Will André Pestana win the 2026 Portugal presidential election?,2025-08-29T19:08:43.300745Z,2026-01-25T14:00:00Z,1871740.080151,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569426,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-andr-ventura-win-the-2026-portugal-presidential-election,Will André Ventura win the 2026 Portugal presidential election?,2025-08-29T19:08:43.046312Z,2026-01-25T14:00:00Z,12281435.762033,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.016,0.017,2026-01-25T07:34:45
569427,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-orlando-cruz-win-the-2026-portugal-presidential-election,Will Orlando Cruz win the 2026 Portugal presidential election?,2025-08-29T19:08:45.104243Z,2026-01-25T14:00:00Z,771209.412549,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569428,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-aristides-teixeira-win-the-2026-portugal-presidential-election,Will Aristides Teixeira win the 2026 Portugal presidential election?,2025-08-29T19:08:47.12817Z,2026-01-25T14:00:00Z,9106451.072016,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569429,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-manuela-magno-win-the-2026-portugal-presidential-election,Will Manuela Magno win the 2026 Portugal presidential election?,2025-08-29T19:08:49.044976Z,2026-01-25T14:00:00Z,3475165.068354,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569430,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-lus-marques-mendes-win-the-2026-portugal-presidential-election,Will Luís Marques Mendes win the 2026 Portugal presidential election?,2025-08-29T19:08:49.299686Z,2026-01-25T14:00:00Z,4082791.027693,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569431,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-pedro-tinoco-de-faria-win-the-2026-portugal-presidential-election,Will Pedro Tinoco de Faria win the 2026 Portugal presidential election?,2025-08-29T19:08:51.292784Z,2026-01-25T14:00:00Z,8690804.78264,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569432,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-henrique-gouveia-e-melo-win-the-2026-portugal-presidential-election,Will Henrique Gouveia e Melo win the 2026 Portugal presidential election?,2025-08-29T19:08:51.036725Z,2026-01-25T14:00:00Z,2897421.23036,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569433,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-antnio-jos-seguro-win-the-2026-portugal-presidential-election,Will António José Seguro win the 2026 Portugal presidential election?,2025-08-29T19:08:53.007837Z,2026-01-25T14:00:00Z,3649828.869906,"[""Yes"", ""No""]","[""0.9815"", ""0.0185""]",True,False,0.981,0.982,2026-01-25T07:34:45
569434,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-vitorino-silva-win-the-2026-portugal-presidential-election,Will Vitorino Silva win the 2026 Portugal presidential election?,2025-08-29T19:08:53.26301Z,2026-01-25T14:00:00Z,4131416.044075,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569435,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-ngela-maryah-win-the-2026-portugal-presidential-election,Will Ângela Maryah win the 2026 Portugal presidential election?,2025-08-29T19:08:53.773649Z,2026-01-25T14:00:00Z,7068335.967606,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569436,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-antnio-filipe-win-the-2026-portugal-presidential-election,Will António Filipe win the 2026 Portugal presidential election?,2025-08-29T19:08:53.517861Z,2026-01-25T14:00:00Z,7183926.050925,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569437,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-raul-perestrello-win-the-2026-portugal-presidential-election,Will Raul Perestrello win the 2026 Portugal presidential election?,2025-08-29T19:08:55.029278Z,2026-01-25T14:00:00Z,18893236.751092,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569438,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-jos-cardoso-win-the-2026-portugal-presidential-election,Will José Cardoso win the 2026 Portugal presidential election?,2025-08-29T19:08:55.283873Z,2026-01-25T14:00:00Z,8447347.871392,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569439,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-pedro-passos-coelho-win-the-2026-portugal-presidential-election,Will Pedro Passos Coelho win the 2026 Portugal presidential election?,2025-08-29T19:08:57.263Z,2026-01-25T14:00:00Z,4089474.48742,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569440,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-jorge-pinto-win-the-2026-portugal-presidential-election,Will Jorge Pinto win the 2026 Portugal presidential election?,2025-08-29T19:08:57.008Z,2026-01-25T14:00:00Z,6433861.397415,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
569441,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-c-win-the-2026-portugal-presidential-election-161,Will Candidate C win the 2026 Portugal presidential election?,2025-08-29T19:08:59.152822Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
569442,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-d-win-the-2026-portugal-presidential-election-643,Will Candidate D win the 2026 Portugal presidential election?,2025-08-29T19:08:58.89889Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
569443,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-e-win-the-2026-portugal-presidential-election-167,Will Candidate E win the 2026 Portugal presidential election?,2025-08-29T19:09:01.217695Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
569444,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-f-win-the-2026-portugal-presidential-election-129,Will Candidate F win the 2026 Portugal presidential election?,2025-08-29T19:09:00.963607Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
569445,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-g-win-the-2026-portugal-presidential-election-768,Will Candidate G win the 2026 Portugal presidential election?,2025-08-29T19:09:03.13853Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
569446,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-h-win-the-2026-portugal-presidential-election-418,Will Candidate H win the 2026 Portugal presidential election?,2025-08-29T19:09:02.884252Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
569447,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-i-win-the-2026-portugal-presidential-election-272,Will Candidate I win the 2026 Portugal presidential election?,2025-08-29T19:09:08.065235Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
569448,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-j-win-the-2026-portugal-presidential-election-358,Will Candidate J win the 2026 Portugal presidential election?,2025-08-29T19:09:07.809935Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
569449,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-k-win-the-2026-portugal-presidential-election-191,Will Candidate K win the 2026 Portugal presidential election?,2025-08-29T19:09:08.833279Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
569450,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-l-win-the-2026-portugal-presidential-election-812,Will Candidate L win the 2026 Portugal presidential election?,2025-08-29T19:09:09.087767Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
569451,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-someone-else-win-the-2026-portugal-presidential-election-999-982-943-887,Will someone else win the 2026 Portugal presidential election?,2025-08-29T19:09:11.17627Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583631,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-m-win-the-2026-portugal-presidential-election-624,Will Candidate M win the 2026 Portugal presidential election?,2025-08-29T19:09:15.200441Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583632,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-n-win-the-2026-portugal-presidential-election-221,Will Candidate N win the 2026 Portugal presidential election?,2025-08-29T19:09:15.463806Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583635,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-q-win-the-2026-portugal-presidential-election,Will Candidate Q win the 2026 Portugal presidential election?,2025-08-29T19:09:18.970342Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583637,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-s-win-the-2026-portugal-presidential-election,Will Candidate S win the 2026 Portugal presidential election?,2025-08-29T19:09:20.815537Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583639,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-u-win-the-2026-portugal-presidential-election,Will Candidate U win the 2026 Portugal presidential election?,2025-08-29T19:09:23.260114Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583641,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-w-win-the-2026-portugal-presidential-election,Will Candidate W win the 2026 Portugal presidential election?,2025-08-29T19:09:27.023159Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583643,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-y-win-the-2026-portugal-presidential-election,Will Candidate Y win the 2026 Portugal presidential election?,2025-08-29T19:09:27.279294Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583634,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-p-win-the-2026-portugal-presidential-election-649,Will Candidate P win the 2026 Portugal presidential election?,2025-08-29T19:09:16.894615Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583636,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-r-win-the-2026-portugal-presidential-election,Will Candidate R win the 2026 Portugal presidential election?,2025-08-29T19:09:21.072412Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583638,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-t-win-the-2026-portugal-presidential-election,Will Candidate T win the 2026 Portugal presidential election?,2025-08-29T19:09:23.002837Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583640,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-v-win-the-2026-portugal-presidential-election,Will Candidate V win the 2026 Portugal presidential election?,2025-08-29T19:09:24.955582Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583642,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-x-win-the-2026-portugal-presidential-election,Will Candidate X win the 2026 Portugal presidential election?,2025-08-29T19:09:27.535585Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
583644,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,124145317.145744,will-candidate-z-win-the-2026-portugal-presidential-election,Will Candidate Z win the 2026 Portugal presidential election?,2025-08-29T19:09:29.134637Z,2026-01-25T14:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
570071,"foreign-policy,gaza,geopolitics,global,israel,politics",34889,will-hamaz-disarm-by-december-31,Will Hamas agree to disarm by...?,2025-07-30T18:42:20.157732Z,2025-12-31T20:00:00Z,2025-07-30T18:42:20.157735Z,1420620.041148,will-hamaz-disarm-by-december-31-858,Will Hamas agree to disarm by December 31?,2025-07-30T18:40:07.377Z,2025-12-31T20:00:00Z,1141374.498639,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T07:34:45
657400,"foreign-policy,gaza,geopolitics,global,israel,politics",34889,will-hamaz-disarm-by-december-31,Will Hamas agree to disarm by...?,2025-07-30T18:42:20.157732Z,2025-12-31T20:00:00Z,2025-07-30T18:42:20.157735Z,1420620.041148,will-hamas-agree-to-disarm-by-november-30-365,Will Hamas agree to disarm by November 30?,2025-10-30T22:43:00.824733Z,2025-11-30T20:05:00Z,173282.628964,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T07:34:45
677357,"foreign-policy,gaza,geopolitics,global,israel,politics",34889,will-hamaz-disarm-by-december-31,Will Hamas agree to disarm by...?,2025-07-30T18:42:20.157732Z,2025-12-31T20:00:00Z,2025-07-30T18:42:20.157735Z,1420620.041148,will-hamas-agree-to-disarm-by-march-31,Will Hamas agree to disarm by March 31?,2025-11-13T16:19:06.791845Z,2026-03-31T20:00:00Z,105962.913545,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",True,False,0.17,0.2,2026-01-25T07:34:45
572403,"bitcoin,crypto,crypto-prices,hit-first",35886,will-bitcoin-hit-80k-or-150k-first,Will Bitcoin hit $80k or $150k first?,2025-08-05T14:40:13.038322Z,2027-01-01T04:00:00Z,2025-08-05T14:40:13.038327Z,1031317.088679,will-bitcoin-hit-80k-or-150k-first,Will Bitcoin hit $80k or $150k first?,2025-08-05T14:39:02.682Z,2027-01-01T04:00:00Z,1031317.088679,"[""80k"", ""150k""]","[""0.824"", ""0.176""]",True,False,0.819,0.829,2026-01-25T07:34:45
572469,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,251766749.227718,will-trump-nominate-kevin-warsh-as-the-next-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,2025-08-05T17:28:15.5166Z,2026-12-31T00:00:00Z,9605570.242521,"[""Yes"", ""No""]","[""0.305"", ""0.695""]",True,False,0.3,0.31,2026-01-25T07:34:45
572470,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,251766749.227718,will-trump-nominate-kevin-hassett-as-the-next-fed-chair,Will Trump nominate Kevin Hassett as the next Fed chair?,2025-08-05T17:28:17.427441Z,2026-12-31T00:00:00Z,14366603.715611,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",True,False,0.05,0.06,2026-01-25T07:34:45
572471,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,251766749.227718,will-trump-nominate-christopher-waller-as-the-next-fed-chair,Will Trump nominate Christopher Waller as the next Fed chair?,2025-08-05T17:28:19.714967Z,2026-12-31T00:00:00Z,6942692.559866,"[""Yes"", ""No""]","[""0.091"", ""0.909""]",True,False,0.09,0.092,2026-01-25T07:34:45
572472,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,251766749.227718,will-trump-nominate-bill-pulte-as-the-next-fed-chair,Will Trump nominate Bill Pulte as the next Fed chair?,2025-08-05T17:28:19.46227Z,2026-12-31T00:00:00Z,23367804.888131,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
572473,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,251766749.227718,will-trump-nominate-judy-shelton-as-the-next-fed-chair,Will Trump nominate Judy Shelton as the next Fed chair?,2025-08-05T17:28:21.437992Z,2026-12-31T00:00:00Z,8155730.708165,"[""Yes"", ""No""]","[""0.012"", ""0.988""]",True,False,0.011,0.013,2026-01-25T07:34:45
572474,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,251766749.227718,will-trump-nominate-david-malpass-as-the-next-fed-chair,Will Trump nominate David Malpass as the next Fed chair?,2025-08-05T17:28:23.662255Z,2026-12-31T00:00:00Z,4907364.270097,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-25T07:34:45
572475,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,251766749.227718,will-trump-nominate-howard-lutnick-as-the-next-fed-chair,Will Trump nominate Howard Lutnick as the next Fed chair?,2025-08-05T17:28:23.409011Z,2026-12-31T00:00:00Z,2195464.689148,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-25T07:34:45
572499,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,251766749.227718,will-trump-nominate-individual-t-as-the-next-fed-chair,Will Trump nominate Individual T as the next Fed chair?,2025-08-05T17:28:49.604254Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
