signal_id,market_id,snapshot_type,snapshot_time_utc,best_bid,best_ask,yes_price
bf6bc76c-42c0-45a9-b468-9794b9a7b8de,1252877,1h,2026-01-26 18:01:29.459942+00:00,0.043,0.062,0.0525
7acd6709-640a-435e-95d2-0d47b5a72442,1252878,1h,2026-01-26 18:01:29.459942+00:00,0.06,0.07,0.065
9278a2b3-9f5b-401f-94a4-3ae5df433f45,1252879,1h,2026-01-26 18:01:29.459942+00:00,0.08,0.1,0.09
8b715441-d6f5-413b-8442-88bcb94b6225,1220910,1h,2026-01-26 18:01:29.459942+00:00,0.999,1.0,0.9995
1575270a-4f3a-46c8-8152-64676a72f7ba,1220912,1h,2026-01-26 18:01:29.459942+00:00,,0.001,0.0005
6e9136ba-914b-47bc-8191-c4a0f2ba0ba3,1220955,1h,2026-01-26 18:01:29.459942+00:00,,0.001,0.0005
ffa23f89-e26c-484a-842b-c2a43a48eaa4,1242914,1h,2026-01-26 18:01:29.459942+00:00,,0.001,0.0005
857147a9-720c-44d8-ba5c-47e936e18273,1242917,1h,2026-01-26 18:01:29.459942+00:00,0.999,1.0,0.9995
89acc168-342e-41b0-81a0-a7b5de5d1021,1217482,24h,2026-01-26 19:03:07.079338+00:00,,0.001,0
d3a3a83e-a907-42e7-8dcf-9bf24102170e,1217482,24h,2026-01-26 19:03:07.079338+00:00,,0.001,0
1030bc60-dd5b-4173-b9ee-23f123f984b3,1217482,24h,2026-01-26 19:33:20.714587+00:00,,0.001,0
e6e81a2b-8aae-4b6c-a8b1-185be739a568,1272487,1h,2026-01-26 20:45:03.175268+00:00,0.03,0.13,0.08
c32b013c-63bc-447d-b2f1-eb2a9b1457e9,1272486,1h,2026-01-26 20:45:03.175268+00:00,0.1,0.34,0.22
8dbabafe-57f6-42d5-b9fa-20a8027e0c67,1272486,1h,2026-01-26 20:59:37.598370+00:00,0.1,0.28,0.19
d126b413-7abe-48c9-88f5-0b2b7358afeb,1065916,24h,2026-01-26 21:23:20.653793+00:00,0.999,1,1
e1cb8e67-ca2e-4f7e-a9d5-12304c9d2c64,1217482,24h,2026-01-26 21:57:02.029328+00:00,,0.001,0
b6ec621e-4063-416b-afd8-bf71c3d688f3,1217482,24h,2026-01-26 23:58:05.123395+00:00,,0.001,0
e29c6305-3ddb-41a4-b920-9978fb0abed2,1273610,1h,2026-01-27 01:21:33.405594+00:00,0.28,0.29,0.285
df4393b2-7d7c-4cac-a699-427913cafa2b,1065916,24h,2026-01-27 03:19:34.122939+00:00,0.999,1.0,1
9f50d2eb-c9c5-4ba3-8a2a-a02caf411353,1217482,24h,2026-01-27 03:19:34.122939+00:00,,0.001,0
05e30967-e282-41ab-9ea7-590deb26575b,1272556,1h,2026-01-27 04:59:24.506143+00:00,0.67,0.71,0.69
5860c87a-144f-4eaf-96a9-330fcb77142f,1032303,24h,2026-01-27 05:49:01.868372+00:00,0.997,0.999,0.998
6e07c5b2-855c-4a1b-a03f-5b511aa9a795,1272556,1h,2026-01-27 05:59:59.244921+00:00,0.36,0.65,0.505
5d3b8f9c-2688-4831-abbc-2701477b7b26,1032303,24h,2026-01-27 06:35:59.796134+00:00,0.999,1.0,0.9995
0a223056-936b-485e-ac54-72ffaf9ae666,1272556,1h,2026-01-27 06:35:59.796134+00:00,0.37,0.95,0.66
f876bc1c-44a3-4b83-a28f-ee9d93cf45e9,1176472,24h,2026-01-27 07:37:56.016014+00:00,,0.001,0
e85772f1-661b-4010-8a55-94d62f7164e0,1065987,24h,2026-01-27 09:23:07.235350+00:00,0.04,0.06,0.05
394961d1-ec4f-4496-9ca4-2f76b1cd782e,1272556,1h,2026-01-27 09:23:07.235350+00:00,0.87,0.93,0.9
aa1651eb-5901-484e-94a2-46dbeb23ffe5,1176472,24h,2026-01-27 10:50:22.131611+00:00,,0.001,0
3456ec5b-2901-4f39-81b7-ff496b2c8f5c,1272557,1h,2026-01-27 11:03:36.887408+00:00,0.31,0.8,0.555
7c81c49f-7b3c-4795-87a1-19b7c9efce24,1065917,1h,2026-01-27 11:03:36.887408+00:00,0.999,1.0,0.9995
4656c631-1691-4357-8ef8-526e82fb20be,1176472,24h,2026-01-27 11:33:24.299773+00:00,,0.001,0
9a2eefb0-6398-4de6-a3d5-44673ef071e2,920346,1h,2026-01-27 11:50:24.179517+00:00,0.015,0.103,0.059
c2fbc19f-514b-4a57-8633-7c7d4a20636f,1272558,1h,2026-01-27 11:50:24.179517+00:00,0.05,0.13,0.09
7d74912c-a5a3-43f9-a971-d62b3200547d,1065988,1h,2026-01-27 12:43:48.522327+00:00,0.39,0.43,0.41
06fb9180-12c1-4ab2-a0f1-9046146b7250,1065916,24h,2026-01-27 13:35:47.866584+00:00,0.999,1.0,1
b91558ee-2a5b-4bc9-84fb-b61269d3998b,1272557,1h,2026-01-27 13:35:47.866584+00:00,0.21,0.5,0.355
87ac1d43-c3c7-4f75-88b4-3bcb5959b07e,1065919,24h,2026-01-27 14:05:01.307728+00:00,0.58,0.61,0.595
25ccaff9-483c-469a-86da-d94d3363397e,1272558,1h,2026-01-27 14:05:01.307728+00:00,0.05,0.28,0.165
942cbd03-68b5-4fa6-8b45-fd67d580035d,1065988,1h,2026-01-27 14:05:01.307728+00:00,0.4,0.43,0.415
91728934-c09d-44c1-80ed-1a5aa2efa6ac,1203756,1h,2026-01-27 14:44:14.146000+00:00,,0.001,0.0005
5fc9b08e-a912-423c-a8a0-84e48f89dcf0,1203761,1h,2026-01-27 14:44:14.146000+00:00,0.318,0.33,0.324
5eb70ec0-39da-4664-be65-f6b91ab40216,1065918,24h,2026-01-27 15:05:25.728937+00:00,0.58,0.61,0.595
7c28e5e4-a4bb-4730-b498-9b50d74b7a5c,1220912,24h,2026-01-27 15:05:25.728937+00:00,,0.001,0
62c23f89-f879-4556-a2bc-e195c01324b1,1220955,24h,2026-01-27 15:05:25.728937+00:00,,0.001,0
c45e19f7-024f-4795-b435-67e8e01c31a5,1242914,24h,2026-01-27 15:05:25.728937+00:00,,0.001,0
665af3f7-5b22-4c53-8027-47104d7a48d2,1242917,24h,2026-01-27 15:05:25.728937+00:00,0.999,1.0,1
412e6706-84c3-46ff-a786-e6f632585c36,1272558,1h,2026-01-27 15:05:25.728937+00:00,0.05,0.6,0.325
d3dea348-35e0-4c7c-a15b-42ecfbdca781,1065987,24h,2026-01-27 15:56:29.549540+00:00,0.019,0.021,0.02
8f816098-f650-4eb1-92d0-8f9886577605,1220911,24h,2026-01-27 15:56:29.549540+00:00,0.999,1.0,1
c7c118b3-d978-45d9-a395-c2d7af43bf51,1220910,24h,2026-01-27 15:56:29.549540+00:00,0.999,1.0,1
c558c379-2f56-4226-9c21-823d515d5b8d,1220912,24h,2026-01-27 15:56:29.549540+00:00,,0.001,0
7677d6da-b310-43cc-8a7e-95463f239117,1220955,24h,2026-01-27 15:56:29.549540+00:00,,0.001,0
d16447da-9e7a-4dab-823a-045627cae91a,694938,1h,2026-01-27 15:56:29.549540+00:00,0.32,0.38,0.35
86208f08-dfc2-4499-8840-7142c076bd45,1242917,24h,2026-01-27 16:19:52.628576+00:00,0.999,1.0,1
5a8348d1-4748-4ed3-ae42-66507b8fc56c,1272557,1h,2026-01-27 16:19:52.628576+00:00,0.22,0.5,0.36
960237fa-6b9e-4cf6-89f5-acc16dc793a1,1272558,1h,2026-01-27 16:19:52.628576+00:00,0.05,0.22,0.135
3db2ff3b-ee5c-41c6-a9d8-7f5bea83bca6,1252876,24h,2026-01-27 16:52:25.883325+00:00,0.012,0.016,0.014
bf6bc76c-42c0-45a9-b468-9794b9a7b8de,1252877,24h,2026-01-27 16:52:25.883325+00:00,0.033,0.037,0.035
7acd6709-640a-435e-95d2-0d47b5a72442,1252878,24h,2026-01-27 16:52:25.883325+00:00,0.042,0.049,0.0455
9278a2b3-9f5b-401f-94a4-3ae5df433f45,1252879,24h,2026-01-27 16:52:25.883325+00:00,0.07,0.08,0.075
8b715441-d6f5-413b-8442-88bcb94b6225,1220910,24h,2026-01-27 16:52:25.883325+00:00,0.999,1.0,1
1575270a-4f3a-46c8-8152-64676a72f7ba,1220912,24h,2026-01-27 16:52:25.883325+00:00,,0.001,0
6e9136ba-914b-47bc-8191-c4a0f2ba0ba3,1220955,24h,2026-01-27 16:52:25.883325+00:00,,0.001,0
ffa23f89-e26c-484a-842b-c2a43a48eaa4,1242914,24h,2026-01-27 16:52:25.883325+00:00,,0.001,0
857147a9-720c-44d8-ba5c-47e936e18273,1242917,24h,2026-01-27 16:52:25.883325+00:00,0.999,1.0,1
68e9b6ec-b20c-4dee-8b85-c07d0139a7d6,1272557,1h,2026-01-27 16:52:25.883325+00:00,0.22,0.5,0.36
ad9d157d-a63e-4fde-8c92-23eb04d8a530,1272558,1h,2026-01-27 16:52:25.883325+00:00,0.06,0.23,0.145
0fe4c76e-0cc0-4810-98fe-aead2e0f0a40,1228458,1h,2026-01-27 17:20:55.699313+00:00,,0.001,0.0005
dca4e4dd-8489-486f-a47a-eac4227b57da,1228460,1h,2026-01-27 17:20:55.699313+00:00,0.999,1.0,0.9995
bb3cc0a0-07ad-4192-b5f3-1ddc41631174,1228490,1h,2026-01-27 17:20:55.699313+00:00,0.999,1.0,0.9995
5341fbca-c193-4927-a567-0509a6978cc8,1065918,1h,2026-01-27 19:16:49.876250+00:00,0.33,0.35,0.34
e6e81a2b-8aae-4b6c-a8b1-185be739a568,1272487,24h,2026-01-27 19:42:43.043401+00:00,0.015,0.019,0.017
c32b013c-63bc-447d-b2f1-eb2a9b1457e9,1272486,24h,2026-01-27 19:42:43.043401+00:00,0.05,0.06,0.055
8dbabafe-57f6-42d5-b9fa-20a8027e0c67,1272486,24h,2026-01-27 19:57:43.449669+00:00,0.05,0.06,0.055
7b5ac904-b931-4ed1-a340-8604b1204ebc,1272557,1h,2026-01-27 22:14:01.674563+00:00,0.79,0.89,0.84
e29c6305-3ddb-41a4-b920-9978fb0abed2,1273610,24h,2026-01-27 23:49:38.938686+00:00,0.32,0.33,0.325
283fa0f4-fed3-463a-8607-4f46ffa81a65,694936,1h,2026-01-28 03:14:45.233684+00:00,0.07,0.94,0.505
05e30967-e282-41ab-9ea7-590deb26575b,1272556,24h,2026-01-28 04:15:52.002906+00:00,0.97,0.994,0.982
6e07c5b2-855c-4a1b-a03f-5b511aa9a795,1272556,24h,2026-01-28 05:22:21.254883+00:00,0.992,0.999,0.9955
d84963a8-75c7-4e94-bd7c-e4a7ca15cfc5,1272558,1h,2026-01-28 05:22:21.254883+00:00,0.67,0.75,0.71
0a223056-936b-485e-ac54-72ffaf9ae666,1272556,24h,2026-01-28 05:49:59.027569+00:00,0.992,0.999,0.9955
394961d1-ec4f-4496-9ca4-2f76b1cd782e,1272556,24h,2026-01-28 08:19:05.515988+00:00,0.99,0.996,0.993
3456ec5b-2901-4f39-81b7-ff496b2c8f5c,1272557,24h,2026-01-28 09:53:55.538910+00:00,0.93,0.98,0.955
7c81c49f-7b3c-4795-87a1-19b7c9efce24,1065917,24h,2026-01-28 09:53:55.538910+00:00,0.999,1.0,1
9a2eefb0-6398-4de6-a3d5-44673ef071e2,920346,24h,2026-01-28 10:51:00.243007+00:00,0.004,0.005,0.0045
c2fbc19f-514b-4a57-8633-7c7d4a20636f,1272558,24h,2026-01-28 10:51:00.243007+00:00,0.78,0.83,0.805
7d74912c-a5a3-43f9-a971-d62b3200547d,1065988,24h,2026-01-28 11:49:30.135532+00:00,0.997,0.999,0.998
b91558ee-2a5b-4bc9-84fb-b61269d3998b,1272557,24h,2026-01-28 11:58:02.854430+00:00,0.964,0.975,0.9695
7b74d252-3ff0-4842-bb50-4584cddbc823,1065988,1h,2026-01-28 11:58:02.854430+00:00,0.997,0.999,0.998
19bb5b8c-fb90-493d-b50d-ecaa306bc939,1065988,1h,2026-01-28 12:37:45.728711+00:00,0.995,0.999,0.997
25ccaff9-483c-469a-86da-d94d3363397e,1272558,24h,2026-01-28 13:33:05.971809+00:00,0.81,0.84,0.825
942cbd03-68b5-4fa6-8b45-fd67d580035d,1065988,24h,2026-01-28 13:33:05.971809+00:00,0.999,1.0,0.9995
91728934-c09d-44c1-80ed-1a5aa2efa6ac,1203756,24h,2026-01-28 14:05:01.681820+00:00,,0.001,0
5fc9b08e-a912-423c-a8a0-84e48f89dcf0,1203761,24h,2026-01-28 14:05:01.681820+00:00,,0.001,0
412e6706-84c3-46ff-a786-e6f632585c36,1272558,24h,2026-01-28 14:05:01.681820+00:00,0.73,0.83,0.78
396dd04d-ba52-438a-89f0-59bcaab2c132,676789,1h,2026-01-28 14:05:01.681820+00:00,0.37,0.61,0.49
bf7f4030-4ffc-48a3-9490-baf9478aee29,676788,1h,2026-01-28 14:05:01.681820+00:00,0.16,0.66,0.41
16d67f3e-a4aa-413e-a4ff-8278c20c65a5,676794,1h,2026-01-28 14:05:01.681820+00:00,0.24,0.29,0.265
d16447da-9e7a-4dab-823a-045627cae91a,694938,24h,2026-01-28 14:44:39.478765+00:00,0.34,0.38,0.36
5a8348d1-4748-4ed3-ae42-66507b8fc56c,1272557,24h,2026-01-28 15:06:29.411926+00:00,0.953,0.98,0.9665
960237fa-6b9e-4cf6-89f5-acc16dc793a1,1272558,24h,2026-01-28 15:06:29.411926+00:00,0.73,0.81,0.77
68e9b6ec-b20c-4dee-8b85-c07d0139a7d6,1272557,24h,2026-01-28 15:46:27.626941+00:00,0.977,0.989,0.983
ad9d157d-a63e-4fde-8c92-23eb04d8a530,1272558,24h,2026-01-28 15:46:27.626941+00:00,0.75,0.79,0.77
baf6d643-cd26-4645-8f0d-00874b760ad9,1235594,1h,2026-01-28 15:46:27.626941+00:00,0.81,0.83,0.82
6574c047-3ebe-4fdd-933a-4c6777126a69,1235597,1h,2026-01-28 15:46:27.626941+00:00,0.14,0.16,0.15
d000e18d-81bf-496e-be73-300b3d6a4eaf,1235619,1h,2026-01-28 15:46:27.626941+00:00,0.18,0.2,0.19
0fe4c76e-0cc0-4810-98fe-aead2e0f0a40,1228458,24h,2026-01-28 16:53:30.581717+00:00,,0.001,0
dca4e4dd-8489-486f-a47a-eac4227b57da,1228460,24h,2026-01-28 16:53:30.581717+00:00,0.999,1.0,1
bb3cc0a0-07ad-4192-b5f3-1ddc41631174,1228490,24h,2026-01-28 16:53:30.581717+00:00,0.999,1.0,1
ff3e6e46-2497-4b40-882c-8f1233fbb2c7,1065989,1h,2026-01-28 16:53:30.581717+00:00,0.45,0.47,0.46
e12a297d-f4d4-4fab-986e-cec478d795d1,1235594,1h,2026-01-28 16:53:30.581717+00:00,0.96,0.98,0.97
64595b1b-b80f-4849-bbba-6dac83a5ddca,1235597,1h,2026-01-28 16:53:30.581717+00:00,0.02,0.04,0.03
7ee6e738-111c-48c1-9efa-8c741782badb,1235619,1h,2026-01-28 16:53:30.581717+00:00,0.011,0.03,0.0205
454f9cf0-41d5-4bb1-97cd-6df71879f56f,676789,1h,2026-01-28 17:25:23.356273+00:00,0.17,0.28,0.225
5341fbca-c193-4927-a567-0509a6978cc8,1065918,24h,2026-01-28 18:24:21.310575+00:00,0.15,0.18,0.165
b5d41d35-a944-4d27-a3f6-1625a1161b3c,676794,1h,2026-01-28 18:58:43.837241+00:00,0.26,0.3,0.28
7b5ac904-b931-4ed1-a340-8604b1204ebc,1272557,24h,2026-01-28 21:32:12.154745+00:00,0.997,0.999,0.998
4d5fc006-0efe-4ead-a06d-c4da2f740f0e,1032302,1h,2026-01-29 01:04:24.709827+00:00,0.601,0.608,0.6045
283fa0f4-fed3-463a-8607-4f46ffa81a65,694936,24h,2026-01-29 03:32:36.392049+00:00,0.09,0.73,0.41
76b90fcf-14f4-42ac-b93b-f82db582b00c,676788,1h,2026-01-29 03:32:36.392049+00:00,0.13,0.28,0.205
d84963a8-75c7-4e94-bd7c-e4a7ca15cfc5,1272558,24h,2026-01-29 04:54:47.587221+00:00,0.992,0.994,0.993
28066d8e-b1c6-4574-8e76-8d6dc8666448,694936,1h,2026-01-29 04:54:47.587221+00:00,0.09,0.73,0.41
357176f6-0da7-460c-8a52-5074a383adf4,1242960,1h,2026-01-29 04:54:47.587221+00:00,0.6,0.61,0.605
05326e74-e9a7-439a-8735-2ca071966274,680392,1h,2026-01-29 06:09:26.680194+00:00,0.42,0.43,0.425
7b74d252-3ff0-4842-bb50-4584cddbc823,1065988,24h,2026-01-29 11:03:23.095421+00:00,0.999,1.0,1
2878c609-5b29-478a-a901-b6094a3d4e06,694936,1h,2026-01-29 11:03:23.095421+00:00,0.59,0.63,0.61
19bb5b8c-fb90-493d-b50d-ecaa306bc939,1065988,24h,2026-01-29 11:41:34.350285+00:00,0.999,1,1
396dd04d-ba52-438a-89f0-59bcaab2c132,676789,24h,2026-01-29 13:20:23.223375+00:00,0.2,0.23,0.215
bf7f4030-4ffc-48a3-9490-baf9478aee29,676788,24h,2026-01-29 13:20:23.223375+00:00,0.19,0.26,0.225
16d67f3e-a4aa-413e-a4ff-8278c20c65a5,676794,24h,2026-01-29 13:20:23.223375+00:00,0.14,0.18,0.16
9653fed1-6a7a-41c3-b6d4-0b44b05de5ab,1261293,1h,2026-01-29 13:20:23.223375+00:00,0.46,0.5,0.48
baf6d643-cd26-4645-8f0d-00874b760ad9,1235594,24h,2026-01-29 14:53:58.133958+00:00,0.999,1.0,1
6574c047-3ebe-4fdd-933a-4c6777126a69,1235597,24h,2026-01-29 14:53:58.133958+00:00,,0.001,0
d000e18d-81bf-496e-be73-300b3d6a4eaf,1235619,24h,2026-01-29 14:53:58.133958+00:00,,0.001,0
04e6100e-b11a-4862-b478-4ef7c25afd0c,1261293,1h,2026-01-29 14:53:58.133958+00:00,0.3,0.36,0.33
ff3e6e46-2497-4b40-882c-8f1233fbb2c7,1065989,24h,2026-01-29 15:26:14.215480+00:00,0.09,0.12,0.105
e12a297d-f4d4-4fab-986e-cec478d795d1,1235594,24h,2026-01-29 15:59:04.186740+00:00,0.999,1.0,1
64595b1b-b80f-4849-bbba-6dac83a5ddca,1235597,24h,2026-01-29 15:59:04.186740+00:00,,0.001,0
7ee6e738-111c-48c1-9efa-8c741782badb,1235619,24h,2026-01-29 15:59:04.186740+00:00,,0.001,0
cc9b60e2-7bc7-4649-ad07-80670cbf6258,1117522,1h,2026-01-29 15:59:04.186740+00:00,0.57,0.76,0.665
ff118b0b-a1de-4683-b5e6-65ffda0a9dd2,1082795,1h,2026-01-29 15:59:04.186740+00:00,0.997,1.0,0.9985
3686b6b2-545a-41aa-9db7-837c77d580d0,1225158,1h,2026-01-29 15:59:04.186740+00:00,0.055,0.065,0.06
6a5690cd-5c32-4ee8-85b5-bc301eb31741,1242915,1h,2026-01-29 15:59:04.186740+00:00,0.048,0.054,0.051
3588397d-c3d1-40fd-ad43-6b47de5e415d,1242960,1h,2026-01-29 15:59:04.186740+00:00,0.003,0.006,0.0045
454f9cf0-41d5-4bb1-97cd-6df71879f56f,676789,24h,2026-01-29 16:40:21.683981+00:00,0.2,0.25,0.225
8b74bcb7-c756-446c-812a-2a55d3a5c262,1032232,1h,2026-01-29 16:40:21.683981+00:00,0.24,0.397,0.3185
8a1a07a3-a362-4ac0-9d04-55e10e3beedc,1032302,1h,2026-01-29 16:40:21.683981+00:00,0.203,0.244,0.2235
b01384c0-cb09-44f1-9fe5-e77208e86171,1082793,1h,2026-01-29 16:40:21.683981+00:00,0.999,1.0,0.9995
e1909b59-0766-492c-89a1-125f15accbdd,1082795,1h,2026-01-29 16:40:21.683981+00:00,0.999,1.0,0.9995
f4a7a932-c3d7-4773-91e6-5e77ff3482cc,1242915,1h,2026-01-29 16:40:21.683981+00:00,0.003,0.006,0.0045
50bbe10f-3ad0-40f7-a3c5-f862fb875fbe,1242910,1h,2026-01-29 16:40:21.683981+00:00,0.841,0.861,0.851
3ec3a912-9c06-4df1-9076-8da25578efce,1242913,1h,2026-01-29 16:40:21.683981+00:00,0.01,0.017,0.0135
be175591-f2fe-44c0-8faf-174cbd02c648,1242916,1h,2026-01-29 16:40:21.683981+00:00,,0.001,0.0005
d73832cb-2ab2-417c-b980-7f084c6b8d2e,1242959,1h,2026-01-29 16:40:21.683981+00:00,0.008,0.01,0.009
926e9ce8-1ed5-4f4a-b768-231ca79a7a93,1242960,1h,2026-01-29 16:40:21.683981+00:00,,0.001,0.0005
7584c085-d14f-46a1-8472-75c529d2f2a4,664748,1h,2026-01-29 17:21:32.643343+00:00,0.18,0.28,0.23
f7c7ffb8-58e7-4ffb-9a4e-217d1e9b30f5,1032230,1h,2026-01-29 17:21:32.643343+00:00,0.814,0.816,0.815
63be7b06-8def-4b81-8c28-07f0df326eeb,1032302,1h,2026-01-29 17:21:32.643343+00:00,0.209,0.231,0.22
470e2191-97d4-4391-b60e-38045d4b88c8,1065990,1h,2026-01-29 17:21:32.643343+00:00,0.997,0.999,0.998
fe2645ee-7878-4020-a7fc-d11108187c11,1242959,1h,2026-01-29 17:21:32.643343+00:00,,0.001,0.0005
b5d41d35-a944-4d27-a3f6-1625a1161b3c,676794,24h,2026-01-29 17:59:06.544596+00:00,0.13,0.16,0.145
c05a78e2-cb62-43bc-a7c2-2fa20c536cbe,1032232,1h,2026-01-29 17:59:06.544596+00:00,0.33,0.451,0.3905
02c6541b-e4d1-4d25-b26d-a09356087995,664748,1h,2026-01-29 18:40:38.734362+00:00,0.18,0.28,0.23
7ca1e83d-6513-47bf-8a4f-bb131265c469,920389,1h,2026-01-29 18:40:38.734362+00:00,0.333,0.35,0.3415
54ed9131-2e04-44cc-ad8f-ddfb5447ebe1,1269649,1h,2026-01-29 18:40:38.734362+00:00,0.997,1.0,0.9985
114a5ead-801e-443f-bd63-e646649e4d68,567564,1h,2026-01-29 19:19:41.461543+00:00,0.015,0.021,0.018
fe9aff7d-8b94-40ac-9db2-a50fea2ec823,920389,1h,2026-01-29 19:19:41.461543+00:00,0.512,0.576,0.544
a5dd64df-e4b0-489b-9af8-fb16a30a9279,1294094,1h,2026-01-29 19:19:41.461543+00:00,0.41,0.96,0.685
98a81e7a-e9f7-4006-8b8b-76c2f5757bd0,1250168,1h,2026-01-29 19:19:41.461543+00:00,0.483,0.5,0.4915
588e9c88-6301-40b7-827c-b5e407408a39,1250169,1h,2026-01-29 19:19:41.461543+00:00,0.15,0.17,0.16
b10789fc-0686-48d2-9357-8b0245cd3055,1269649,1h,2026-01-29 19:19:41.461543+00:00,0.999,1.0,0.9995
1f06c87b-ac65-4584-8dbd-7c274a8e13ce,1269650,1h,2026-01-29 19:19:41.461543+00:00,0.531,0.57,0.5505
fbe3518b-3e5a-4228-a3df-9a28b10a687b,567564,1h,2026-01-29 19:47:20.124077+00:00,0.017,0.02,0.0185
490142dd-7858-43ad-a5cb-9cd83106f0b5,1294098,1h,2026-01-29 19:47:20.124077+00:00,0.73,0.95,0.84
1d3a055f-3be6-43d6-a9dc-397ed02d4a8d,920389,1h,2026-01-29 19:47:20.124077+00:00,0.5,0.55,0.525
3795d237-7d1d-4f7e-a18d-e0a52393ee7b,1293917,1h,2026-01-29 19:47:20.124077+00:00,0.06,0.25,0.155
4999d8de-b526-4460-89f9-7ac972cabc04,1194347,1h,2026-01-29 19:47:20.124077+00:00,0.15,0.19,0.17
