market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
565065,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193715.91608,will-the-democrats-win-the-2028-us-presidential-election,Will the Democrats win the 2028 US Presidential Election?,2025-07-18T17:30:53.297931Z,2028-11-07T00:00:00Z,537221.446802,"[""Yes"", ""No""]","[0.535, 0.465]",True,False,0.53,0.54,2026-01-25T08:58:37,0.535,0.465,537221.446802,0.53,0.54,0.535,0.465,0.0,0.0,0.0,0.0
565066,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193715.91608,will-party-a-win-the-2028-us-presidential-election,Will Party A win the 2028 US Presidential Election?,2025-07-18T17:30:55.277938Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565067,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193715.91608,will-party-b-win-the-2028-us-presidential-election,Will Party B win the 2028 US Presidential Election?,2025-07-18T17:30:55.531761Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565068,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193715.91608,will-party-c-win-the-2028-us-presidential-election,Will Party C win the 2028 US Presidential Election?,2025-07-18T17:30:57.524194Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565069,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193715.91608,will-party-d-win-the-2028-us-presidential-election,Will Party D win the 2028 US Presidential Election?,2025-07-18T17:30:57.270072Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565071,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193715.91608,will-party-f-win-the-2028-us-presidential-election,Will Party F win the 2028 US Presidential Election?,2025-07-18T17:30:58.366346Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565072,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193715.91608,will-party-g-win-the-2028-us-presidential-election,Will Party G win the 2028 US Presidential Election?,2025-07-18T17:31:01.442044Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565074,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193715.91608,will-party-i-win-the-2028-us-presidential-election,Will Party I win the 2028 US Presidential Election?,2025-07-18T17:31:03.162532Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565075,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193715.91608,will-party-j-win-the-2028-us-presidential-election,Will Party J win the 2028 US Presidential Election?,2025-07-18T17:31:03.417361Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566139,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-real-madrid-win-the-202526-champions-league,Will Real Madrid win the 2025–26 Champions League?,2025-07-28T16:37:12.0436Z,2026-05-31T00:00:00Z,1196106.020369,"[""Yes"", ""No""]","[0.115, 0.885]",True,False,0.11,0.12,2026-01-25T08:58:37,0.115,0.885,1196106.020369,0.11,0.12,0.115,0.885,0.0,0.0,0.0,0.0
566140,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-arsenal-win-the-202526-champions-league,Will Arsenal win the 2025–26 Champions League?,2025-07-28T16:37:14.126253Z,2026-05-31T00:00:00Z,1434789.694272,"[""Yes"", ""No""]","[0.195, 0.805]",True,False,0.19,0.2,2026-01-25T08:58:37,0.195,0.805,1434789.694272,0.19,0.2,0.195,0.805,0.0,0.0,0.0,0.0
566162,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-nice-win-the-202526-champions-league,Will Nice win the 2025–26 Champions League?,2025-07-28T16:37:34.73033Z,2026-05-31T00:00:00Z,344379.00715,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T08:58:37,0.0,1.0,344379.00715,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566141,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-man-city-win-the-202526-champions-league,Will Man City win the 2025–26 Champions League?,2025-07-28T16:37:14.380117Z,2026-05-31T00:00:00Z,1019541.288462,"[""Yes"", ""No""]","[0.105, 0.895]",True,False,0.1,0.11,2026-01-25T08:58:37,0.105,0.895,1019541.288462,0.1,0.11,0.105,0.895,0.0,0.0,0.0,0.0
566151,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-dortmund-win-the-202526-champions-league,Will Dortmund win the 2025–26 Champions League?,2025-07-28T16:37:22.208072Z,2026-05-31T00:00:00Z,2937834.992765,"[""Yes"", ""No""]","[0.0125, 0.9875]",True,False,0.012,0.013,2026-01-25T08:58:37,0.0125,0.9875,2937834.992765,0.012,0.013,0.0125,0.9875,0.0,0.0,0.0,0.0
566174,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-slavia-pragu-win-the-202526-champions-league,Will Slavia Pragu win the 2025–26 Champions League?,2025-07-28T16:37:49.634908Z,2026-05-31T00:00:00Z,28392439.058395,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T08:58:37,0.0,1.0,28392439.058395,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566183,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-team-h-win-the-202526-champions-league,Will Team H win the 2025–26 Champions League?,2025-07-28T16:37:57.657082Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566142,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-bayern-munich-win-the-202526-champions-league,Will Bayern Munich win the 2025–26 Champions League?,2025-07-28T16:37:15.092303Z,2026-05-31T00:00:00Z,1508925.303206,"[""Yes"", ""No""]","[0.175, 0.825]",True,False,0.17,0.18,2026-01-25T08:58:37,0.175,0.825,1508925.303206,0.17,0.18,0.175,0.825,0.0,0.0,0.0,0.0
566144,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-newcastle-win-the-202526-champions-league,Will Newcastle win the 2025–26 Champions League?,2025-07-28T16:37:18.379908Z,2026-05-31T00:00:00Z,1753018.605781,"[""Yes"", ""No""]","[0.0145, 0.9855]",True,False,0.014,0.015,2026-01-25T08:58:37,0.0145,0.9855,1753018.605781,0.014,0.015,0.0145,0.9855,0.0,0.0,0.0,0.0
566165,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-galatasaray-win-the-202526-champions-league,Will Galatasaray win the 2025–26 Champions League?,2025-07-28T16:37:39.093157Z,2026-05-31T00:00:00Z,4438020.130842,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-25T08:58:37,0.0035,0.9965,4438013.110842,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
566146,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-atletico-madrid-win-the-202526-champions-league,Will Atletico Madrid win the 2025–26 Champions League?,2025-07-28T16:37:18.125439Z,2026-05-31T00:00:00Z,2775501.47312,"[""Yes"", ""No""]","[0.0205, 0.9795]",True,False,0.02,0.021,2026-01-25T08:58:37,0.0205,0.9795,2775394.59312,0.02,0.021,0.0205,0.9795,0.0,0.0,0.0,0.0
566147,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-napoli-win-the-202526-champions-league,Will Napoli win the 2025–26 Champions League?,2025-07-28T16:37:18.888313Z,2026-05-31T00:00:00Z,1997871.684387,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.005,0.006,2026-01-25T08:58:37,0.0055,0.9945,1997871.684387,0.005,0.006,0.0055,0.9945,0.0,0.0,0.0,0.0
566149,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-tottenham-win-the-202526-champions-league,Will Tottenham win the 2025–26 Champions League?,2025-07-28T16:37:20.288086Z,2026-05-31T00:00:00Z,1648883.419883,"[""Yes"", ""No""]","[0.017, 0.983]",True,False,0.016,0.018,2026-01-25T08:58:37,0.017,0.983,1648883.419883,0.016,0.018,0.017,0.983,0.0,0.0,0.0,0.0
566150,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-leverkusen-win-the-202526-champions-league,Will Leverkusen win the 2025–26 Champions League?,2025-07-28T16:37:22.462101Z,2026-05-31T00:00:00Z,5297921.564226,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-25T08:58:37,0.0045,0.9955,5297921.564226,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
566152,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-atalanta-win-the-202526-champions-league,Will Atalanta win the 2025–26 Champions League?,2025-07-28T16:37:23.177804Z,2026-05-31T00:00:00Z,4091403.390707,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-25T08:58:37,0.0065,0.9935,4091389.390707,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
566153,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-athletic-club-win-the-202526-champions-league,Will Athletic Club win the 2025–26 Champions League?,2025-07-28T16:37:25.825491Z,2026-05-31T00:00:00Z,10935798.157914,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-25T08:58:37,0.0025,0.9975,10935798.157914,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
566155,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-villarreal-win-the-202526-champions-league,Will Villarreal win the 2025–26 Champions League?,2025-07-28T16:37:25.571618Z,2026-05-31T00:00:00Z,7892075.764682,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T08:58:37,0.0,1.0,7892075.764682,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566156,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-eintracht-frankfurt-win-the-202526-champions-league,Will Eintracht Frankfurt win the 2025–26 Champions League?,2025-07-28T16:37:27.278648Z,2026-05-31T00:00:00Z,7817714.745721,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T08:58:37,0.0,1.0,7817714.745721,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566167,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-olympiakos-win-the-202526-champions-league,Will Olympiakos win the 2025–26 Champions League?,2025-07-28T16:37:42.208133Z,2026-05-31T00:00:00Z,18073930.390911,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-25T08:58:37,0.0025,0.9975,18073919.370911,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
566157,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-monaco-win-the-202526-champions-league,Will Monaco win the 2025–26 Champions League?,2025-07-28T16:37:27.533219Z,2026-05-31T00:00:00Z,5514052.555546,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-25T08:58:37,0.0025,0.9975,5514052.555546,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
566161,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-celtic-win-the-202526-champions-league,Will Celtic win the 2025–26 Champions League?,2025-07-28T16:37:34.477079Z,2026-05-31T00:00:00Z,70447.384549,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T08:58:37,0.0,1.0,70447.384549,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566182,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-team-g-win-the-202526-champions-league,Will Team G win the 2025–26 Champions League?,2025-07-28T16:37:57.911885Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566163,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-ajax-win-the-202526-champions-league,Will Ajax win the 2025–26 Champions League?,2025-07-28T16:37:34.224107Z,2026-05-31T00:00:00Z,13354059.06009,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-25T08:58:37,0.0005,0.9995,13354059.06009,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566166,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-union-saint-gilloise-win-the-202526-champions-league,Will Union Saint-Gilloise win the 2025–26 Champions League?,2025-07-28T16:37:39.347296Z,2026-05-31T00:00:00Z,12412528.427714,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-25T08:58:37,0.0015,0.9985,12412528.427714,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566168,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-rangers-win-the-202526-champions-league,Will Rangers win the 2025–26 Champions League?,2025-07-28T16:37:42.971994Z,2026-05-31T00:00:00Z,66427.940987,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T08:58:37,0.0,1.0,66427.940987,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566169,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-fenerbahce-win-the-202526-champions-league,Will Fenerbahce win the 2025–26 Champions League?,2025-07-28T16:37:42.717664Z,2026-05-31T00:00:00Z,90340.440239,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T08:58:37,0.0,1.0,90340.440239,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566171,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-basel-win-the-202526-champions-league,Will Basel win the 2025–26 Champions League?,2025-07-28T16:37:44.223254Z,2026-05-31T00:00:00Z,97156.974572,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T08:58:37,0.0,1.0,97156.974572,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566172,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-bodo-glimt-win-the-202526-champions-league,Will Bodo Glimt win the 2025–26 Champions League?,2025-07-28T16:37:46.158769Z,2026-05-31T00:00:00Z,7393691.709682,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-25T08:58:37,0.0025,0.9975,7393691.709682,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
566173,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-sturm-graz-win-the-202526-champions-league,Will Sturm Graz win the 2025–26 Champions League?,2025-07-28T16:37:49.380368Z,2026-05-31T00:00:00Z,73689.434072,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T08:58:37,0.0,1.0,73689.434072,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566175,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-any-other-team-win-the-202526-champions-league,Will Any Other Team win the 2025–26 Champions League?,2025-07-28T16:37:51.816216Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566177,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-team-b-win-the-202526-champions-league,Will Team B win the 2025–26 Champions League?,2025-07-28T16:37:52.328096Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566179,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-team-d-win-the-202526-champions-league,Will Team D win the 2025–26 Champions League?,2025-07-28T16:37:52.615087Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566184,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-team-i-win-the-202526-champions-league,Will Team I win the 2025–26 Champions League?,2025-07-28T16:37:58.847212Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566185,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-team-j-win-the-202526-champions-league,Will Team J win the 2025–26 Champions League?,2025-07-28T16:37:58.59156Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566143,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-chelsea-win-the-202526-champions-league,Will Chelsea win the 2025–26 Champions League?,2025-07-28T16:37:15.347031Z,2026-05-31T00:00:00Z,1704379.076254,"[""Yes"", ""No""]","[0.0345, 0.9655]",True,False,0.034,0.035,2026-01-25T08:58:37,0.0345,0.9655,1704254.446254,0.035,0.036,0.0355,0.9645,-0.000999999999999994,0.0010000000000000009,-0.0010000000000000009,-0.000999999999999994
566164,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-feyenoord-win-the-202526-champions-league,Will Feyenoord win the 2025–26 Champions League?,2025-07-28T16:37:36.133571Z,2026-05-31T00:00:00Z,331062.991655,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T08:58:37,0.0,1.0,331062.991655,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566176,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-team-a-win-the-202526-champions-league,Will Team A win the 2025–26 Champions League?,2025-07-28T16:37:51.561344Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566154,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-marseille-win-the-202526-champions-league,Will Marseille win the 2025–26 Champions League?,2025-07-28T16:37:25.316429Z,2026-05-31T00:00:00Z,5185011.794623,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-25T08:58:37,0.0045,0.9955,5185011.794623,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
566145,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-inter-win-the-202526-champions-league,Will Inter win the 2025–26 Champions League?,2025-07-28T16:37:18.633837Z,2026-05-31T00:00:00Z,1908832.414916,"[""Yes"", ""No""]","[0.025, 0.975]",True,False,0.024,0.026,2026-01-25T08:58:37,0.025,0.975,1908615.304916,0.025,0.026,0.0255,0.9745,-0.000499999999999997,0.0004999999999999449,-0.0010000000000000009,0.0
566178,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,191780729.039998,will-team-c-win-the-202526-champions-league,Will Team C win the 2025–26 Champions League?,2025-07-28T16:37:52.072437Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T08:58:37,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
