market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
569440,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-jorge-pinto-win-the-2026-portugal-presidential-election,Will Jorge Pinto win the 2026 Portugal presidential election?,2025-08-29T19:08:57.008Z,2026-01-25T14:00:00Z,6433801.337415,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T03:18:36,0.0005,0.9995,6433801.337415,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569441,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-c-win-the-2026-portugal-presidential-election-161,Will Candidate C win the 2026 Portugal presidential election?,2025-08-29T19:08:59.152822Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569442,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-d-win-the-2026-portugal-presidential-election-643,Will Candidate D win the 2026 Portugal presidential election?,2025-08-29T19:08:58.89889Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569443,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-e-win-the-2026-portugal-presidential-election-167,Will Candidate E win the 2026 Portugal presidential election?,2025-08-29T19:09:01.217695Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569444,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-f-win-the-2026-portugal-presidential-election-129,Will Candidate F win the 2026 Portugal presidential election?,2025-08-29T19:09:00.963607Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569445,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-g-win-the-2026-portugal-presidential-election-768,Will Candidate G win the 2026 Portugal presidential election?,2025-08-29T19:09:03.13853Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569446,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-h-win-the-2026-portugal-presidential-election-418,Will Candidate H win the 2026 Portugal presidential election?,2025-08-29T19:09:02.884252Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569447,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-i-win-the-2026-portugal-presidential-election-272,Will Candidate I win the 2026 Portugal presidential election?,2025-08-29T19:09:08.065235Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569448,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-j-win-the-2026-portugal-presidential-election-358,Will Candidate J win the 2026 Portugal presidential election?,2025-08-29T19:09:07.809935Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569449,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-k-win-the-2026-portugal-presidential-election-191,Will Candidate K win the 2026 Portugal presidential election?,2025-08-29T19:09:08.833279Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569450,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-l-win-the-2026-portugal-presidential-election-812,Will Candidate L win the 2026 Portugal presidential election?,2025-08-29T19:09:09.087767Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569451,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-someone-else-win-the-2026-portugal-presidential-election-999-982-943-887,Will someone else win the 2026 Portugal presidential election?,2025-08-29T19:09:11.17627Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583631,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-m-win-the-2026-portugal-presidential-election-624,Will Candidate M win the 2026 Portugal presidential election?,2025-08-29T19:09:15.200441Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583632,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-n-win-the-2026-portugal-presidential-election-221,Will Candidate N win the 2026 Portugal presidential election?,2025-08-29T19:09:15.463806Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583635,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-q-win-the-2026-portugal-presidential-election,Will Candidate Q win the 2026 Portugal presidential election?,2025-08-29T19:09:18.970342Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583637,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-s-win-the-2026-portugal-presidential-election,Will Candidate S win the 2026 Portugal presidential election?,2025-08-29T19:09:20.815537Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583639,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-u-win-the-2026-portugal-presidential-election,Will Candidate U win the 2026 Portugal presidential election?,2025-08-29T19:09:23.260114Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583641,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-w-win-the-2026-portugal-presidential-election,Will Candidate W win the 2026 Portugal presidential election?,2025-08-29T19:09:27.023159Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583643,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-y-win-the-2026-portugal-presidential-election,Will Candidate Y win the 2026 Portugal presidential election?,2025-08-29T19:09:27.279294Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583634,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-p-win-the-2026-portugal-presidential-election-649,Will Candidate P win the 2026 Portugal presidential election?,2025-08-29T19:09:16.894615Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583636,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-r-win-the-2026-portugal-presidential-election,Will Candidate R win the 2026 Portugal presidential election?,2025-08-29T19:09:21.072412Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583638,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-t-win-the-2026-portugal-presidential-election,Will Candidate T win the 2026 Portugal presidential election?,2025-08-29T19:09:23.002837Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583640,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-v-win-the-2026-portugal-presidential-election,Will Candidate V win the 2026 Portugal presidential election?,2025-08-29T19:09:24.955582Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583642,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-x-win-the-2026-portugal-presidential-election,Will Candidate X win the 2026 Portugal presidential election?,2025-08-29T19:09:27.535585Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583644,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,122420594.143497,will-candidate-z-win-the-2026-portugal-presidential-election,Will Candidate Z win the 2026 Portugal presidential election?,2025-08-29T19:09:29.134637Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
570071,"foreign-policy,gaza,geopolitics,global,israel,politics",34889,will-hamaz-disarm-by-december-31,Will Hamas agree to disarm by...?,2025-07-30T18:42:20.157732Z,2025-12-31T20:00:00Z,2025-07-30T18:42:20.157735Z,1401301.48691,will-hamaz-disarm-by-december-31-858,Will Hamas agree to disarm by December 31?,2025-07-30T18:40:07.377Z,2025-12-31T20:00:00Z,1141374.498639,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T03:18:36,0.0,1.0,1141374.498639,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
657400,"foreign-policy,gaza,geopolitics,global,israel,politics",34889,will-hamaz-disarm-by-december-31,Will Hamas agree to disarm by...?,2025-07-30T18:42:20.157732Z,2025-12-31T20:00:00Z,2025-07-30T18:42:20.157735Z,1401301.48691,will-hamas-agree-to-disarm-by-november-30-365,Will Hamas agree to disarm by November 30?,2025-10-30T22:43:00.824733Z,2025-11-30T20:05:00Z,173282.628964,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T03:18:36,0.0,1.0,173282.628964,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
677357,"foreign-policy,gaza,geopolitics,global,israel,politics",34889,will-hamaz-disarm-by-december-31,Will Hamas agree to disarm by...?,2025-07-30T18:42:20.157732Z,2025-12-31T20:00:00Z,2025-07-30T18:42:20.157735Z,1401301.48691,will-hamas-agree-to-disarm-by-march-31,Will Hamas agree to disarm by March 31?,2025-11-13T16:19:06.791845Z,2026-03-31T20:00:00Z,86644.359307,"[""Yes"", ""No""]","[0.155, 0.845]",True,False,0.14,0.17,2026-01-22T03:18:36,0.155,0.845,86644.359307,0.14,0.17,0.155,0.845,0.0,0.0,0.0,0.0
572403,"bitcoin,crypto,crypto-prices,hit-first",35886,will-bitcoin-hit-80k-or-150k-first,Will Bitcoin hit $80k or $150k first?,2025-08-05T14:40:13.038322Z,2027-01-01T04:00:00Z,2025-08-05T14:40:13.038327Z,1012107.772127,will-bitcoin-hit-80k-or-150k-first,Will Bitcoin hit $80k or $150k first?,2025-08-05T14:39:02.682Z,2027-01-01T04:00:00Z,1012107.772127,"[""80k"", ""150k""]","[0.81, 0.19]",True,False,0.805,0.815,2026-01-22T03:18:36,0.81,0.19,1011731.718391,0.803,0.818,0.8105,0.1895,-0.0004999999999999449,0.0005000000000000004,0.0020000000000000018,-0.0030000000000000027
572469,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-kevin-warsh-as-the-next-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,2025-08-05T17:28:15.5166Z,2026-12-31T00:00:00Z,8530104.674223,"[""Yes"", ""No""]","[0.515, 0.485]",True,False,0.51,0.52,2026-01-22T03:18:36,0.515,0.485,8505149.711956,0.5,0.51,0.505,0.495,0.010000000000000009,-0.010000000000000009,0.010000000000000009,0.010000000000000009
572470,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-kevin-hassett-as-the-next-fed-chair,Will Trump nominate Kevin Hassett as the next Fed chair?,2025-08-05T17:28:17.427441Z,2026-12-31T00:00:00Z,13691215.324466,"[""Yes"", ""No""]","[0.045, 0.955]",True,False,0.04,0.05,2026-01-22T03:18:36,0.045,0.955,13679076.568644,0.05,0.06,0.055,0.945,-0.010000000000000002,0.010000000000000009,-0.010000000000000002,-0.009999999999999995
572471,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-christopher-waller-as-the-next-fed-chair,Will Trump nominate Christopher Waller as the next Fed chair?,2025-08-05T17:28:19.714967Z,2026-12-31T00:00:00Z,6248719.943651,"[""Yes"", ""No""]","[0.131, 0.869]",True,False,0.13,0.132,2026-01-22T03:18:36,0.131,0.869,6243677.623662,0.122,0.124,0.123,0.877,0.008000000000000007,-0.008000000000000007,0.008000000000000007,0.008000000000000007
572472,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-bill-pulte-as-the-next-fed-chair,Will Trump nominate Bill Pulte as the next Fed chair?,2025-08-05T17:28:19.46227Z,2026-12-31T00:00:00Z,23336927.688131,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T03:18:36,0.0005,0.9995,23336927.688131,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572473,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-judy-shelton-as-the-next-fed-chair,Will Trump nominate Judy Shelton as the next Fed chair?,2025-08-05T17:28:21.437992Z,2026-12-31T00:00:00Z,7612088.767797,"[""Yes"", ""No""]","[0.013, 0.987]",True,False,0.012,0.014,2026-01-22T03:18:36,0.013,0.987,7597126.364537,0.013,0.014,0.0135,0.9865,-0.0005000000000000004,0.0004999999999999449,-0.0009999999999999992,0.0
572474,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-david-malpass-as-the-next-fed-chair,Will Trump nominate David Malpass as the next Fed chair?,2025-08-05T17:28:23.662255Z,2026-12-31T00:00:00Z,4365119.682933,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T03:18:36,0.0015,0.9985,4361726.207933,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
572475,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-howard-lutnick-as-the-next-fed-chair,Will Trump nominate Howard Lutnick as the next Fed chair?,2025-08-05T17:28:23.409011Z,2026-12-31T00:00:00Z,2163299.389148,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T03:18:36,0.0005,0.9995,2163299.389148,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572499,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-individual-t-as-the-next-fed-chair,Will Trump nominate Individual T as the next Fed chair?,2025-08-05T17:28:49.604254Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T03:18:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572476,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-arthur-laffer-as-the-next-fed-chair,Will Trump nominate Arthur Laffer as the next Fed chair?,2025-08-05T17:28:25.487359Z,2026-12-31T00:00:00Z,16538893.048664,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T03:18:36,0.0005,0.9995,16538893.048664,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572477,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-larry-kudlow-as-the-next-fed-chair,Will Trump nominate Larry Kudlow as the next Fed chair?,2025-08-05T17:28:25.740734Z,2026-12-31T00:00:00Z,10009403.173766,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T03:18:36,0.0005,0.9995,10009403.173766,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572478,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-jerome-powell-as-the-next-fed-chair,Will Trump nominate Jerome Powell as the next Fed chair?,2025-08-05T17:28:27.355379Z,2026-12-31T00:00:00Z,9799716.45652,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T03:18:36,0.0015,0.9985,9795524.51352,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
572479,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-ron-paul-as-the-next-fed-chair,Will Trump nominate Ron Paul as the next Fed chair?,2025-08-05T17:28:29.851872Z,2026-12-31T00:00:00Z,12290943.884833,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T03:18:36,0.0005,0.9995,12290943.884833,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572480,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-stephen-miran-as-the-next-fed-chair,Will Trump nominate Stephen Miran as the next Fed chair?,2025-08-05T17:28:29.345Z,2026-12-31T00:00:00Z,5556916.694584,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-22T03:18:36,0.0045,0.9955,5555488.600834,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
572481,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-scott-bessent-as-the-next-fed-chair,Will Trump nominate Scott Bessent as the next Fed chair?,2025-08-05T17:28:29.598Z,2026-12-31T00:00:00Z,7532429.323797,"[""Yes"", ""No""]","[0.0225, 0.9775]",True,False,0.022,0.023,2026-01-22T03:18:36,0.0225,0.9775,7522426.466321,0.021,0.022,0.0215,0.9785,0.0010000000000000009,-0.0010000000000000009,0.0009999999999999974,0.0010000000000000009
572482,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-james-b-bullard-as-the-next-fed-chair,Will Trump nominate James B. Bullard as the next Fed chair?,2025-08-05T17:28:30.104Z,2026-12-31T00:00:00Z,2168279.75167,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T03:18:36,0.0005,0.9995,2168279.75167,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572483,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,234683519.65825,will-trump-nominate-marc-sumerlin-as-the-next-fed-chair,Will Trump nominate Marc Sumerlin as the next Fed chair?,2025-08-05T17:28:31.405Z,2026-12-31T00:00:00Z,3328202.234965,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T03:18:36,0.0005,0.9995,3328202.234965,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
