market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
541602,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1290191.985835,will-harrold-fannin-jr-be-the-2025-2026-nfl-offensive-rookie-of-the-year,Will Harrold Fannin Jr. be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:57.814Z,2026-02-07T12:00:00Z,12661.955445,"[""Yes"", ""No""]","[0.001, 0.999]",True,False,,0.002,2026-01-10T14:11:06,0.001,0.999,12655.695445,0.001,0.002,0.0015,0.9985,-0.0005,0.0004999999999999449,0.0,0.0
541603,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1290191.985835,will-player-c-be-the-2025-2026-nfl-offensive-rookie-of-the-year-669,Will Player C be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.8688Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541604,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1290191.985835,will-player-d-be-the-2025-2026-nfl-offensive-rookie-of-the-year-879,Will Player D be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.358848Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541605,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1290191.985835,will-player-e-be-the-2025-2026-nfl-offensive-rookie-of-the-year-644,Will Player E be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:05.1244Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541607,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1290191.985835,will-player-g-be-the-2025-2026-nfl-offensive-rookie-of-the-year-621,Will Player G be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.10415Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541606,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1290191.985835,will-player-f-be-the-2025-2026-nfl-offensive-rookie-of-the-year-323,Will Player F be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.61403Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541608,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1290191.985835,will-player-h-be-the-2025-2026-nfl-offensive-rookie-of-the-year-161,Will Player H be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:03.848851Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
546805,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3838648.967025,will-russia-capture-kostyantynivka-by-august-31,Will Russia capture Kostyantynivka by August 31?,2025-05-22T21:21:03.317115Z,2025-08-31T12:00:00Z,820505.02216,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,820505.02216,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
546806,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3838648.967025,will-russia-capture-kostyantynivka-by-december-31-266-839-138,Will Russia capture Kostyantynivka by December 31?,2025-05-22T21:21:03.57Z,2025-12-31T12:00:00Z,1307057.244169,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,1307057.244169,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
560560,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3838648.967025,will-russia-capture-kostyantynivka-by-october-31-788,Will Russia capture Kostyantynivka by October 31?,2025-07-07T04:01:13.354Z,2025-10-31T12:00:00Z,701057.717926,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,701057.717926,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
575194,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3838648.967025,will-russia-capture-kostyantynivka-by-september-30-111,Will Russia capture Kostyantynivka by September 30?,2025-08-12T17:13:05.395865Z,2025-08-31T12:00:00Z,163807.773962,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,163807.773962,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
642526,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3838648.967025,will-russia-capture-kostyantynivka-by-november-30,Will Russia capture Kostyantynivka by November 30?,2025-10-21T19:29:11.125714Z,2025-10-31T12:00:00Z,229509.128995,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,229509.128995,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
898678,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3838648.967025,will-russia-capture-kostyantynivka-by-january-31,Will Russia capture Kostyantynivka by January 31?,2025-12-09T00:38:09.352Z,2026-03-31T12:00:00Z,250573.582044,"[""Yes"", ""No""]","[0.23, 0.77]",True,False,0.22,0.24,2026-01-10T14:11:06,0.23,0.77,250573.582044,0.22,0.24,0.23,0.77,0.0,0.0,0.0,0.0
677361,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3838648.967025,will-russia-capture-kostyantynivka-by-march-31-872-578,Will Russia capture Kostyantynivka by March 31?,2025-11-13T16:23:45.868Z,2026-03-31T12:00:00Z,231595.226705,"[""Yes"", ""No""]","[0.79, 0.21]",True,False,0.78,0.8,2026-01-10T14:11:06,0.79,0.21,231595.226705,0.78,0.8,0.79,0.21,0.0,0.0,0.0,0.0
677366,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3838648.967025,will-russia-capture-kostyantynivka-by-december-31-2026-936-942,"Will Russia capture Kostyantynivka by December 31, 2026?",2025-11-13T16:24:05.994Z,2026-12-31T12:00:00Z,32014.006499,"[""Yes"", ""No""]","[0.935, 0.065]",True,False,0.93,0.94,2026-01-10T14:11:06,0.935,0.065,32014.006499,0.93,0.94,0.935,0.065,0.0,0.0,0.0,0.0
956942,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3838648.967025,will-russia-capture-kostyantynivka-by-february-28,Will Russia capture Kostyantynivka by February 28?,2025-12-17T20:53:32.04Z,2026-03-31T12:00:00Z,102529.264565,"[""Yes"", ""No""]","[0.665, 0.335]",True,False,0.65,0.68,2026-01-10T14:11:06,0.665,0.335,102529.264565,0.65,0.68,0.665,0.335,0.0,0.0,0.0,0.0
548083,"geopolitics,poland,politics,ukraine,world",25413,will-russia-invade-a-nato-country-in-2025,Will Russia invade a NATO country by...?,2025-05-28T22:16:59.523578Z,2025-12-31T12:00:00Z,2025-05-28T22:16:59.523581Z,1745524.352398,will-russia-invade-a-nato-country-in-2025,Will Russia invade a NATO country in 2025?,2025-05-28T22:14:57.224Z,2025-12-31T12:00:00Z,1449791.54944,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,1449791.54944,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610256,"geopolitics,poland,politics,ukraine,world",25413,will-russia-invade-a-nato-country-in-2025,Will Russia invade a NATO country by...?,2025-05-28T22:16:59.523578Z,2025-12-31T12:00:00Z,2025-05-28T22:16:59.523581Z,1745524.352398,will-russia-invade-a-nato-country-by-june-30-2026,"Will Russia invade a NATO country by June 30, 2026?",2025-09-23T21:17:43.65694Z,2025-12-31T12:00:00Z,295732.802958,"[""Yes"", ""No""]","[0.045, 0.955]",True,False,0.04,0.05,2026-01-10T14:11:06,0.045,0.955,295732.802958,0.04,0.05,0.045,0.955,0.0,0.0,0.0,0.0
565929,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2185616.254174,tesla-launches-unsupervised-full-self-driving-fsd-by-october-31,Tesla launches unsupervised full self driving (FSD) by October 31?,2025-07-21T14:43:16.097202Z,2025-10-31T00:00:00Z,431981.132707,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,431981.132707,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
565930,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2185616.254174,tesla-launches-unsupervised-full-self-driving-fsd-by-october-31-717-337,Tesla launches unsupervised full self driving (FSD) by June 30?,2025-07-21T14:43:26.177Z,2026-06-30T00:00:00Z,236545.868857,"[""Yes"", ""No""]","[0.395, 0.605]",True,False,0.39,0.4,2026-01-10T14:11:06,0.395,0.605,236545.868857,0.38,0.4,0.39,0.61,0.0050000000000000044,-0.0050000000000000044,0.010000000000000009,0.0
548301,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2185616.254174,tesla-launches-unsupervised-full-self-driving-fsd-by-june-30,Tesla launches unsupervised full self driving (FSD) by June 30?,2025-05-29T21:54:52.152479Z,2025-06-30T12:00:00Z,242902.243403,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,242902.243403,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
548302,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2185616.254174,tesla-launches-unsupervised-full-self-driving-fsd-by-december-31-983,Tesla launches unsupervised full self driving (FSD) by December 31?,2025-05-29T21:54:51.386Z,2025-06-30T12:00:00Z,1086303.0845,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,1086303.0845,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
940839,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2185616.254174,tesla-launches-unsupervised-full-self-driving-fsd-by-march-31,Tesla launches unsupervised full self driving (FSD) by March 31?,2025-12-15T15:05:56.390639Z,2026-03-31T00:00:00Z,187883.924707,"[""Yes"", ""No""]","[0.27, 0.73]",True,False,0.26,0.28,2026-01-10T14:11:06,0.27,0.73,187883.924707,0.26,0.28,0.27,0.73,0.0,0.0,0.0,0.0
549333,"geopolitics,israel,middle-east,syria,trump-x-al-sharaa,world",25815,israel-and-syria-normalize-relations-in-2025,Israel and Syria normalize relations by...?,2025-06-02T22:17:38.035223Z,2026-12-31T00:00:00Z,2025-06-02T22:17:38.035225Z,1492595.121206,israel-and-syria-normalize-relations-in-2025,"Israel and Syria normalize relations by December 31, 2025?",2025-06-02T22:15:01.636Z,2025-12-31T00:00:00Z,837266.369772,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,837266.369772,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
677274,"geopolitics,israel,middle-east,syria,trump-x-al-sharaa,world",25815,israel-and-syria-normalize-relations-in-2025,Israel and Syria normalize relations by...?,2025-06-02T22:17:38.035223Z,2026-12-31T00:00:00Z,2025-06-02T22:17:38.035225Z,1492595.121206,israel-and-syria-normalize-relations-by-june-30-2026,"Israel and Syria normalize relations by June 30, 2026?",2025-11-11T22:18:49.299592Z,2025-12-31T00:00:00Z,250700.074733,"[""Yes"", ""No""]","[0.165, 0.835]",True,False,0.16,0.17,2026-01-10T14:11:06,0.165,0.835,250700.074733,0.16,0.17,0.165,0.835,0.0,0.0,0.0,0.0
677273,"geopolitics,israel,middle-east,syria,trump-x-al-sharaa,world",25815,israel-and-syria-normalize-relations-in-2025,Israel and Syria normalize relations by...?,2025-06-02T22:17:38.035223Z,2026-12-31T00:00:00Z,2025-06-02T22:17:38.035225Z,1492595.121206,israel-and-syria-normalize-relations-by-december-31-2026-166,"Israel and Syria normalize relations by December 31, 2026?",2025-11-11T22:18:49.043402Z,2025-12-31T00:00:00Z,404628.676701,"[""Yes"", ""No""]","[0.27, 0.73]",True,False,0.26,0.28,2026-01-10T14:11:06,0.27,0.73,404628.676701,0.25,0.29,0.27,0.73,0.0,0.0,0.010000000000000009,-0.009999999999999953
561699,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2465666.130341,will-pumpfun-perform-an-airdrop-by-july-18-659,Will Pump.fun perform an airdrop by July 18? ,2025-07-09T18:09:16.794241Z,2025-07-18T00:00:00Z,289037.884193,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,289037.884193,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
561700,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2465666.130341,will-pumpfun-perform-an-airdrop-by-august-31,Will Pump.fun perform an airdrop by August 31? ,2025-07-09T18:10:02.22355Z,2025-08-31T00:00:00Z,200666.069648,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,200666.069648,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
567468,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2465666.130341,will-pumpfun-perform-an-airdrop-by-september-30,Will Pump.fun perform an airdrop by September 30? ,2025-07-24T15:45:02.248189Z,2025-09-30T00:00:00Z,108791.977684,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,0.001,0.01,2026-01-10T14:11:06,0.0,1.0,108791.977684,0.001,0.01,0.0,1.0,0.0,0.0,0.0,0.0
567469,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2465666.130341,will-pumpfun-perform-an-airdrop-by-december-31,Will Pump.fun perform an airdrop by December 31? ,2025-07-24T15:44:52.147999Z,2025-12-31T00:00:00Z,677209.538393,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,677209.538393,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
549617,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2465666.130341,will-pumpfun-perform-an-airdrop-by-june-30,Will Pump.fun perform an airdrop by June 30? ,2025-06-03T20:40:35.808533Z,2025-06-30T00:00:00Z,52666.569427,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.004,2026-01-10T14:11:06,0.0,1.0,52666.569427,,0.004,0.0,1.0,0.0,0.0,0.0,0.0
549618,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2465666.130341,will-pumpfun-perform-an-airdrop-by-july-31-382,Will Pump.fun perform an airdrop by July 31? ,2025-06-03T20:40:49.966Z,2025-07-31T00:00:00Z,1069727.824669,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,0.001,0.003,2026-01-10T14:11:06,0.0,1.0,1069727.824669,0.001,0.003,0.0,1.0,0.0,0.0,0.0,0.0
666656,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2465666.130341,will-pumpfun-perform-an-airdrop-by-march-31,Will Pump.fun perform an airdrop by March 31? ,2025-11-05T17:04:36.638Z,2026-03-31T04:00:00Z,67566.266327,"[""Yes"", ""No""]","[0.115, 0.885]",True,False,0.11,0.12,2026-01-10T14:11:06,0.115,0.885,67566.266327,0.11,0.12,0.115,0.885,0.0,0.0,0.0,0.0
1068327,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2465666.130341,will-pumpfun-perform-an-airdrop-by-december-31-2026,"Will Pump.fun perform an airdrop by December 31, 2026",2025-12-30T20:43:41.13685Z,2026-03-31T04:00:00Z,,"[""Yes"", ""No""]","[0.48, 0.52]",True,False,0.23,0.73,2026-01-10T14:11:06,0.48,0.52,,0.23,0.73,0.48,0.52,0.0,0.0,0.0,0.0
549868,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-dilan-yeilgz-zegerius-become-the-next-prime-minister-of-the-netherlands,Will Dilan Yeşilgöz-Zegerius become the next Prime Minister of the Netherlands?,2025-07-07T19:24:51.169921Z,2026-12-31T00:00:00Z,676541.004114,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-10T14:11:06,0.0025,0.9975,676207.670781,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
549891,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-person-n-become-the-next-prime-minister-of-the-netherlands,Will Person N become the next Prime Minister of the Netherlands?,2025-07-07T19:25:19.511036Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549899,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-person-p-become-the-next-prime-minister-of-the-netherlands-369,Will Person P become the next Prime Minister of the Netherlands?,2025-07-07T19:25:18.323011Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549869,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-frans-timmermans-become-the-next-prime-minister-of-the-netherlands,Will Frans Timmermans become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.85345Z,2026-12-31T00:00:00Z,537078.746965,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-10T14:11:06,0.0005,0.9995,537078.746965,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
549900,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-person-q-become-the-next-prime-minister-of-the-netherlands-611,Will Person Q become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.562277Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549870,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-geert-wilders-become-the-next-prime-minister-of-the-netherlands,Will Geert Wilders become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.347745Z,2026-12-31T00:00:00Z,1786098.690617,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-10T14:11:06,0.0025,0.9975,1786098.690617,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
549901,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-person-r-become-the-next-prime-minister-of-the-netherlands-462,Will Person R become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.308313Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549871,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-nicolien-van-vroonhoven-kok-become-the-next-prime-minister-of-the-netherlands,Will Nicolien van Vroonhoven-Kok become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.094812Z,2026-12-31T00:00:00Z,134115.304247,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-10T14:11:06,0.0025,0.9975,134115.304247,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
549872,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-dick-schoof-become-the-next-prime-minister-of-the-netherlands,Will Dick Schoof become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.600919Z,2026-12-31T00:00:00Z,399319.947416,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.01,0.011,2026-01-10T14:11:06,0.0105,0.9895,399319.947416,0.01,0.011,0.0105,0.9895,0.0,0.0,0.0,0.0
549884,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-person-g-become-the-next-prime-minister-of-the-netherlands,Will Person G become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.921316Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549873,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8270702.553093,will-caroline-van-der-plas-become-the-next-prime-minister-of-the-netherlands,Will Caroline van der Plas become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.660061Z,2026-12-31T00:00:00Z,2934525.785185,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-10T14:11:06,0.0015,0.9985,2934525.785185,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
