market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
561277,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-ab-win-the-2028-us-presidential-election,Will Person AB win the 2028 US Presidential Election?,2025-07-11T19:06:38.427739Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561313,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-bl-win-the-2028-us-presidential-election,Will Person BL win the 2028 US Presidential Election?,2025-07-11T19:07:16.570195Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561321,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-bt-win-the-2028-us-presidential-election,Will Person BT win the 2028 US Presidential Election?,2025-07-11T19:07:22.639923Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561335,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-ch-win-the-2028-us-presidential-election,Will Person CH win the 2028 US Presidential Election?,2025-07-11T19:07:41.729062Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561342,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-co-win-the-2028-us-presidential-election,Will Person CO win the 2028 US Presidential Election?,2025-07-11T19:07:49.860041Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561232,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-pete-buttigieg-win-the-2028-us-presidential-election,Will Pete Buttigieg win the 2028 US Presidential Election?,2025-07-11T19:05:50.406Z,2028-11-07T00:00:00Z,1106227.587758,"[""Yes"", ""No""]","[0.025, 0.975]",True,False,0.024,0.026,2025-12-29T14:44:45,0.025,0.975,1105449.036221,0.024,0.025,0.0245,0.9755,0.0005000000000000004,-0.000500000000000056,0.0,0.0009999999999999974
561247,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-tim-walz-win-the-2028-us-presidential-election,Will Tim Walz win the 2028 US Presidential Election?,2025-07-11T19:06:06.339Z,2028-11-07T00:00:00Z,15390690.114756,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2025-12-29T14:44:45,0.0075,0.9925,15390400.154756,0.007,0.008,0.0075,0.9925,0.0,0.0,0.0,0.0
561261,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-l-win-the-2028-us-presidential-election,Will Person L win the 2028 US Presidential Election?,2025-07-11T19:06:20.807907Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561233,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-josh-shapiro-win-the-2028-us-presidential-election,Will Josh Shapiro win the 2028 US Presidential Election?,2025-07-11T19:05:50.661Z,2028-11-07T00:00:00Z,1452608.800913,"[""Yes"", ""No""]","[0.0195, 0.9805]",True,False,0.019,0.02,2025-12-29T14:44:45,0.0195,0.9805,1451608.800913,0.019,0.02,0.0195,0.9805,0.0,0.0,0.0,0.0
561236,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-gretchen-whitmer-win-the-2028-us-presidential-election,Will Gretchen Whitmer win the 2028 US Presidential Election?,2025-07-11T19:05:56.456Z,2028-11-07T00:00:00Z,2236330.049264,"[""Yes"", ""No""]","[0.0125, 0.9875]",True,False,0.012,0.013,2025-12-29T14:44:45,0.0125,0.9875,2234791.587726,0.012,0.013,0.0125,0.9875,0.0,0.0,0.0,0.0
561273,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-x-win-the-2028-us-presidential-election,Will Person X win the 2028 US Presidential Election?,2025-07-11T19:06:33.66001Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561317,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-bp-win-the-2028-us-presidential-election,Will Person BP win the 2028 US Presidential Election?,2025-07-11T19:07:19.704148Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561234,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-marco-rubio-win-the-2028-us-presidential-election,Will Marco Rubio win the 2028 US Presidential Election?,2025-07-11T19:05:54.492Z,2028-11-07T00:00:00Z,1877167.58552,"[""Yes"", ""No""]","[0.0395, 0.9605]",True,False,0.039,0.04,2025-12-29T14:44:45,0.0395,0.9605,1877167.58552,0.039,0.04,0.0395,0.9605,0.0,0.0,0.0,0.0
561275,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-z-win-the-2028-us-presidential-election,Will Person Z win the 2028 US Presidential Election?,2025-07-11T19:06:35.509076Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561341,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-cn-win-the-2028-us-presidential-election,Will Person CN win the 2028 US Presidential Election?,2025-07-11T19:07:47.906279Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561231,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-alexandria-ocasio-cortez-win-the-2028-us-presidential-election,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,2025-07-11T19:05:48.48Z,2028-11-07T00:00:00Z,1306343.301051,"[""Yes"", ""No""]","[0.075, 0.925]",True,False,0.07,0.08,2025-12-29T14:44:45,0.075,0.925,1306343.301051,0.07,0.08,0.075,0.925,0.0,0.0,0.0,0.0
561235,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-wes-moore-win-the-2028-us-presidential-election,Will Wes Moore win the 2028 US Presidential Election?,2025-07-11T19:05:54.748Z,2028-11-07T00:00:00Z,1445417.804414,"[""Yes"", ""No""]","[0.0135, 0.9865]",True,False,0.013,0.014,2025-12-29T14:44:45,0.0135,0.9865,1443989.232986,0.013,0.014,0.0135,0.9865,0.0,0.0,0.0,0.0
561246,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-ron-desantis-win-the-2028-us-presidential-election,Will Ron DeSantis win the 2028 US Presidential Election?,2025-07-11T19:06:06.596Z,2028-11-07T00:00:00Z,1854630.900968,"[""Yes"", ""No""]","[0.015, 0.985]",True,False,0.014,0.016,2025-12-29T14:44:45,0.015,0.985,1854630.900968,0.015,0.016,0.0155,0.9845,-0.0005000000000000004,0.0004999999999999449,-0.0009999999999999992,0.0
561251,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-lebron-james-win-the-2028-us-presidential-election,Will LeBron James win the 2028 US Presidential Election?,2025-07-11T19:06:10.755Z,2028-11-07T00:00:00Z,20817085.058421,"[""Yes"", ""No""]","[0.0085, 0.9915]",True,False,0.008,0.009,2025-12-29T14:44:45,0.0085,0.9915,20816915.058421,0.008,0.009,0.0085,0.9915,0.0,0.0,0.0,0.0
561278,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-ac-win-the-2028-us-presidential-election,Will Person AC win the 2028 US Presidential Election?,2025-07-11T19:06:38.68829Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561285,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-aj-win-the-2028-us-presidential-election,Will Person AJ win the 2028 US Presidential Election?,2025-07-11T19:06:46.573528Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561314,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-bm-win-the-2028-us-presidential-election,Will Person BM win the 2028 US Presidential Election?,2025-07-11T19:07:18.612608Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561322,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-bu-win-the-2028-us-presidential-election,Will Person BU win the 2028 US Presidential Election?,2025-07-11T19:07:24.652886Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561343,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-cp-win-the-2028-us-presidential-election,Will Person CP win the 2028 US Presidential Election?,2025-07-11T19:07:49.591524Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561237,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-andy-beshear-win-the-2028-us-presidential-election,Will Andy Beshear win the 2028 US Presidential Election?,2025-07-11T19:05:56.713Z,2028-11-07T00:00:00Z,1401497.84513,"[""Yes"", ""No""]","[0.0175, 0.9825]",True,False,0.017,0.018,2025-12-29T14:44:45,0.0175,0.9825,1401497.84513,0.017,0.018,0.0175,0.9825,0.0,0.0,0.0,0.0
561347,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-ct-win-the-2028-us-presidential-election,Will Person CT win the 2028 US Presidential Election?,2025-07-11T19:07:57.272414Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561238,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-glenn-youngkin-win-the-2028-us-presidential-election,Will Glenn Youngkin win the 2028 US Presidential Election?,2025-07-11T19:05:58.404Z,2028-11-07T00:00:00Z,5676521.191881,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2025-12-29T14:44:45,0.0075,0.9925,5675585.356596,0.007,0.008,0.0075,0.9925,0.0,0.0,0.0,0.0
561253,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-tucker-carlson-win-the-2028-us-presidential-election,Will Tucker Carlson win the 2028 US Presidential Election?,2025-07-11T19:06:12.669Z,2028-11-07T00:00:00Z,1357975.155347,"[""Yes"", ""No""]","[0.0145, 0.9855]",True,False,0.014,0.015,2025-12-29T14:44:45,0.0145,0.9855,1357975.155347,0.014,0.015,0.0145,0.9855,0.0,0.0,0.0,0.0
561287,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-al-win-the-2028-us-presidential-election,Will Person AL win the 2028 US Presidential Election?,2025-07-11T19:06:48.69074Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561327,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-bz-win-the-2028-us-presidential-election,Will Person BZ win the 2028 US Presidential Election?,2025-07-11T19:07:27.996119Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561348,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-cu-win-the-2028-us-presidential-election,Will Person CU win the 2028 US Presidential Election?,2025-07-11T19:07:57.530212Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561239,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-kamala-harris-win-the-2028-us-presidential-election,Will Kamala Harris win the 2028 US Presidential Election?,2025-07-11T19:05:58.66Z,2028-11-07T00:00:00Z,2546497.706734,"[""Yes"", ""No""]","[0.032, 0.968]",True,False,0.031,0.033,2025-12-29T14:44:45,0.032,0.968,2546497.706734,0.031,0.033,0.032,0.968,0.0,0.0,0.0,0.0
561255,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-ivanka-trump-win-the-2028-us-presidential-election,Will Ivanka Trump win the 2028 US Presidential Election?,2025-07-11T19:06:14.787Z,2028-11-07T00:00:00Z,1279067.862169,"[""Yes"", ""No""]","[0.0125, 0.9875]",True,False,0.012,0.013,2025-12-29T14:44:45,0.0125,0.9875,1279067.862169,0.012,0.013,0.0125,0.9875,0.0,0.0,0.0,0.0
561292,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-aq-win-the-2028-us-presidential-election,Will Person AQ win the 2028 US Presidential Election?,2025-07-11T19:06:52.650273Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561240,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-stephen-smith-win-the-2028-us-presidential-election,Will Stephen Smith win the 2028 US Presidential Election?,2025-07-11T19:06:00.41Z,2028-11-07T00:00:00Z,10316146.773604,"[""Yes"", ""No""]","[0.0085, 0.9915]",True,False,0.008,0.009,2025-12-29T14:44:45,0.0085,0.9915,10316070.773604,0.008,0.009,0.0085,0.9915,0.0,0.0,0.0,0.0
561271,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-v-win-the-2028-us-presidential-election,Will Person V win the 2028 US Presidential Election?,2025-07-11T19:06:30.855951Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561351,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-cx-win-the-2028-us-presidential-election,Will Person CX win the 2028 US Presidential Election?,2025-07-11T19:07:57.80775Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561242,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-tulsi-gabbard-win-the-2028-us-presidential-election,Will Tulsi Gabbard win the 2028 US Presidential Election?,2025-07-11T19:06:02.279Z,2028-11-07T00:00:00Z,14195312.069545,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2025-12-29T14:44:45,0.0075,0.9925,14194932.069545,0.007,0.008,0.0075,0.9925,0.0,0.0,0.0,0.0
561264,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-o-win-the-2028-us-presidential-election,Will Person O win the 2028 US Presidential Election?,2025-07-11T19:06:22.785817Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561309,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-bh-win-the-2028-us-presidential-election,Will Person BH win the 2028 US Presidential Election?,2025-07-11T19:07:12.607617Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561241,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-jb-pritzker-win-the-2028-us-presidential-election,Will JB Pritzker win the 2028 US Presidential Election?,2025-07-11T19:06:00.667Z,2028-11-07T00:00:00Z,2482200.239059,"[""Yes"", ""No""]","[0.017, 0.983]",True,False,0.016,0.018,2025-12-29T14:44:45,0.017,0.983,2482200.239059,0.016,0.017,0.0165,0.9835,0.0005000000000000004,-0.000500000000000056,0.0,0.0009999999999999974
561243,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-donald-trump-win-the-2028-us-presidential-election,Will Donald Trump win the 2028 US Presidential Election?,2025-07-11T19:06:02.535Z,2028-11-07T00:00:00Z,2371261.029672,"[""Yes"", ""No""]","[0.0355, 0.9645]",True,False,0.035,0.036,2025-12-29T14:44:45,0.0355,0.9645,2371261.029672,0.035,0.036,0.0355,0.9645,0.0,0.0,0.0,0.0
561258,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-jamie-dimon-win-the-2028-us-presidential-election,Will Jamie Dimon win the 2028 US Presidential Election?,2025-07-11T19:06:16.782Z,2028-11-07T00:00:00Z,920780.873575,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2025-12-29T14:44:45,0.0075,0.9925,920780.873575,0.007,0.008,0.0075,0.9925,0.0,0.0,0.0,0.0
561269,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-t-win-the-2028-us-presidential-election,Will Person T win the 2028 US Presidential Election?,2025-07-11T19:06:30.596007Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561307,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-bf-win-the-2028-us-presidential-election,Will Person BF win the 2028 US Presidential Election?,2025-07-11T19:07:09.742159Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561332,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-ce-win-the-2028-us-presidential-election,Will Person CE win the 2028 US Presidential Election?,2025-07-11T19:07:38.731855Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561355,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,163661908.703241,will-person-db-win-the-2028-us-presidential-election,Will Person DB win the 2028 US Presidential Election?,2025-07-11T19:08:01.859991Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-29T14:44:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
