market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
559686,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-dwayne-the-rock-johnson-win-the-2028-democratic-presidential-nomination,Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?,2025-07-11T18:36:32.594Z,2028-11-07T00:00:00Z,2440714.48449,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.01,0.011,2026-01-23T04:02:18,0.0105,0.9895,2435729.458157,0.01,0.011,0.0105,0.9895,0.0,0.0,0.0,0.0
559708,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-aa-win-the-2028-democratic-presidential-nomination,Will Person AA win the 2028 Democratic presidential nomination?,2025-07-11T18:36:52.566761Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559771,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-cl-win-the-2028-democratic-presidential-nomination,Will Person CL win the 2028 Democratic presidential nomination?,2025-07-11T18:37:57.482225Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559685,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-mrbeast-win-the-2028-democratic-presidential-nomination,Will MrBeast win the 2028 Democratic presidential nomination?,2025-07-11T18:36:30.454Z,2028-11-07T00:00:00Z,25087889.368604,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.005,0.006,2026-01-23T04:02:18,0.0055,0.9945,25080030.668604,0.005,0.006,0.0055,0.9945,0.0,0.0,0.0,0.0
559691,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-chris-murphy-win-the-2028-democratic-presidential-nomination,Will Chris Murphy win the 2028 Democratic presidential nomination?,2025-07-11T18:36:36.48Z,2028-11-07T00:00:00Z,3134703.404786,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.004,0.006,2026-01-23T04:02:18,0.005,0.995,3130737.404786,0.004,0.006,0.005,0.995,0.0,0.0,0.0,0.0
559713,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-af-win-the-2028-democratic-presidential-nomination,Will Person AF win the 2028 Democratic presidential nomination?,2025-07-11T18:37:01.370557Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559730,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-aw-win-the-2028-democratic-presidential-nomination,Will Person AW win the 2028 Democratic presidential nomination?,2025-07-11T18:37:16.751471Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559736,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-bc-win-the-2028-democratic-presidential-nomination,Will Person BC win the 2028 Democratic presidential nomination?,2025-07-11T18:37:21.634658Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559776,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-cq-win-the-2028-democratic-presidential-nomination,Will Person CQ win the 2028 Democratic presidential nomination?,2025-07-11T18:38:02.471877Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559694,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-ro-khanna-win-the-2028-democratic-presidential-nomination,Will Ro Khanna win the 2028 Democratic presidential nomination?,2025-07-11T18:36:40.671Z,2028-11-07T00:00:00Z,1854215.475965,"[""Yes"", ""No""]","[0.0205, 0.9795]",True,False,0.02,0.021,2026-01-23T04:02:18,0.0205,0.9795,1853412.096919,0.02,0.021,0.0205,0.9795,0.0,0.0,0.0,0.0
559716,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-ai-win-the-2028-democratic-presidential-nomination,Will Person AI win the 2028 Democratic presidential nomination?,2025-07-11T18:37:03.680785Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559758,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-by-win-the-2028-democratic-presidential-nomination,Will Person BY win the 2028 Democratic presidential nomination?,2025-07-11T18:37:44.28348Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559655,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,Will Josh Shapiro win the 2028 Democratic presidential nomination?,2025-07-11T18:36:01.098Z,2028-11-07T00:00:00Z,3531286.746926,"[""Yes"", ""No""]","[0.0665, 0.9335]",True,False,0.066,0.067,2026-01-23T04:02:18,0.0665,0.9335,3530942.896926,0.066,0.067,0.0665,0.9335,0.0,0.0,0.0,0.0
559764,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-ce-win-the-2028-democratic-presidential-nomination,Will Person CE win the 2028 Democratic presidential nomination?,2025-07-11T18:37:50.178448Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559672,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,Will Roy Cooper win the 2028 Democratic presidential nomination?,2025-07-11T18:36:16.276Z,2028-11-07T00:00:00Z,13880564.619179,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.005,0.006,2026-01-23T04:02:18,0.0055,0.9945,13874728.619179,0.005,0.006,0.0055,0.9945,0.0,0.0,0.0,0.0
559692,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,2025-07-11T18:36:38.787Z,2028-11-07T00:00:00Z,4660994.585302,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.004,0.006,2026-01-23T04:02:18,0.005,0.995,4633786.148969,0.004,0.005,0.0045,0.9955,0.0005000000000000004,-0.000500000000000056,0.0,0.001
559696,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-o-win-the-2028-democratic-presidential-nomination,Will Person O win the 2028 Democratic presidential nomination?,2025-07-11T18:36:42.645759Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559737,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-bd-win-the-2028-democratic-presidential-nomination,Will Person BD win the 2028 Democratic presidential nomination?,2025-07-11T18:37:21.376249Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559740,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-bg-win-the-2028-democratic-presidential-nomination,Will Person BG win the 2028 Democratic presidential nomination?,2025-07-11T18:37:25.028213Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559756,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-bw-win-the-2028-democratic-presidential-nomination,Will Person BW win the 2028 Democratic presidential nomination?,2025-07-11T18:37:42.340053Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559760,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-ca-win-the-2028-democratic-presidential-nomination,Will Person CA win the 2028 Democratic presidential nomination?,2025-07-11T18:37:47.246547Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559703,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-v-win-the-2028-democratic-presidential-nomination,Will Person V win the 2028 Democratic presidential nomination?,2025-07-11T18:36:48.398561Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559725,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-ar-win-the-2028-democratic-presidential-nomination,Will Person AR win the 2028 Democratic presidential nomination?,2025-07-11T18:37:12.676969Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559766,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-cg-win-the-2028-democratic-presidential-nomination,Will Person CG win the 2028 Democratic presidential nomination?,2025-07-11T18:37:53.216606Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559658,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,Will Kamala Harris win the 2028 Democratic presidential nomination?,2025-07-11T18:36:03.15Z,2028-11-07T00:00:00Z,4652921.41061,"[""Yes"", ""No""]","[0.0425, 0.9575]",True,False,0.042,0.043,2026-01-23T04:02:18,0.0425,0.9575,4652839.42061,0.041,0.042,0.0415,0.9585,0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,0.000999999999999994
559677,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,Will Hillary Clinton win the 2028 Democratic presidential nomination?,2025-07-11T18:36:22.165Z,2028-11-07T00:00:00Z,23574977.657579,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.005,0.006,2026-01-23T04:02:18,0.0055,0.9945,23548652.657579,0.005,0.006,0.0055,0.9945,0.0,0.0,0.0,0.0
559699,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-r-win-the-2028-democratic-presidential-nomination,Will Person R win the 2028 Democratic presidential nomination?,2025-07-11T18:36:44.703682Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559705,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-x-win-the-2028-democratic-presidential-nomination,Will Person X win the 2028 Democratic presidential nomination?,2025-07-11T18:36:50.66406Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559727,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-at-win-the-2028-democratic-presidential-nomination,Will Person AT win the 2028 Democratic presidential nomination?,2025-07-11T18:37:14.689948Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559762,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-cc-win-the-2028-democratic-presidential-nomination,Will Person CC win the 2028 Democratic presidential nomination?,2025-07-11T18:37:49.434485Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559706,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-y-win-the-2028-democratic-presidential-nomination,Will Person Y win the 2028 Democratic presidential nomination?,2025-07-11T18:36:50.404597Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559728,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-au-win-the-2028-democratic-presidential-nomination,Will Person AU win the 2028 Democratic presidential nomination?,2025-07-11T18:37:14.431809Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559769,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-cj-win-the-2028-democratic-presidential-nomination,Will Person CJ win the 2028 Democratic presidential nomination?,2025-07-11T18:37:55.685522Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559714,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-ag-win-the-2028-democratic-presidential-nomination,Will Person AG win the 2028 Democratic presidential nomination?,2025-07-11T18:37:01.629728Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559777,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-cr-win-the-2028-democratic-presidential-nomination,Will Person CR win the 2028 Democratic presidential nomination?,2025-07-11T18:38:02.729953Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559715,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-ah-win-the-2028-democratic-presidential-nomination,Will Person AH win the 2028 Democratic presidential nomination?,2025-07-11T18:37:03.42149Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559734,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-ba-win-the-2028-democratic-presidential-nomination,Will Person BA win the 2028 Democratic presidential nomination?,2025-07-11T18:37:20.859217Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559754,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-bu-win-the-2028-democratic-presidential-nomination,Will Person BU win the 2028 Democratic presidential nomination?,2025-07-11T18:37:40.523891Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559778,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-cs-win-the-2028-democratic-presidential-nomination,Will Person CS win the 2028 Democratic presidential nomination?,2025-07-11T18:38:04.792314Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559652,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,Will Gavin Newsom win the 2028 Democratic presidential nomination?,2025-07-11T18:35:56.805Z,2028-11-07T00:00:00Z,5940787.017337,"[""Yes"", ""No""]","[0.345, 0.655]",True,False,0.34,0.35,2026-01-23T04:02:18,0.345,0.655,5939294.365915,0.34,0.35,0.345,0.655,0.0,0.0,0.0,0.0
559720,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-am-win-the-2028-democratic-presidential-nomination,Will Person AM win the 2028 Democratic presidential nomination?,2025-07-11T18:37:07.328395Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559733,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-az-win-the-2028-democratic-presidential-nomination,Will Person AZ win the 2028 Democratic presidential nomination?,2025-07-11T18:37:21.11782Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559742,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-bi-win-the-2028-democratic-presidential-nomination,Will Person BI win the 2028 Democratic presidential nomination?,2025-07-11T18:37:27.096869Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559753,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-bt-win-the-2028-democratic-presidential-nomination,Will Person BT win the 2028 Democratic presidential nomination?,2025-07-11T18:37:40.265081Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559721,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,515763371.433642,will-person-an-win-the-2028-democratic-presidential-nomination,Will Person AN win the 2028 Democratic presidential nomination?,2025-07-11T18:37:07.587689Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T04:02:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
