market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
654676,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834299.935168,israel-x-hamas-ceasefire-cancelled-by-november-30-546-524,Israel x Hamas ceasefire cancelled by November 30?,2025-10-29T02:26:01.933163Z,2025-10-31T00:00:00Z,347840.957852,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T11:57:58,0.0,1.0,347840.957852,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
654677,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834299.935168,israel-x-hamas-ceasefire-cancelled-by-november-7-918,Israel x Hamas ceasefire cancelled by November 7?,2025-10-29T02:27:19.411904Z,2025-10-31T00:00:00Z,201515.521018,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T11:57:58,0.0,1.0,201515.521018,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
664748,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834299.935168,israel-x-hamas-ceasefire-cancelled-by-march-31-2026-824,"Israel x Hamas ceasefire cancelled by March 31, 2026?",2025-11-04T17:08:28.015Z,2025-12-31T00:00:00Z,72008.163334,"[""Yes"", ""No""]","[0.24, 0.76]",True,False,0.2,0.28,2026-01-22T11:57:58,0.24,0.76,72008.163334,0.2,0.28,0.24,0.76,0.0,0.0,0.0,0.0
1090488,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834299.935168,israel-x-hamas-ceasefire-cancelled-by-january-31,Israel x Hamas ceasefire cancelled by January 31?,,2026-01-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1090489,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834299.935168,israel-x-hamas-ceasefire-cancelled-by-june-30,Israel x Hamas ceasefire cancelled by June 30?,2026-01-02T21:55:33.345643Z,2026-06-30T00:00:00Z,1598.061373,"[""Yes"", ""No""]","[0.355, 0.645]",True,False,0.22,0.49,2026-01-22T11:57:58,0.355,0.645,1598.061373,0.25,0.46,0.355,0.645,0.0,0.0,-0.03,0.02999999999999997
628926,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1570340.674704,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by October 31?,2025-10-09T19:15:36.902Z,2025-10-31T00:00:00Z,202282.328875,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.006,2026-01-22T11:57:58,0.0,1.0,202282.328875,,0.006,0.0,1.0,0.0,0.0,0.0,0.0
629776,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1570340.674704,israel-x-hamas-ceasefire-phase-ii-by-december-31-521,Israel x Hamas Ceasefire Phase II by December 31?,2025-10-10T02:13:59.225Z,2025-10-31T00:00:00Z,363917.756022,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T11:57:58,0.0,1.0,363917.756022,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
898685,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1570340.674704,israel-x-hamas-ceasefire-phase-ii-by-march-31-117-352,Israel x Hamas Ceasefire Phase II by March 31?,2025-12-09T00:39:11.474Z,2026-03-31T00:00:00Z,137071.082205,"[""Yes"", ""No""]","[0.27, 0.73]",True,False,0.26,0.28,2026-01-22T11:57:58,0.27,0.73,137071.082205,0.27,0.28,0.275,0.725,-0.0050000000000000044,0.0050000000000000044,-0.010000000000000009,0.0
657427,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1570340.674704,israel-x-hamas-ceasefire-phase-ii-by-november-30,Israel x Hamas Ceasefire Phase II by November 30?,2025-10-30T22:45:00.867458Z,2025-11-30T00:00:00Z,373237.470783,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T11:57:58,0.0,1.0,373237.470783,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
957644,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1570340.674704,israel-x-hamas-ceasefire-phase-ii-by-january-31,Israel x Hamas Ceasefire Phase II by January 31?,2025-12-17T22:58:47.437716Z,2026-03-31T00:00:00Z,406673.322628,"[""Yes"", ""No""]","[0.05, 0.95]",True,False,0.04,0.06,2026-01-22T11:57:58,0.05,0.95,406673.322628,0.04,0.06,0.05,0.95,0.0,0.0,0.0,0.0
957645,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1570340.674704,israel-x-hamas-ceasefire-phase-ii-by-february-28,Israel x Hamas Ceasefire Phase II by February 28?,,2026-03-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
957646,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1570340.674704,israel-x-hamas-ceasefire-phase-ii-by-june-30,Israel x Hamas Ceasefire Phase II by June 30?,2025-12-17T22:58:47.184426Z,2026-03-31T00:00:00Z,87158.714191,"[""Yes"", ""No""]","[0.52, 0.48]",True,False,0.5,0.54,2026-01-22T11:57:58,0.52,0.48,87158.714191,0.5,0.54,0.52,0.48,0.0,0.0,0.0,0.0
631181,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,Will NVIDIA be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.171772Z,2026-06-30T00:00:00Z,221027.543117,"[""Yes"", ""No""]","[0.63, 0.37]",True,False,0.62,0.64,2026-01-22T11:57:58,0.63,0.37,221027.543117,0.62,0.64,0.63,0.37,0.0,0.0,0.0,0.0
631183,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-june-30-416,Will Apple be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.424833Z,2026-06-30T00:00:00Z,98789.063278,"[""Yes"", ""No""]","[0.09, 0.91]",True,False,0.08,0.1,2026-01-22T11:57:58,0.09,0.91,98789.063278,0.08,0.1,0.09,0.91,0.0,0.0,0.0,0.0
631185,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Tesla be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.930038Z,2026-06-30T00:00:00Z,155307.725913,"[""Yes"", ""No""]","[0.0085, 0.9915]",True,False,0.007,0.01,2026-01-22T11:57:58,0.0085,0.9915,155307.725913,0.007,0.01,0.0085,0.9915,0.0,0.0,0.0,0.0
631187,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,Will Amazon be the largest company in the world by market cap on June 30?,2025-10-10T21:52:44.897714Z,2026-06-30T00:00:00Z,104254.249003,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-22T11:57:58,0.0065,0.9935,104254.249003,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
631189,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-b-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company B be the largest company in the world by market cap on June 30?,2025-10-10T21:52:45.909357Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631191,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-d-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company D be the largest company in the world by market cap on June 30?,2025-10-10T21:52:45.403884Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631193,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-f-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company F be the largest company in the world by market cap on June 30?,2025-10-10T21:52:48.511471Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631195,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-h-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company H be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.235369Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631197,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-j-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company J be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.489066Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631199,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-l-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company L be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.996717Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631201,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-n-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company N be the largest company in the world by market cap on June 30?,2025-10-10T21:52:52.263654Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631203,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-p-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company P be the largest company in the world by market cap on June 30?,2025-10-10T21:52:51.756948Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631205,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-r-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company R be the largest company in the world by market cap on June 30?,2025-10-10T21:52:52.90486Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631207,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-t-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company T be the largest company in the world by market cap on June 30?,2025-10-10T21:52:53.919044Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631182,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-june-30-612,Will Microsoft be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.677045Z,2026-06-30T00:00:00Z,92005.826499,"[""Yes"", ""No""]","[0.0335, 0.9665]",True,False,0.031,0.036,2026-01-22T11:57:58,0.0335,0.9665,92005.826499,0.031,0.036,0.0335,0.9665,0.0,0.0,0.0,0.0
631184,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Alphabet be the largest company in the world by market cap on June 30?,2025-10-10T21:52:44.183473Z,2026-06-30T00:00:00Z,327866.989731,"[""Yes"", ""No""]","[0.241, 0.759]",True,False,0.229,0.253,2026-01-22T11:57:58,0.241,0.759,327866.989731,0.229,0.253,0.241,0.759,0.0,0.0,0.0,0.0
631186,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Saudi Aramco be the largest company in the world by market cap on June 30?,2025-10-10T21:52:46.162556Z,2026-06-30T00:00:00Z,204388.420971,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.002,0.004,2026-01-22T11:57:58,0.003,0.997,204388.420971,0.002,0.004,0.003,0.997,0.0,0.0,0.0,0.0
631188,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-a-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company A be the largest company in the world by market cap on June 30?,2025-10-10T21:52:45.656756Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631190,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-c-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company C be the largest company in the world by market cap on June 30?,2025-10-10T21:52:45.150558Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631192,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-e-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company E be the largest company in the world by market cap on June 30?,2025-10-10T21:52:48.257454Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631194,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-g-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company G be the largest company in the world by market cap on June 30?,2025-10-10T21:52:48.001834Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631196,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-i-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company I be the largest company in the world by market cap on June 30?,2025-10-10T21:52:49.978297Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631198,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-k-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company K be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.743058Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631200,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-m-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company M be the largest company in the world by market cap on June 30?,2025-10-10T21:52:51.503697Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631202,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-o-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company O be the largest company in the world by market cap on June 30?,2025-10-10T21:52:52.010324Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631204,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-q-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company Q be the largest company in the world by market cap on June 30?,2025-10-10T21:52:51.249911Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631206,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-company-s-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company S be the largest company in the world by market cap on June 30?,2025-10-10T21:52:53.158852Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
631208,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1203639.818512,will-any-other-company-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will any other company be the largest company in the world by market cap on June 30?,2025-10-10T21:52:53.665349Z,2026-06-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
635503,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27312477.877045,will-the-next-dutch-government-be-pvv-ja21,Will the next Dutch government be PVV + JA21?,2025-10-15T17:54:01.495Z,,62337.576115,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T11:57:58,0.0005,0.9995,62337.576115,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
635505,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27312477.877045,will-the-next-dutch-government-be-pvv-vvd-ja21,Will the next Dutch government be PVV + VVD + JA21?,2025-10-15T17:54:03.22Z,,200928.556371,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T11:57:58,0.0005,0.9995,200928.556371,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
635507,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27312477.877045,will-the-next-dutch-government-be-pvv-vvd-ja21-d66,Will the next Dutch government be PVV + VVD + JA21 + D66?,2025-10-15T17:54:04.236Z,,717853.684506,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T11:57:58,0.0005,0.9995,717853.684506,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
635509,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27312477.877045,will-the-next-dutch-government-be-pvv-vvd,Will the next Dutch government be PVV + VVD?,2025-10-15T17:54:03.729Z,,946056.288111,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T11:57:58,0.0005,0.9995,946056.288111,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
635511,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27312477.877045,will-the-next-dutch-government-be-pvv-cda,Will the next Dutch government be PVV + CDA?,2025-10-15T17:54:06.51Z,,913439.65095,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T11:57:58,0.0005,0.9995,913439.65095,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
