market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
562018,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-w-win-the-2028-republican-presidential-nomination-685,Will Person W win the 2028 Republican presidential nomination?,2025-07-11T19:42:51.070602Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562062,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bo-win-the-2028-republican-presidential-nomination-452,Will Person BO win the 2028 Republican presidential nomination?,2025-07-11T19:43:34.996659Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562082,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-ci-win-the-2028-republican-presidential-nomination-724,Will Person CI win the 2028 Republican presidential nomination?,2025-07-11T19:43:54.310719Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562019,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-x-win-the-2028-republican-presidential-nomination-739,Will Person X win the 2028 Republican presidential nomination?,2025-07-11T19:42:51.329341Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562032,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-ak-win-the-2028-republican-presidential-nomination-456,Will Person AK win the 2028 Republican presidential nomination?,2025-07-11T19:43:05.606437Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562063,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bp-win-the-2028-republican-presidential-nomination-652,Will Person BP win the 2028 Republican presidential nomination?,2025-07-11T19:43:35.254568Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562020,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-y-win-the-2028-republican-presidential-nomination-748,Will Person Y win the 2028 Republican presidential nomination?,2025-07-11T19:42:53.38366Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562075,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-cb-win-the-2028-republican-presidential-nomination-656,Will Person CB win the 2028 Republican presidential nomination?,2025-07-11T19:43:45.120552Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562095,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-cv-win-the-2028-republican-presidential-nomination-172,Will Person CV win the 2028 Republican presidential nomination?,2025-07-11T19:44:06.239055Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562022,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-aa-win-the-2028-republican-presidential-nomination-854,Will Person AA win the 2028 Republican presidential nomination?,2025-07-11T19:42:55.051361Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562044,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-aw-win-the-2028-republican-presidential-nomination-279,Will Person AW win the 2028 Republican presidential nomination?,2025-07-11T19:43:15.276619Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562066,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bs-win-the-2028-republican-presidential-nomination-663,Will Person BS win the 2028 Republican presidential nomination?,2025-07-11T19:43:39.865754Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562023,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-ab-win-the-2028-republican-presidential-nomination-299,Will Person AB win the 2028 Republican presidential nomination?,2025-07-11T19:42:55.309341Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562056,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bi-win-the-2028-republican-presidential-nomination-383,Will Person BI win the 2028 Republican presidential nomination?,2025-07-11T19:43:28.993498Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562067,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bt-win-the-2028-republican-presidential-nomination-669,Will Person BT win the 2028 Republican presidential nomination?,2025-07-11T19:43:39.091729Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562026,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-ae-win-the-2028-republican-presidential-nomination-437,Will Person AE win the 2028 Republican presidential nomination?,2025-07-11T19:42:59.170415Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562031,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-aj-win-the-2028-republican-presidential-nomination-122,Will Person AJ win the 2028 Republican presidential nomination?,2025-07-11T19:43:03.081332Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562037,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-ap-win-the-2028-republican-presidential-nomination-963,Will Person AP win the 2028 Republican presidential nomination?,2025-07-11T19:43:07.193213Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562058,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bk-win-the-2028-republican-presidential-nomination-591,Will Person BK win the 2028 Republican presidential nomination?,2025-07-11T19:43:31.094591Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562038,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-aq-win-the-2028-republican-presidential-nomination-258,Will Person AQ win the 2028 Republican presidential nomination?,2025-07-11T19:43:07.912384Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562079,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-cf-win-the-2028-republican-presidential-nomination-679,Will Person CF win the 2028 Republican presidential nomination?,2025-07-11T19:43:49.454235Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562103,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-another-person-win-the-2028-republican-presidential-nomination-575-211-429,Will another person win the 2028 Republican presidential nomination?,2025-07-11T19:44:11.474145Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562039,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-ar-win-the-2028-republican-presidential-nomination-249,Will Person AR win the 2028 Republican presidential nomination?,2025-07-11T19:43:08.171069Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562050,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bc-win-the-2028-republican-presidential-nomination-223,Will Person BC win the 2028 Republican presidential nomination?,2025-07-11T19:43:22.244249Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562093,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-ct-win-the-2028-republican-presidential-nomination-828,Will Person CT win the 2028 Republican presidential nomination?,2025-07-11T19:44:04.24838Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562041,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-at-win-the-2028-republican-presidential-nomination-732,Will Person AT win the 2028 Republican presidential nomination?,2025-07-11T19:43:09.971691Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562083,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-cj-win-the-2028-republican-presidential-nomination-452,Will Person CJ win the 2028 Republican presidential nomination?,2025-07-11T19:43:55.263054Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562043,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-av-win-the-2028-republican-presidential-nomination-361,Will Person AV win the 2028 Republican presidential nomination?,2025-07-11T19:43:13.033387Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562049,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bb-win-the-2028-republican-presidential-nomination-457,Will Person BB win the 2028 Republican presidential nomination?,2025-07-11T19:43:20.283456Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562092,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-cs-win-the-2028-republican-presidential-nomination-235,Will Person CS win the 2028 Republican presidential nomination?,2025-07-11T19:44:04.507195Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562054,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bg-win-the-2028-republican-presidential-nomination-437,Will Person BG win the 2028 Republican presidential nomination?,2025-07-11T19:43:26.950607Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562065,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-br-win-the-2028-republican-presidential-nomination-947,Will Person BR win the 2028 Republican presidential nomination?,2025-07-11T19:43:36.948692Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562055,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bh-win-the-2028-republican-presidential-nomination-544,Will Person BH win the 2028 Republican presidential nomination?,2025-07-11T19:43:27.208551Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562059,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bl-win-the-2028-republican-presidential-nomination-822,Will Person BL win the 2028 Republican presidential nomination?,2025-07-11T19:43:31.353187Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562071,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bx-win-the-2028-republican-presidential-nomination-961,Will Person BX win the 2028 Republican presidential nomination?,2025-07-11T19:43:41.126636Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562061,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-bn-win-the-2028-republican-presidential-nomination-327,Will Person BN win the 2028 Republican presidential nomination?,2025-07-11T19:43:31.611801Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562078,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-ce-win-the-2028-republican-presidential-nomination-252,Will Person CE win the 2028 Republican presidential nomination?,2025-07-11T19:43:49.195599Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562089,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-cp-win-the-2028-republican-presidential-nomination-789,Will Person CP win the 2028 Republican presidential nomination?,2025-07-11T19:44:01.640681Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562088,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,200772061.573783,will-person-co-win-the-2028-republican-presidential-nomination-265,Will Person CO win the 2028 Republican presidential nomination?,2025-07-11T19:44:01.38187Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562202,"elections,politics,primaries,us-presidential-election",31889,texas-republican-senate-primary-winner,Texas Republican Senate Primary Winner,2025-07-10T21:36:35.289514Z,2026-03-03T00:00:00Z,2025-07-10T21:36:35.289529Z,1897735.143147,will-person-k-win-the-2026-republican-primary-732,Will Person K win the 2026 Republican Primary?,2025-07-10T21:31:55.457Z,2026-03-03T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562186,"elections,politics,primaries,us-presidential-election",31889,texas-republican-senate-primary-winner,Texas Republican Senate Primary Winner,2025-07-10T21:36:35.289514Z,2026-03-03T00:00:00Z,2025-07-10T21:36:35.289529Z,1897735.143147,will-ken-paxton-win-the-2026-republican-primary,Will Ken Paxton win the 2026 Texas Republican Primary?,2025-07-10T21:31:46.099Z,2026-03-03T00:00:00Z,362247.013255,"[""Yes"", ""No""]","[0.655, 0.345]",True,False,0.65,0.66,2026-01-22T07:56:10,0.655,0.345,362243.527542,0.65,0.66,0.655,0.345,0.0,0.0,0.0,0.0
562203,"elections,politics,primaries,us-presidential-election",31889,texas-republican-senate-primary-winner,Texas Republican Senate Primary Winner,2025-07-10T21:36:35.289514Z,2026-03-03T00:00:00Z,2025-07-10T21:36:35.289529Z,1897735.143147,will-person-l-win-the-2026-republican-primary-142,Will Person L win the 2026 Republican Primary?,2025-07-10T21:31:55.964Z,2026-03-03T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562187,"elections,politics,primaries,us-presidential-election",31889,texas-republican-senate-primary-winner,Texas Republican Senate Primary Winner,2025-07-10T21:36:35.289514Z,2026-03-03T00:00:00Z,2025-07-10T21:36:35.289529Z,1897735.143147,will-john-cornyn-win-the-2026-republican-primary,Will John Cornyn win the 2026 Texas Republican Primary?,2025-07-10T21:31:46.351Z,2026-03-03T00:00:00Z,967180.36309,"[""Yes"", ""No""]","[0.265, 0.735]",True,False,0.26,0.27,2026-01-22T07:56:10,0.265,0.735,967180.36309,0.26,0.27,0.265,0.735,0.0,0.0,0.0,0.0
562188,"elections,politics,primaries,us-presidential-election",31889,texas-republican-senate-primary-winner,Texas Republican Senate Primary Winner,2025-07-10T21:36:35.289514Z,2026-03-03T00:00:00Z,2025-07-10T21:36:35.289529Z,1897735.143147,will-dawn-buckingham-win-the-2026-republican-primary,Will Dawn Buckingham win the 2026 Texas Republican Primary?,2025-07-10T21:31:45.311Z,2026-03-03T00:00:00Z,136735.276862,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.004,0.006,2026-01-22T07:56:10,0.005,0.995,136735.276862,0.004,0.006,0.005,0.995,0.0,0.0,0.0,0.0
562205,"elections,politics,primaries,us-presidential-election",31889,texas-republican-senate-primary-winner,Texas Republican Senate Primary Winner,2025-07-10T21:36:35.289514Z,2026-03-03T00:00:00Z,2025-07-10T21:36:35.289529Z,1897735.143147,will-person-m-win-the-2026-republican-primary-145,Will Person M win the 2026 Republican Primary?,2025-07-10T21:31:55.203Z,2026-03-03T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562189,"elections,politics,primaries,us-presidential-election",31889,texas-republican-senate-primary-winner,Texas Republican Senate Primary Winner,2025-07-10T21:36:35.289514Z,2026-03-03T00:00:00Z,2025-07-10T21:36:35.289529Z,1897735.143147,will-beth-van-duyne-win-the-2026-republican-primary,Will Beth Van Duyne win the 2026 Texas Republican Primary?,2025-07-10T21:31:45.056Z,2026-03-03T00:00:00Z,168677.119174,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T07:56:10,0.0015,0.9985,168422.335174,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
562207,"elections,politics,primaries,us-presidential-election",31889,texas-republican-senate-primary-winner,Texas Republican Senate Primary Winner,2025-07-10T21:36:35.289514Z,2026-03-03T00:00:00Z,2025-07-10T21:36:35.289529Z,1897735.143147,will-person-o-win-the-2026-republican-primary-879,Will Person O win the 2026 Republican Primary?,2025-07-10T21:34:49.708Z,2026-03-03T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T07:56:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
