market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
566170,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-club-brugge-win-the-202526-champions-league,Will Club Brugge win the 2025–26 Champions League?,2025-07-28T16:37:42.462349Z,2026-05-31T00:00:00Z,14028442.226639,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,14027606.191639,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566180,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-e-win-the-202526-champions-league,Will Team E win the 2025–26 Champions League?,2025-07-28T16:37:54.53778Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566138,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-barcelona-win-the-202526-champions-league,Will Barcelona win the 2025–26 Champions League?,2025-07-28T16:37:12.296869Z,2026-05-31T00:00:00Z,1132479.210124,"[""Yes"", ""No""]","[0.095, 0.905]",True,False,0.09,0.1,2026-01-13T06:19:30,0.095,0.905,1132379.210124,0.09,0.1,0.095,0.905,0.0,0.0,0.0,0.0
566160,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-psv-win-the-202526-champions-league,Will PSV win the 2025–26 Champions League?,2025-07-28T16:37:32.18102Z,2026-05-31T00:00:00Z,5188631.500485,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-13T06:19:30,0.0025,0.9975,5188018.647985,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
566181,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-f-win-the-202526-champions-league,Will Team F win the 2025–26 Champions League?,2025-07-28T16:37:54.792572Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569169,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-k-win-the-2025-26-champions-league,Will Team K win the 2025-26 Champions League?,2025-07-28T16:38:00.989604Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569170,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-l-win-the-2025-26-champions-league,Will Team L win the 2025-26 Champions League?,2025-07-28T16:38:00.733339Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569171,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-m-win-the-2025-26-champions-league,Will Team M win the 2025-26 Champions League?,2025-07-28T16:38:05.838114Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569172,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-n-win-the-2025-26-champions-league,Will Team N win the 2025-26 Champions League?,2025-07-28T16:38:08.866504Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569173,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-o-win-the-2025-26-champions-league,Will Team O win the 2025-26 Champions League?,2025-07-28T16:38:10.202954Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569174,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-p-win-the-2025-26-champions-league,Will Team P win the 2025-26 Champions League?,2025-07-28T16:38:09.945938Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569175,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-q-win-the-2025-26-champions-league,Will Team Q win the 2025-26 Champions League?,2025-07-28T16:38:12.010363Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569176,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-r-win-the-2025-26-champions-league,Will Team R win the 2025-26 Champions League?,2025-07-28T16:38:12.267038Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569177,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-s-win-the-2025-26-champions-league,Will Team S win the 2025-26 Champions League?,2025-07-28T16:38:13.015031Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569178,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,173275475.07584,will-team-t-win-the-2025-26-champions-league,Will Team T win the 2025-26 Champions League?,2025-07-28T16:38:13.269324Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566201,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-brentford-win-the-202526-english-premier-league,Will Brentford win the 2025–26 English Premier League?,2025-07-24T00:08:27.105149Z,2026-05-27T00:00:00Z,7402372.505764,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,7401903.466764,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566190,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-newcastle-win-the-202526-english-premier-league,Will Newcastle win the 2025–26 English Premier League?,2025-07-24T00:08:14.99707Z,2026-05-27T00:00:00Z,5197591.166759,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,5197318.133759,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566207,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-club-a-win-the-202526-english-premier-league,Will Club A win the 2025–26 English Premier League?,2025-07-24T00:08:32.860293Z,2026-05-27T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566199,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-crystal-palace-win-the-202526-english-premier-league,Will Crystal Palace win the 2025–26 English Premier League?,2025-07-24T00:08:25.253567Z,2026-05-27T00:00:00Z,7269768.277936,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,7268935.327936,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566195,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-nottm-forest-win-the-202526-english-premier-league,Will Nottm Forest win the 2025–26 English Premier League?,2025-07-24T00:08:20.241514Z,2026-05-27T00:00:00Z,9302449.906474,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,9301734.575474,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566194,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-brighton-win-the-202526-english-premier-league,Will Brighton win the 2025–26 English Premier League?,2025-07-24T00:08:19.306402Z,2026-05-27T00:00:00Z,12392492.776326,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,12391105.175326,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566186,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-liverpool-win-the-202526-english-premier-league,Will Liverpool win the 2025–26 English Premier League?,2025-07-24T00:08:07.972477Z,2026-05-27T00:00:00Z,3188650.424808,"[""Yes"", ""No""]","[0.009, 0.991]",True,False,0.008,0.01,2026-01-13T06:19:30,0.009,0.991,3186245.352698,0.007,0.009,0.008,0.992,0.0009999999999999992,-0.0010000000000000009,0.001,0.0010000000000000009
566187,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-arsenal-win-the-202526-english-premier-league,Will Arsenal win the 2025–26 English Premier League?,2025-07-24T00:08:11.054883Z,2026-05-27T00:00:00Z,3674806.367615,"[""Yes"", ""No""]","[0.755, 0.245]",True,False,0.75,0.76,2026-01-13T06:19:30,0.755,0.245,3674806.367615,0.75,0.76,0.755,0.245,0.0,0.0,0.0,0.0
566188,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-manchester-city-win-the-202526-english-premier-league,Will Manchester City win the 2025–26 English Premier League?,2025-07-24T00:08:11.308063Z,2026-05-27T00:00:00Z,3174309.554572,"[""Yes"", ""No""]","[0.195, 0.805]",True,False,0.19,0.2,2026-01-13T06:19:30,0.195,0.805,3174304.554572,0.19,0.2,0.195,0.805,0.0,0.0,0.0,0.0
566204,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-burnley-win-the-202526-english-premier-league,Will Burnley win the 2025–26 English Premier League?,2025-07-24T00:08:27.762546Z,2026-05-27T00:00:00Z,5860227.842443,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,5859264.670443,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566189,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-chelsea-win-the-202526-english-premier-league,Will Chelsea win the 2025–26 English Premier League?,2025-07-24T00:08:15.251581Z,2026-05-27T00:00:00Z,3414064.638992,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-13T06:19:30,0.0045,0.9955,3412604.246326,0.003,0.005,0.004,0.996,0.0004999999999999996,-0.0004999999999999449,0.001,0.0
566205,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-sunderland-win-the-202526-english-premier-league,Will Sunderland win the 2025–26 English Premier League?,2025-07-24T00:08:30.052212Z,2026-05-27T00:00:00Z,7021858.91418,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-13T06:19:30,0.0005,0.9995,7021858.91418,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566191,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-manchester-united-win-the-202526-english-premier-league,Will Manchester United win the 2025–26 English Premier League?,2025-07-24T00:08:17.020091Z,2026-05-27T00:00:00Z,3120955.309501,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-13T06:19:30,0.0025,0.9975,3120644.297501,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
566208,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-club-b-win-the-202526-english-premier-league,Will Club B win the 2025–26 English Premier League?,2025-07-24T00:08:32.606214Z,2026-05-27T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566192,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-tottenham-win-the-202526-english-premier-league,Will Tottenham win the 2025–26 English Premier League?,2025-07-24T00:08:17.274747Z,2026-05-27T00:00:00Z,4788606.033967,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-13T06:19:30,0.0005,0.9995,4788606.033967,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566210,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-club-d-win-the-202526-english-premier-league,Will Club D win the 2025–26 English Premier League?,2025-07-24T00:08:34.689669Z,2026-05-27T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566193,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-aston-villa-win-the-202526-english-premier-league,Will Aston Villa win the 2025–26 English Premier League?,2025-07-24T00:08:19.009197Z,2026-05-27T00:00:00Z,11145986.695702,"[""Yes"", ""No""]","[0.0295, 0.9705]",True,False,0.029,0.03,2026-01-13T06:19:30,0.0295,0.9705,11140878.140037,0.028,0.029,0.0285,0.9715,0.0009999999999999974,-0.0010000000000000009,0.0010000000000000009,0.0009999999999999974
566196,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-bournemouth-win-the-202526-english-premier-league,Will Bournemouth win the 2025–26 English Premier League?,2025-07-24T00:08:19.987501Z,2026-05-27T00:00:00Z,6827103.585208,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,6825678.567208,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566197,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-everton-win-the-202526-english-premier-league,Will Everton win the 2025–26 English Premier League?,2025-07-24T00:08:22.890265Z,2026-05-27T00:00:00Z,13351109.015773,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,13348831.419773,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566198,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-west-ham-win-the-202526-english-premier-league,Will West Ham win the 2025–26 English Premier League?,2025-07-24T00:08:24.998243Z,2026-05-27T00:00:00Z,10766993.820273,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,10766297.650273,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566200,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-fulham-win-the-202526-english-premier-league,Will Fulham win the 2025–26 English Premier League?,2025-07-24T00:08:24.74413Z,2026-05-27T00:00:00Z,7764033.778247,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-13T06:19:30,0.0005,0.9995,7764033.778247,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566202,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-wolves-win-the-202526-english-premier-league,Will Wolves win the 2025–26 English Premier League?,2025-07-24T00:08:26.850817Z,2026-05-27T00:00:00Z,7617839.921202,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,7616654.713202,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566203,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-leeds-win-the-202526-english-premier-league,Will Leeds win the 2025–26 English Premier League?,2025-07-24T00:08:28.015874Z,2026-05-27T00:00:00Z,32697422.113948,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,32694387.843948,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566206,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-any-other-club-win-the-202526-english-premier-league,Will Any Other Club win the 2025–26 English Premier League?,2025-07-24T00:08:29.754118Z,2026-05-27T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566209,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,165977875.26969,will-club-c-win-the-202526-english-premier-league,Will Club C win the 2025–26 English Premier League?,2025-07-24T00:08:34.435275Z,2026-05-27T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566235,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,54267278.396079,will-celta-vigo-win-the-202526-la-liga,Will Celta Vigo win the 2025–26 La Liga?,2025-07-28T16:36:51.129484Z,2026-05-30T00:00:00Z,2120809.164987,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,2120809.164987,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566246,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,54267278.396079,will-oviedo-win-the-202526-la-liga,Will Oviedo win the 2025–26 La Liga?,2025-07-28T16:37:04.294101Z,2026-05-30T00:00:00Z,2344577.938019,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,2344577.938019,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566232,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,54267278.396079,will-betis-win-the-202526-la-liga,Will Betis win the 2025–26 La Liga?,2025-07-28T16:36:48.06869Z,2026-05-30T00:00:00Z,2315797.690093,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,2315797.690093,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566242,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,54267278.396079,will-mallorca-win-the-202526-la-liga,Will Mallorca win the 2025–26 La Liga?,2025-07-28T16:37:00.029655Z,2026-05-30T00:00:00Z,3798827.179709,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,3798466.399709,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566240,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,54267278.396079,will-osasuna-win-the-202526-la-liga,Will Osasuna win the 2025–26 La Liga?,2025-07-28T16:36:58.210784Z,2026-05-30T00:00:00Z,2270809.173794,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,2270449.654794,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566250,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,54267278.396079,will-club-c-win-the-202526-la-liga,Will Club C win the 2025–26 La Liga?,2025-07-28T16:37:08.069099Z,2026-05-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566243,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,54267278.396079,will-levante-win-the-202526-la-liga,Will Levante win the 2025–26 La Liga?,2025-07-28T16:37:02.460091Z,2026-05-30T00:00:00Z,2272085.844368,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,2270902.266368,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566244,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,54267278.396079,will-rayo-vallecano-win-the-202526-la-liga,Will Rayo Vallecano win the 2025–26 La Liga?,2025-07-28T16:37:02.205215Z,2026-05-30T00:00:00Z,2437660.883376,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-13T06:19:30,0.0015,0.9985,2437660.883376,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566247,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,54267278.396079,will-any-other-club-win-the-202526-la-liga,Will Any Other Club win the 2025–26 La Liga?,2025-07-28T16:37:06.161462Z,2026-05-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-13T06:19:30,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566227,"la-liga,soccer,sports",33509,la-liga-winner-114,La Liga Winner ,2025-07-28T16:48:06.359283Z,2026-05-30T00:00:00Z,2025-07-28T16:48:06.359296Z,54267278.396079,will-real-madrid-win-the-202526-la-liga,Will Real Madrid win the 2025–26 La Liga?,2025-07-28T16:27:47.524034Z,2026-05-30T00:00:00Z,791124.497141,"[""Yes"", ""No""]","[0.31, 0.69]",True,False,0.3,0.32,2026-01-13T06:19:30,0.31,0.69,781879.722141,0.3,0.31,0.305,0.695,0.0050000000000000044,-0.0050000000000000044,0.0,0.010000000000000009
