market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
549901,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-r-become-the-next-prime-minister-of-the-netherlands-462,Will Person R become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.308313Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549871,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-nicolien-van-vroonhoven-kok-become-the-next-prime-minister-of-the-netherlands,Will Nicolien van Vroonhoven-Kok become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.094812Z,2026-12-31T00:00:00Z,183917.387247,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T23:01:10,0.0005,0.9995,183917.387247,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
549872,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-dick-schoof-become-the-next-prime-minister-of-the-netherlands,Will Dick Schoof become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.600919Z,2026-12-31T00:00:00Z,429910.56362,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.004,0.006,2026-01-21T23:01:10,0.005,0.995,429910.56362,0.004,0.006,0.005,0.995,0.0,0.0,0.0,0.0
549884,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-g-become-the-next-prime-minister-of-the-netherlands,Will Person G become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.921316Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549873,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-caroline-van-der-plas-become-the-next-prime-minister-of-the-netherlands,Will Caroline van der Plas become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.660061Z,2026-12-31T00:00:00Z,2945770.574185,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T23:01:10,0.0005,0.9995,2945770.574185,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
549874,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-rob-jetten-become-the-next-prime-minister-of-the-netherlands,Will Rob Jetten become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.407295Z,2026-12-31T00:00:00Z,712633.530004,"[""Yes"", ""No""]","[0.976, 0.024]",True,False,0.974,0.978,2026-01-21T23:01:10,0.976,0.024,712633.530004,0.973,0.978,0.9755,0.0245,0.0004999999999999449,-0.0005000000000000004,0.0010000000000000009,0.0
549875,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-henri-bontenbal-become-the-next-prime-minister-of-the-netherlands,Will Henri Bontenbal become the next Prime Minister of the Netherlands?,2025-07-07T19:24:57.085599Z,2026-12-31T00:00:00Z,552529.575288,"[""Yes"", ""No""]","[0.007, 0.993]",True,False,0.004,0.01,2026-01-21T23:01:10,0.007,0.993,552529.575288,0.004,0.01,0.007,0.993,0.0,0.0,0.0,0.0
549876,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-ahmed-aboutaleb-become-the-next-prime-minister-of-the-netherlands,Will Ahmed Aboutaleb become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.154625Z,2026-12-31T00:00:00Z,412958.536241,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T23:01:10,0.0005,0.9995,412958.536241,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
549877,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-klaas-dijkhoff-become-the-next-prime-minister-of-the-netherlands,Will Klaas Dijkhoff become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.91268Z,2026-12-31T00:00:00Z,248557.602569,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T23:01:10,0.0005,0.9995,248557.602569,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
549878,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-a-become-the-next-prime-minister-of-the-netherlands,Will Person A become the next Prime Minister of the Netherlands?,2025-07-07T19:24:57.338331Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549879,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-b-become-the-next-prime-minister-of-the-netherlands,Will Person B become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.980841Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549880,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-c-become-the-next-prime-minister-of-the-netherlands,Will Person C become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.727204Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549881,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-d-become-the-next-prime-minister-of-the-netherlands,Will Person D become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.473817Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549882,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-e-become-the-next-prime-minister-of-the-netherlands,Will Person E become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.219496Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549883,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-f-become-the-next-prime-minister-of-the-netherlands,Will Person F become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.667901Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549885,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-h-become-the-next-prime-minister-of-the-netherlands,Will Person H become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.413927Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549886,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-i-become-the-next-prime-minister-of-the-netherlands,Will Person I become the next Prime Minister of the Netherlands?,2025-07-07T19:25:08.174898Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549887,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-j-become-the-next-prime-minister-of-the-netherlands,Will Person J become the next Prime Minister of the Netherlands?,2025-07-07T19:25:10.308129Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549888,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-k-become-the-next-prime-minister-of-the-netherlands,Will Person K become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.237638Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549889,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-l-become-the-next-prime-minister-of-the-netherlands,Will Person L become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.74556Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549890,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-m-become-the-next-prime-minister-of-the-netherlands,Will Person M become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.491436Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549892,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-person-o-become-the-next-prime-minister-of-the-netherlands,Will Person O become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.815603Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549893,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8524984.731759,will-someone-else-become-the-next-prime-minister-of-the-netherlands-284,Will someone else become the next Prime Minister of the Netherlands?,2025-07-07T19:25:18.069158Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T23:01:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
553824,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-carolina-hurricanes-win-the-2026-nhl-stanley-cup,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,2025-06-23T16:00:27.271901Z,2026-06-30T00:00:00Z,53713.508133,"[""Yes"", ""No""]","[0.09, 0.91]",True,False,0.08,0.1,2026-01-21T23:01:10,0.09,0.91,53713.508133,0.08,0.1,0.09,0.91,0.0,0.0,0.0,0.0
553827,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-dallas-stars-win-the-2026-nhl-stanley-cup,Will the Dallas Stars win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.809642Z,2026-06-30T00:00:00Z,62233.858611,"[""Yes"", ""No""]","[0.055, 0.945]",True,False,0.05,0.06,2026-01-21T23:01:10,0.055,0.945,62233.858611,0.05,0.06,0.055,0.945,0.0,0.0,0.0,0.0
553844,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-columbus-blue-jackets-win-the-2026-nhl-stanley-cup,Will the Columbus Blue Jackets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.638677Z,2026-06-30T00:00:00Z,191916.988291,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.005,0.007,2026-01-21T23:01:10,0.006,0.994,191890.988291,0.005,0.007,0.006,0.994,0.0,0.0,0.0,0.0
553846,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-nashville-predators-win-the-2026-nhl-stanley-cup,Will the Nashville Predators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:52.670043Z,2026-06-30T00:00:00Z,207721.409102,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-21T23:01:10,0.0025,0.9975,207714.395102,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
553825,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-florida-panthers-win-the-2026-nhl-stanley-cup,Will the Florida Panthers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.029371Z,2026-06-30T00:00:00Z,93398.758819,"[""Yes"", ""No""]","[0.0475, 0.9525]",True,False,0.041,0.054,2026-01-21T23:01:10,0.0475,0.9525,93398.758819,0.041,0.054,0.0475,0.9525,0.0,0.0,0.0,0.0
553826,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-edmonton-oilers-win-the-2026-nhl-stanley-cup,Will the Edmonton Oilers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.287467Z,2026-06-30T00:00:00Z,166731.111372,"[""Yes"", ""No""]","[0.095, 0.905]",True,False,0.09,0.1,2026-01-21T23:01:10,0.095,0.905,166731.111372,0.09,0.1,0.095,0.905,0.0,0.0,0.0,0.0
553845,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-calgary-flames-win-the-2026-nhl-stanley-cup,Will the Calgary Flames win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.378875Z,2026-06-30T00:00:00Z,242430.61058,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T23:01:10,0.0005,0.9995,242430.61058,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
553828,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,2025-06-23T16:00:32.063001Z,2026-06-30T00:00:00Z,1064280.840494,"[""Yes"", ""No""]","[0.234, 0.766]",True,False,0.217,0.251,2026-01-21T23:01:10,0.234,0.766,1064269.227592,0.225,0.254,0.2395,0.7605,-0.005499999999999977,0.00550000000000006,-0.008000000000000007,-0.0030000000000000027
553829,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-vegas-golden-knights-win-the-2026-nhl-stanley-cup,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,2025-06-23T16:00:33.045642Z,2026-06-30T00:00:00Z,81684.140881,"[""Yes"", ""No""]","[0.059, 0.941]",True,False,0.058,0.06,2026-01-21T23:01:10,0.059,0.941,81684.140881,0.058,0.06,0.059,0.941,0.0,0.0,0.0,0.0
553855,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-san-jose-sharks-win-the-2026-nhl-stanley-cup,Will the San Jose Sharks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:03.571632Z,2026-06-30T00:00:00Z,232567.173881,"[""Yes"", ""No""]","[0.0155, 0.9845]",True,False,0.015,0.016,2026-01-21T23:01:10,0.0155,0.9845,232567.173881,0.015,0.016,0.0155,0.9845,0.0,0.0,0.0,0.0
553830,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-tampa-bay-lightning-win-the-2026-nhl-stanley-cup,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.54144Z,2026-06-30T00:00:00Z,66879.368683,"[""Yes"", ""No""]","[0.12, 0.88]",True,False,0.113,0.127,2026-01-21T23:01:10,0.12,0.88,66879.368683,0.113,0.127,0.12,0.88,0.0,0.0,0.0,0.0
553849,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-montreal-canadiens-win-the-2026-nhl-stanley-cup,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.442213Z,2026-06-30T00:00:00Z,182588.085439,"[""Yes"", ""No""]","[0.0295, 0.9705]",True,False,0.029,0.03,2026-01-21T23:01:10,0.0295,0.9705,182588.085439,0.029,0.03,0.0295,0.9705,0.0,0.0,0.0,0.0
553831,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-los-angeles-kings-win-the-2026-nhl-stanley-cup,Will the Los Angeles Kings win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.479612Z,2026-06-30T00:00:00Z,97218.429273,"[""Yes"", ""No""]","[0.0145, 0.9855]",True,False,0.014,0.015,2026-01-21T23:01:10,0.0145,0.9855,97205.559273,0.013,0.014,0.0135,0.9865,0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,0.0009999999999999992
553850,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-boston-bruins-win-the-2026-nhl-stanley-cup,Will the Boston Bruins win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.695951Z,2026-06-30T00:00:00Z,189099.543763,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.01,0.011,2026-01-21T23:01:10,0.0105,0.9895,189099.543763,0.01,0.011,0.0105,0.9895,0.0,0.0,0.0,0.0
553832,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-new-jersey-devils-win-the-2026-nhl-stanley-cup,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,2025-06-23T16:00:37.972498Z,2026-06-30T00:00:00Z,101114.354559,"[""Yes"", ""No""]","[0.0125, 0.9875]",True,False,0.012,0.013,2026-01-21T23:01:10,0.0125,0.9875,101114.354559,0.012,0.013,0.0125,0.9875,0.0,0.0,0.0,0.0
553833,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-winnipeg-jets-win-the-2026-nhl-stanley-cup,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.225812Z,2026-06-30T00:00:00Z,137524.652761,"[""Yes"", ""No""]","[0.0165, 0.9835]",True,False,0.016,0.017,2026-01-21T23:01:10,0.0165,0.9835,137506.732761,0.016,0.017,0.0165,0.9835,0.0,0.0,0.0,0.0
553834,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-toronto-maple-leafs-win-the-2026-nhl-stanley-cup,Will the Toronto Maple Leafs win the 2026 NHL Stanley Cup?,2025-06-23T16:00:36.985726Z,2026-06-30T00:00:00Z,191145.411447,"[""Yes"", ""No""]","[0.0235, 0.9765]",True,False,0.023,0.024,2026-01-21T23:01:10,0.0235,0.9765,191145.411447,0.022,0.024,0.023,0.977,0.0005000000000000004,-0.0004999999999999449,0.0010000000000000009,0.0
553854,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-chicago-blackhawks-win-the-2026-nhl-stanley-cup,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:01.58428Z,2026-06-30T00:00:00Z,231041.802871,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.003,0.005,2026-01-21T23:01:10,0.004,0.996,231041.802871,0.003,0.005,0.004,0.996,0.0,0.0,0.0,0.0
553835,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-washington-capitals-win-the-2026-nhl-stanley-cup,Will the Washington Capitals win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.293429Z,2026-06-30T00:00:00Z,90415.168748,"[""Yes"", ""No""]","[0.0175, 0.9825]",True,False,0.017,0.018,2026-01-21T23:01:10,0.0175,0.9825,90388.728748,0.017,0.018,0.0175,0.9825,0.0,0.0,0.0,0.0
553836,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-new-york-rangers-win-the-2026-nhl-stanley-cup,Will the New York Rangers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:43.082745Z,2026-06-30T00:00:00Z,94257.10302,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-21T23:01:10,0.0045,0.9955,94225.10302,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
553837,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6510059.344097,will-the-ottawa-senators-win-the-2026-nhl-stanley-cup,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.802179Z,2026-06-30T00:00:00Z,116142.117255,"[""Yes"", ""No""]","[0.012, 0.988]",True,False,0.011,0.013,2026-01-21T23:01:10,0.012,0.988,116062.717255,0.011,0.013,0.012,0.988,0.0,0.0,0.0,0.0
