market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
566173,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-sturm-graz-win-the-202526-champions-league,Will Sturm Graz win the 2025–26 Champions League?,2025-07-28T16:37:49.380368Z,2026-05-31T00:00:00Z,73689.434072,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T05:56:14,0.0,1.0,73689.434072,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566175,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-any-other-team-win-the-202526-champions-league,Will Any Other Team win the 2025–26 Champions League?,2025-07-28T16:37:51.816216Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566177,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-b-win-the-202526-champions-league,Will Team B win the 2025–26 Champions League?,2025-07-28T16:37:52.328096Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566179,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-d-win-the-202526-champions-league,Will Team D win the 2025–26 Champions League?,2025-07-28T16:37:52.615087Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566184,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-i-win-the-202526-champions-league,Will Team I win the 2025–26 Champions League?,2025-07-28T16:37:58.847212Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566185,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-j-win-the-202526-champions-league,Will Team J win the 2025–26 Champions League?,2025-07-28T16:37:58.59156Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566143,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-chelsea-win-the-202526-champions-league,Will Chelsea win the 2025–26 Champions League?,2025-07-28T16:37:15.347031Z,2026-05-31T00:00:00Z,1347059.194888,"[""Yes"", ""No""]","[0.0425, 0.9575]",True,False,0.042,0.043,2026-01-11T05:56:14,0.0425,0.9575,1347032.984888,0.043,0.044,0.0435,0.9565,-0.000999999999999994,0.0010000000000000009,-0.000999999999999994,-0.0010000000000000009
566164,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-feyenoord-win-the-202526-champions-league,Will Feyenoord win the 2025–26 Champions League?,2025-07-28T16:37:36.133571Z,2026-05-31T00:00:00Z,331062.991655,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T05:56:14,0.0,1.0,331062.991655,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566176,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-a-win-the-202526-champions-league,Will Team A win the 2025–26 Champions League?,2025-07-28T16:37:51.561344Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566154,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-marseille-win-the-202526-champions-league,Will Marseille win the 2025–26 Champions League?,2025-07-28T16:37:25.316429Z,2026-05-31T00:00:00Z,4376175.442816,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-11T05:56:14,0.0065,0.9935,4375491.64015,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
566145,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-inter-win-the-202526-champions-league,Will Inter win the 2025–26 Champions League?,2025-07-28T16:37:18.633837Z,2026-05-31T00:00:00Z,1547049.219116,"[""Yes"", ""No""]","[0.0265, 0.9735]",True,False,0.026,0.027,2026-01-11T05:56:14,0.0265,0.9735,1547031.769116,0.027,0.028,0.0275,0.9725,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
566178,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-c-win-the-202526-champions-league,Will Team C win the 2025–26 Champions League?,2025-07-28T16:37:52.072437Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566148,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-juventus-win-the-202526-champions-league,Will Juventus win the 2025–26 Champions League?,2025-07-28T16:37:20.541067Z,2026-05-31T00:00:00Z,2232542.798243,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-11T05:56:14,0.0065,0.9935,2232045.818243,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
566136,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-psg-win-the-202526-champions-league,Will PSG win the 2025–26 Champions League?,2025-07-28T16:37:10.053306Z,2026-05-31T00:00:00Z,1916399.389686,"[""Yes"", ""No""]","[0.105, 0.895]",True,False,0.1,0.11,2026-01-11T05:56:14,0.105,0.895,1916399.389686,0.1,0.11,0.105,0.895,0.0,0.0,0.0,0.0
566158,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-benfica-win-the-202526-champions-league,Will Benfica win the 2025–26 Champions League?,2025-07-28T16:37:30.159967Z,2026-05-31T00:00:00Z,6297339.666139,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-11T05:56:14,0.0035,0.9965,6297339.666139,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
566137,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-liverpool-win-the-202526-champions-league,Will Liverpool win the 2025–26 Champions League?,2025-07-28T16:37:10.308911Z,2026-05-31T00:00:00Z,1501166.849538,"[""Yes"", ""No""]","[0.075, 0.925]",True,False,0.07,0.08,2026-01-11T05:56:14,0.075,0.925,1501166.849538,0.07,0.08,0.075,0.925,0.0,0.0,0.0,0.0
566159,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-sporting-win-the-202526-champions-league,Will Sporting win the 2025–26 Champions League?,2025-07-28T16:37:32.434906Z,2026-05-31T00:00:00Z,3267515.044092,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-11T05:56:14,0.0045,0.9955,3267515.044092,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
566170,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-club-brugge-win-the-202526-champions-league,Will Club Brugge win the 2025–26 Champions League?,2025-07-28T16:37:42.462349Z,2026-05-31T00:00:00Z,13924862.914639,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T05:56:14,0.0015,0.9985,13924862.914639,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566180,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-e-win-the-202526-champions-league,Will Team E win the 2025–26 Champions League?,2025-07-28T16:37:54.53778Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566138,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-barcelona-win-the-202526-champions-league,Will Barcelona win the 2025–26 Champions League?,2025-07-28T16:37:12.296869Z,2026-05-31T00:00:00Z,1123410.362733,"[""Yes"", ""No""]","[0.095, 0.905]",True,False,0.09,0.1,2026-01-11T05:56:14,0.095,0.905,1123410.362733,0.09,0.1,0.095,0.905,0.0,0.0,0.0,0.0
566160,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-psv-win-the-202526-champions-league,Will PSV win the 2025–26 Champions League?,2025-07-28T16:37:32.18102Z,2026-05-31T00:00:00Z,5121831.886986,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-11T05:56:14,0.0025,0.9975,5119799.822986,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
566181,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-f-win-the-202526-champions-league,Will Team F win the 2025–26 Champions League?,2025-07-28T16:37:54.792572Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569169,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-k-win-the-2025-26-champions-league,Will Team K win the 2025-26 Champions League?,2025-07-28T16:38:00.989604Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569170,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-l-win-the-2025-26-champions-league,Will Team L win the 2025-26 Champions League?,2025-07-28T16:38:00.733339Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569171,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-m-win-the-2025-26-champions-league,Will Team M win the 2025-26 Champions League?,2025-07-28T16:38:05.838114Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569172,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-n-win-the-2025-26-champions-league,Will Team N win the 2025-26 Champions League?,2025-07-28T16:38:08.866504Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569173,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-o-win-the-2025-26-champions-league,Will Team O win the 2025-26 Champions League?,2025-07-28T16:38:10.202954Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569174,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-p-win-the-2025-26-champions-league,Will Team P win the 2025-26 Champions League?,2025-07-28T16:38:09.945938Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569175,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-q-win-the-2025-26-champions-league,Will Team Q win the 2025-26 Champions League?,2025-07-28T16:38:12.010363Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569176,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-r-win-the-2025-26-champions-league,Will Team R win the 2025-26 Champions League?,2025-07-28T16:38:12.267038Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569177,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-s-win-the-2025-26-champions-league,Will Team S win the 2025-26 Champions League?,2025-07-28T16:38:13.015031Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569178,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170910106.00911,will-team-t-win-the-2025-26-champions-league,Will Team T win the 2025-26 Champions League?,2025-07-28T16:38:13.269324Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566201,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-brentford-win-the-202526-english-premier-league,Will Brentford win the 2025–26 English Premier League?,2025-07-24T00:08:27.105149Z,2026-05-27T00:00:00Z,7308722.160764,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T05:56:14,0.0015,0.9985,7308722.160764,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566190,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-newcastle-win-the-202526-english-premier-league,Will Newcastle win the 2025–26 English Premier League?,2025-07-24T00:08:14.99707Z,2026-05-27T00:00:00Z,4951889.132926,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-11T05:56:14,0.0025,0.9975,4951888.132926,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
566207,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-club-a-win-the-202526-english-premier-league,Will Club A win the 2025–26 English Premier League?,2025-07-24T00:08:32.860293Z,2026-05-27T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566199,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-crystal-palace-win-the-202526-english-premier-league,Will Crystal Palace win the 2025–26 English Premier League?,2025-07-24T00:08:25.253567Z,2026-05-27T00:00:00Z,7208686.158936,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T05:56:14,0.0015,0.9985,7208686.158936,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566195,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-nottm-forest-win-the-202526-english-premier-league,Will Nottm Forest win the 2025–26 English Premier League?,2025-07-24T00:08:20.241514Z,2026-05-27T00:00:00Z,8862558.849474,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T05:56:14,0.0015,0.9985,8862558.849474,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566194,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-brighton-win-the-202526-english-premier-league,Will Brighton win the 2025–26 English Premier League?,2025-07-24T00:08:19.306402Z,2026-05-27T00:00:00Z,12315802.857326,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T05:56:14,0.0015,0.9985,12315802.857326,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566186,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-liverpool-win-the-202526-english-premier-league,Will Liverpool win the 2025–26 English Premier League?,2025-07-24T00:08:07.972477Z,2026-05-27T00:00:00Z,3117990.080177,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2026-01-11T05:56:14,0.0075,0.9925,3117990.080177,0.007,0.008,0.0075,0.9925,0.0,0.0,0.0,0.0
566187,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-arsenal-win-the-202526-english-premier-league,Will Arsenal win the 2025–26 English Premier League?,2025-07-24T00:08:11.054883Z,2026-05-27T00:00:00Z,3651911.813006,"[""Yes"", ""No""]","[0.755, 0.245]",True,False,0.75,0.76,2026-01-11T05:56:14,0.755,0.245,3651909.010376,0.75,0.76,0.755,0.245,0.0,0.0,0.0,0.0
566188,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-manchester-city-win-the-202526-english-premier-league,Will Manchester City win the 2025–26 English Premier League?,2025-07-24T00:08:11.308063Z,2026-05-27T00:00:00Z,3159127.148306,"[""Yes"", ""No""]","[0.195, 0.805]",True,False,0.19,0.2,2026-01-11T05:56:14,0.195,0.805,3158937.498306,0.19,0.2,0.195,0.805,0.0,0.0,0.0,0.0
566204,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-burnley-win-the-202526-english-premier-league,Will Burnley win the 2025–26 English Premier League?,2025-07-24T00:08:27.762546Z,2026-05-27T00:00:00Z,5285953.040443,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T05:56:14,0.0015,0.9985,5285944.031443,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566189,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-chelsea-win-the-202526-english-premier-league,Will Chelsea win the 2025–26 English Premier League?,2025-07-24T00:08:15.251581Z,2026-05-27T00:00:00Z,3389843.529188,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-11T05:56:14,0.0035,0.9965,3389843.529188,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
566205,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-sunderland-win-the-202526-english-premier-league,Will Sunderland win the 2025–26 English Premier League?,2025-07-24T00:08:30.052212Z,2026-05-27T00:00:00Z,6809429.67718,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T05:56:14,0.0015,0.9985,6809421.66918,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566191,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-manchester-united-win-the-202526-english-premier-league,Will Manchester United win the 2025–26 English Premier League?,2025-07-24T00:08:17.020091Z,2026-05-27T00:00:00Z,3100295.920335,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-11T05:56:14,0.0025,0.9975,3100295.920335,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
566208,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-club-b-win-the-202526-english-premier-league,Will Club B win the 2025–26 English Premier League?,2025-07-24T00:08:32.606214Z,2026-05-27T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566192,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-tottenham-win-the-202526-english-premier-league,Will Tottenham win the 2025–26 English Premier League?,2025-07-24T00:08:17.274747Z,2026-05-27T00:00:00Z,4608318.916967,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T05:56:14,0.0015,0.9985,4608318.916967,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566210,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-club-d-win-the-202526-english-premier-league,Will Club D win the 2025–26 English Premier League?,2025-07-24T00:08:34.689669Z,2026-05-27T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566193,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-aston-villa-win-the-202526-english-premier-league,Will Aston Villa win the 2025–26 English Premier League?,2025-07-24T00:08:19.009197Z,2026-05-27T00:00:00Z,10770147.278039,"[""Yes"", ""No""]","[0.0305, 0.9695]",True,False,0.03,0.031,2026-01-11T05:56:14,0.0305,0.9695,10769100.768039,0.029,0.031,0.03,0.97,0.0005000000000000004,-0.0004999999999999449,0.0009999999999999974,0.0
566196,"EPL,soccer,sports",33507,english-premier-league-winner,English Premier League Winner ,2025-07-24T00:09:44.861605Z,2026-05-27T00:00:00Z,2025-07-24T00:09:44.861615Z,160997238.489718,will-bournemouth-win-the-202526-english-premier-league,Will Bournemouth win the 2025–26 English Premier League?,2025-07-24T00:08:19.987501Z,2026-05-27T00:00:00Z,6774600.804208,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T05:56:14,0.0015,0.9985,6774600.804208,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
