market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
561232,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-pete-buttigieg-win-the-2028-us-presidential-election,Will Pete Buttigieg win the 2028 US Presidential Election?,2025-07-11T19:05:50.406Z,2028-11-07T00:00:00Z,1297539.96156,"[""Yes"", ""No""]","[0.0245, 0.9755]",True,False,0.024,0.025,2026-01-10T19:36:54,0.0245,0.9755,1297501.03156,0.024,0.025,0.0245,0.9755,0.0,0.0,0.0,0.0
561247,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-tim-walz-win-the-2028-us-presidential-election,Will Tim Walz win the 2028 US Presidential Election?,2025-07-11T19:06:06.339Z,2028-11-07T00:00:00Z,17400512.543743,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.005,0.006,2026-01-10T19:36:54,0.0055,0.9945,17400512.543743,0.005,0.006,0.0055,0.9945,0.0,0.0,0.0,0.0
561261,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-l-win-the-2028-us-presidential-election,Will Person L win the 2028 US Presidential Election?,2025-07-11T19:06:20.807907Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561277,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-ab-win-the-2028-us-presidential-election,Will Person AB win the 2028 US Presidential Election?,2025-07-11T19:06:38.427739Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561233,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-josh-shapiro-win-the-2028-us-presidential-election,Will Josh Shapiro win the 2028 US Presidential Election?,2025-07-11T19:05:50.661Z,2028-11-07T00:00:00Z,1640559.238933,"[""Yes"", ""No""]","[0.0245, 0.9755]",True,False,0.024,0.025,2026-01-10T19:36:54,0.0245,0.9755,1640498.878933,0.024,0.025,0.0245,0.9755,0.0,0.0,0.0,0.0
561236,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-gretchen-whitmer-win-the-2028-us-presidential-election,Will Gretchen Whitmer win the 2028 US Presidential Election?,2025-07-11T19:05:56.456Z,2028-11-07T00:00:00Z,2465922.612404,"[""Yes"", ""No""]","[0.0095, 0.9905]",True,False,0.009,0.01,2026-01-10T19:36:54,0.0095,0.9905,2465908.492404,0.009,0.01,0.0095,0.9905,0.0,0.0,0.0,0.0
561273,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-x-win-the-2028-us-presidential-election,Will Person X win the 2028 US Presidential Election?,2025-07-11T19:06:33.66001Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561317,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-bp-win-the-2028-us-presidential-election,Will Person BP win the 2028 US Presidential Election?,2025-07-11T19:07:19.704148Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561313,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-bl-win-the-2028-us-presidential-election,Will Person BL win the 2028 US Presidential Election?,2025-07-11T19:07:16.570195Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561234,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-marco-rubio-win-the-2028-us-presidential-election,Will Marco Rubio win the 2028 US Presidential Election?,2025-07-11T19:05:54.492Z,2028-11-07T00:00:00Z,2390320.938675,"[""Yes"", ""No""]","[0.0815, 0.9185]",True,False,0.081,0.082,2026-01-10T19:36:54,0.0815,0.9185,2390247.893067,0.081,0.082,0.0815,0.9185,0.0,0.0,0.0,0.0
561275,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-z-win-the-2028-us-presidential-election,Will Person Z win the 2028 US Presidential Election?,2025-07-11T19:06:35.509076Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561341,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-cn-win-the-2028-us-presidential-election,Will Person CN win the 2028 US Presidential Election?,2025-07-11T19:07:47.906279Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561321,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-bt-win-the-2028-us-presidential-election,Will Person BT win the 2028 US Presidential Election?,2025-07-11T19:07:22.639923Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561231,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-alexandria-ocasio-cortez-win-the-2028-us-presidential-election,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,2025-07-11T19:05:48.48Z,2028-11-07T00:00:00Z,1404617.651268,"[""Yes"", ""No""]","[0.075, 0.925]",True,False,0.07,0.08,2026-01-10T19:36:54,0.075,0.925,1404617.651268,0.07,0.08,0.075,0.925,0.0,0.0,0.0,0.0
561335,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-ch-win-the-2028-us-presidential-election,Will Person CH win the 2028 US Presidential Election?,2025-07-11T19:07:41.729062Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561235,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-wes-moore-win-the-2028-us-presidential-election,Will Wes Moore win the 2028 US Presidential Election?,2025-07-11T19:05:54.748Z,2028-11-07T00:00:00Z,1675467.447061,"[""Yes"", ""No""]","[0.0125, 0.9875]",True,False,0.012,0.013,2026-01-10T19:36:54,0.0125,0.9875,1675467.447061,0.012,0.013,0.0125,0.9875,0.0,0.0,0.0,0.0
561342,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-co-win-the-2028-us-presidential-election,Will Person CO win the 2028 US Presidential Election?,2025-07-11T19:07:49.860041Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561237,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-andy-beshear-win-the-2028-us-presidential-election,Will Andy Beshear win the 2028 US Presidential Election?,2025-07-11T19:05:56.713Z,2028-11-07T00:00:00Z,1587534.051662,"[""Yes"", ""No""]","[0.0125, 0.9875]",True,False,0.012,0.013,2026-01-10T19:36:54,0.0125,0.9875,1587425.911662,0.012,0.013,0.0125,0.9875,0.0,0.0,0.0,0.0
561246,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-ron-desantis-win-the-2028-us-presidential-election,Will Ron DeSantis win the 2028 US Presidential Election?,2025-07-11T19:06:06.596Z,2028-11-07T00:00:00Z,2237937.756468,"[""Yes"", ""No""]","[0.0165, 0.9835]",True,False,0.016,0.017,2026-01-10T19:36:54,0.0165,0.9835,2237937.756468,0.016,0.017,0.0165,0.9835,0.0,0.0,0.0,0.0
561251,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-lebron-james-win-the-2028-us-presidential-election,Will LeBron James win the 2028 US Presidential Election?,2025-07-11T19:06:10.755Z,2028-11-07T00:00:00Z,21359801.609813,"[""Yes"", ""No""]","[0.0085, 0.9915]",True,False,0.008,0.009,2026-01-10T19:36:54,0.0085,0.9915,21359801.609813,0.008,0.009,0.0085,0.9915,0.0,0.0,0.0,0.0
561278,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-ac-win-the-2028-us-presidential-election,Will Person AC win the 2028 US Presidential Election?,2025-07-11T19:06:38.68829Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561285,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-aj-win-the-2028-us-presidential-election,Will Person AJ win the 2028 US Presidential Election?,2025-07-11T19:06:46.573528Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561314,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-bm-win-the-2028-us-presidential-election,Will Person BM win the 2028 US Presidential Election?,2025-07-11T19:07:18.612608Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561322,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-bu-win-the-2028-us-presidential-election,Will Person BU win the 2028 US Presidential Election?,2025-07-11T19:07:24.652886Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561343,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-cp-win-the-2028-us-presidential-election,Will Person CP win the 2028 US Presidential Election?,2025-07-11T19:07:49.591524Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561347,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-ct-win-the-2028-us-presidential-election,Will Person CT win the 2028 US Presidential Election?,2025-07-11T19:07:57.272414Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561238,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-glenn-youngkin-win-the-2028-us-presidential-election,Will Glenn Youngkin win the 2028 US Presidential Election?,2025-07-11T19:05:58.404Z,2028-11-07T00:00:00Z,6029212.717085,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2026-01-10T19:36:54,0.0075,0.9925,6029212.717085,0.007,0.008,0.0075,0.9925,0.0,0.0,0.0,0.0
561253,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-tucker-carlson-win-the-2028-us-presidential-election,Will Tucker Carlson win the 2028 US Presidential Election?,2025-07-11T19:06:12.669Z,2028-11-07T00:00:00Z,1756996.06252,"[""Yes"", ""No""]","[0.0115, 0.9885]",True,False,0.011,0.012,2026-01-10T19:36:54,0.0115,0.9885,1756892.94252,0.011,0.012,0.0115,0.9885,0.0,0.0,0.0,0.0
561287,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-al-win-the-2028-us-presidential-election,Will Person AL win the 2028 US Presidential Election?,2025-07-11T19:06:48.69074Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561327,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-bz-win-the-2028-us-presidential-election,Will Person BZ win the 2028 US Presidential Election?,2025-07-11T19:07:27.996119Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561348,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-cu-win-the-2028-us-presidential-election,Will Person CU win the 2028 US Presidential Election?,2025-07-11T19:07:57.530212Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561239,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-kamala-harris-win-the-2028-us-presidential-election,Will Kamala Harris win the 2028 US Presidential Election?,2025-07-11T19:05:58.66Z,2028-11-07T00:00:00Z,3086507.418711,"[""Yes"", ""No""]","[0.0215, 0.9785]",True,False,0.021,0.022,2026-01-10T19:36:54,0.0215,0.9785,3086448.768711,0.021,0.022,0.0215,0.9785,0.0,0.0,0.0,0.0
561255,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-ivanka-trump-win-the-2028-us-presidential-election,Will Ivanka Trump win the 2028 US Presidential Election?,2025-07-11T19:06:14.787Z,2028-11-07T00:00:00Z,1507149.647913,"[""Yes"", ""No""]","[0.0125, 0.9875]",True,False,0.012,0.013,2026-01-10T19:36:54,0.0125,0.9875,1507061.567913,0.012,0.013,0.0125,0.9875,0.0,0.0,0.0,0.0
561292,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-aq-win-the-2028-us-presidential-election,Will Person AQ win the 2028 US Presidential Election?,2025-07-11T19:06:52.650273Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561240,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-stephen-smith-win-the-2028-us-presidential-election,Will Stephen Smith win the 2028 US Presidential Election?,2025-07-11T19:06:00.41Z,2028-11-07T00:00:00Z,11076331.876727,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2026-01-10T19:36:54,0.0075,0.9925,11076331.876727,0.007,0.008,0.0075,0.9925,0.0,0.0,0.0,0.0
561242,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-tulsi-gabbard-win-the-2028-us-presidential-election,Will Tulsi Gabbard win the 2028 US Presidential Election?,2025-07-11T19:06:02.279Z,2028-11-07T00:00:00Z,14609005.633752,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2026-01-10T19:36:54,0.0075,0.9925,14609005.633752,0.007,0.008,0.0075,0.9925,0.0,0.0,0.0,0.0
561264,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-o-win-the-2028-us-presidential-election,Will Person O win the 2028 US Presidential Election?,2025-07-11T19:06:22.785817Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561309,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-bh-win-the-2028-us-presidential-election,Will Person BH win the 2028 US Presidential Election?,2025-07-11T19:07:12.607617Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561271,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-v-win-the-2028-us-presidential-election,Will Person V win the 2028 US Presidential Election?,2025-07-11T19:06:30.855951Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561351,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-cx-win-the-2028-us-presidential-election,Will Person CX win the 2028 US Presidential Election?,2025-07-11T19:07:57.80775Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561241,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-jb-pritzker-win-the-2028-us-presidential-election,Will JB Pritzker win the 2028 US Presidential Election?,2025-07-11T19:06:00.667Z,2028-11-07T00:00:00Z,2625827.264263,"[""Yes"", ""No""]","[0.0125, 0.9875]",True,False,0.012,0.013,2026-01-10T19:36:54,0.0125,0.9875,2625827.264263,0.012,0.013,0.0125,0.9875,0.0,0.0,0.0,0.0
561243,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-donald-trump-win-the-2028-us-presidential-election,Will Donald Trump win the 2028 US Presidential Election?,2025-07-11T19:06:02.535Z,2028-11-07T00:00:00Z,2863582.057505,"[""Yes"", ""No""]","[0.0335, 0.9665]",True,False,0.033,0.034,2026-01-10T19:36:54,0.0335,0.9665,2862553.846078,0.034,0.035,0.0345,0.9655,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
561258,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-jamie-dimon-win-the-2028-us-presidential-election,Will Jamie Dimon win the 2028 US Presidential Election?,2025-07-11T19:06:16.782Z,2028-11-07T00:00:00Z,1710951.818995,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-10T19:36:54,0.0065,0.9935,1710951.818995,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
561269,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-t-win-the-2028-us-presidential-election,Will Person T win the 2028 US Presidential Election?,2025-07-11T19:06:30.596007Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561307,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-bf-win-the-2028-us-presidential-election,Will Person BF win the 2028 US Presidential Election?,2025-07-11T19:07:09.742159Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561332,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-ce-win-the-2028-us-presidential-election,Will Person CE win the 2028 US Presidential Election?,2025-07-11T19:07:38.731855Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561355,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,179426103.68274,will-person-db-win-the-2028-us-presidential-election,Will Person DB win the 2028 US Presidential Election?,2025-07-11T19:08:01.859991Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
