market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
541588,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-treveyon-henderson-be-the-2025-2026-nfl-offensive-rookie-of-the-year-224,Will TreVeyon Henderson be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:45.117805Z,2026-02-07T12:00:00Z,91812.003151,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.003,0.006,2026-01-12T07:00:01,0.0045,0.9955,91809.997151,0.003,0.007,0.005,0.995,-0.0005000000000000004,0.000500000000000056,0.0,-0.001
541589,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-jalen-milroe-be-the-2025-2026-nfl-offensive-rookie-of-the-year-234,Will Jalen Milroe be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:44.39899Z,2026-02-07T12:00:00Z,29699.1631,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,29699.1631,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541590,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-colston-loveland-be-the-2025-2026-nfl-offensive-rookie-of-the-year-938,Will Colston Loveland be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:43.89133Z,2026-02-07T12:00:00Z,12479.44865,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,12479.44865,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541591,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-luther-burden-be-the-2025-2026-nfl-offensive-rookie-of-the-year-159,Will Luther Burden be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:47.859109Z,2026-02-07T12:00:00Z,24730.425513,"[""Yes"", ""No""]","[0.001, 0.999]",True,False,,0.002,2026-01-12T07:00:01,0.001,0.999,24730.425513,,0.002,0.001,0.999,0.0,0.0,0.0,0.0
541592,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-quinn-ewers-be-the-2025-2026-nfl-offensive-rookie-of-the-year-529,Will Quinn Ewers be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:48.113093Z,2026-02-07T12:00:00Z,12208.235166,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,12208.235166,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541593,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-elijah-arroyo-be-the-2025-2026-nfl-offensive-rookie-of-the-year-616,Will Elijah Arroyo be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:48.366721Z,2026-02-07T12:00:00Z,2219.2137,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,2219.2137,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541594,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-jaydon-blue-be-the-2025-2026-nfl-offensive-rookie-of-the-year-163,Will Jaydon Blue be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.487643Z,2026-02-07T12:00:00Z,7671.865809,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,7671.865809,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541595,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-will-howard-be-the-2025-2026-nfl-offensive-rookie-of-the-year-388,Will Will Howard be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:53.979014Z,2026-02-07T12:00:00Z,38956.402833,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,38956.402833,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541596,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-dylan-sampson-be-the-2025-2026-nfl-offensive-rookie-of-the-year-259,Will Dylan Sampson be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.233553Z,2026-02-07T12:00:00Z,12465.933666,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,12465.933666,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541597,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-jalen-royals-be-the-2025-2026-nfl-offensive-rookie-of-the-year-332,Will Jalen Royals be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:55.86104Z,2026-02-07T12:00:00Z,3557.51125,"[""Yes"", ""No""]","[0.001, 0.999]",True,False,,0.002,2026-01-12T07:00:01,0.001,0.999,3557.51125,,0.002,0.001,0.999,0.0,0.0,0.0,0.0
541598,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-elic-ayomanor-be-the-2025-2026-nfl-offensive-rookie-of-the-year-799,Will Elic Ayomanor be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.741721Z,2026-02-07T12:00:00Z,14771.963227,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,14771.963227,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541599,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-jack-bech-be-the-2025-2026-nfl-offensive-rookie-of-the-year-931,Will Jack Bech be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.995478Z,2026-02-07T12:00:00Z,3852.2966,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,3852.2966,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541600,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-someone-else-be-the-2025-2026-nfl-offensive-rookie-of-the-year-981,Will someone else be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:58.327056Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541601,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-cam-skattebo-be-the-2025-2026-nfl-offensive-rookie-of-the-year,Will Cam Skattebo be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:58.071Z,2026-02-07T12:00:00Z,29278.738028,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,29278.738028,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541602,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-harrold-fannin-jr-be-the-2025-2026-nfl-offensive-rookie-of-the-year,Will Harrold Fannin Jr. be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:57.814Z,2026-02-07T12:00:00Z,12661.955445,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T07:00:01,0.0005,0.9995,12661.955445,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541603,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-player-c-be-the-2025-2026-nfl-offensive-rookie-of-the-year-669,Will Player C be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.8688Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541604,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-player-d-be-the-2025-2026-nfl-offensive-rookie-of-the-year-879,Will Player D be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.358848Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541605,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-player-e-be-the-2025-2026-nfl-offensive-rookie-of-the-year-644,Will Player E be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:05.1244Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541607,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-player-g-be-the-2025-2026-nfl-offensive-rookie-of-the-year-621,Will Player G be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.10415Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541606,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-player-f-be-the-2025-2026-nfl-offensive-rookie-of-the-year-323,Will Player F be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.61403Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541608,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1364371.644412,will-player-h-be-the-2025-2026-nfl-offensive-rookie-of-the-year-161,Will Player H be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:03.848851Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
546805,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3871282.358072,will-russia-capture-kostyantynivka-by-august-31,Will Russia capture Kostyantynivka by August 31?,2025-05-22T21:21:03.317115Z,2025-08-31T12:00:00Z,820505.02216,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,820505.02216,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
546806,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3871282.358072,will-russia-capture-kostyantynivka-by-december-31-266-839-138,Will Russia capture Kostyantynivka by December 31?,2025-05-22T21:21:03.57Z,2025-12-31T12:00:00Z,1307057.244169,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,1307057.244169,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
560560,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3871282.358072,will-russia-capture-kostyantynivka-by-october-31-788,Will Russia capture Kostyantynivka by October 31?,2025-07-07T04:01:13.354Z,2025-10-31T12:00:00Z,701057.717926,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,701057.717926,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
575194,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3871282.358072,will-russia-capture-kostyantynivka-by-september-30-111,Will Russia capture Kostyantynivka by September 30?,2025-08-12T17:13:05.395865Z,2025-08-31T12:00:00Z,163807.773962,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,163807.773962,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
642526,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3871282.358072,will-russia-capture-kostyantynivka-by-november-30,Will Russia capture Kostyantynivka by November 30?,2025-10-21T19:29:11.125714Z,2025-10-31T12:00:00Z,229509.128995,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,229509.128995,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
898678,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3871282.358072,will-russia-capture-kostyantynivka-by-january-31,Will Russia capture Kostyantynivka by January 31?,2025-12-09T00:38:09.352Z,2026-03-31T12:00:00Z,263145.097099,"[""Yes"", ""No""]","[0.21, 0.79]",True,False,0.2,0.22,2026-01-12T07:00:01,0.21,0.79,263145.097099,0.21,0.22,0.215,0.785,-0.0050000000000000044,0.0050000000000000044,-0.009999999999999981,0.0
677361,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3871282.358072,will-russia-capture-kostyantynivka-by-march-31-872-578,Will Russia capture Kostyantynivka by March 31?,2025-11-13T16:23:45.868Z,2026-03-31T12:00:00Z,240737.098166,"[""Yes"", ""No""]","[0.78, 0.22]",True,False,0.77,0.79,2026-01-12T07:00:01,0.78,0.22,240698.098166,0.77,0.79,0.78,0.22,0.0,0.0,0.0,0.0
677366,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3871282.358072,will-russia-capture-kostyantynivka-by-december-31-2026-936-942,"Will Russia capture Kostyantynivka by December 31, 2026?",2025-11-13T16:24:05.994Z,2026-12-31T12:00:00Z,34977.474016,"[""Yes"", ""No""]","[0.935, 0.065]",True,False,0.93,0.94,2026-01-12T07:00:01,0.935,0.065,34966.474016,0.93,0.94,0.935,0.065,0.0,0.0,0.0,0.0
956942,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3871282.358072,will-russia-capture-kostyantynivka-by-february-28,Will Russia capture Kostyantynivka by February 28?,2025-12-17T20:53:32.04Z,2026-03-31T12:00:00Z,110485.801579,"[""Yes"", ""No""]","[0.6, 0.4]",True,False,0.57,0.63,2026-01-12T07:00:01,0.6,0.4,110485.801579,0.57,0.6,0.585,0.415,0.015000000000000013,-0.014999999999999958,0.0,0.030000000000000027
548083,"geopolitics,poland,politics,ukraine,world",25413,will-russia-invade-a-nato-country-in-2025,Will Russia invade a NATO country by...?,2025-05-28T22:16:59.523578Z,2025-12-31T12:00:00Z,2025-05-28T22:16:59.523581Z,1748972.534385,will-russia-invade-a-nato-country-in-2025,Will Russia invade a NATO country in 2025?,2025-05-28T22:14:57.224Z,2025-12-31T12:00:00Z,1449791.54944,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,1449791.54944,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610256,"geopolitics,poland,politics,ukraine,world",25413,will-russia-invade-a-nato-country-in-2025,Will Russia invade a NATO country by...?,2025-05-28T22:16:59.523578Z,2025-12-31T12:00:00Z,2025-05-28T22:16:59.523581Z,1748972.534385,will-russia-invade-a-nato-country-by-june-30-2026,"Will Russia invade a NATO country by June 30, 2026?",2025-09-23T21:17:43.65694Z,2025-12-31T12:00:00Z,299180.984945,"[""Yes"", ""No""]","[0.055, 0.945]",True,False,0.05,0.06,2026-01-12T07:00:01,0.055,0.945,299180.984945,0.04,0.06,0.05,0.95,0.0049999999999999975,-0.0050000000000000044,0.010000000000000002,0.0
565929,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2194531.396526,tesla-launches-unsupervised-full-self-driving-fsd-by-october-31,Tesla launches unsupervised full self driving (FSD) by October 31?,2025-07-21T14:43:16.097202Z,2025-10-31T00:00:00Z,431981.132707,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,431981.132707,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
565930,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2194531.396526,tesla-launches-unsupervised-full-self-driving-fsd-by-october-31-717-337,Tesla launches unsupervised full self driving (FSD) by June 30?,2025-07-21T14:43:26.177Z,2026-06-30T00:00:00Z,240336.208242,"[""Yes"", ""No""]","[0.44, 0.56]",True,False,0.43,0.45,2026-01-12T07:00:01,0.44,0.56,240336.208242,0.43,0.45,0.44,0.56,0.0,0.0,0.0,0.0
548301,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2194531.396526,tesla-launches-unsupervised-full-self-driving-fsd-by-june-30,Tesla launches unsupervised full self driving (FSD) by June 30?,2025-05-29T21:54:52.152479Z,2025-06-30T12:00:00Z,242902.243403,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,242902.243403,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
548302,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2194531.396526,tesla-launches-unsupervised-full-self-driving-fsd-by-december-31-983,Tesla launches unsupervised full self driving (FSD) by December 31?,2025-05-29T21:54:51.386Z,2025-06-30T12:00:00Z,1086303.0845,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,1086303.0845,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
940839,"ai,elon-musk,tech,tesla",25483,tesla-launches-unsupervised-full-self-driving-fsd-by,Tesla launches unsupervised full self driving (FSD) by...?,2025-05-29T21:56:33.780526Z,2025-12-31T12:00:00Z,2025-05-29T21:56:33.780528Z,2194531.396526,tesla-launches-unsupervised-full-self-driving-fsd-by-march-31,Tesla launches unsupervised full self driving (FSD) by March 31?,2025-12-15T15:05:56.390639Z,2026-03-31T00:00:00Z,193008.727674,"[""Yes"", ""No""]","[0.28, 0.72]",True,False,0.27,0.29,2026-01-12T07:00:01,0.28,0.72,192836.727674,0.27,0.29,0.28,0.72,0.0,0.0,0.0,0.0
549333,"geopolitics,israel,middle-east,syria,trump-x-al-sharaa,world",25815,israel-and-syria-normalize-relations-in-2025,Israel and Syria normalize relations by...?,2025-06-02T22:17:38.035223Z,2026-12-31T00:00:00Z,2025-06-02T22:17:38.035225Z,1527577.028611,israel-and-syria-normalize-relations-in-2025,"Israel and Syria normalize relations by December 31, 2025?",2025-06-02T22:15:01.636Z,2025-12-31T00:00:00Z,837266.369772,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,837266.369772,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
677274,"geopolitics,israel,middle-east,syria,trump-x-al-sharaa,world",25815,israel-and-syria-normalize-relations-in-2025,Israel and Syria normalize relations by...?,2025-06-02T22:17:38.035223Z,2026-12-31T00:00:00Z,2025-06-02T22:17:38.035225Z,1527577.028611,israel-and-syria-normalize-relations-by-june-30-2026,"Israel and Syria normalize relations by June 30, 2026?",2025-11-11T22:18:49.299592Z,2025-12-31T00:00:00Z,256010.062473,"[""Yes"", ""No""]","[0.17, 0.83]",True,False,0.16,0.18,2026-01-12T07:00:01,0.17,0.83,256010.062473,0.16,0.17,0.165,0.835,0.0050000000000000044,-0.0050000000000000044,0.0,0.009999999999999981
677273,"geopolitics,israel,middle-east,syria,trump-x-al-sharaa,world",25815,israel-and-syria-normalize-relations-in-2025,Israel and Syria normalize relations by...?,2025-06-02T22:17:38.035223Z,2026-12-31T00:00:00Z,2025-06-02T22:17:38.035225Z,1527577.028611,israel-and-syria-normalize-relations-by-december-31-2026-166,"Israel and Syria normalize relations by December 31, 2026?",2025-11-11T22:18:49.043402Z,2025-12-31T00:00:00Z,434300.596366,"[""Yes"", ""No""]","[0.26, 0.74]",True,False,0.25,0.27,2026-01-12T07:00:01,0.26,0.74,434300.596366,0.25,0.28,0.265,0.735,-0.0050000000000000044,0.0050000000000000044,0.0,-0.010000000000000009
561699,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2466272.300341,will-pumpfun-perform-an-airdrop-by-july-18-659,Will Pump.fun perform an airdrop by July 18? ,2025-07-09T18:09:16.794241Z,2025-07-18T00:00:00Z,289037.884193,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,289037.884193,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
561700,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2466272.300341,will-pumpfun-perform-an-airdrop-by-august-31,Will Pump.fun perform an airdrop by August 31? ,2025-07-09T18:10:02.22355Z,2025-08-31T00:00:00Z,200666.069648,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,200666.069648,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
567468,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2466272.300341,will-pumpfun-perform-an-airdrop-by-september-30,Will Pump.fun perform an airdrop by September 30? ,2025-07-24T15:45:02.248189Z,2025-09-30T00:00:00Z,108791.977684,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,0.001,0.01,2026-01-12T07:00:01,0.0,1.0,108791.977684,0.001,0.01,0.0,1.0,0.0,0.0,0.0,0.0
567469,"airdrops,crypto,crypto-prices,pre-market",25930,pumpfun-airdop-by,Pump.fun airdrop by ....? ,2025-06-03T20:42:29.071567Z,2025-12-31T00:00:00Z,2025-06-03T20:42:29.071569Z,2466272.300341,will-pumpfun-perform-an-airdrop-by-december-31,Will Pump.fun perform an airdrop by December 31? ,2025-07-24T15:44:52.147999Z,2025-12-31T00:00:00Z,677209.538393,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-12T07:00:01,0.0,1.0,677209.538393,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
