market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
562040,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-as-win-the-2028-republican-presidential-nomination-254,Will Person AS win the 2028 Republican presidential nomination?,2025-07-11T19:43:10.230552Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561993,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-john-thune-win-the-2028-republican-presidential-nomination,Will John Thune win the 2028 Republican presidential nomination?,2025-07-11T19:42:25.485Z,2028-11-07T00:00:00Z,11224313.314522,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-07T16:57:10,0.0045,0.9955,11223572.354522,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
561994,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-kristi-noem-win-the-2028-republican-presidential-nomination,Will Kristi Noem win the 2028 Republican presidential nomination?,2025-07-11T19:42:25.23Z,2028-11-07T00:00:00Z,10519492.150175,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-07T16:57:10,0.0045,0.9955,10518567.810175,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
562007,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-l-win-the-2028-republican-presidential-nomination-842,Will Person L win the 2028 Republican presidential nomination?,2025-07-11T19:42:35.908005Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562042,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-au-win-the-2028-republican-presidential-nomination-912,Will Person AU win the 2028 Republican presidential nomination?,2025-07-11T19:43:13.292747Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562084,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-ck-win-the-2028-republican-presidential-nomination-421,Will Person CK win the 2028 Republican presidential nomination?,2025-07-11T19:43:57.317536Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561995,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-mike-pence-win-the-2028-republican-presidential-nomination,Will Mike Pence win the 2028 Republican presidential nomination?,2025-07-11T19:42:26.21Z,2028-11-07T00:00:00Z,12591650.932261,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-07T16:57:10,0.0045,0.9955,12586173.316511,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
562053,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-bf-win-the-2028-republican-presidential-nomination-357,Will Person BF win the 2028 Republican presidential nomination?,2025-07-11T19:43:24.956555Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562064,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-bq-win-the-2028-republican-presidential-nomination-644,Will Person BQ win the 2028 Republican presidential nomination?,2025-07-11T19:43:37.206731Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561997,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-robert-f-kennedy-jr-win-the-2028-republican-presidential-nomination-626,Will Robert F. Kennedy Jr. win the 2028 Republican presidential nomination?,2025-07-11T19:42:29.353Z,2028-11-07T00:00:00Z,,"[""Yes"", ""No""]","[0.49, 0.51]",False,False,,0.98,2026-01-07T16:57:10,0.49,0.51,,,0.98,0.49,0.51,0.0,0.0,0.0,0.0
562034,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-am-win-the-2028-republican-presidential-nomination-182,Will Person AM win the 2028 Republican presidential nomination?,2025-07-11T19:43:05.08833Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562076,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-cc-win-the-2028-republican-presidential-nomination-738,Will Person CC win the 2028 Republican presidential nomination?,2025-07-11T19:43:47.288046Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562096,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-cw-win-the-2028-republican-presidential-nomination-774,Will Person CW win the 2028 Republican presidential nomination?,2025-07-11T19:44:08.496685Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
561999,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-tom-brady-win-the-2028-republican-presidential-nomination,Will Tom Brady win the 2028 Republican presidential nomination?,2025-07-11T19:42:30.333Z,2028-11-07T00:00:00Z,11273230.397293,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-07T16:57:10,0.0045,0.9955,11273134.397293,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
562087,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-cn-win-the-2028-republican-presidential-nomination-515,Will Person CN win the 2028 Republican presidential nomination?,2025-07-11T19:43:59.552646Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562001,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-steve-bannon-win-the-2028-republican-presidential-nomination,Will Steve Bannon win the 2028 Republican presidential nomination?,2025-07-11T19:42:31.108Z,2028-11-07T00:00:00Z,1699390.777465,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-07T16:57:10,0.0065,0.9935,1699390.777465,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
562070,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-bw-win-the-2028-republican-presidential-nomination-633,Will Person BW win the 2028 Republican presidential nomination?,2025-07-11T19:43:41.384469Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562090,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-cq-win-the-2028-republican-presidential-nomination-923,Will Person CQ win the 2028 Republican presidential nomination?,2025-07-11T19:44:02.570107Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562010,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-o-win-the-2028-republican-presidential-nomination-776,Will Person O win the 2028 Republican presidential nomination?,2025-07-11T19:42:39.474868Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562077,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-cd-win-the-2028-republican-presidential-nomination-193,Will Person CD win the 2028 Republican presidential nomination?,2025-07-11T19:43:47.546748Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562012,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-q-win-the-2028-republican-presidential-nomination-766,Will Person Q win the 2028 Republican presidential nomination?,2025-07-11T19:42:44.324271Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562057,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-bj-win-the-2028-republican-presidential-nomination-172,Will Person BJ win the 2028 Republican presidential nomination?,2025-07-11T19:43:29.251829Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562013,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-r-win-the-2028-republican-presidential-nomination-251,Will Person R win the 2028 Republican presidential nomination?,2025-07-11T19:42:45.242704Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562069,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-bv-win-the-2028-republican-presidential-nomination-869,Will Person BV win the 2028 Republican presidential nomination?,2025-07-11T19:43:39.349407Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562014,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-s-win-the-2028-republican-presidential-nomination-727,Will Person S win the 2028 Republican presidential nomination?,2025-07-11T19:42:47.143274Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562027,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-af-win-the-2028-republican-presidential-nomination-953,Will Person AF win the 2028 Republican presidential nomination?,2025-07-11T19:42:59.429769Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562048,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-ba-win-the-2028-republican-presidential-nomination-317,Will Person BA win the 2028 Republican presidential nomination?,2025-07-11T19:43:20.025031Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562016,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-u-win-the-2028-republican-presidential-nomination-524,Will Person U win the 2028 Republican presidential nomination?,2025-07-11T19:42:49.017489Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562029,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-ah-win-the-2028-republican-presidential-nomination-899,Will Person AH win the 2028 Republican presidential nomination?,2025-07-11T19:43:01.110676Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562072,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-by-win-the-2028-republican-presidential-nomination-253,Will Person BY win the 2028 Republican presidential nomination?,2025-07-11T19:43:42.060465Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562017,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-v-win-the-2028-republican-presidential-nomination-571,Will Person V win the 2028 Republican presidential nomination?,2025-07-11T19:42:49.276418Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562030,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-ai-win-the-2028-republican-presidential-nomination-469,Will Person AI win the 2028 Republican presidential nomination?,2025-07-11T19:43:03.340509Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562094,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-cu-win-the-2028-republican-presidential-nomination-633,Will Person CU win the 2028 Republican presidential nomination?,2025-07-11T19:44:06.497936Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562018,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-w-win-the-2028-republican-presidential-nomination-685,Will Person W win the 2028 Republican presidential nomination?,2025-07-11T19:42:51.070602Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562062,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-bo-win-the-2028-republican-presidential-nomination-452,Will Person BO win the 2028 Republican presidential nomination?,2025-07-11T19:43:34.996659Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562082,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-ci-win-the-2028-republican-presidential-nomination-724,Will Person CI win the 2028 Republican presidential nomination?,2025-07-11T19:43:54.310719Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562019,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-x-win-the-2028-republican-presidential-nomination-739,Will Person X win the 2028 Republican presidential nomination?,2025-07-11T19:42:51.329341Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562032,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-ak-win-the-2028-republican-presidential-nomination-456,Will Person AK win the 2028 Republican presidential nomination?,2025-07-11T19:43:05.606437Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562063,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-bp-win-the-2028-republican-presidential-nomination-652,Will Person BP win the 2028 Republican presidential nomination?,2025-07-11T19:43:35.254568Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562020,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-y-win-the-2028-republican-presidential-nomination-748,Will Person Y win the 2028 Republican presidential nomination?,2025-07-11T19:42:53.38366Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562075,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-cb-win-the-2028-republican-presidential-nomination-656,Will Person CB win the 2028 Republican presidential nomination?,2025-07-11T19:43:45.120552Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562095,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-cv-win-the-2028-republican-presidential-nomination-172,Will Person CV win the 2028 Republican presidential nomination?,2025-07-11T19:44:06.239055Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562022,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-aa-win-the-2028-republican-presidential-nomination-854,Will Person AA win the 2028 Republican presidential nomination?,2025-07-11T19:42:55.051361Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562044,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-aw-win-the-2028-republican-presidential-nomination-279,Will Person AW win the 2028 Republican presidential nomination?,2025-07-11T19:43:15.276619Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562066,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-bs-win-the-2028-republican-presidential-nomination-663,Will Person BS win the 2028 Republican presidential nomination?,2025-07-11T19:43:39.865754Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562023,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,160827840.902314,will-person-ab-win-the-2028-republican-presidential-nomination-299,Will Person AB win the 2028 Republican presidential nomination?,2025-07-11T19:42:55.309341Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-07T16:57:10,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
