market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
565078,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-another-party-win-the-2028-us-presidential-election,Will another party win the 2028 US Presidential Election?,2025-07-18T17:31:07.169718Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565073,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-party-h-win-the-2028-us-presidential-election,Will Party H win the 2028 US Presidential Election?,2025-07-18T17:31:01.188687Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565070,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-party-e-win-the-2028-us-presidential-election,Will Party E win the 2028 US Presidential Election?,2025-07-18T17:30:58.620699Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565064,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-the-republicans-win-the-2028-us-presidential-election,Will the Republicans win the 2028 US Presidential Election?,2025-07-18T17:30:54.28002Z,2028-11-07T00:00:00Z,642884.270945,"[""Yes"", ""No""]","[0.465, 0.535]",True,False,0.46,0.47,2026-01-11T07:42:25,0.465,0.535,642884.270945,0.46,0.47,0.465,0.535,0.0,0.0,0.0,0.0
565065,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-the-democrats-win-the-2028-us-presidential-election,Will the Democrats win the 2028 US Presidential Election?,2025-07-18T17:30:53.297931Z,2028-11-07T00:00:00Z,522184.7169,"[""Yes"", ""No""]","[0.535, 0.465]",True,False,0.53,0.54,2026-01-11T07:42:25,0.535,0.465,522184.7169,0.53,0.54,0.535,0.465,0.0,0.0,0.0,0.0
565066,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-party-a-win-the-2028-us-presidential-election,Will Party A win the 2028 US Presidential Election?,2025-07-18T17:30:55.277938Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565067,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-party-b-win-the-2028-us-presidential-election,Will Party B win the 2028 US Presidential Election?,2025-07-18T17:30:55.531761Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565068,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-party-c-win-the-2028-us-presidential-election,Will Party C win the 2028 US Presidential Election?,2025-07-18T17:30:57.524194Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565069,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-party-d-win-the-2028-us-presidential-election,Will Party D win the 2028 US Presidential Election?,2025-07-18T17:30:57.270072Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565071,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-party-f-win-the-2028-us-presidential-election,Will Party F win the 2028 US Presidential Election?,2025-07-18T17:30:58.366346Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565072,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-party-g-win-the-2028-us-presidential-election,Will Party G win the 2028 US Presidential Election?,2025-07-18T17:31:01.442044Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565074,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-party-i-win-the-2028-us-presidential-election,Will Party I win the 2028 US Presidential Election?,2025-07-18T17:31:03.162532Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565075,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1165068.987845,will-party-j-win-the-2028-us-presidential-election,Will Party J win the 2028 US Presidential Election?,2025-07-18T17:31:03.417361Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566139,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-real-madrid-win-the-202526-champions-league,Will Real Madrid win the 2025–26 Champions League?,2025-07-28T16:37:12.0436Z,2026-05-31T00:00:00Z,1087778.104088,"[""Yes"", ""No""]","[0.085, 0.915]",True,False,0.08,0.09,2026-01-11T07:42:25,0.085,0.915,1087778.104088,0.08,0.09,0.085,0.915,0.0,0.0,0.0,0.0
566140,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-arsenal-win-the-202526-champions-league,Will Arsenal win the 2025–26 Champions League?,2025-07-28T16:37:14.126253Z,2026-05-31T00:00:00Z,1287292.463078,"[""Yes"", ""No""]","[0.185, 0.815]",True,False,0.18,0.19,2026-01-11T07:42:25,0.185,0.815,1287292.463078,0.18,0.19,0.185,0.815,0.0,0.0,0.0,0.0
566162,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-nice-win-the-202526-champions-league,Will Nice win the 2025–26 Champions League?,2025-07-28T16:37:34.73033Z,2026-05-31T00:00:00Z,344379.00715,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,344379.00715,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566141,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-man-city-win-the-202526-champions-league,Will Man City win the 2025–26 Champions League?,2025-07-28T16:37:14.380117Z,2026-05-31T00:00:00Z,915391.395991,"[""Yes"", ""No""]","[0.115, 0.885]",True,False,0.11,0.12,2026-01-11T07:42:25,0.115,0.885,915391.395991,0.11,0.12,0.115,0.885,0.0,0.0,0.0,0.0
566151,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-dortmund-win-the-202526-champions-league,Will Dortmund win the 2025–26 Champions League?,2025-07-28T16:37:22.208072Z,2026-05-31T00:00:00Z,2593916.59246,"[""Yes"", ""No""]","[0.0155, 0.9845]",True,False,0.015,0.016,2026-01-11T07:42:25,0.0155,0.9845,2593229.52246,0.015,0.016,0.0155,0.9845,0.0,0.0,0.0,0.0
566174,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-slavia-pragu-win-the-202526-champions-league,Will Slavia Pragu win the 2025–26 Champions League?,2025-07-28T16:37:49.634908Z,2026-05-31T00:00:00Z,27179140.033063,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T07:42:25,0.0015,0.9985,27179140.033063,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566183,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-team-h-win-the-202526-champions-league,Will Team H win the 2025–26 Champions League?,2025-07-28T16:37:57.657082Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566142,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-bayern-munich-win-the-202526-champions-league,Will Bayern Munich win the 2025–26 Champions League?,2025-07-28T16:37:15.092303Z,2026-05-31T00:00:00Z,1407046.845527,"[""Yes"", ""No""]","[0.165, 0.835]",True,False,0.16,0.17,2026-01-11T07:42:25,0.165,0.835,1407046.845527,0.16,0.17,0.165,0.835,0.0,0.0,0.0,0.0
566144,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-newcastle-win-the-202526-champions-league,Will Newcastle win the 2025–26 Champions League?,2025-07-28T16:37:18.379908Z,2026-05-31T00:00:00Z,1458192.670432,"[""Yes"", ""No""]","[0.0175, 0.9825]",True,False,0.017,0.018,2026-01-11T07:42:25,0.0175,0.9825,1457420.510432,0.016,0.017,0.0165,0.9835,0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,0.0009999999999999974
566165,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-galatasaray-win-the-202526-champions-league,Will Galatasaray win the 2025–26 Champions League?,2025-07-28T16:37:39.093157Z,2026-05-31T00:00:00Z,3904196.435493,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-11T07:42:25,0.0035,0.9965,3904196.435493,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
566146,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-atletico-madrid-win-the-202526-champions-league,Will Atletico Madrid win the 2025–26 Champions League?,2025-07-28T16:37:18.125439Z,2026-05-31T00:00:00Z,2398847.168102,"[""Yes"", ""No""]","[0.0235, 0.9765]",True,False,0.023,0.024,2026-01-11T07:42:25,0.0235,0.9765,2398547.368102,0.024,0.025,0.0245,0.9755,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
566147,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-napoli-win-the-202526-champions-league,Will Napoli win the 2025–26 Champions League?,2025-07-28T16:37:18.888313Z,2026-05-31T00:00:00Z,1619865.782887,"[""Yes"", ""No""]","[0.0095, 0.9905]",True,False,0.009,0.01,2026-01-11T07:42:25,0.0095,0.9905,1619648.402887,0.009,0.01,0.0095,0.9905,0.0,0.0,0.0,0.0
566149,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-tottenham-win-the-202526-champions-league,Will Tottenham win the 2025–26 Champions League?,2025-07-28T16:37:20.288086Z,2026-05-31T00:00:00Z,1341938.58807,"[""Yes"", ""No""]","[0.0185, 0.9815]",True,False,0.018,0.019,2026-01-11T07:42:25,0.0185,0.9815,1341911.09807,0.017,0.018,0.0175,0.9825,0.0009999999999999974,-0.0010000000000000009,0.0009999999999999974,0.0010000000000000009
566150,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-leverkusen-win-the-202526-champions-league,Will Leverkusen win the 2025–26 Champions League?,2025-07-28T16:37:22.462101Z,2026-05-31T00:00:00Z,4671292.614608,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-11T07:42:25,0.0065,0.9935,4671292.614608,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
566152,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-atalanta-win-the-202526-champions-league,Will Atalanta win the 2025–26 Champions League?,2025-07-28T16:37:23.177804Z,2026-05-31T00:00:00Z,3346676.615899,"[""Yes"", ""No""]","[0.0085, 0.9915]",True,False,0.008,0.009,2026-01-11T07:42:25,0.0085,0.9915,3346676.615899,0.008,0.009,0.0085,0.9915,0.0,0.0,0.0,0.0
566153,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-athletic-club-win-the-202526-champions-league,Will Athletic Club win the 2025–26 Champions League?,2025-07-28T16:37:25.825491Z,2026-05-31T00:00:00Z,9505049.290251,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T07:42:25,0.0015,0.9985,9504956.290251,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566155,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-villarreal-win-the-202526-champions-league,Will Villarreal win the 2025–26 Champions League?,2025-07-28T16:37:25.571618Z,2026-05-31T00:00:00Z,7194545.771429,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T07:42:25,0.0015,0.9985,7194545.771429,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566156,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-eintracht-frankfurt-win-the-202526-champions-league,Will Eintracht Frankfurt win the 2025–26 Champions League?,2025-07-28T16:37:27.278648Z,2026-05-31T00:00:00Z,6192797.779619,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T07:42:25,0.0015,0.9985,6184759.650619,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566167,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-olympiakos-win-the-202526-champions-league,Will Olympiakos win the 2025–26 Champions League?,2025-07-28T16:37:42.208133Z,2026-05-31T00:00:00Z,17519920.486079,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T07:42:25,0.0015,0.9985,17519920.486079,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566157,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-monaco-win-the-202526-champions-league,Will Monaco win the 2025–26 Champions League?,2025-07-28T16:37:27.533219Z,2026-05-31T00:00:00Z,4459334.305144,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-11T07:42:25,0.0065,0.9935,4459334.305144,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
566161,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-celtic-win-the-202526-champions-league,Will Celtic win the 2025–26 Champions League?,2025-07-28T16:37:34.477079Z,2026-05-31T00:00:00Z,70447.384549,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,70447.384549,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566182,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-team-g-win-the-202526-champions-league,Will Team G win the 2025–26 Champions League?,2025-07-28T16:37:57.911885Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566163,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-ajax-win-the-202526-champions-league,Will Ajax win the 2025–26 Champions League?,2025-07-28T16:37:34.224107Z,2026-05-31T00:00:00Z,12334219.493488,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T07:42:25,0.0015,0.9985,12331957.363488,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566166,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-union-saint-gilloise-win-the-202526-champions-league,Will Union Saint-Gilloise win the 2025–26 Champions League?,2025-07-28T16:37:39.347296Z,2026-05-31T00:00:00Z,10598658.430208,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-11T07:42:25,0.0025,0.9975,10598658.430208,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
566168,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-rangers-win-the-202526-champions-league,Will Rangers win the 2025–26 Champions League?,2025-07-28T16:37:42.971994Z,2026-05-31T00:00:00Z,66427.940987,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,66427.940987,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566169,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-fenerbahce-win-the-202526-champions-league,Will Fenerbahce win the 2025–26 Champions League?,2025-07-28T16:37:42.717664Z,2026-05-31T00:00:00Z,90340.440239,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,90340.440239,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566171,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-basel-win-the-202526-champions-league,Will Basel win the 2025–26 Champions League?,2025-07-28T16:37:44.223254Z,2026-05-31T00:00:00Z,97156.974572,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,97156.974572,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566172,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-bodo-glimt-win-the-202526-champions-league,Will Bodo Glimt win the 2025–26 Champions League?,2025-07-28T16:37:46.158769Z,2026-05-31T00:00:00Z,6215692.340766,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-11T07:42:25,0.0015,0.9985,6215692.340766,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566173,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-sturm-graz-win-the-202526-champions-league,Will Sturm Graz win the 2025–26 Champions League?,2025-07-28T16:37:49.380368Z,2026-05-31T00:00:00Z,73689.434072,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,73689.434072,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
566175,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-any-other-team-win-the-202526-champions-league,Will Any Other Team win the 2025–26 Champions League?,2025-07-28T16:37:51.816216Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566177,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-team-b-win-the-202526-champions-league,Will Team B win the 2025–26 Champions League?,2025-07-28T16:37:52.328096Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566179,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-team-d-win-the-202526-champions-league,Will Team D win the 2025–26 Champions League?,2025-07-28T16:37:52.615087Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566184,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-team-i-win-the-202526-champions-league,Will Team I win the 2025–26 Champions League?,2025-07-28T16:37:58.847212Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566185,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-team-j-win-the-202526-champions-league,Will Team J win the 2025–26 Champions League?,2025-07-28T16:37:58.59156Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T07:42:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566143,"champions-league,soccer,sports,ucl",33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450393Z,2026-05-31T00:00:00Z,2025-07-28T16:48:06.450445Z,170973353.40444,will-chelsea-win-the-202526-champions-league,Will Chelsea win the 2025–26 Champions League?,2025-07-28T16:37:15.347031Z,2026-05-31T00:00:00Z,1348200.64918,"[""Yes"", ""No""]","[0.0435, 0.9565]",True,False,0.043,0.044,2026-01-11T07:42:25,0.0435,0.9565,1348096.19918,0.043,0.044,0.0435,0.9565,0.0,0.0,0.0,0.0
