market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
569367,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-mauricio-cardenas-win-the-2026-colombian-presidential-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,2025-07-29T17:23:05.408Z,2026-06-21T14:00:00Z,1347511.38808,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.002,0.004,2026-01-21T11:58:18,0.003,0.997,1347511.38808,0.002,0.004,0.003,0.997,0.0,0.0,0.0,0.0
569368,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-ivan-cepeda-castro-win-the-2026-colombian-presidential-election,Will Ivan Cepeda Castro win the 2026 Colombian presidential election?,2025-07-29T17:23:07.325Z,2026-06-21T14:00:00Z,109279.809549,"[""Yes"", ""No""]","[0.395, 0.605]",True,False,0.38,0.41,2026-01-21T11:58:18,0.395,0.605,109279.809549,0.38,0.41,0.395,0.605,0.0,0.0,0.0,0.0
569369,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-daniel-quintero-win-the-2026-colombian-presidential-election,Will Daniel Quintero win the 2026 Colombian presidential election?,2025-07-29T17:23:07.072Z,2026-06-21T14:00:00Z,43830.361193,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-21T11:58:18,0.0015,0.9985,43830.361193,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
569370,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-roy-barreras-win-the-2026-colombian-presidential-election,Will Roy Barreras win the 2026 Colombian presidential election?,2025-07-29T17:23:09.397Z,2026-06-21T14:00:00Z,80365.618773,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-21T11:58:18,0.0025,0.9975,80365.618773,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
569371,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-enrique-pealosa-win-the-2026-colombian-presidential-election,Will Enrique Peñalosa win the 2026 Colombian presidential election?,2025-07-29T17:23:09.145Z,2026-06-21T14:00:00Z,65009.558789,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-21T11:58:18,0.0025,0.9975,65009.558789,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
569372,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-juan-carlos-pinzn-win-the-2026-colombian-presidential-election,Will Juan Carlos Pinzón win the 2026 Colombian presidential election?,2025-07-29T17:23:11.142Z,2026-06-21T14:00:00Z,73829.459345,"[""Yes"", ""No""]","[0.0785, 0.9215]",True,False,0.078,0.079,2026-01-21T11:58:18,0.0785,0.9215,73829.459345,0.078,0.079,0.0785,0.9215,0.0,0.0,0.0,0.0
569373,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-paloma-valencia-win-the-2026-colombian-presidential-election,Will Paloma Valencia win the 2026 Colombian presidential election?,2025-07-29T17:23:11.395Z,2026-06-21T14:00:00Z,70119.048905,"[""Yes"", ""No""]","[0.0565, 0.9435]",True,False,0.056,0.057,2026-01-21T11:58:18,0.0565,0.9435,70119.048905,0.056,0.057,0.0565,0.9435,0.0,0.0,0.0,0.0
569374,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-candidate-i-win-the-2026-colombian-presidential-election,Will Candidate I win the 2026 Colombian presidential election?,2025-07-29T17:23:13.211575Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569375,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-candidate-j-win-the-2026-colombian-presidential-election,Will Candidate J win the 2026 Colombian presidential election?,2025-07-29T17:23:13.464354Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569376,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-candidate-k-win-the-2026-colombian-presidential-election,Will Candidate K win the 2026 Colombian presidential election?,2025-07-29T17:23:15.203631Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569377,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-candidate-l-win-the-2026-colombian-presidential-election,Will Candidate L win the 2026 Colombian presidential election?,2025-07-29T17:23:15.456069Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569378,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-someone-else-win-the-2026-colombian-presidential-election-699-785-218,Will someone else win the 2026 Colombian presidential election?,2025-07-29T17:23:17.140707Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569461,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-candidate-m-win-the-2026-colombian-presidential-election,Will Candidate M win the 2026 Colombian presidential election?,2025-07-29T17:23:17.392Z,2026-06-21T14:00:00Z,,"[""Yes"", ""No""]","[0.495, 0.505]",False,False,,0.99,2026-01-21T11:58:18,0.495,0.505,,,0.99,0.495,0.505,0.0,0.0,0.0,0.0
569683,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-candidate-n-win-the-2026-colombian-presidential-election-525-726,Will Candidate N win the 2026 Colombian presidential election?,2025-07-29T17:23:19.899329Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569686,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-candidate-o-win-the-2026-colombian-presidential-election-553,Will Candidate O win the 2026 Colombian presidential election?,2025-07-29T17:23:19.138479Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569687,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-candidate-p-win-the-2026-colombian-presidential-election-443,Will Candidate P win the 2026 Colombian presidential election?,2025-07-29T17:23:19.391788Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569688,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2736667.79663,will-candidate-q-win-the-2026-colombian-presidential-election-794,Will Candidate Q win the 2026 Colombian presidential election?,2025-07-29T17:23:19.645498Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583627,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-joo-cotrim-figueiredo-win-the-2026-portugal-presidential-election-643,Will João Cotrim Figueiredo win the 2026 Portugal presidential election?,2025-08-29T19:09:10.921Z,2026-01-25T14:00:00Z,3667774.720748,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,3667774.720748,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
583628,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-rui-moreira-win-the-2026-portugal-presidential-election-693,Will Rui Moreira win the 2026 Portugal presidential election?,2025-08-29T19:09:12.843Z,2026-01-25T14:00:00Z,3990405.496438,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,3990405.496438,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
583629,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-paulo-portas-win-the-2026-portugal-presidential-election-423,Will Paulo Portas win the 2026 Portugal presidential election?,2025-08-29T19:09:13.1Z,2026-01-25T14:00:00Z,3781221.102157,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,3781221.102157,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
583630,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-catarina-martins-win-the-2026-portugal-presidential-election-582,Will Catarina Martins win the 2026 Portugal presidential election?,2025-08-29T19:09:14.931Z,2026-01-25T14:00:00Z,3216128.188765,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,3216128.188765,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
583633,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-candidate-o-win-the-2026-portugal-presidential-election-264,Will Candidate O win the 2026 Portugal presidential election?,2025-08-29T19:09:17.150572Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569423,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-tim-vieira-win-the-2026-portugal-presidential-election,Will Tim Vieira win the 2026 Portugal presidential election?,2025-08-29T19:08:41.084379Z,2026-01-25T14:00:00Z,337848.292783,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,337848.292783,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569424,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-joana-amaral-dias-win-the-2026-portugal-presidential-election,Will Joana Amaral Dias win the 2026 Portugal presidential election?,2025-08-29T19:08:41.340494Z,2026-01-25T14:00:00Z,5991601.629226,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,5991601.629226,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569425,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-andr-pestana-win-the-2026-portugal-presidential-election,Will André Pestana win the 2026 Portugal presidential election?,2025-08-29T19:08:43.300745Z,2026-01-25T14:00:00Z,1871134.080151,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,1871134.080151,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569426,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-andr-ventura-win-the-2026-portugal-presidential-election,Will André Ventura win the 2026 Portugal presidential election?,2025-08-29T19:08:43.046312Z,2026-01-25T14:00:00Z,11048002.415857,"[""Yes"", ""No""]","[0.0335, 0.9665]",True,False,0.033,0.034,2026-01-21T11:58:18,0.0335,0.9665,11047819.105857,0.033,0.034,0.0335,0.9665,0.0,0.0,0.0,0.0
569427,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-orlando-cruz-win-the-2026-portugal-presidential-election,Will Orlando Cruz win the 2026 Portugal presidential election?,2025-08-29T19:08:45.104243Z,2026-01-25T14:00:00Z,771201.512549,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,771201.512549,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569428,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-aristides-teixeira-win-the-2026-portugal-presidential-election,Will Aristides Teixeira win the 2026 Portugal presidential election?,2025-08-29T19:08:47.12817Z,2026-01-25T14:00:00Z,9105330.952016,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,9105330.952016,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569429,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-manuela-magno-win-the-2026-portugal-presidential-election,Will Manuela Magno win the 2026 Portugal presidential election?,2025-08-29T19:08:49.044976Z,2026-01-25T14:00:00Z,3475155.068354,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,3475155.068354,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569430,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-lus-marques-mendes-win-the-2026-portugal-presidential-election,Will Luís Marques Mendes win the 2026 Portugal presidential election?,2025-08-29T19:08:49.299686Z,2026-01-25T14:00:00Z,3974092.213581,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,3974092.213581,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569431,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-pedro-tinoco-de-faria-win-the-2026-portugal-presidential-election,Will Pedro Tinoco de Faria win the 2026 Portugal presidential election?,2025-08-29T19:08:51.292784Z,2026-01-25T14:00:00Z,8690804.78264,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,8690804.78264,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569432,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-henrique-gouveia-e-melo-win-the-2026-portugal-presidential-election,Will Henrique Gouveia e Melo win the 2026 Portugal presidential election?,2025-08-29T19:08:51.036725Z,2026-01-25T14:00:00Z,2755937.468671,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,2755937.468671,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569433,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-antnio-jos-seguro-win-the-2026-portugal-presidential-election,Will António José Seguro win the 2026 Portugal presidential election?,2025-08-29T19:08:53.007837Z,2026-01-25T14:00:00Z,3201987.633174,"[""Yes"", ""No""]","[0.9665, 0.0335]",True,False,0.966,0.967,2026-01-21T11:58:18,0.9665,0.0335,3201691.764923,0.966,0.968,0.967,0.033,-0.0004999999999999449,0.0005000000000000004,0.0,-0.0010000000000000009
569434,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-vitorino-silva-win-the-2026-portugal-presidential-election,Will Vitorino Silva win the 2026 Portugal presidential election?,2025-08-29T19:08:53.26301Z,2026-01-25T14:00:00Z,4131355.984075,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,4131355.984075,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569435,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-ngela-maryah-win-the-2026-portugal-presidential-election,Will Ângela Maryah win the 2026 Portugal presidential election?,2025-08-29T19:08:53.773649Z,2026-01-25T14:00:00Z,7067333.967606,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,7067333.967606,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569436,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-antnio-filipe-win-the-2026-portugal-presidential-election,Will António Filipe win the 2026 Portugal presidential election?,2025-08-29T19:08:53.517861Z,2026-01-25T14:00:00Z,6993222.235925,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,6993222.235925,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569437,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-raul-perestrello-win-the-2026-portugal-presidential-election,Will Raul Perestrello win the 2026 Portugal presidential election?,2025-08-29T19:08:55.029278Z,2026-01-25T14:00:00Z,18892236.751092,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,18892236.751092,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569438,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-jos-cardoso-win-the-2026-portugal-presidential-election,Will José Cardoso win the 2026 Portugal presidential election?,2025-08-29T19:08:55.283873Z,2026-01-25T14:00:00Z,8446347.871392,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,8446347.871392,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569439,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-pedro-passos-coelho-win-the-2026-portugal-presidential-election,Will Pedro Passos Coelho win the 2026 Portugal presidential election?,2025-08-29T19:08:57.263Z,2026-01-25T14:00:00Z,4088474.48742,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,4088474.48742,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569440,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-jorge-pinto-win-the-2026-portugal-presidential-election,Will Jorge Pinto win the 2026 Portugal presidential election?,2025-08-29T19:08:57.008Z,2026-01-25T14:00:00Z,6432801.337415,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T11:58:18,0.0005,0.9995,6432801.337415,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
569441,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-candidate-c-win-the-2026-portugal-presidential-election-161,Will Candidate C win the 2026 Portugal presidential election?,2025-08-29T19:08:59.152822Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569442,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-candidate-d-win-the-2026-portugal-presidential-election-643,Will Candidate D win the 2026 Portugal presidential election?,2025-08-29T19:08:58.89889Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569443,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-candidate-e-win-the-2026-portugal-presidential-election-167,Will Candidate E win the 2026 Portugal presidential election?,2025-08-29T19:09:01.217695Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569444,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-candidate-f-win-the-2026-portugal-presidential-election-129,Will Candidate F win the 2026 Portugal presidential election?,2025-08-29T19:09:00.963607Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569445,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-candidate-g-win-the-2026-portugal-presidential-election-768,Will Candidate G win the 2026 Portugal presidential election?,2025-08-29T19:09:03.13853Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569446,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,121930318.913784,will-candidate-h-win-the-2026-portugal-presidential-election-418,Will Candidate H win the 2026 Portugal presidential election?,2025-08-29T19:09:02.884252Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T11:58:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
