market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
566668,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-saquon-barkley-win-the-202526-nfl-mvp-award,Will Saquon Barkley win the 2025–26 NFL MVP award?,2025-07-23T16:20:49.900615Z,2026-02-18T00:00:00Z,33737.769598,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,33737.769598,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566692,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-jaxon-smith-njigba-win-the-202526-nfl-mvp-award,Will Jaxon Smith-Njigba win the 2025–26 NFL MVP award?,2025-07-23T16:21:10.409Z,2026-02-18T00:00:00Z,37639.854362,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,37639.854362,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566669,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-derrick-henry-win-the-202526-nfl-mvp-award,Will Derrick Henry win the 2025–26 NFL MVP award?,2025-07-23T16:20:49.57446Z,2026-02-18T00:00:00Z,27324.486778,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,27324.486778,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566685,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-maxx-crosby-win-the-202526-nfl-mvp-award,Will Maxx Crosby win the 2025–26 NFL MVP award?,2025-07-23T16:21:05.308631Z,2026-02-18T00:00:00Z,36281.9875,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,36281.9875,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566670,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-michael-penix-win-the-202526-nfl-mvp-award,Will Michael Penix win the 2025–26 NFL MVP award?,2025-07-23T16:20:50.665259Z,2026-02-18T00:00:00Z,24344.296996,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,24344.296996,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566672,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-sam-darnold-win-the-202526-nfl-mvp-award,Will Sam Darnold win the 2025–26 NFL MVP award?,2025-07-23T16:20:51.884891Z,2026-02-18T00:00:00Z,78548.066686,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,78548.066686,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566673,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-tua-tagovailoa-win-the-202526-nfl-mvp-award,Will Tua Tagovailoa win the 2025–26 NFL MVP award?,2025-07-23T16:20:52.185898Z,2026-02-18T00:00:00Z,30088.796333,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,30088.796333,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566680,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-russell-wilson-win-the-202526-nfl-mvp-award,Will Russell Wilson win the 2025–26 NFL MVP award?,2025-07-23T16:20:58.372608Z,2026-02-18T00:00:00Z,40061.38517,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,40061.38517,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566674,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-jahmyr-gibbs-win-the-202526-nfl-mvp-award,Will Jahmyr Gibbs win the 2025–26 NFL MVP award?,2025-07-23T16:20:54.621625Z,2026-02-18T00:00:00Z,24475.84625,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,24475.84625,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566682,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-jamarr-chase-win-the-202526-nfl-mvp-award,Will Ja'Marr Chase win the 2025–26 NFL MVP award?,2025-07-23T16:21:00.352261Z,2026-02-18T00:00:00Z,24604.097166,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,24604.097166,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566675,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-bryce-young-win-the-202526-nfl-mvp-award,Will Bryce Young win the 2025–26 NFL MVP award?,2025-07-23T16:20:56.075958Z,2026-02-18T00:00:00Z,49430.664893,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,49430.664893,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566698,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-i-win-the-202526-nfl-mvp-award,Will Player I win the 2025–26 NFL MVP award?,2025-07-23T16:21:15.380949Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566676,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-bijan-robinson-win-the-202526-nfl-mvp-award,Will Bijan Robinson win the 2025–26 NFL MVP award?,2025-07-23T16:20:55.565447Z,2026-02-18T00:00:00Z,38803.473171,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,38803.473171,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566700,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-k-win-the-202526-nfl-mvp-award,Will Player K win the 2025–26 NFL MVP award?,2025-07-23T16:21:19.645622Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566677,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-christian-mccaffrey-win-the-202526-nfl-mvp-award,Will Christian McCaffrey win the 2025–26 NFL MVP award?,2025-07-23T16:20:55.823053Z,2026-02-18T00:00:00Z,66580.251458,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,66580.251458,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566679,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-cameron-ward-win-the-202526-nfl-mvp-award,Will Cameron Ward win the 2025–26 NFL MVP award?,2025-07-23T16:20:58.627923Z,2026-02-18T00:00:00Z,50181.015281,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,50181.015281,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566688,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-geno-smith-win-the-202526-nfl-mvp-award,Will Geno Smith win the 2025–26 NFL MVP award?,2025-07-23T16:21:05.818015Z,2026-02-18T00:00:00Z,29483.521,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,29483.521,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566681,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-micah-parsons-win-the-202526-nfl-mvp-award,Will Micah Parsons win the 2025–26 NFL MVP award?,2025-07-23T16:21:00.653596Z,2026-02-18T00:00:00Z,24384.543669,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,24384.543669,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566683,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-myles-garrett-win-the-202526-nfl-mvp-award,Will Myles Garrett win the 2025–26 NFL MVP award?,2025-07-23T16:21:02.457592Z,2026-02-18T00:00:00Z,106505.488033,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-09T21:12:25,0.0015,0.9985,106505.488033,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566699,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-j-win-the-202526-nfl-mvp-award,Will Player J win the 2025–26 NFL MVP award?,2025-07-23T16:21:19.3887Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566714,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-y-win-the-202526-nfl-mvp-award,Will Player Y win the 2025–26 NFL MVP award?,2025-07-23T16:21:33.540135Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566684,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-tj-watt-win-the-202526-nfl-mvp-award,Will T.J. Watt win the 2025–26 NFL MVP award?,2025-07-23T16:21:02.714678Z,2026-02-18T00:00:00Z,21422.63775,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,21422.63775,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566686,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-justin-jefferson-win-the-202526-nfl-mvp-award,Will Justin Jefferson win the 2025–26 NFL MVP award?,2025-07-23T16:21:06.07449Z,2026-02-18T00:00:00Z,38260.34425,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,38260.34425,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566710,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-u-win-the-202526-nfl-mvp-award,Will Player U win the 2025–26 NFL MVP award?,2025-07-23T16:21:29.850989Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566687,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-ceedee-lamb-win-the-202526-nfl-mvp-award,Will CeeDee Lamb win the 2025–26 NFL MVP award?,2025-07-23T16:21:05.562282Z,2026-02-18T00:00:00Z,45992.353332,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,45992.353332,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566691,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-jonathan-taylor-win-the-202526-nfl-mvp-award,Will Jonathan Taylor win the 2025–26 NFL MVP award?,2025-07-23T16:21:10.665Z,2026-02-18T00:00:00Z,58858.775294,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,58858.775294,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566708,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-s-win-the-202526-nfl-mvp-award,Will Player S win the 2025–26 NFL MVP award?,2025-07-23T16:21:27.507631Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566693,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-d-win-the-202526-nfl-mvp-award,Will Player D win the 2025–26 NFL MVP award?,2025-07-23T16:21:11.705936Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566701,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-l-win-the-202526-nfl-mvp-award,Will Player L win the 2025–26 NFL MVP award?,2025-07-23T16:21:21.930954Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566694,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-e-win-the-202526-nfl-mvp-award,Will Player E win the 2025–26 NFL MVP award?,2025-07-23T16:21:11.402487Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566695,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-f-win-the-202526-nfl-mvp-award,Will Player F win the 2025–26 NFL MVP award?,2025-07-23T16:21:13.672862Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566712,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-w-win-the-202526-nfl-mvp-award,Will Player W win the 2025–26 NFL MVP award?,2025-07-23T16:21:31.838706Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566696,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-g-win-the-202526-nfl-mvp-award,Will Player G win the 2025–26 NFL MVP award?,2025-07-23T16:21:13.417905Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566704,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-o-win-the-202526-nfl-mvp-award,Will Player O win the 2025–26 NFL MVP award?,2025-07-23T16:21:23.896686Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566711,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-v-win-the-202526-nfl-mvp-award,Will Player V win the 2025–26 NFL MVP award?,2025-07-23T16:21:31.464474Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566648,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-josh-allen-win-the-202526-nfl-mvp-award,Will Josh Allen win the 2025–26 NFL MVP award?,2025-07-23T16:20:26.9062Z,2026-02-18T00:00:00Z,164757.994511,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,164757.994511,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566709,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-t-win-the-202526-nfl-mvp-award,Will Player T win the 2025–26 NFL MVP award?,2025-07-23T16:21:29.596963Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566715,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-z-win-the-202526-nfl-mvp-award,Will Player Z win the 2025–26 NFL MVP award?,2025-07-23T16:21:35.566962Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566649,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-lamar-jackson-win-the-202526-nfl-mvp-award,Will Lamar Jackson win the 2025–26 NFL MVP award?,2025-07-23T16:20:27.213231Z,2026-02-18T00:00:00Z,43085.72666,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,43085.72666,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566678,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-justin-fields-win-the-202526-nfl-mvp-award,Will Justin Fields win the 2025–26 NFL MVP award?,2025-07-23T16:20:56.504111Z,2026-02-18T00:00:00Z,46844.6855,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,46844.6855,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566650,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-joe-burrow-win-the-202526-nfl-mvp-award,Will Joe Burrow win the 2025–26 NFL MVP award?,2025-07-23T16:20:29.28651Z,2026-02-18T00:00:00Z,42592.225343,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,42592.225343,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566659,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-kyler-murray-win-the-202526-nfl-mvp-award,Will Kyler Murray win the 2025–26 NFL MVP award?,2025-07-23T16:20:36.403969Z,2026-02-18T00:00:00Z,44321.74575,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,44321.74575,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566703,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-n-win-the-202526-nfl-mvp-award,Will Player N win the 2025–26 NFL MVP award?,2025-07-23T16:21:23.59453Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566651,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-patrick-mahomes-win-the-202526-nfl-mvp-award,Will Patrick Mahomes win the 2025–26 NFL MVP award?,2025-07-23T16:20:29.027269Z,2026-02-18T00:00:00Z,66856.046614,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,66856.046614,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566652,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-jayden-daniels-win-the-202526-nfl-mvp-award,Will Jayden Daniels win the 2025–26 NFL MVP award?,2025-07-23T16:20:31.542579Z,2026-02-18T00:00:00Z,29173.10074,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,29173.10074,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566705,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-p-win-the-202526-nfl-mvp-award,Will Player P win the 2025–26 NFL MVP award?,2025-07-23T16:21:25.463038Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566653,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-jalen-hurts-win-the-202526-nfl-mvp-award,Will Jalen Hurts win the 2025–26 NFL MVP award?,2025-07-23T16:20:31.289678Z,2026-02-18T00:00:00Z,49475.817635,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,49475.817635,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566654,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-justin-herbert-win-the-202526-nfl-mvp-award,Will Justin Herbert win the 2025–26 NFL MVP award?,2025-07-23T16:20:31.028004Z,2026-02-18T00:00:00Z,56033.88339,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,56033.88339,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566655,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-baker-mayfield-win-the-202526-nfl-mvp-award,Will Baker Mayfield win the 2025–26 NFL MVP award?,2025-07-23T16:20:33.954253Z,2026-02-18T00:00:00Z,254911.201095,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T21:12:25,0.0005,0.9995,254911.201095,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566707,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-r-win-the-202526-nfl-mvp-award,Will Player R win the 2025–26 NFL MVP award?,2025-07-23T16:21:27.879192Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566713,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3442763.402068,will-player-x-win-the-202526-nfl-mvp-award,Will Player X win the 2025–26 NFL MVP award?,2025-07-23T16:21:33.852907Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-09T21:12:25,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
