market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
562807,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,2065534.697062,will-party-d-control-the-house-after-the-2026-midterm-elections-212,Will Party D control the House after the 2026 Midterm elections?,2025-07-11T19:50:49.940974Z,2025-07-11T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562808,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,2065534.697062,will-party-e-control-the-house-after-the-2026-midterm-elections-469,Will Party E control the House after the 2026 Midterm elections?,2025-07-11T19:50:50.199744Z,2025-07-11T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562809,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,2065534.697062,will-party-f-control-the-house-after-the-2026-midterm-elections-531,Will Party F control the House after the 2026 Midterm elections?,2025-07-11T19:50:55.71354Z,2025-07-11T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562828,"earn-4,elections,global-elections,midterms,politics,us-presidential-election",32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,2025-07-11T21:15:44.72421Z,2026-11-03T00:00:00Z,2025-07-11T21:15:44.724213Z,1670800.918454,2026-balance-of-power-d-senate-d-house-949,"2026 Balance of Power: D Senate, D House",2025-07-11T21:05:18.843Z,2026-11-03T00:00:00Z,341220.178898,"[""Yes"", ""No""]","[0.345, 0.655]",True,False,0.34,0.35,2026-01-22T12:37:55,0.345,0.655,341220.178898,0.34,0.35,0.345,0.655,0.0,0.0,0.0,0.0
562829,"earn-4,elections,global-elections,midterms,politics,us-presidential-election",32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,2025-07-11T21:15:44.72421Z,2026-11-03T00:00:00Z,2025-07-11T21:15:44.724213Z,1670800.918454,2026-balance-of-power-d-senate-r-house-692,"2026 Balance of Power: D Senate, R House",2025-07-11T21:05:21.072Z,2026-11-03T00:00:00Z,236306.00921,"[""Yes"", ""No""]","[0.017, 0.983]",True,False,0.016,0.018,2026-01-22T12:37:55,0.017,0.983,236306.00921,0.016,0.018,0.017,0.983,0.0,0.0,0.0,0.0
562830,"earn-4,elections,global-elections,midterms,politics,us-presidential-election",32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,2025-07-11T21:15:44.72421Z,2026-11-03T00:00:00Z,2025-07-11T21:15:44.724213Z,1670800.918454,2026-balance-of-power-r-senate-d-house-444,"2026 Balance of Power: R Senate, D House",2025-07-11T21:05:20.815Z,2026-11-03T00:00:00Z,471586.404605,"[""Yes"", ""No""]","[0.445, 0.555]",True,False,0.44,0.45,2026-01-22T12:37:55,0.445,0.555,471586.404605,0.44,0.45,0.445,0.555,0.0,0.0,0.0,0.0
562831,"earn-4,elections,global-elections,midterms,politics,us-presidential-election",32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,2025-07-11T21:15:44.72421Z,2026-11-03T00:00:00Z,2025-07-11T21:15:44.724213Z,1670800.918454,2026-balance-of-power-r-senate-r-house-537,"2026 Balance of Power: R Senate, R House",2025-07-11T21:05:25.044Z,2026-11-03T00:00:00Z,385277.470552,"[""Yes"", ""No""]","[0.205, 0.795]",True,False,0.2,0.21,2026-01-22T12:37:55,0.205,0.795,385277.470552,0.2,0.21,0.205,0.795,0.0,0.0,0.0,0.0
562832,"earn-4,elections,global-elections,midterms,politics,us-presidential-election",32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,2025-07-11T21:15:44.72421Z,2026-11-03T00:00:00Z,2025-07-11T21:15:44.724213Z,1670800.918454,2026-balance-of-power-other-131,2026 Balance of Power: Other,2025-07-11T21:05:37.115Z,2026-11-03T00:00:00Z,236410.855189,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-22T12:37:55,0.0035,0.9965,236410.855189,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
564176,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-trae-young-win-the-20252026-nba-mvp,Will Trae Young win the 2025–2026 NBA MVP?,2025-07-17T12:14:16.95058Z,2026-06-10T00:00:00Z,3033297.41776,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T12:37:55,0.0005,0.9995,3033297.41776,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564189,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-player-g-win-the-20252026-nba-mvp,Will Player G win the 2025–2026 NBA MVP?,2025-07-17T12:14:33.593278Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564177,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-kawhi-leonard-win-the-20252026-nba-mvp,Will Kawhi Leonard win the 2025–2026 NBA MVP?,2025-07-17T12:14:21.122833Z,2026-06-10T00:00:00Z,268500.797117,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.003,0.005,2026-01-22T12:37:55,0.004,0.996,268500.797117,0.003,0.005,0.004,0.996,0.0,0.0,0.0,0.0
564178,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-lebron-james-win-the-20252026-nba-mvp,Will LeBron James win the 2025–2026 NBA MVP?,2025-07-17T12:14:23.188842Z,2026-06-10T00:00:00Z,168319.175825,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T12:37:55,0.0005,0.9995,168319.175825,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564191,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-player-i-win-the-20252026-nba-mvp,Will Player I win the 2025–2026 NBA MVP?,2025-07-17T12:14:35.410275Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564179,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-ja-morant-win-the-20252026-nba-mvp,Will Ja Morant win the 2025–2026 NBA MVP?,2025-07-17T12:14:23.442306Z,2026-06-10T00:00:00Z,494512.058974,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T12:37:55,0.0005,0.9995,467759.738974,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564180,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-devin-booker-win-the-20252026-nba-mvp,Will Devin Booker win the 2025–2026 NBA MVP?,2025-07-17T12:14:25.138068Z,2026-06-10T00:00:00Z,174842.84778,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.003,0.005,2026-01-22T12:37:55,0.004,0.996,174842.84778,0.003,0.005,0.004,0.996,0.0,0.0,0.0,0.0
564193,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-player-k-win-the-20252026-nba-mvp,Will Player K win the 2025–2026 NBA MVP?,2025-07-17T12:14:37.273876Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564181,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-cooper-flagg-win-the-20252026-nba-mvp,Will Cooper Flagg win the 2025–2026 NBA MVP?,2025-07-17T12:14:25.391323Z,2026-06-10T00:00:00Z,377339.242411,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.002,0.004,2026-01-22T12:37:55,0.003,0.997,377339.242411,0.002,0.004,0.003,0.997,0.0,0.0,0.0,0.0
564182,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-any-other-player-win-the-20252026-nba-mvp,Will any other player win the 2025–2026 NBA MVP?,2025-07-17T12:14:27.454793Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564183,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-tyrese-maxey-win-the-20252026-nba-mvp,Will Tyrese Maxey win the 2025–2026 NBA MVP?,2025-07-17T12:14:27.193Z,2026-06-10T00:00:00Z,281894.642825,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.003,0.005,2026-01-22T12:37:55,0.004,0.996,281894.642825,0.003,0.005,0.004,0.996,0.0,0.0,0.0,0.0
564184,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-player-b-win-the-20252026-nba-mvp,Will Player B win the 2025–2026 NBA MVP?,2025-07-17T12:14:29.618013Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564187,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-player-e-win-the-20252026-nba-mvp,Will Player E win the 2025–2026 NBA MVP?,2025-07-17T12:14:31.615516Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564188,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-player-f-win-the-20252026-nba-mvp,Will Player F win the 2025–2026 NBA MVP?,2025-07-17T12:14:33.337406Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564190,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-player-h-win-the-20252026-nba-mvp,Will Player H win the 2025–2026 NBA MVP?,2025-07-17T12:14:35.665936Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564192,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-player-j-win-the-20252026-nba-mvp,Will Player J win the 2025–2026 NBA MVP?,2025-07-17T12:14:38.289557Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564161,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-nikola-jokic-win-the-20252026-nba-mvp,Will Nikola Jokic win the 2025–2026 NBA MVP?,2025-07-17T12:14:01.096386Z,2026-06-10T00:00:00Z,1038750.341697,"[""Yes"", ""No""]","[0.073, 0.927]",True,False,0.072,0.074,2026-01-22T12:37:55,0.073,0.927,1038750.341697,0.072,0.074,0.073,0.927,0.0,0.0,0.0,0.0
564162,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-shai-gilgeous-alexander-win-the-20252026-nba-mvp,Will Shai Gilgeous-Alexander win the 2025–2026 NBA MVP?,2025-07-17T12:14:01.350314Z,2026-06-10T00:00:00Z,1150278.735861,"[""Yes"", ""No""]","[0.755, 0.245]",True,False,0.75,0.76,2026-01-22T12:37:55,0.755,0.245,1140816.455861,0.76,0.78,0.77,0.23,-0.015000000000000013,0.014999999999999986,-0.010000000000000009,-0.020000000000000018
564163,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-luka-doncic-win-the-20252026-nba-mvp,Will Luka Doncic win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.47342Z,2026-06-10T00:00:00Z,370891.592384,"[""Yes"", ""No""]","[0.077, 0.923]",True,False,0.074,0.08,2026-01-22T12:37:55,0.077,0.923,370891.592384,0.074,0.08,0.077,0.923,0.0,0.0,0.0,0.0
564164,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-giannis-antetokounmpo-win-the-20252026-nba-mvp,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.731115Z,2026-06-10T00:00:00Z,277902.109057,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.002,0.006,2026-01-22T12:37:55,0.004,0.996,277902.109057,0.002,0.006,0.004,0.996,0.0,0.0,0.0,0.0
564165,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-anthony-edwards-win-the-20252026-nba-mvp,Will Anthony Edwards win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.220729Z,2026-06-10T00:00:00Z,551282.947043,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-22T12:37:55,0.0045,0.9955,551282.947043,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
564166,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-victor-wembanyama-win-the-20252026-nba-mvp,Will Victor Wembanyama win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.983882Z,2026-06-10T00:00:00Z,477995.964525,"[""Yes"", ""No""]","[0.009, 0.991]",True,False,0.008,0.01,2026-01-22T12:37:55,0.009,0.991,477995.964525,0.008,0.01,0.009,0.991,0.0,0.0,0.0,0.0
564167,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-jalen-brunson-win-the-20252026-nba-mvp,Will Jalen Brunson win the 2025–2026 NBA MVP?,2025-07-17T12:14:05.237064Z,2026-06-10T00:00:00Z,280634.326025,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.002,0.005,2026-01-22T12:37:55,0.0035,0.9965,280634.326025,0.002,0.005,0.0035,0.9965,0.0,0.0,0.0,0.0
564168,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-cade-cunningham-win-the-20252026-nba-mvp,Will Cade Cunningham win the 2025–2026 NBA MVP?,2025-07-17T12:14:07.113304Z,2026-06-10T00:00:00Z,296084.65611,"[""Yes"", ""No""]","[0.0315, 0.9685]",True,False,0.031,0.032,2026-01-22T12:37:55,0.0315,0.9685,296075.09611,0.031,0.032,0.0315,0.9685,0.0,0.0,0.0,0.0
564169,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-donovan-mitchell-win-the-20252026-nba-mvp,Will Donovan Mitchell win the 2025–2026 NBA MVP?,2025-07-17T12:14:07.367847Z,2026-06-10T00:00:00Z,196336.967232,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.002,0.005,2026-01-22T12:37:55,0.0035,0.9965,196336.967232,0.002,0.005,0.0035,0.9965,0.0,0.0,0.0,0.0
564185,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-player-c-win-the-20252026-nba-mvp,Will Player C win the 2025–2026 NBA MVP?,2025-07-17T12:14:29.359956Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564170,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-kevin-durant-win-the-20252026-nba-mvp,Will Kevin Durant win the 2025–2026 NBA MVP?,2025-07-17T12:14:09.363587Z,2026-06-10T00:00:00Z,398715.623831,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T12:37:55,0.0015,0.9985,398715.623831,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
564171,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-paolo-banchero-win-the-20252026-nba-mvp,Will Paolo Banchero win the 2025–2026 NBA MVP?,2025-07-17T12:14:09.109452Z,2026-06-10T00:00:00Z,200844.148463,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T12:37:55,0.0005,0.9995,200844.148463,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564186,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-player-d-win-the-20252026-nba-mvp,Will Player D win the 2025–2026 NBA MVP?,2025-07-17T12:14:31.359389Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564172,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-stephen-curry-win-the-20252026-nba-mvp,Will Stephen Curry win the 2025–2026 NBA MVP?,2025-07-17T12:14:11.209349Z,2026-06-10T00:00:00Z,265459.922672,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T12:37:55,0.0005,0.9995,265459.922672,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564173,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-anthony-davis-win-the-20252026-nba-mvp,Will Anthony Davis win the 2025–2026 NBA MVP?,2025-07-17T12:14:11.462854Z,2026-06-10T00:00:00Z,460173.895797,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T12:37:55,0.0005,0.9995,414910.695797,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564174,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-joel-embiid-win-the-20252026-nba-mvp,Will Joel Embiid win the 2025–2026 NBA MVP?,2025-07-17T12:14:13.167339Z,2026-06-10T00:00:00Z,628310.391046,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T12:37:55,0.0005,0.9995,628310.391046,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564175,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,11784833.748508,will-jaylen-brown-win-the-20252026-nba-mvp,Will Jaylen Brown win the 2025–2026 NBA MVP?,2025-07-17T12:14:13.420629Z,2026-06-10T00:00:00Z,392465.944073,"[""Yes"", ""No""]","[0.014, 0.986]",True,False,0.013,0.015,2026-01-22T12:37:55,0.014,0.986,392465.944073,0.013,0.015,0.014,0.986,0.0,0.0,0.0,0.0
565076,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193217.525196,will-party-k-win-the-2028-us-presidential-election,Will Party K win the 2028 US Presidential Election?,2025-07-18T17:31:05.186185Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565077,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193217.525196,will-party-l-win-the-2028-us-presidential-election,Will Party L win the 2028 US Presidential Election?,2025-07-18T17:31:05.439464Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565078,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193217.525196,will-another-party-win-the-2028-us-presidential-election,Will another party win the 2028 US Presidential Election?,2025-07-18T17:31:07.169718Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565073,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193217.525196,will-party-h-win-the-2028-us-presidential-election,Will Party H win the 2028 US Presidential Election?,2025-07-18T17:31:01.188687Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565070,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193217.525196,will-party-e-win-the-2028-us-presidential-election,Will Party E win the 2028 US Presidential Election?,2025-07-18T17:30:58.620699Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T12:37:55,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
565064,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193217.525196,will-the-republicans-win-the-2028-us-presidential-election,Will the Republicans win the 2028 US Presidential Election?,2025-07-18T17:30:54.28002Z,2028-11-07T00:00:00Z,656231.540982,"[""Yes"", ""No""]","[0.465, 0.535]",True,False,0.46,0.47,2026-01-22T12:37:55,0.465,0.535,656231.540982,0.46,0.47,0.465,0.535,0.0,0.0,0.0,0.0
565065,"earn-4,elections,global-elections,politics,us-presidential-election",33228,which-party-wins-2028-us-presidential-election,Which party wins 2028 US Presidential Election?,2025-07-18T17:35:02.168081Z,2028-11-07T00:00:00Z,2025-07-18T17:35:02.168088Z,1193217.525196,will-the-democrats-win-the-2028-us-presidential-election,Will the Democrats win the 2028 US Presidential Election?,2025-07-18T17:30:53.297931Z,2028-11-07T00:00:00Z,536985.984214,"[""Yes"", ""No""]","[0.535, 0.465]",True,False,0.53,0.54,2026-01-22T12:37:55,0.535,0.465,536985.984214,0.53,0.54,0.535,0.465,0.0,0.0,0.0,0.0
