market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
562088,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,162831112.100259,will-person-co-win-the-2028-republican-presidential-nomination-265,Will Person CO win the 2028 Republican presidential nomination?,2025-07-11T19:44:01.38187Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562810,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,1598113.661874,will-another-party-control-the-house-after-the-2026-midterm-elections-693,Will another party control the House after the 2026 Midterm elections?,2025-07-11T19:50:59.710059Z,2025-07-11T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562802,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,1598113.661874,will-the-democratic-party-control-the-house-after-the-2026-midterm-elections,Will the Democratic Party control the House after the 2026 Midterm elections?,2025-07-11T19:50:44.885Z,2025-07-11T00:00:00Z,890404.61619,"[""Yes"", ""No""]","[0.785, 0.215]",True,False,0.78,0.79,2026-01-08T15:49:57,0.785,0.215,890404.61619,0.78,0.79,0.785,0.215,0.0,0.0,0.0,0.0
562803,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,1598113.661874,will-the-republican-party-control-the-house-after-the-2026-midterm-elections,Will the Republican Party control the House after the 2026 Midterm elections?,2025-07-11T19:50:45.943Z,2025-07-11T00:00:00Z,707709.045684,"[""Yes"", ""No""]","[0.215, 0.785]",True,False,0.21,0.22,2026-01-08T15:49:57,0.215,0.785,707709.045684,0.21,0.23,0.22,0.78,-0.0050000000000000044,0.0050000000000000044,0.0,-0.010000000000000009
562804,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,1598113.661874,will-party-a-control-the-house-after-the-2026-midterm-elections-162,Will Party A control the House after the 2026 Midterm elections?,2025-07-11T19:50:46.201754Z,2025-07-11T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562805,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,1598113.661874,will-party-b-control-the-house-after-the-2026-midterm-elections-574,Will Party B control the House after the 2026 Midterm elections?,2025-07-11T19:50:48.155628Z,2025-07-11T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562806,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,1598113.661874,will-party-c-control-the-house-after-the-2026-midterm-elections-881,Will Party C control the House after the 2026 Midterm elections?,2025-07-11T19:50:47.897054Z,2025-07-11T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562807,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,1598113.661874,will-party-d-control-the-house-after-the-2026-midterm-elections-212,Will Party D control the House after the 2026 Midterm elections?,2025-07-11T19:50:49.940974Z,2025-07-11T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562808,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,1598113.661874,will-party-e-control-the-house-after-the-2026-midterm-elections-469,Will Party E control the House after the 2026 Midterm elections?,2025-07-11T19:50:50.199744Z,2025-07-11T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562809,"earn-4,elections,global-elections,midterms,politics,us-presidential-election,world-elections",32225,which-party-will-win-the-house-in-2026,Which party will win the House in 2026?,2025-07-11T19:53:05.123806Z,2026-11-03T00:00:00Z,2025-07-11T19:53:05.123813Z,1598113.661874,will-party-f-control-the-house-after-the-2026-midterm-elections-531,Will Party F control the House after the 2026 Midterm elections?,2025-07-11T19:50:55.71354Z,2025-07-11T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562828,"earn-4,elections,global-elections,midterms,politics,us-presidential-election",32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,2025-07-11T21:15:44.72421Z,2026-11-03T00:00:00Z,2025-07-11T21:15:44.724213Z,1095828.369399,2026-balance-of-power-d-senate-d-house-949,"2026 Balance of Power: D Senate, D House",2025-07-11T21:05:18.843Z,2026-11-03T00:00:00Z,298489.304992,"[""Yes"", ""No""]","[0.355, 0.645]",True,False,0.35,0.36,2026-01-08T15:49:57,0.355,0.645,298489.304992,0.35,0.36,0.355,0.645,0.0,0.0,0.0,0.0
562829,"earn-4,elections,global-elections,midterms,politics,us-presidential-election",32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,2025-07-11T21:15:44.72421Z,2026-11-03T00:00:00Z,2025-07-11T21:15:44.724213Z,1095828.369399,2026-balance-of-power-d-senate-r-house-692,"2026 Balance of Power: D Senate, R House",2025-07-11T21:05:21.072Z,2026-11-03T00:00:00Z,197995.715257,"[""Yes"", ""No""]","[0.017, 0.983]",True,False,0.015,0.019,2026-01-08T15:49:57,0.017,0.983,197995.715257,0.015,0.019,0.017,0.983,0.0,0.0,0.0,0.0
562830,"earn-4,elections,global-elections,midterms,politics,us-presidential-election",32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,2025-07-11T21:15:44.72421Z,2026-11-03T00:00:00Z,2025-07-11T21:15:44.724213Z,1095828.369399,2026-balance-of-power-r-senate-d-house-444,"2026 Balance of Power: R Senate, D House",2025-07-11T21:05:20.815Z,2026-11-03T00:00:00Z,147908.766636,"[""Yes"", ""No""]","[0.47, 0.53]",True,False,0.46,0.48,2026-01-08T15:49:57,0.47,0.53,147908.766636,0.46,0.48,0.47,0.53,0.0,0.0,0.0,0.0
562831,"earn-4,elections,global-elections,midterms,politics,us-presidential-election",32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,2025-07-11T21:15:44.72421Z,2026-11-03T00:00:00Z,2025-07-11T21:15:44.724213Z,1095828.369399,2026-balance-of-power-r-senate-r-house-537,"2026 Balance of Power: R Senate, R House",2025-07-11T21:05:25.044Z,2026-11-03T00:00:00Z,261009.72598,"[""Yes"", ""No""]","[0.165, 0.835]",True,False,0.16,0.17,2026-01-08T15:49:57,0.165,0.835,261009.72598,0.16,0.17,0.165,0.835,0.0,0.0,0.0,0.0
562832,"earn-4,elections,global-elections,midterms,politics,us-presidential-election",32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,2025-07-11T21:15:44.72421Z,2026-11-03T00:00:00Z,2025-07-11T21:15:44.724213Z,1095828.369399,2026-balance-of-power-other-131,2026 Balance of Power: Other,2025-07-11T21:05:37.115Z,2026-11-03T00:00:00Z,190424.856534,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-08T15:49:57,0.0025,0.9975,190424.856534,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
564176,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-trae-young-win-the-20252026-nba-mvp,Will Trae Young win the 2025–2026 NBA MVP?,2025-07-17T12:14:16.95058Z,2026-06-10T00:00:00Z,1988255.21176,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-08T15:49:57,0.0005,0.9995,1988255.21176,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564189,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-player-g-win-the-20252026-nba-mvp,Will Player G win the 2025–2026 NBA MVP?,2025-07-17T12:14:33.593278Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564177,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-kawhi-leonard-win-the-20252026-nba-mvp,Will Kawhi Leonard win the 2025–2026 NBA MVP?,2025-07-17T12:14:21.122833Z,2026-06-10T00:00:00Z,190015.18659,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.002,0.004,2026-01-08T15:49:57,0.003,0.997,190015.18659,0.002,0.004,0.003,0.997,0.0,0.0,0.0,0.0
564178,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-lebron-james-win-the-20252026-nba-mvp,Will LeBron James win the 2025–2026 NBA MVP?,2025-07-17T12:14:23.188842Z,2026-06-10T00:00:00Z,143186.315314,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-08T15:49:57,0.0005,0.9995,143186.315314,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564191,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-player-i-win-the-20252026-nba-mvp,Will Player I win the 2025–2026 NBA MVP?,2025-07-17T12:14:35.410275Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564179,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-ja-morant-win-the-20252026-nba-mvp,Will Ja Morant win the 2025–2026 NBA MVP?,2025-07-17T12:14:23.442306Z,2026-06-10T00:00:00Z,327731.608974,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-08T15:49:57,0.0005,0.9995,327731.608974,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564180,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-devin-booker-win-the-20252026-nba-mvp,Will Devin Booker win the 2025–2026 NBA MVP?,2025-07-17T12:14:25.138068Z,2026-06-10T00:00:00Z,136691.710397,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-08T15:49:57,0.0015,0.9985,136691.710397,,0.002,0.001,0.999,0.0005,-0.0004999999999999449,0.0,0.0
564193,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-player-k-win-the-20252026-nba-mvp,Will Player K win the 2025–2026 NBA MVP?,2025-07-17T12:14:37.273876Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564181,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-cooper-flagg-win-the-20252026-nba-mvp,Will Cooper Flagg win the 2025–2026 NBA MVP?,2025-07-17T12:14:25.391323Z,2026-06-10T00:00:00Z,288399.485562,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.002,0.004,2026-01-08T15:49:57,0.003,0.997,288399.485562,0.002,0.004,0.003,0.997,0.0,0.0,0.0,0.0
564182,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-any-other-player-win-the-20252026-nba-mvp,Will any other player win the 2025–2026 NBA MVP?,2025-07-17T12:14:27.454793Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564183,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-tyrese-maxey-win-the-20252026-nba-mvp,Will Tyrese Maxey win the 2025–2026 NBA MVP?,2025-07-17T12:14:27.193Z,2026-06-10T00:00:00Z,217710.772257,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-08T15:49:57,0.0045,0.9955,217710.772257,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
564184,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-player-b-win-the-20252026-nba-mvp,Will Player B win the 2025–2026 NBA MVP?,2025-07-17T12:14:29.618013Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564187,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-player-e-win-the-20252026-nba-mvp,Will Player E win the 2025–2026 NBA MVP?,2025-07-17T12:14:31.615516Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564188,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-player-f-win-the-20252026-nba-mvp,Will Player F win the 2025–2026 NBA MVP?,2025-07-17T12:14:33.337406Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564190,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-player-h-win-the-20252026-nba-mvp,Will Player H win the 2025–2026 NBA MVP?,2025-07-17T12:14:35.665936Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564192,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-player-j-win-the-20252026-nba-mvp,Will Player J win the 2025–2026 NBA MVP?,2025-07-17T12:14:38.289557Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564161,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-nikola-jokic-win-the-20252026-nba-mvp,Will Nikola Jokic win the 2025–2026 NBA MVP?,2025-07-17T12:14:01.096386Z,2026-06-10T00:00:00Z,689378.626882,"[""Yes"", ""No""]","[0.09, 0.91]",True,False,0.08,0.1,2026-01-08T15:49:57,0.09,0.91,689378.626882,0.08,0.1,0.09,0.91,0.0,0.0,0.0,0.0
564162,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-shai-gilgeous-alexander-win-the-20252026-nba-mvp,Will Shai Gilgeous-Alexander win the 2025–2026 NBA MVP?,2025-07-17T12:14:01.350314Z,2026-06-10T00:00:00Z,441827.158711,"[""Yes"", ""No""]","[0.73, 0.27]",True,False,0.72,0.74,2026-01-08T15:49:57,0.73,0.27,441827.158711,0.72,0.74,0.73,0.27,0.0,0.0,0.0,0.0
564163,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-luka-doncic-win-the-20252026-nba-mvp,Will Luka Doncic win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.47342Z,2026-06-10T00:00:00Z,327157.555604,"[""Yes"", ""No""]","[0.127, 0.873]",True,False,0.123,0.131,2026-01-08T15:49:57,0.127,0.873,327157.555604,0.123,0.131,0.127,0.873,0.0,0.0,0.0,0.0
564164,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-giannis-antetokounmpo-win-the-20252026-nba-mvp,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.731115Z,2026-06-10T00:00:00Z,221970.740007,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-08T15:49:57,0.0025,0.9975,221970.740007,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
564165,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-anthony-edwards-win-the-20252026-nba-mvp,Will Anthony Edwards win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.220729Z,2026-06-10T00:00:00Z,411031.447407,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-08T15:49:57,0.0045,0.9955,411031.447407,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
564166,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-victor-wembanyama-win-the-20252026-nba-mvp,Will Victor Wembanyama win the 2025–2026 NBA MVP?,2025-07-17T12:14:04.983882Z,2026-06-10T00:00:00Z,401800.436167,"[""Yes"", ""No""]","[0.007, 0.993]",True,False,0.006,0.008,2026-01-08T15:49:57,0.007,0.993,401800.436167,0.006,0.008,0.007,0.993,0.0,0.0,0.0,0.0
564167,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-jalen-brunson-win-the-20252026-nba-mvp,Will Jalen Brunson win the 2025–2026 NBA MVP?,2025-07-17T12:14:05.237064Z,2026-06-10T00:00:00Z,213941.577241,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2026-01-08T15:49:57,0.0075,0.9925,213580.467241,0.006,0.007,0.0065,0.9935,0.001,-0.0010000000000000009,0.001,0.001
564168,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-cade-cunningham-win-the-20252026-nba-mvp,Will Cade Cunningham win the 2025–2026 NBA MVP?,2025-07-17T12:14:07.113304Z,2026-06-10T00:00:00Z,268077.435437,"[""Yes"", ""No""]","[0.0175, 0.9825]",True,False,0.017,0.018,2026-01-08T15:49:57,0.0175,0.9825,268077.435437,0.017,0.018,0.0175,0.9825,0.0,0.0,0.0,0.0
564169,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-donovan-mitchell-win-the-20252026-nba-mvp,Will Donovan Mitchell win the 2025–2026 NBA MVP?,2025-07-17T12:14:07.367847Z,2026-06-10T00:00:00Z,152407.825079,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-08T15:49:57,0.0025,0.9975,152407.825079,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
564185,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-player-c-win-the-20252026-nba-mvp,Will Player C win the 2025–2026 NBA MVP?,2025-07-17T12:14:29.359956Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564170,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-kevin-durant-win-the-20252026-nba-mvp,Will Kevin Durant win the 2025–2026 NBA MVP?,2025-07-17T12:14:09.363587Z,2026-06-10T00:00:00Z,224012.636831,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-08T15:49:57,0.0015,0.9985,224012.636831,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
564171,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-paolo-banchero-win-the-20252026-nba-mvp,Will Paolo Banchero win the 2025–2026 NBA MVP?,2025-07-17T12:14:09.109452Z,2026-06-10T00:00:00Z,177556.058463,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-08T15:49:57,0.0005,0.9995,177556.058463,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564186,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-player-d-win-the-20252026-nba-mvp,Will Player D win the 2025–2026 NBA MVP?,2025-07-17T12:14:31.359389Z,2026-06-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-08T15:49:57,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
564172,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-stephen-curry-win-the-20252026-nba-mvp,Will Stephen Curry win the 2025–2026 NBA MVP?,2025-07-17T12:14:11.209349Z,2026-06-10T00:00:00Z,257646.593672,"[""Yes"", ""No""]","[0.001, 0.999]",True,False,,0.002,2026-01-08T15:49:57,0.001,0.999,257646.593672,,0.002,0.001,0.999,0.0,0.0,0.0,0.0
564173,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-anthony-davis-win-the-20252026-nba-mvp,Will Anthony Davis win the 2025–2026 NBA MVP?,2025-07-17T12:14:11.462854Z,2026-06-10T00:00:00Z,156442.789797,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-08T15:49:57,0.0005,0.9995,156442.789797,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
564174,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-joel-embiid-win-the-20252026-nba-mvp,Will Joel Embiid win the 2025–2026 NBA MVP?,2025-07-17T12:14:13.167339Z,2026-06-10T00:00:00Z,455512.392046,"[""Yes"", ""No""]","[0.001, 0.999]",True,False,,0.002,2026-01-08T15:49:57,0.001,0.999,455512.392046,,0.002,0.001,0.999,0.0,0.0,0.0,0.0
564175,"awards,hide-from-new,mvp,nba,sports",32754,nba-mvp-694,NBA MVP ,2025-07-17T12:15:08.441227Z,2026-06-10T00:00:00Z,2025-07-17T12:15:08.441241Z,8032907.674325,will-jaylen-brown-win-the-20252026-nba-mvp,Will Jaylen Brown win the 2025–2026 NBA MVP?,2025-07-17T12:14:13.420629Z,2026-06-10T00:00:00Z,342154.110127,"[""Yes"", ""No""]","[0.0185, 0.9815]",True,False,0.018,0.019,2026-01-08T15:49:57,0.0185,0.9815,342154.110127,0.018,0.019,0.0185,0.9815,0.0,0.0,0.0,0.0
