market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
559723,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-ap-win-the-2028-democratic-presidential-nomination,Will Person AP win the 2028 Democratic presidential nomination?,2025-07-11T18:37:09.683227Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559759,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-bz-win-the-2028-democratic-presidential-nomination,Will Person BZ win the 2028 Democratic presidential nomination?,2025-07-11T18:37:47.504116Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559764,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-ce-win-the-2028-democratic-presidential-nomination,Will Person CE win the 2028 Democratic presidential nomination?,2025-07-11T18:37:50.178448Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559654,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,2025-07-11T18:35:58.818Z,2028-11-07T00:00:00Z,1633226.13173,"[""Yes"", ""No""]","[0.045, 0.955]",True,False,0.04,0.05,2026-01-21T14:04:34,0.045,0.955,1633226.13173,0.04,0.05,0.045,0.955,0.0,0.0,0.0,0.0
559661,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,Will Jon Ossoff win the 2028 Democratic presidential nomination?,2025-07-11T18:36:06.838Z,2028-11-07T00:00:00Z,2809539.77766,"[""Yes"", ""No""]","[0.0355, 0.9645]",True,False,0.035,0.036,2026-01-21T14:04:34,0.0355,0.9645,2809539.77766,0.035,0.036,0.0355,0.9645,0.0,0.0,0.0,0.0
559670,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,Will Gina Raimondo win the 2028 Democratic presidential nomination?,2025-07-11T18:36:14.926Z,2028-11-07T00:00:00Z,16517809.237815,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-21T14:04:34,0.0045,0.9955,16517785.237815,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
559702,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-u-win-the-2028-democratic-presidential-nomination,Will Person U win the 2028 Democratic presidential nomination?,2025-07-11T18:36:46.449541Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559724,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-aq-win-the-2028-democratic-presidential-nomination,Will Person AQ win the 2028 Democratic presidential nomination?,2025-07-11T18:37:09.423615Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559755,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-bv-win-the-2028-democratic-presidential-nomination,Will Person BV win the 2028 Democratic presidential nomination?,2025-07-11T18:37:42.598725Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559765,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-cf-win-the-2028-democratic-presidential-nomination,Will Person CF win the 2028 Democratic presidential nomination?,2025-07-11T18:37:53.475083Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559664,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,Will Raphael Warnock win the 2028 Democratic presidential nomination?,2025-07-11T18:36:11.106Z,2028-11-07T00:00:00Z,10913133.546282,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.005,0.006,2026-01-21T14:04:34,0.0055,0.9945,10913133.546282,0.005,0.006,0.0055,0.9945,0.0,0.0,0.0,0.0
559676,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,Will Barack Obama win the 2028 Democratic presidential nomination?,2025-07-11T18:36:22.421Z,2028-11-07T00:00:00Z,14242456.361503,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-21T14:04:34,0.0065,0.9935,14242456.361503,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
559683,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-george-clooney-win-the-2028-democratic-presidential-nomination,Will George Clooney win the 2028 Democratic presidential nomination?,2025-07-11T18:36:28.6Z,2028-11-07T00:00:00Z,23839095.029086,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-21T14:04:34,0.0045,0.9955,23824917.389086,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
559719,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-al-win-the-2028-democratic-presidential-nomination,Will Person AL win the 2028 Democratic presidential nomination?,2025-07-11T18:37:04.632277Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559741,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-bh-win-the-2028-democratic-presidential-nomination,Will Person BH win the 2028 Democratic presidential nomination?,2025-07-11T18:37:24.770105Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559748,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-bo-win-the-2028-democratic-presidential-nomination,Will Person BO win the 2028 Democratic presidential nomination?,2025-07-11T18:37:35.300096Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559665,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,Will Cory Booker win the 2028 Democratic presidential nomination?,2025-07-11T18:36:10.848Z,2028-11-07T00:00:00Z,9790895.278714,"[""Yes"", ""No""]","[0.0085, 0.9915]",True,False,0.008,0.009,2026-01-21T14:04:34,0.0085,0.9915,9790811.653839,0.008,0.009,0.0085,0.9915,0.0,0.0,0.0,0.0
559675,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-jon-stewart-win-the-2028-democratic-presidential-nomination-518,Will Jon Stewart win the 2028 Democratic presidential nomination?,2025-07-11T18:36:18.064Z,2028-11-07T00:00:00Z,5196779.914715,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.01,0.011,2026-01-21T14:04:34,0.0105,0.9895,5196746.240915,0.01,0.011,0.0105,0.9895,0.0,0.0,0.0,0.0
559707,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-z-win-the-2028-democratic-presidential-nomination,Will Person Z win the 2028 Democratic presidential nomination?,2025-07-11T18:36:52.305467Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559718,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-ak-win-the-2028-democratic-presidential-nomination,Will Person AK win the 2028 Democratic presidential nomination?,2025-07-11T18:37:04.374756Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559749,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-bp-win-the-2028-democratic-presidential-nomination,Will Person BP win the 2028 Democratic presidential nomination?,2025-07-11T18:37:37.144781Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559666,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,Will Tim Walz win the 2028 Democratic presidential nomination?,2025-07-11T18:36:13.472Z,2028-11-07T00:00:00Z,15327439.300021,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-21T14:04:34,0.0045,0.9955,15327419.153521,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
559679,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,Will Bernie Sanders win the 2028 Democratic presidential nomination?,2025-07-11T18:36:22.931Z,2028-11-07T00:00:00Z,21302396.424841,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-21T14:04:34,0.0035,0.9965,21302154.874841,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
559731,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-ax-win-the-2028-democratic-presidential-nomination,Will Person AX win the 2028 Democratic presidential nomination?,2025-07-11T18:37:18.59358Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559751,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-br-win-the-2028-democratic-presidential-nomination,Will Person BR win the 2028 Democratic presidential nomination?,2025-07-11T18:37:39.228397Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559668,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-mark-kelly-win-the-2028-democratic-presidential-nomination-479,Will Mark Kelly win the 2028 Democratic presidential nomination?,2025-07-11T18:36:13.216Z,2028-11-07T00:00:00Z,4313862.762134,"[""Yes"", ""No""]","[0.0195, 0.9805]",True,False,0.019,0.02,2026-01-21T14:04:34,0.0195,0.9805,4313862.762134,0.019,0.02,0.0195,0.9805,0.0,0.0,0.0,0.0
559678,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,Will Liz Cheney win the 2028 Democratic presidential nomination?,2025-07-11T18:36:22.676Z,2028-11-07T00:00:00Z,20596294.189118,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.005,0.006,2026-01-21T14:04:34,0.0055,0.9945,20596134.189118,0.005,0.006,0.0055,0.9945,0.0,0.0,0.0,0.0
559689,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-beto-orourke-win-the-2028-democratic-presidential-nomination,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,2025-07-11T18:36:34.658Z,2028-11-07T00:00:00Z,18980463.445337,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-21T14:04:34,0.0065,0.9935,18980435.445337,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
559711,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-ad-win-the-2028-democratic-presidential-nomination,Will Person AD win the 2028 Democratic presidential nomination?,2025-07-11T18:36:57.278059Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559722,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-ao-win-the-2028-democratic-presidential-nomination,Will Person AO win the 2028 Democratic presidential nomination?,2025-07-11T18:37:08.416243Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559763,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-cd-win-the-2028-democratic-presidential-nomination,Will Person CD win the 2028 Democratic presidential nomination?,2025-07-11T18:37:50.436421Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559774,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-co-win-the-2028-democratic-presidential-nomination,Will Person CO win the 2028 Democratic presidential nomination?,2025-07-11T18:38:00.433382Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559667,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-michelle-obama-win-the-2028-democratic-presidential-nomination-777,Will Michelle Obama win the 2028 Democratic presidential nomination?,2025-07-11T18:36:12.961Z,2028-11-07T00:00:00Z,10842200.652054,"[""Yes"", ""No""]","[0.0095, 0.9905]",True,False,0.009,0.01,2026-01-21T14:04:34,0.0095,0.9905,10841723.464611,0.009,0.01,0.0095,0.9905,0.0,0.0,0.0,0.0
559671,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,2025-07-11T18:36:16.021Z,2028-11-07T00:00:00Z,22038546.810928,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-21T14:04:34,0.0065,0.9935,22038413.138928,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
559688,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-andrew-yang-win-the-2028-democratic-presidential-nomination,Will Andrew Yang win the 2028 Democratic presidential nomination?,2025-07-11T18:36:34.398Z,2028-11-07T00:00:00Z,27909308.199997,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.005,0.006,2026-01-21T14:04:34,0.0055,0.9945,27909294.199997,0.005,0.006,0.0055,0.9945,0.0,0.0,0.0,0.0
559710,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-ac-win-the-2028-democratic-presidential-nomination,Will Person AC win the 2028 Democratic presidential nomination?,2025-07-11T18:36:54.244361Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559773,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-cn-win-the-2028-democratic-presidential-nomination,Will Person CN win the 2028 Democratic presidential nomination?,2025-07-11T18:37:59.395041Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559653,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,2025-07-11T18:35:59.075Z,2028-11-07T00:00:00Z,2897914.567751,"[""Yes"", ""No""]","[0.1, 0.9]",True,False,0.09,0.11,2026-01-21T14:04:34,0.1,0.9,2897144.567751,0.09,0.1,0.095,0.905,0.0050000000000000044,-0.0050000000000000044,0.0,0.009999999999999995
559669,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,2025-07-11T18:36:13.728Z,2028-11-07T00:00:00Z,3288409.043026,"[""Yes"", ""No""]","[0.0285, 0.9715]",True,False,0.028,0.029,2026-01-21T14:04:34,0.0285,0.9715,3288273.233026,0.028,0.029,0.0285,0.9715,0.0,0.0,0.0,0.0
559673,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-john-fetterman-win-the-2028-democratic-presidential-nomination-941,Will John Fetterman win the 2028 Democratic presidential nomination?,2025-07-11T18:36:16.532Z,2028-11-07T00:00:00Z,8820423.206466,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.01,0.011,2026-01-21T14:04:34,0.0105,0.9895,8819670.368085,0.01,0.011,0.0105,0.9895,0.0,0.0,0.0,0.0
559690,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-kim-kardashian-win-the-2028-democratic-presidential-nomination,Will Kim Kardashian win the 2028 Democratic presidential nomination?,2025-07-11T18:36:36.739Z,2028-11-07T00:00:00Z,15762280.415922,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-21T14:04:34,0.0065,0.9935,15761944.556875,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
559693,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-ruben-gallego-win-the-2028-democratic-presidential-nomination,Will Ruben Gallego win the 2028 Democratic presidential nomination?,2025-07-11T18:36:38.525Z,2028-11-07T00:00:00Z,1514729.008608,"[""Yes"", ""No""]","[0.0115, 0.9885]",True,False,0.011,0.012,2026-01-21T14:04:34,0.0115,0.9885,1514703.908608,0.012,0.013,0.0125,0.9875,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.0009999999999999992
559712,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-ae-win-the-2028-democratic-presidential-nomination,Will Person AE win the 2028 Democratic presidential nomination?,2025-07-11T18:36:57.537146Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
559757,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,508097002.854622,will-person-bx-win-the-2028-democratic-presidential-nomination,Will Person BX win the 2028 Democratic presidential nomination?,2025-07-11T18:37:44.542283Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T14:04:34,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
