market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
567563,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-lszl-toroczkai,Will the next Prime Minister of Hungary be László Toroczkai?,2025-07-24T22:00:10.289Z,2026-05-31T00:00:00Z,1360052.744598,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.005,0.006,2026-01-22T09:53:02,0.0055,0.9945,1360052.744598,0.005,0.008,0.0065,0.9935,-0.001,0.0010000000000000009,0.0,-0.002
567564,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-a,Will the next Prime Minister of Hungary be Person A?,2025-07-24T22:00:10.563Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567565,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-b,Will the next Prime Minister of Hungary be Person B?,2025-07-24T22:00:12.261Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567566,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-c,Will the next Prime Minister of Hungary be Person C?,2025-07-24T22:00:12.516Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567567,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-d,Will the next Prime Minister of Hungary be Person D?,2025-07-24T22:00:17.313Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567568,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-e,Will the next Prime Minister of Hungary be Person E?,2025-07-24T22:00:19.245Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567569,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-f,Will the next Prime Minister of Hungary be Person F?,2025-07-24T22:00:19.501Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567570,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-g,Will the next Prime Minister of Hungary be Person G?,2025-07-24T22:00:19.755Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567571,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-h,Will the next Prime Minister of Hungary be Person H?,2025-07-24T22:00:21.215Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567572,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-i,Will the next Prime Minister of Hungary be Person I?,2025-07-24T22:00:21.469Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567573,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-j,Will the next Prime Minister of Hungary be Person J?,2025-07-24T22:00:23.298Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567574,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-k,Will the next Prime Minister of Hungary be Person K?,2025-07-24T22:00:23.552Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567575,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-l,Will the next Prime Minister of Hungary be Person L?,2025-07-24T22:00:25.583Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567576,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-m,Will the next Prime Minister of Hungary be Person M?,2025-07-24T22:00:25.33Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567577,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-n,Will the next Prime Minister of Hungary be Person N?,2025-07-24T22:00:27.492Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567578,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5085528.374786,will-the-next-prime-minister-of-hungary-be-person-o,Will the next Prime Minister of Hungary be Person O?,2025-07-24T22:00:27.239Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567621,"china,earn-4,foreign-policy,geopolitics,politics,world",34044,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,2025-07-24T23:47:38.785108Z,2026-12-31T00:00:00Z,2025-07-24T23:47:38.785111Z,6901481.606283,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,2025-07-24T23:37:56.3Z,2026-12-31T00:00:00Z,6901486.606283,"[""Yes"", ""No""]","[0.115, 0.885]",True,False,0.11,0.12,2026-01-22T09:53:02,0.115,0.885,6901420.756283,0.11,0.12,0.115,0.885,0.0,0.0,0.0,0.0
567687,"earn-4,foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,ukraine-peace-deal,world",34050,russia-x-ukraine-ceasefire-before-2027,Russia x Ukraine ceasefire by end of 2026?,2025-07-24T23:47:38.987598Z,2026-12-31T00:00:00Z,2025-07-24T23:47:38.987602Z,6854162.025932,russia-x-ukraine-ceasefire-before-2027,Russia x Ukraine ceasefire by end of 2026?,2025-07-24T23:38:05.189Z,2026-12-31T00:00:00Z,6854162.025932,"[""Yes"", ""No""]","[0.415, 0.585]",True,False,0.41,0.42,2026-01-22T09:53:02,0.415,0.585,6853060.06643,0.41,0.42,0.415,0.585,0.0,0.0,0.0,0.0
567689,"earn-4,geopolitics,politics,ukraine,world",34052,zelenskyy-out-as-ukraine-president-before-2027,Zelenskyy out as Ukraine president by end of 2026?,2025-07-24T23:47:39.1949Z,2026-12-31T00:00:00Z,2025-07-24T23:47:39.194904Z,1297400.024196,zelenskyy-out-as-ukraine-president-before-2027,Zelenskyy out as Ukraine president by end of 2026?,2025-07-24T23:37:37.149Z,2026-12-31T00:00:00Z,1297400.024196,"[""Yes"", ""No""]","[0.24, 0.76]",True,False,0.23,0.25,2026-01-22T09:53:02,0.24,0.76,1297400.024196,0.23,0.25,0.24,0.76,0.0,0.0,0.0,0.0
569356,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-vicky-dvila-win-the-2026-colombian-presidential-election,Will Vicky Dávila win the 2026 Colombian presidential election?,2025-07-29T17:22:53.056281Z,2026-06-21T14:00:00Z,73535.069597,"[""Yes"", ""No""]","[0.007, 0.993]",True,False,0.006,0.008,2026-01-22T09:53:02,0.007,0.993,73535.069597,0.006,0.008,0.007,0.993,0.0,0.0,0.0,0.0
569357,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-luis-gilberto-murillo-win-the-2026-colombian-presidential-election,Will Luis Gilberto Murillo win the 2026 Colombian presidential election?,2025-07-29T17:22:56.293111Z,2026-06-21T14:00:00Z,97300.586508,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-22T09:53:02,0.0025,0.9975,97300.586508,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
569358,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-claudia-lpez-win-the-2026-colombian-presidential-election,Will Claudia López win the 2026 Colombian presidential election?,2025-07-29T17:22:56.03861Z,2026-06-21T14:00:00Z,130867.112912,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.002,0.004,2026-01-22T09:53:02,0.003,0.997,130867.112912,0.002,0.004,0.003,0.997,0.0,0.0,0.0,0.0
569359,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-david-luna-snchez-win-the-2026-colombian-presidential-election,Will David Luna Sánchez win the 2026 Colombian presidential election?,2025-07-29T17:23:01.247973Z,2026-06-21T14:00:00Z,88935.518352,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-22T09:53:02,0.0025,0.9975,88935.518352,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
569360,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-juan-daniel-oviedo-win-the-2026-colombian-presidential-election,Will Juan Daniel Oviedo win the 2026 Colombian presidential election?,2025-07-29T17:23:00.99509Z,2026-06-21T14:00:00Z,77363.184821,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-22T09:53:02,0.0045,0.9955,77363.184821,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
569361,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-miguel-uribe-turbay-win-the-2026-colombian-presidential-election,Will Miguel Uribe Turbay win the 2026 Colombian presidential election?,2025-07-29T17:23:01.501Z,2026-06-21T14:00:00Z,24615.427823,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T09:53:02,0.0,1.0,24615.427823,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
569362,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-gustavo-bolvar-win-the-2026-colombian-presidential-election,Will Gustavo Bolívar win the 2026 Colombian presidential election?,2025-07-29T17:23:02.007709Z,2026-06-21T14:00:00Z,103814.277253,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T09:53:02,0.0015,0.9985,103814.277253,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
569363,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-sergio-fajardo-win-the-2026-colombian-presidential-election,Will Sergio Fajardo win the 2026 Colombian presidential election?,2025-07-29T17:23:01.754923Z,2026-06-21T14:00:00Z,74339.383385,"[""Yes"", ""No""]","[0.035, 0.965]",True,False,0.033,0.037,2026-01-22T09:53:02,0.035,0.965,74339.383385,0.033,0.037,0.035,0.965,0.0,0.0,0.0,0.0
569364,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-juan-manuel-galn-win-the-2026-colombian-presidential-election,Will Juan Manuel Galán win the 2026 Colombian presidential election?,2025-07-29T17:23:03.289393Z,2026-06-21T14:00:00Z,79332.290414,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.002,0.004,2026-01-22T09:53:02,0.003,0.997,79332.290414,0.002,0.004,0.003,0.997,0.0,0.0,0.0,0.0
569365,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-germn-vargas-lleras-win-the-2026-colombian-presidential-election,Will Germán Vargas Lleras win the 2026 Colombian presidential election?,2025-07-29T17:23:03.035844Z,2026-06-21T14:00:00Z,85901.578567,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.005,0.007,2026-01-22T09:53:02,0.006,0.994,85901.578567,0.005,0.007,0.006,0.994,0.0,0.0,0.0,0.0
569366,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-abelardo-de-la-espriella-win-the-2026-colombian-presidential-election,Will Abelardo de la Espriella  win the 2026 Colombian presidential election?,2025-07-29T17:23:05.155Z,2026-06-21T14:00:00Z,121807.526396,"[""Yes"", ""No""]","[0.345, 0.655]",True,False,0.34,0.35,2026-01-22T09:53:02,0.345,0.655,121807.526396,0.34,0.35,0.345,0.655,0.0,0.0,0.0,0.0
569367,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-mauricio-cardenas-win-the-2026-colombian-presidential-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,2025-07-29T17:23:05.408Z,2026-06-21T14:00:00Z,1350186.54008,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-22T09:53:02,0.0025,0.9975,1349183.54008,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
569368,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-ivan-cepeda-castro-win-the-2026-colombian-presidential-election,Will Ivan Cepeda Castro win the 2026 Colombian presidential election?,2025-07-29T17:23:07.325Z,2026-06-21T14:00:00Z,110775.50495,"[""Yes"", ""No""]","[0.39, 0.61]",True,False,0.38,0.4,2026-01-22T09:53:02,0.39,0.61,110775.50495,0.38,0.4,0.39,0.61,0.0,0.0,0.0,0.0
569369,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-daniel-quintero-win-the-2026-colombian-presidential-election,Will Daniel Quintero win the 2026 Colombian presidential election?,2025-07-29T17:23:07.072Z,2026-06-21T14:00:00Z,43830.361193,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T09:53:02,0.0015,0.9985,43830.361193,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
569370,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-roy-barreras-win-the-2026-colombian-presidential-election,Will Roy Barreras win the 2026 Colombian presidential election?,2025-07-29T17:23:09.397Z,2026-06-21T14:00:00Z,81821.013773,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.003,0.005,2026-01-22T09:53:02,0.004,0.996,81821.013773,0.003,0.005,0.004,0.996,0.0,0.0,0.0,0.0
569371,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-enrique-pealosa-win-the-2026-colombian-presidential-election,Will Enrique Peñalosa win the 2026 Colombian presidential election?,2025-07-29T17:23:09.145Z,2026-06-21T14:00:00Z,65009.558789,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-22T09:53:02,0.0025,0.9975,65009.558789,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
569372,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-juan-carlos-pinzn-win-the-2026-colombian-presidential-election,Will Juan Carlos Pinzón win the 2026 Colombian presidential election?,2025-07-29T17:23:11.142Z,2026-06-21T14:00:00Z,74602.035943,"[""Yes"", ""No""]","[0.061, 0.939]",True,False,0.055,0.067,2026-01-22T09:53:02,0.061,0.939,74602.035943,0.051,0.066,0.0585,0.9415,0.0024999999999999953,-0.0025000000000000577,0.0040000000000000036,0.0010000000000000009
569373,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-paloma-valencia-win-the-2026-colombian-presidential-election,Will Paloma Valencia win the 2026 Colombian presidential election?,2025-07-29T17:23:11.395Z,2026-06-21T14:00:00Z,71950.316157,"[""Yes"", ""No""]","[0.067, 0.933]",True,False,0.066,0.068,2026-01-22T09:53:02,0.067,0.933,71950.316157,0.066,0.068,0.067,0.933,0.0,0.0,0.0,0.0
569374,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-candidate-i-win-the-2026-colombian-presidential-election,Will Candidate I win the 2026 Colombian presidential election?,2025-07-29T17:23:13.211575Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569375,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-candidate-j-win-the-2026-colombian-presidential-election,Will Candidate J win the 2026 Colombian presidential election?,2025-07-29T17:23:13.464354Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569376,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-candidate-k-win-the-2026-colombian-presidential-election,Will Candidate K win the 2026 Colombian presidential election?,2025-07-29T17:23:15.203631Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569377,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-candidate-l-win-the-2026-colombian-presidential-election,Will Candidate L win the 2026 Colombian presidential election?,2025-07-29T17:23:15.456069Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569378,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-someone-else-win-the-2026-colombian-presidential-election-699-785-218,Will someone else win the 2026 Colombian presidential election?,2025-07-29T17:23:17.140707Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569461,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-candidate-m-win-the-2026-colombian-presidential-election,Will Candidate M win the 2026 Colombian presidential election?,2025-07-29T17:23:17.392Z,2026-06-21T14:00:00Z,,"[""Yes"", ""No""]","[0.495, 0.505]",False,False,,0.99,2026-01-22T09:53:02,0.495,0.505,,,0.99,0.495,0.505,0.0,0.0,0.0,0.0
569683,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-candidate-n-win-the-2026-colombian-presidential-election-525-726,Will Candidate N win the 2026 Colombian presidential election?,2025-07-29T17:23:19.899329Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569686,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-candidate-o-win-the-2026-colombian-presidential-election-553,Will Candidate O win the 2026 Colombian presidential election?,2025-07-29T17:23:19.138479Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569687,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-candidate-p-win-the-2026-colombian-presidential-election-443,Will Candidate P win the 2026 Colombian presidential election?,2025-07-29T17:23:19.391788Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
569688,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2755987.286913,will-candidate-q-win-the-2026-colombian-presidential-election-794,Will Candidate Q win the 2026 Colombian presidential election?,2025-07-29T17:23:19.645498Z,2026-06-21T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T09:53:02,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
