market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
549901,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-r-become-the-next-prime-minister-of-the-netherlands-462,Will Person R become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.308313Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549871,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-nicolien-van-vroonhoven-kok-become-the-next-prime-minister-of-the-netherlands,Will Nicolien van Vroonhoven-Kok become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.094812Z,2026-12-31T00:00:00Z,183917.387247,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T08:18:45,0.0005,0.9995,183914.717247,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
549872,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-dick-schoof-become-the-next-prime-minister-of-the-netherlands,Will Dick Schoof become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.600919Z,2026-12-31T00:00:00Z,429659.14362,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.005,0.007,2026-01-21T08:18:45,0.006,0.994,429279.86362,0.005,0.007,0.006,0.994,0.0,0.0,0.0,0.0
549884,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-g-become-the-next-prime-minister-of-the-netherlands,Will Person G become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.921316Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549873,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-caroline-van-der-plas-become-the-next-prime-minister-of-the-netherlands,Will Caroline van der Plas become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.660061Z,2026-12-31T00:00:00Z,2941231.914185,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T08:18:45,0.0005,0.9995,2941231.914185,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
549874,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-rob-jetten-become-the-next-prime-minister-of-the-netherlands,Will Rob Jetten become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.407295Z,2026-12-31T00:00:00Z,711537.078151,"[""Yes"", ""No""]","[0.9655, 0.0345]",True,False,0.963,0.968,2026-01-21T08:18:45,0.9655,0.0345,711536.008151,0.963,0.968,0.9655,0.0345,0.0,0.0,0.0,0.0
549875,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-henri-bontenbal-become-the-next-prime-minister-of-the-netherlands,Will Henri Bontenbal become the next Prime Minister of the Netherlands?,2025-07-07T19:24:57.085599Z,2026-12-31T00:00:00Z,552290.555288,"[""Yes"", ""No""]","[0.008, 0.992]",True,False,0.004,0.012,2026-01-21T08:18:45,0.008,0.992,551970.865288,0.003,0.01,0.0065,0.9935,0.0015000000000000005,-0.0015000000000000568,0.001,0.002
549876,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-ahmed-aboutaleb-become-the-next-prime-minister-of-the-netherlands,Will Ahmed Aboutaleb become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.154625Z,2026-12-31T00:00:00Z,412727.006241,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T08:18:45,0.0005,0.9995,412727.006241,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
549877,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-klaas-dijkhoff-become-the-next-prime-minister-of-the-netherlands,Will Klaas Dijkhoff become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.91268Z,2026-12-31T00:00:00Z,248544.852569,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T08:18:45,0.0005,0.9995,248544.852569,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
549878,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-a-become-the-next-prime-minister-of-the-netherlands,Will Person A become the next Prime Minister of the Netherlands?,2025-07-07T19:24:57.338331Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549879,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-b-become-the-next-prime-minister-of-the-netherlands,Will Person B become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.980841Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549880,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-c-become-the-next-prime-minister-of-the-netherlands,Will Person C become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.727204Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549881,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-d-become-the-next-prime-minister-of-the-netherlands,Will Person D become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.473817Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549882,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-e-become-the-next-prime-minister-of-the-netherlands,Will Person E become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.219496Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549883,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-f-become-the-next-prime-minister-of-the-netherlands,Will Person F become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.667901Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549885,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-h-become-the-next-prime-minister-of-the-netherlands,Will Person H become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.413927Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549886,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-i-become-the-next-prime-minister-of-the-netherlands,Will Person I become the next Prime Minister of the Netherlands?,2025-07-07T19:25:08.174898Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549887,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-j-become-the-next-prime-minister-of-the-netherlands,Will Person J become the next Prime Minister of the Netherlands?,2025-07-07T19:25:10.308129Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549888,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-k-become-the-next-prime-minister-of-the-netherlands,Will Person K become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.237638Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549889,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-l-become-the-next-prime-minister-of-the-netherlands,Will Person L become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.74556Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549890,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-m-become-the-next-prime-minister-of-the-netherlands,Will Person M become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.491436Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549892,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-person-o-become-the-next-prime-minister-of-the-netherlands,Will Person O become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.815603Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
549893,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8515608.145906,will-someone-else-become-the-next-prime-minister-of-the-netherlands-284,Will someone else become the next Prime Minister of the Netherlands?,2025-07-07T19:25:18.069158Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-21T08:18:45,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
553824,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-carolina-hurricanes-win-the-2026-nhl-stanley-cup,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,2025-06-23T16:00:27.271901Z,2026-06-30T00:00:00Z,53691.692921,"[""Yes"", ""No""]","[0.09, 0.91]",True,False,0.08,0.1,2026-01-21T08:18:45,0.09,0.91,53691.692921,0.08,0.1,0.09,0.91,0.0,0.0,0.0,0.0
553827,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-dallas-stars-win-the-2026-nhl-stanley-cup,Will the Dallas Stars win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.809642Z,2026-06-30T00:00:00Z,62195.370906,"[""Yes"", ""No""]","[0.055, 0.945]",True,False,0.05,0.06,2026-01-21T08:18:45,0.055,0.945,62195.370906,0.05,0.06,0.055,0.945,0.0,0.0,0.0,0.0
553844,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-columbus-blue-jackets-win-the-2026-nhl-stanley-cup,Will the Columbus Blue Jackets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.638677Z,2026-06-30T00:00:00Z,187742.613091,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.005,0.007,2026-01-21T08:18:45,0.006,0.994,187742.613091,0.005,0.007,0.006,0.994,0.0,0.0,0.0,0.0
553846,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-nashville-predators-win-the-2026-nhl-stanley-cup,Will the Nashville Predators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:52.670043Z,2026-06-30T00:00:00Z,196586.051602,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-21T08:18:45,0.002,0.998,196586.051602,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
553825,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-florida-panthers-win-the-2026-nhl-stanley-cup,Will the Florida Panthers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.029371Z,2026-06-30T00:00:00Z,92833.839517,"[""Yes"", ""No""]","[0.0445, 0.9555]",True,False,0.042,0.047,2026-01-21T08:18:45,0.0445,0.9555,92833.839517,0.042,0.053,0.0475,0.9525,-0.0030000000000000027,0.0030000000000000027,0.0,-0.005999999999999998
553826,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-edmonton-oilers-win-the-2026-nhl-stanley-cup,Will the Edmonton Oilers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.287467Z,2026-06-30T00:00:00Z,108840.261834,"[""Yes"", ""No""]","[0.1, 0.9]",True,False,0.09,0.11,2026-01-21T08:18:45,0.1,0.9,108840.261834,0.09,0.11,0.1,0.9,0.0,0.0,0.0,0.0
553845,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-calgary-flames-win-the-2026-nhl-stanley-cup,Will the Calgary Flames win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.378875Z,2026-06-30T00:00:00Z,242430.61058,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T08:18:45,0.0005,0.9995,242430.61058,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
553828,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,2025-06-23T16:00:32.063001Z,2026-06-30T00:00:00Z,1063745.959472,"[""Yes"", ""No""]","[0.231, 0.769]",True,False,0.222,0.24,2026-01-21T08:18:45,0.231,0.769,1063745.959472,0.222,0.254,0.238,0.762,-0.0069999999999999785,0.007000000000000006,0.0,-0.014000000000000012
553829,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-vegas-golden-knights-win-the-2026-nhl-stanley-cup,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,2025-06-23T16:00:33.045642Z,2026-06-30T00:00:00Z,79175.79609,"[""Yes"", ""No""]","[0.0735, 0.9265]",True,False,0.072,0.075,2026-01-21T08:18:45,0.0735,0.9265,79175.79609,0.072,0.076,0.074,0.926,-0.0005000000000000004,0.0004999999999999449,0.0,-0.0010000000000000009
553855,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-san-jose-sharks-win-the-2026-nhl-stanley-cup,Will the San Jose Sharks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:03.571632Z,2026-06-30T00:00:00Z,186588.686624,"[""Yes"", ""No""]","[0.0125, 0.9875]",True,False,0.011,0.014,2026-01-21T08:18:45,0.0125,0.9875,186588.686624,0.011,0.014,0.0125,0.9875,0.0,0.0,0.0,0.0
553830,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-tampa-bay-lightning-win-the-2026-nhl-stanley-cup,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.54144Z,2026-06-30T00:00:00Z,66621.161763,"[""Yes"", ""No""]","[0.1255, 0.8745]",True,False,0.118,0.133,2026-01-21T08:18:45,0.1255,0.8745,66621.161763,0.118,0.133,0.1255,0.8745,0.0,0.0,0.0,0.0
553849,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-montreal-canadiens-win-the-2026-nhl-stanley-cup,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.442213Z,2026-06-30T00:00:00Z,180491.902876,"[""Yes"", ""No""]","[0.0305, 0.9695]",True,False,0.03,0.031,2026-01-21T08:18:45,0.0305,0.9695,180477.002876,0.03,0.031,0.0305,0.9695,0.0,0.0,0.0,0.0
553831,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-los-angeles-kings-win-the-2026-nhl-stanley-cup,Will the Los Angeles Kings win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.479612Z,2026-06-30T00:00:00Z,95969.815735,"[""Yes"", ""No""]","[0.014, 0.986]",True,False,0.013,0.015,2026-01-21T08:18:45,0.014,0.986,95940.435735,0.013,0.015,0.014,0.986,0.0,0.0,0.0,0.0
553850,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-boston-bruins-win-the-2026-nhl-stanley-cup,Will the Boston Bruins win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.695951Z,2026-06-30T00:00:00Z,188008.365663,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.01,0.011,2026-01-21T08:18:45,0.0105,0.9895,187919.485663,0.01,0.011,0.0105,0.9895,0.0,0.0,0.0,0.0
553832,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-new-jersey-devils-win-the-2026-nhl-stanley-cup,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,2025-06-23T16:00:37.972498Z,2026-06-30T00:00:00Z,99435.57282,"[""Yes"", ""No""]","[0.0095, 0.9905]",True,False,0.009,0.01,2026-01-21T08:18:45,0.0095,0.9905,99413.38282,0.009,0.01,0.0095,0.9905,0.0,0.0,0.0,0.0
553833,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-winnipeg-jets-win-the-2026-nhl-stanley-cup,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.225812Z,2026-06-30T00:00:00Z,136918.203657,"[""Yes"", ""No""]","[0.0115, 0.9885]",True,False,0.01,0.013,2026-01-21T08:18:45,0.0115,0.9885,135593.183657,0.009,0.01,0.0095,0.9905,0.002,-0.0020000000000000018,0.0010000000000000009,0.002999999999999999
553834,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-toronto-maple-leafs-win-the-2026-nhl-stanley-cup,Will the Toronto Maple Leafs win the 2026 NHL Stanley Cup?,2025-06-23T16:00:36.985726Z,2026-06-30T00:00:00Z,189516.00606,"[""Yes"", ""No""]","[0.025, 0.975]",True,False,0.024,0.026,2026-01-21T08:18:45,0.025,0.975,189493.46606,0.024,0.026,0.025,0.975,0.0,0.0,0.0,0.0
553854,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-chicago-blackhawks-win-the-2026-nhl-stanley-cup,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:01.58428Z,2026-06-30T00:00:00Z,231001.933538,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.003,0.005,2026-01-21T08:18:45,0.004,0.996,231001.933538,0.003,0.005,0.004,0.996,0.0,0.0,0.0,0.0
553835,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-washington-capitals-win-the-2026-nhl-stanley-cup,Will the Washington Capitals win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.293429Z,2026-06-30T00:00:00Z,87347.637807,"[""Yes"", ""No""]","[0.0185, 0.9815]",True,False,0.018,0.019,2026-01-21T08:18:45,0.0185,0.9815,87203.397807,0.018,0.019,0.0185,0.9815,0.0,0.0,0.0,0.0
553836,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-new-york-rangers-win-the-2026-nhl-stanley-cup,Will the New York Rangers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:43.082745Z,2026-06-30T00:00:00Z,93986.55652,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-21T08:18:45,0.0045,0.9955,93031.10652,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
553837,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,6217070.305616,will-the-ottawa-senators-win-the-2026-nhl-stanley-cup,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.802179Z,2026-06-30T00:00:00Z,113190.027255,"[""Yes"", ""No""]","[0.008, 0.992]",True,False,0.007,0.009,2026-01-21T08:18:45,0.008,0.992,113190.027255,0.007,0.009,0.008,0.992,0.0,0.0,0.0,0.0
