market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
521946,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2295001.292191,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,2025-02-05T22:52:26.048735Z,2025-12-31T12:00:00Z,273043.70243,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,,0.005,2025-12-31T14:56:19,0.0025,0.9975,273043.70243,,0.005,0.0025,0.9975,0.0,0.0,0.0,0.0
521945,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2295001.292191,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,2025-02-05T22:51:53.77176Z,2025-12-31T12:00:00Z,346935.180237,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.001,0.012,2025-12-31T14:56:19,0.0065,0.9935,346935.180237,0.001,0.012,0.0065,0.9935,0.0,0.0,0.0,0.0
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2295001.292191,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,416011.312307,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2025-12-31T14:56:19,0.0015,0.9985,416011.312307,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
521944,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2295001.292191,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,Will Elon and DOGE cut less than $50b in federal spending in 2025?,2025-02-05T22:51:24.540447Z,2025-12-31T12:00:00Z,306441.937762,"[""Yes"", ""No""]","[0.9865, 0.0135]",True,False,0.983,0.99,2025-12-31T14:56:19,0.9865,0.0135,306441.937762,0.981,0.99,0.9855,0.0145,0.0010000000000000009,-0.0010000000000000009,0.0020000000000000018,0.0
521947,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2295001.292191,will-elon-and-doge-cut-between-150-200b-in-federal-spending-in-2025,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,2025-02-05T22:52:45.216675Z,2025-12-31T12:00:00Z,294708.720903,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2025-12-31T14:56:19,0.0015,0.9985,294708.720903,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
522056,"foreign-policy,geopolitics,politics,putin,russia,security-guarantee,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,ukraine-peace-deal,world,zelensky",17857,ukraine-agrees-not-to-join-nato-before-july,Ukraine agrees not to join NATO in 2025? ,2025-02-06T23:11:10.466289Z,2025-12-31T12:00:00Z,2025-02-06T23:11:10.466292Z,1538379.796249,ukraine-agrees-not-to-join-nato-before-july,Ukraine agrees not to join NATO in 2025? ,2025-02-06T23:09:56.469Z,2025-12-31T12:00:00Z,1538379.796249,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.001,0.005,2025-12-31T14:56:19,0.003,0.997,1538379.796249,0.001,0.005,0.003,0.997,0.0,0.0,0.0,0.0
522057,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2187518.778622,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2025?",2025-02-06T23:17:40.989Z,2025-12-31T12:00:00Z,2129276.822936,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2025-12-31T14:56:19,0.0015,0.9985,2129276.822936,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
610379,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2187518.778622,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",2025-09-23T23:15:25.489602Z,2025-12-31T12:00:00Z,58241.955686,"[""Yes"", ""No""]","[0.155, 0.845]",True,False,0.15,0.16,2025-12-31T14:56:19,0.155,0.845,58241.955686,0.15,0.16,0.155,0.845,0.0,0.0,0.0,0.0
522147,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1793603.75,will-inflation-reach-more-than-5-in-2025,Will inflation reach more than 5% in 2025?,2025-02-07T16:49:03.55Z,2025-12-31T12:00:00Z,161382.754063,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2025-12-31T14:56:19,0.0015,0.9985,161382.754063,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
522148,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1793603.75,will-inflation-reach-more-than-6-in-2025,Will inflation reach more than 6% in 2025?,2025-02-07T16:49:34.454Z,2025-12-31T12:00:00Z,65756.531117,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2025-12-31T14:56:19,0.0015,0.9985,65756.531117,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
522149,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1793603.75,will-inflation-reach-more-than-8-in-2025,Will inflation reach more than 8% in 2025?,2025-02-07T16:50:25.219Z,2025-12-31T12:00:00Z,181339.473811,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.001,0.007,2025-12-31T14:56:19,0.004,0.996,181339.473811,0.001,0.009,0.005,0.995,-0.001,0.0010000000000000009,0.0,-0.001999999999999999
522146,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1793603.75,will-inflation-reach-more-than-4-in-2025,Will inflation reach more than 4% in 2025?,2025-02-07T16:47:48.723Z,2025-12-31T12:00:00Z,295707.138732,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2025-12-31T14:56:19,0.0015,0.9985,295707.138732,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
522145,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1793603.75,will-inflation-reach-more-than-3-in-2025,Will inflation reach more than 3% in 2025?,2025-02-07T16:47:39.614Z,2025-12-31T12:00:00Z,872047.223598,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2025-12-31T14:56:19,0.0045,0.9955,872047.223598,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
522150,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1793603.75,will-inflation-reach-more-than-10-in-2025,Will inflation reach more than 10% in 2025?,2025-02-07T16:50:29.084Z,2025-12-31T12:00:00Z,217370.628679,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2025-12-31T14:56:19,0.0025,0.9975,217370.628679,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
523343,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1056049.237765,ukraine-election-called-in-2025,Ukraine election called in 2025?,2025-02-14T19:28:26.116Z,2025-12-31T12:00:00Z,976064.173339,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2025-12-31T14:56:19,0.0015,0.9985,976064.173339,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
610380,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1056049.237765,ukraine-election-called-by-june-30-2026-392,"Ukraine election called by June 30, 2026?",2025-09-23T23:18:41.037Z,2025-12-31T12:00:00Z,39210.485511,"[""Yes"", ""No""]","[0.345, 0.655]",True,False,0.34,0.35,2025-12-31T14:56:19,0.345,0.655,39210.485511,0.34,0.35,0.345,0.655,0.0,0.0,0.0,0.0
734115,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1056049.237765,ukraine-election-called-by-march-31-2026,"Ukraine election called by March 31, 2026?",2025-12-01T12:39:26.304555Z,2025-12-31T12:00:00Z,40776.958915,"[""Yes"", ""No""]","[0.135, 0.865]",True,False,0.13,0.14,2025-12-31T14:56:19,0.135,0.865,40774.578915,0.13,0.14,0.135,0.865,0.0,0.0,0.0,0.0
523420,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1720174.072576,ukraine-election-held-in-2025,"Ukraine election held by December 31, 2025?",2025-02-14T00:01:51.761Z,2025-12-31T12:00:00Z,1587669.286032,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2025-12-31T14:56:19,0.0015,0.9985,1587669.286032,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
610381,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1720174.072576,ukraine-election-held-by-june-30-2026-465-757,"Ukraine election held by June 30, 2026?",2025-09-23T23:21:23.619Z,2025-12-31T12:00:00Z,130329.746804,"[""Yes"", ""No""]","[0.265, 0.735]",True,False,0.26,0.27,2025-12-31T14:56:19,0.265,0.735,130329.746804,0.26,0.27,0.265,0.735,0.0,0.0,0.0,0.0
677358,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1720174.072576,ukraine-election-held-by-december-31-2026-344-142,"Ukraine election held by December 31, 2026?",2025-11-13T16:20:05.085Z,2026-12-31T12:00:00Z,2175.03974,"[""Yes"", ""No""]","[0.47, 0.53]",True,False,0.44,0.5,2025-12-31T14:56:19,0.47,0.53,2175.03974,0.44,0.5,0.47,0.53,0.0,0.0,0.0,0.0
524151,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-pope-francis-in-2025,Will Trump meet with Pope Francis in 2025?,2025-02-19T21:15:25.065344Z,2025-12-31T12:00:00Z,111991.847658,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2025-12-31T14:56:19,0.0,1.0,111991.847658,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
524153,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-lai-ching-te-in-2025,Will Trump meet with Lai Ching-te in 2025?,2025-02-19T21:16:45.181439Z,2025-12-31T12:00:00Z,58957.547302,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,,0.003,2025-12-31T14:56:19,0.0015,0.9985,58957.547302,,0.003,0.0015,0.9985,0.0,0.0,0.0,0.0
524155,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-javier-milei-in-2025,Will Trump meet with Javier Milei in 2025?,2025-02-19T21:17:24.263962Z,2025-12-31T12:00:00Z,23485.673969,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2025-12-31T14:56:19,1.0,0.0,23485.673969,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
524158,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-yoon-suk-yeol-in-2025,Will Trump meet with Yoon Suk Yeol in 2025?,2025-02-19T21:46:44.486489Z,2025-12-31T12:00:00Z,491118.687685,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,,0.005,2025-12-31T14:56:19,0.0025,0.9975,491118.687685,,0.005,0.0025,0.9975,0.0,0.0,0.0,0.0
524156,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-mrbeast-in-2025,Will Trump meet with MrBeast in 2025?,2025-02-19T21:46:20.788953Z,2025-12-31T12:00:00Z,35408.772742,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2025-12-31T14:56:19,0.0025,0.9975,35408.772742,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
524164,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-ahmed-al-sharaa-in-2025,Will Trump meet with Ahmed al-Sharaa in 2025?,2025-02-19T21:47:19.586255Z,2025-12-31T12:00:00Z,189341.847426,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2025-12-31T14:56:19,1.0,0.0,189341.847426,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
524152,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-keir-starmer-in-2025,Will Trump meet with Keir Starmer in 2025?,2025-02-19T21:16:14.578562Z,2025-12-31T12:00:00Z,120106.323374,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2025-12-31T14:56:19,1.0,0.0,120106.323374,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
524160,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-ishowspeed-in-2025,Will Trump meet with iShowSpeed in 2025?,2025-02-19T21:47:09.489993Z,2025-12-31T12:00:00Z,196948.561768,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2025-12-31T14:56:19,0.0015,0.9985,196948.561768,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
524146,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-kim-jong-un-in-2025,Will Trump meet with Kim Jong Un in 2025?,2025-02-19T21:13:24.244363Z,2025-12-31T12:00:00Z,634596.230977,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-31T14:56:19,0.0005,0.9995,634596.230977,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
524147,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-volodymyr-zelenskyy-in-2025,Will Trump meet with Volodymyr Zelenskyy in 2025?,2025-02-19T21:13:40.191444Z,2025-12-31T12:00:00Z,129300.49074,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2025-12-31T14:56:19,1.0,0.0,129300.49074,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
524148,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-xi-jinping-in-2025,Will Trump meet with Xi Jinping in 2025?,2025-02-19T21:13:45.11196Z,2025-12-31T12:00:00Z,2497004.225311,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2025-12-31T14:56:19,1.0,0.0,2497004.225311,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
524150,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-ali-khamenei-in-2025,Will Trump meet with Ali Khamenei in 2025?,2025-02-19T21:14:59.859572Z,2025-12-31T12:00:00Z,112323.080841,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-31T14:56:19,0.0005,0.9995,112323.080841,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
524149,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-mohammed-bin-salman-in-2025,Will Trump meet with Mohammed bin Salman in 2025?,2025-02-19T21:14:28.802342Z,2025-12-31T12:00:00Z,216054.540529,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2025-12-31T14:56:19,1.0,0.0,216054.540529,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
524154,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-lula-da-silva-in-2025,Will Trump meet with Lula da Silva in 2025?,2025-02-19T21:17:14.172Z,2025-12-31T12:00:00Z,96504.681139,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.996,0.999,2025-12-31T14:56:19,1.0,0.0,96504.681139,0.996,0.999,1.0,0.0,0.0,0.0,0.0,0.0
524157,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-jair-bolsonaro-in-2025,Will Trump meet with Jair Bolsonaro in 2025?,2025-02-19T21:46:30.277311Z,2025-12-31T12:00:00Z,239151.513298,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2025-12-31T14:56:19,0.0025,0.9975,239151.513298,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
524159,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-abdel-fattah-el-sisi-in-2025,Will Trump meet with Abdel Fattah El-Sisi in 2025?,2025-02-19T21:46:59.442558Z,2025-12-31T12:00:00Z,44313.054919,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2025-12-31T14:56:19,1.0,0.0,44313.054919,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
536502,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-vladimir-putin-in-2025,Will Trump meet with Vladimir Putin in 2025?,2025-04-11T18:22:48.11093Z,2025-12-31T12:00:00Z,471641.4171,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2025-12-31T14:56:19,1.0,0.0,471641.4171,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
542194,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-friedrich-merz-in-2025,Will Trump meet with Friedrich Merz in 2025?,2025-05-06T21:51:38.684407Z,2025-12-31T12:00:00Z,50634.059067,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2025-12-31T14:56:19,1.0,0.0,50634.059067,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
542788,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-pope-leo-xiv-in-2025,Will Trump meet with Pope Leo XIV in 2025?,2025-05-09T16:36:20.220415Z,2025-12-31T12:00:00Z,93003.795869,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.001,0.005,2025-12-31T14:56:19,0.003,0.997,93003.795869,0.001,0.005,0.003,0.997,0.0,0.0,0.0,0.0
576753,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-aleksandr-lukashenko-in-2025,Will Trump meet with Aleksandr Lukashenko in 2025?,2025-08-15T14:48:48.465195Z,2025-12-31T12:00:00Z,53321.248177,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2025-12-31T14:56:19,0.0025,0.9975,53321.248177,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
578686,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-changpeng-zhao-in-2025,Will Trump meet with Changpeng Zhao in 2025?,2025-10-24T22:21:22.228429Z,2025-12-31T12:00:00Z,36583.585762,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2025-12-31T14:56:19,0.0025,0.9975,36583.585762,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
637092,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-nicols-maduro-in-2025-411,Will Trump meet with Nicolás Maduro in 2025?,2025-10-15T22:04:30.639868Z,2025-12-31T12:00:00Z,88269.847326,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.001,0.006,2025-12-31T14:56:19,0.0035,0.9965,88269.847326,0.001,0.006,0.0035,0.9965,0.0,0.0,0.0,0.0
920162,"geopolitics,politics,trump,trump-presidency,ukraine,uptspt-politics",19057,who-will-trump-meet-with-in-2025,Who will Trump meet with in 2025?,2025-02-19T21:51:02.06547Z,2025-12-31T12:00:00Z,2025-02-19T21:51:02.065472Z,6016985.937854,will-trump-meet-with-mara-corina-machado-in-2025,Will Trump meet with María Corina Machado in 2025?,2025-12-12T16:16:02.141146Z,2025-12-31T12:00:00Z,6273.86592,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2025-12-31T14:56:19,0.0025,0.9975,6273.86592,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
