market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
541578,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-tetairoa-mcmillan-be-the-2025-2026-nfl-offensive-rookie-of-the-year-271,Will Tetairoa McMillan be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:34.651178Z,2026-02-07T12:00:00Z,130650.865074,"[""Yes"", ""No""]","[0.932, 0.068]",True,False,0.926,0.938,2026-01-22T20:45:36,0.932,0.068,130650.865074,0.926,0.939,0.9325,0.0675,-0.0004999999999999449,0.0005000000000000004,0.0,-0.0010000000000000009
541579,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-omarion-hampton-be-the-2025-2026-nfl-offensive-rookie-of-the-year-832,Will Omarion Hampton be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:34.904707Z,2026-02-07T12:00:00Z,31277.418321,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,31277.418321,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541580,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-matthew-golden-be-the-2025-2026-nfl-offensive-rookie-of-the-year-759,Will Matthew Golden be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:34.397308Z,2026-02-07T12:00:00Z,18780.025265,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,18780.025265,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541581,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-shedeur-sanders-be-the-2025-2026-nfl-offensive-rookie-of-the-year-617,Will Shedeur Sanders be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:34.143085Z,2026-02-07T12:00:00Z,18579.470341,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,18579.470341,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541582,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-tyler-shough-be-the-2025-2026-nfl-offensive-rookie-of-the-year-166,Will Tyler Shough be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:33.05857Z,2026-02-07T12:00:00Z,571379.371612,"[""Yes"", ""No""]","[0.011, 0.989]",True,False,0.01,0.012,2026-01-22T20:45:36,0.011,0.989,571379.371612,0.01,0.012,0.011,0.989,0.0,0.0,0.0,0.0
541583,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-jaxson-dart-be-the-2025-2026-nfl-offensive-rookie-of-the-year-531,Will Jaxson Dart be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:35.15864Z,2026-02-07T12:00:00Z,125018.041231,"[""Yes"", ""No""]","[0.0375, 0.9625]",True,False,0.028,0.047,2026-01-22T20:45:36,0.0375,0.9625,125018.041231,0.034,0.047,0.0405,0.9595,-0.0030000000000000027,0.0030000000000000027,-0.006000000000000002,0.0
541584,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-tyler-warren-be-the-2025-2026-nfl-offensive-rookie-of-the-year-698,Will Tyler Warren be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:38.328671Z,2026-02-07T12:00:00Z,25081.570328,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,25081.570328,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541605,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-player-e-be-the-2025-2026-nfl-offensive-rookie-of-the-year-644,Will Player E be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:05.1244Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541607,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-player-g-be-the-2025-2026-nfl-offensive-rookie-of-the-year-621,Will Player G be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.10415Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541585,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-emeka-egbuka-be-the-2025-2026-nfl-offensive-rookie-of-the-year-158,Will Emeka Egbuka be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:38.074379Z,2026-02-07T12:00:00Z,369380.568054,"[""Yes"", ""No""]","[0.0155, 0.9845]",True,False,0.011,0.02,2026-01-22T20:45:36,0.0155,0.9845,369380.568054,0.011,0.02,0.0155,0.9845,0.0,0.0,0.0,0.0
541606,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-player-f-be-the-2025-2026-nfl-offensive-rookie-of-the-year-323,Will Player F be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.61403Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541608,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-player-h-be-the-2025-2026-nfl-offensive-rookie-of-the-year-161,Will Player H be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:03.848851Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541586,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-quinshon-judkins-be-the-2025-2026-nfl-offensive-rookie-of-the-year-342,Will Quinshon Judkins be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:44.145642Z,2026-02-07T12:00:00Z,24716.935408,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,24716.935408,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541587,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-rj-harvey-be-the-2025-2026-nfl-offensive-rookie-of-the-year-173,Will RJ Harvey be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:44.863691Z,2026-02-07T12:00:00Z,49555.368497,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T20:45:36,0.0015,0.9985,49555.368497,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
541588,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-treveyon-henderson-be-the-2025-2026-nfl-offensive-rookie-of-the-year-224,Will TreVeyon Henderson be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:45.117805Z,2026-02-07T12:00:00Z,98567.186646,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-22T20:45:36,0.0065,0.9935,98567.186646,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
541589,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-jalen-milroe-be-the-2025-2026-nfl-offensive-rookie-of-the-year-234,Will Jalen Milroe be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:44.39899Z,2026-02-07T12:00:00Z,29711.1731,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,29711.1731,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541590,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-colston-loveland-be-the-2025-2026-nfl-offensive-rookie-of-the-year-938,Will Colston Loveland be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:43.89133Z,2026-02-07T12:00:00Z,16289.04865,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,16289.04865,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541591,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-luther-burden-be-the-2025-2026-nfl-offensive-rookie-of-the-year-159,Will Luther Burden be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:47.859109Z,2026-02-07T12:00:00Z,24871.385513,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,24871.385513,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541592,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-quinn-ewers-be-the-2025-2026-nfl-offensive-rookie-of-the-year-529,Will Quinn Ewers be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:48.113093Z,2026-02-07T12:00:00Z,17499.700166,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,17499.700166,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541593,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-elijah-arroyo-be-the-2025-2026-nfl-offensive-rookie-of-the-year-616,Will Elijah Arroyo be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:48.366721Z,2026-02-07T12:00:00Z,2231.2237,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,2231.2237,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541594,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-jaydon-blue-be-the-2025-2026-nfl-offensive-rookie-of-the-year-163,Will Jaydon Blue be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.487643Z,2026-02-07T12:00:00Z,7683.875809,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,7683.875809,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541595,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-will-howard-be-the-2025-2026-nfl-offensive-rookie-of-the-year-388,Will Will Howard be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:53.979014Z,2026-02-07T12:00:00Z,38968.412833,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,38968.412833,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541596,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-dylan-sampson-be-the-2025-2026-nfl-offensive-rookie-of-the-year-259,Will Dylan Sampson be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.233553Z,2026-02-07T12:00:00Z,12477.943666,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,12477.943666,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541597,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-jalen-royals-be-the-2025-2026-nfl-offensive-rookie-of-the-year-332,Will Jalen Royals be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:55.86104Z,2026-02-07T12:00:00Z,3657.00125,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,3657.00125,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541598,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-elic-ayomanor-be-the-2025-2026-nfl-offensive-rookie-of-the-year-799,Will Elic Ayomanor be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.741721Z,2026-02-07T12:00:00Z,14783.973227,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,14783.973227,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541599,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-jack-bech-be-the-2025-2026-nfl-offensive-rookie-of-the-year-931,Will Jack Bech be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.995478Z,2026-02-07T12:00:00Z,3895.9666,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,3895.9666,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541600,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-someone-else-be-the-2025-2026-nfl-offensive-rookie-of-the-year-981,Will someone else be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:58.327056Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541601,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-cam-skattebo-be-the-2025-2026-nfl-offensive-rookie-of-the-year,Will Cam Skattebo be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:58.071Z,2026-02-07T12:00:00Z,29290.748028,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,29290.748028,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541602,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-harrold-fannin-jr-be-the-2025-2026-nfl-offensive-rookie-of-the-year,Will Harrold Fannin Jr. be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:57.814Z,2026-02-07T12:00:00Z,12721.485445,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,12721.485445,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
541603,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-player-c-be-the-2025-2026-nfl-offensive-rookie-of-the-year-669,Will Player C be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.8688Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
541604,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1794903.33621,will-player-d-be-the-2025-2026-nfl-offensive-rookie-of-the-year-879,Will Player D be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.358848Z,2026-02-07T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
542335,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-mike-macdonald-win-nfl-coach-of-the-year,Will Mike Macdonald win NFL Coach of the Year?,2025-05-07T23:01:18.056061Z,2026-02-11T12:00:00Z,81021.541638,"[""Yes"", ""No""]","[0.1435, 0.8565]",True,False,0.132,0.155,2026-01-22T20:45:36,0.1435,0.8565,81021.541638,0.132,0.156,0.144,0.856,-0.0005000000000000004,0.000500000000000056,0.0,-0.0010000000000000009
542338,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-matt-lafleur-win-nfl-coach-of-the-year,Will Matt LaFleur win NFL Coach of the Year?,2025-05-07T23:01:23.942524Z,2026-02-11T12:00:00Z,19564.471841,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,19564.471841,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
542347,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-brian-schottenheimer-win-nfl-coach-of-the-year,Will Brian Schottenheimer win NFL Coach of the Year?,2025-05-07T23:01:38.107363Z,2026-02-11T12:00:00Z,12973.886166,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,12973.886166,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
542351,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-dan-campbell-win-nfl-coach-of-the-year-137,Will Dan Campbell win NFL Coach of the Year?,2025-05-07T23:01:44.783451Z,2026-02-11T12:00:00Z,30035.140991,"[""Yes"", ""No""]","[0.001, 0.999]",True,False,,0.002,2026-01-22T20:45:36,0.001,0.999,30035.140991,,0.002,0.001,0.999,0.0,0.0,0.0,0.0
542358,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-coach-a-win-nfl-coach-of-the-year-457,Will Coach A win NFL Coach of the Year?,2025-05-07T23:01:58.685963Z,2026-02-11T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
542334,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-aaron-glenn-win-nfl-coach-of-the-year,Will Aaron Glenn win NFL Coach of the Year?,2025-05-07T23:01:17.801878Z,2026-02-11T12:00:00Z,13740.138,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,13740.138,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
542341,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-mike-mcdaniel-win-nfl-coach-of-the-year,Will Mike McDaniel win NFL Coach of the Year?,2025-05-07T23:01:24.978221Z,2026-02-11T12:00:00Z,19023.235666,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,19023.235666,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
542348,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-todd-bowles-win-nfl-coach-of-the-year,Will Todd Bowles win NFL Coach of the Year?,2025-05-07T23:01:44.52953Z,2026-02-11T12:00:00Z,19045.003305,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,19045.003305,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
542356,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-andy-reid-win-nfl-coach-of-the-year,Will Andy Reid win NFL Coach of the Year?,2025-05-07T23:01:54.668846Z,2026-02-11T12:00:00Z,9291.494617,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,9291.494617,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
542360,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-coach-c-win-nfl-coach-of-the-year,Will Coach C win NFL Coach of the Year?,2025-05-07T23:02:02.881114Z,2026-02-11T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
542362,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-coach-e-win-nfl-coach-of-the-year,Will Coach E win NFL Coach of the Year?,2025-05-07T23:02:08.965165Z,2026-02-11T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
542364,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-coach-g-win-nfl-coach-of-the-year,Will Coach G win NFL Coach of the Year?,2025-05-07T23:02:08.709844Z,2026-02-11T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
542330,"awards,football,nfl,sports",24059,nfl-coach-of-the-year-345,NFL Coach of the Year,2025-05-07T23:02:28.921022Z,2026-02-11T12:00:00Z,2025-05-07T23:02:28.921028Z,1562942.080244,will-pete-carroll-win-nfl-coach-of-the-year,Will Pete Carroll win NFL Coach of the Year?,2025-05-07T23:01:15.747912Z,2026-02-11T12:00:00Z,16310.2145,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-22T20:45:36,0.0005,0.9995,16310.2145,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
