market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
583640,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,123616487.623926,will-candidate-v-win-the-2026-portugal-presidential-election,Will Candidate V win the 2026 Portugal presidential election?,2025-08-29T19:09:24.955582Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583642,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,123616487.623926,will-candidate-x-win-the-2026-portugal-presidential-election,Will Candidate X win the 2026 Portugal presidential election?,2025-08-29T19:09:27.535585Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
583644,"elections,global-elections,macro-election-2,politics,portugal-election,world,world-elections",34587,portugal-presidential-election,Portugal Presidential Election,2025-08-29T19:18:28.935187Z,2026-02-08T14:00:00Z,2025-08-29T19:18:28.935224Z,123616487.623926,will-candidate-z-win-the-2026-portugal-presidential-election,Will Candidate Z win the 2026 Portugal presidential election?,2025-08-29T19:09:29.134637Z,2026-01-25T14:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
570071,"foreign-policy,gaza,geopolitics,global,israel,politics",34889,will-hamaz-disarm-by-december-31,Will Hamas agree to disarm by...?,2025-07-30T18:42:20.157732Z,2025-12-31T20:00:00Z,2025-07-30T18:42:20.157735Z,1419879.754362,will-hamaz-disarm-by-december-31-858,Will Hamas agree to disarm by December 31?,2025-07-30T18:40:07.377Z,2025-12-31T20:00:00Z,1141374.498639,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-24T08:58:23,0.0,1.0,1141374.498639,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
657400,"foreign-policy,gaza,geopolitics,global,israel,politics",34889,will-hamaz-disarm-by-december-31,Will Hamas agree to disarm by...?,2025-07-30T18:42:20.157732Z,2025-12-31T20:00:00Z,2025-07-30T18:42:20.157735Z,1419879.754362,will-hamas-agree-to-disarm-by-november-30-365,Will Hamas agree to disarm by November 30?,2025-10-30T22:43:00.824733Z,2025-11-30T20:05:00Z,173282.628964,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-24T08:58:23,0.0,1.0,173282.628964,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
677357,"foreign-policy,gaza,geopolitics,global,israel,politics",34889,will-hamaz-disarm-by-december-31,Will Hamas agree to disarm by...?,2025-07-30T18:42:20.157732Z,2025-12-31T20:00:00Z,2025-07-30T18:42:20.157735Z,1419879.754362,will-hamas-agree-to-disarm-by-march-31,Will Hamas agree to disarm by March 31?,2025-11-13T16:19:06.791845Z,2026-03-31T20:00:00Z,105222.626759,"[""Yes"", ""No""]","[0.19, 0.81]",True,False,0.18,0.2,2026-01-24T08:58:23,0.19,0.81,105222.626759,0.18,0.2,0.19,0.81,0.0,0.0,0.0,0.0
572403,"bitcoin,crypto,crypto-prices,hit-first",35886,will-bitcoin-hit-80k-or-150k-first,Will Bitcoin hit $80k or $150k first?,2025-08-05T14:40:13.038322Z,2027-01-01T04:00:00Z,2025-08-05T14:40:13.038327Z,1029575.797161,will-bitcoin-hit-80k-or-150k-first,Will Bitcoin hit $80k or $150k first?,2025-08-05T14:39:02.682Z,2027-01-01T04:00:00Z,1029575.797161,"[""80k"", ""150k""]","[0.816, 0.184]",True,False,0.808,0.824,2026-01-24T08:58:23,0.816,0.184,1029575.797161,0.808,0.824,0.816,0.184,0.0,0.0,0.0,0.0
572469,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-kevin-warsh-as-the-next-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,2025-08-05T17:28:15.5166Z,2026-12-31T00:00:00Z,9276782.672653,"[""Yes"", ""No""]","[0.275, 0.725]",True,False,0.27,0.28,2026-01-24T08:58:23,0.275,0.725,9266396.081175,0.25,0.26,0.255,0.745,0.020000000000000018,-0.020000000000000018,0.020000000000000018,0.020000000000000018
572470,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-kevin-hassett-as-the-next-fed-chair,Will Trump nominate Kevin Hassett as the next Fed chair?,2025-08-05T17:28:17.427441Z,2026-12-31T00:00:00Z,14297852.928966,"[""Yes"", ""No""]","[0.045, 0.955]",True,False,0.04,0.05,2026-01-24T08:58:23,0.045,0.955,14297852.928966,0.04,0.05,0.045,0.955,0.0,0.0,0.0,0.0
572471,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-christopher-waller-as-the-next-fed-chair,Will Trump nominate Christopher Waller as the next Fed chair?,2025-08-05T17:28:19.714967Z,2026-12-31T00:00:00Z,6730302.14457,"[""Yes"", ""No""]","[0.0785, 0.9215]",True,False,0.078,0.079,2026-01-24T08:58:23,0.0785,0.9215,6729971.77457,0.075,0.078,0.0765,0.9235,0.0020000000000000018,-0.0020000000000000018,0.0030000000000000027,0.0010000000000000009
572472,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-bill-pulte-as-the-next-fed-chair,Will Trump nominate Bill Pulte as the next Fed chair?,2025-08-05T17:28:19.46227Z,2026-12-31T00:00:00Z,23357924.888131,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,23357924.888131,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572473,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-judy-shelton-as-the-next-fed-chair,Will Trump nominate Judy Shelton as the next Fed chair?,2025-08-05T17:28:21.437992Z,2026-12-31T00:00:00Z,7999657.36661,"[""Yes"", ""No""]","[0.0145, 0.9855]",True,False,0.014,0.015,2026-01-24T08:58:23,0.0145,0.9855,7999257.36661,0.014,0.015,0.0145,0.9855,0.0,0.0,0.0,0.0
572474,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-david-malpass-as-the-next-fed-chair,Will Trump nominate David Malpass as the next Fed chair?,2025-08-05T17:28:23.662255Z,2026-12-31T00:00:00Z,4732086.978264,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-24T08:58:23,0.0025,0.9975,4710085.511264,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
572475,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-howard-lutnick-as-the-next-fed-chair,Will Trump nominate Howard Lutnick as the next Fed chair?,2025-08-05T17:28:23.409011Z,2026-12-31T00:00:00Z,2190463.369148,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,2190463.369148,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572499,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-t-as-the-next-fed-chair,Will Trump nominate Individual T as the next Fed chair?,2025-08-05T17:28:49.604254Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572476,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-arthur-laffer-as-the-next-fed-chair,Will Trump nominate Arthur Laffer as the next Fed chair?,2025-08-05T17:28:25.487359Z,2026-12-31T00:00:00Z,20867022.008664,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,20867022.008664,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572477,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-larry-kudlow-as-the-next-fed-chair,Will Trump nominate Larry Kudlow as the next Fed chair?,2025-08-05T17:28:25.740734Z,2026-12-31T00:00:00Z,10024330.573766,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,10024330.573766,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572478,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-jerome-powell-as-the-next-fed-chair,Will Trump nominate Jerome Powell as the next Fed chair?,2025-08-05T17:28:27.355379Z,2026-12-31T00:00:00Z,12110723.29552,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-24T08:58:23,0.0015,0.9985,12107634.39552,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
572479,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-ron-paul-as-the-next-fed-chair,Will Trump nominate Ron Paul as the next Fed chair?,2025-08-05T17:28:29.851872Z,2026-12-31T00:00:00Z,12312107.084833,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,12312107.084833,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572480,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-stephen-miran-as-the-next-fed-chair,Will Trump nominate Stephen Miran as the next Fed chair?,2025-08-05T17:28:29.345Z,2026-12-31T00:00:00Z,5959620.700589,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-24T08:58:23,0.0035,0.9965,5959620.700589,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
572481,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-scott-bessent-as-the-next-fed-chair,Will Trump nominate Scott Bessent as the next Fed chair?,2025-08-05T17:28:29.598Z,2026-12-31T00:00:00Z,8490812.882806,"[""Yes"", ""No""]","[0.0175, 0.9825]",True,False,0.017,0.018,2026-01-24T08:58:23,0.0175,0.9825,8490710.202806,0.017,0.018,0.0175,0.9825,0.0,0.0,0.0,0.0
572482,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-james-b-bullard-as-the-next-fed-chair,Will Trump nominate James B. Bullard as the next Fed chair?,2025-08-05T17:28:30.104Z,2026-12-31T00:00:00Z,2223067.15167,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,2223067.15167,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572483,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-marc-sumerlin-as-the-next-fed-chair,Will Trump nominate Marc Sumerlin as the next Fed chair?,2025-08-05T17:28:31.405Z,2026-12-31T00:00:00Z,3346329.634965,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,3346329.634965,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572484,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-david-zervos-as-the-next-fed-chair,Will Trump nominate David Zervos as the next Fed chair?,2025-08-05T17:28:33.583Z,2026-12-31T00:00:00Z,3680391.335545,"[""Yes"", ""No""]","[0.001, 0.999]",True,False,,0.002,2026-01-24T08:58:23,0.001,0.999,3680391.335545,,0.002,0.001,0.999,0.0,0.0,0.0,0.0
572485,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-rick-rieder-as-the-next-fed-chair,Will Trump nominate Rick Rieder as the next Fed chair?,2025-08-05T17:28:33.836Z,2026-12-31T00:00:00Z,7840751.968667,"[""Yes"", ""No""]","[0.499, 0.501]",True,False,0.494,0.504,2026-01-24T08:58:23,0.499,0.501,7829005.15028,0.492,0.498,0.495,0.505,0.0040000000000000036,-0.0040000000000000036,0.0020000000000000018,0.006000000000000005
572486,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-michelle-bowman-as-the-next-fed-chair,Will Trump nominate Michelle Bowman as the next Fed chair?,2025-08-05T17:28:33.331Z,2026-12-31T00:00:00Z,6137775.993198,"[""Yes"", ""No""]","[0.0115, 0.9885]",True,False,0.011,0.012,2026-01-24T08:58:23,0.0115,0.9885,6137685.673198,0.011,0.012,0.0115,0.9885,0.0,0.0,0.0,0.0
572487,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-lorie-k-logan-as-the-next-fed-chair,Will Trump nominate Lorie K. Logan as the next Fed chair?,2025-08-05T17:28:35.65Z,2026-12-31T00:00:00Z,2126782.836306,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,2126782.836306,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572488,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-philip-jefferson-as-the-next-fed-chair,Will Trump nominate Philip Jefferson as the next Fed chair?,2025-08-05T17:28:35.397Z,2026-12-31T00:00:00Z,9841531.821725,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,9841531.821725,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572489,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-j-as-the-next-fed-chair,Will Trump nominate Janet Yellen as the next Fed chair?,2025-08-05T17:28:37.698Z,2026-12-31T00:00:00Z,20896021.979942,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,20896021.979942,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572490,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,archwill-trump-nominate-james-bullard-as-the-next-fed-chair,archWill Trump nominate James Bullard as the next Fed chair?,2025-08-05T17:28:37.446Z,2026-12-31T00:00:00Z,5005.309568,"[""Yes"", ""No""]","[0.038, 0.962]",False,False,0.02,0.056,2026-01-24T08:58:23,0.038,0.962,5005.309568,0.02,0.056,0.038,0.962,0.0,0.0,0.0,0.0
572491,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-larry-lindsey-as-the-next-fed-chair,Will Trump nominate Larry Lindsey as the next Fed chair?,2025-08-05T17:28:39.827Z,2026-12-31T00:00:00Z,5839591.078687,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,5839591.078687,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572492,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-barron-trump-as-the-next-fed-chair,Will Trump nominate Barron Trump as the next Fed chair?,2025-08-05T17:28:39.575Z,2026-12-31T00:00:00Z,19463173.64291,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,19463173.64291,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572493,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-rick-rieder-as-the-next-fed-chair-917,Will Trump nominate Rick Rieder as the next Fed chair?,2025-08-05T17:28:41.637Z,2026-12-31T00:00:00Z,,"[""Yes"", ""No""]","[0.075, 0.925]",False,False,,0.15,2026-01-24T08:58:23,0.075,0.925,,,0.15,0.075,0.925,0.0,0.0,0.0,0.0
572494,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-himself-as-the-next-fed-chair,Will Trump nominate himself as the next Fed chair?,2025-08-05T17:28:41.89Z,2026-12-31T00:00:00Z,22933763.436,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-24T08:58:23,0.0005,0.9995,22933763.436,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
572495,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-p-as-the-next-fed-chair,Will Trump nominate Individual P as the next Fed chair?,2025-08-05T17:28:43.691755Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572496,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-q-as-the-next-fed-chair,Will Trump nominate Individual Q as the next Fed chair?,2025-08-05T17:28:43.9447Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572497,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-r-as-the-next-fed-chair,Will Trump nominate Individual R as the next Fed chair?,2025-08-05T17:28:47.92136Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572498,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-s-as-the-next-fed-chair,Will Trump nominate Individual S as the next Fed chair?,2025-08-05T17:28:47.668421Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572500,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-u-as-the-next-fed-chair,Will Trump nominate Individual U as the next Fed chair?,2025-08-05T17:28:49.856896Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572501,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-v-as-the-next-fed-chair,Will Trump nominate Individual V as the next Fed chair?,2025-08-05T17:28:51.544708Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572502,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-w-as-the-next-fed-chair,Will Trump nominate Individual W as the next Fed chair?,2025-08-05T17:28:51.797093Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572503,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-x-as-the-next-fed-chair,Will Trump nominate Individual X as the next Fed chair?,2025-08-05T17:28:53.602524Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572504,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-y-as-the-next-fed-chair,Will Trump nominate Individual Y as the next Fed chair?,2025-08-05T17:28:53.856113Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
572505,"fed,fed-rates,jerome-powell,politics,trump,trump-presidency",35908,who-will-trump-nominate-as-fed-chair,Who will Trump nominate as Fed Chair?,2025-08-05T17:33:33.863732Z,2026-12-31T00:00:00Z,2025-08-05T17:33:33.863763Z,248316295.076434,will-trump-nominate-individual-z-as-the-next-fed-chair,Will Trump nominate Individual Z as the next Fed chair?,2025-08-05T17:28:55.832894Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
