market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
566528,"serie-a,soccer,sports",33659,serie-a-league-winner,Serie A League Winner ,2025-07-28T16:59:51.350724Z,2026-05-28T00:00:00Z,2025-07-28T16:59:51.350736Z,2293294.620796,will-lecce-win-the-202526-serie-a-league,Will Lecce win the 2025–26 Serie A league?,2025-07-28T16:54:17.04692Z,2026-05-28T00:00:00Z,74410.94909,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,74410.94909,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566530,"serie-a,soccer,sports",33659,serie-a-league-winner,Serie A League Winner ,2025-07-28T16:59:51.350724Z,2026-05-28T00:00:00Z,2025-07-28T16:59:51.350736Z,2293294.620796,will-cremonese-win-the-202526-serie-a-league,Will Cremonese win the 2025–26 Serie A league?,2025-07-28T16:54:16.79433Z,2026-05-28T00:00:00Z,51730.145656,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,51730.145656,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566511,"serie-a,soccer,sports",33659,serie-a-league-winner,Serie A League Winner ,2025-07-28T16:59:51.350724Z,2026-05-28T00:00:00Z,2025-07-28T16:59:51.350736Z,2293294.620796,will-napoli-win-the-202526-serie-a-league,Will Napoli win the 2025–26 Serie A league?,2025-07-28T16:53:59.846092Z,2026-05-28T00:00:00Z,380941.396292,"[""Yes"", ""No""]","[0.12, 0.88]",True,False,0.1,0.14,2026-01-12T08:52:12,0.12,0.88,380941.396292,0.09,0.13,0.11,0.89,0.009999999999999995,-0.010000000000000009,0.010000000000000009,0.010000000000000009
566512,"serie-a,soccer,sports",33659,serie-a-league-winner,Serie A League Winner ,2025-07-28T16:59:51.350724Z,2026-05-28T00:00:00Z,2025-07-28T16:59:51.350736Z,2293294.620796,will-inter-win-the-202526-serie-a-league,Will Inter win the 2025–26 Serie A league?,2025-07-28T16:54:00.099197Z,2026-05-28T00:00:00Z,72589.183979,"[""Yes"", ""No""]","[0.66, 0.34]",True,False,0.65,0.67,2026-01-12T08:52:12,0.66,0.34,72485.538907,0.65,0.67,0.66,0.34,0.0,0.0,0.0,0.0
566513,"serie-a,soccer,sports",33659,serie-a-league-winner,Serie A League Winner ,2025-07-28T16:59:51.350724Z,2026-05-28T00:00:00Z,2025-07-28T16:59:51.350736Z,2293294.620796,will-juventus-win-the-202526-serie-a-league,Will Juventus win the 2025–26 Serie A league?,2025-07-28T16:54:02.940575Z,2026-05-28T00:00:00Z,65173.749907,"[""Yes"", ""No""]","[0.0505, 0.9495]",True,False,0.043,0.058,2026-01-12T08:52:12,0.0505,0.9495,65173.749907,0.047,0.058,0.0525,0.9475,-0.001999999999999995,0.0020000000000000018,-0.0040000000000000036,0.0
566514,"serie-a,soccer,sports",33659,serie-a-league-winner,Serie A League Winner ,2025-07-28T16:59:51.350724Z,2026-05-28T00:00:00Z,2025-07-28T16:59:51.350736Z,2293294.620796,will-ac-milan-win-the-202526-serie-a-league,Will AC Milan win the 2025–26 Serie A league?,2025-07-28T16:54:03.193664Z,2026-05-28T00:00:00Z,65786.243609,"[""Yes"", ""No""]","[0.155, 0.845]",True,False,0.13,0.18,2026-01-12T08:52:12,0.155,0.845,65786.243609,0.13,0.17,0.15,0.85,0.0050000000000000044,-0.0050000000000000044,0.0,0.009999999999999981
566536,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-bayern-munich-win-the-202526-bundesliga,Will Bayern Munich win the 2025–26 Bundesliga?,2025-07-28T16:53:35.741124Z,2026-05-28T00:00:00Z,77774.082224,"[""Yes"", ""No""]","[0.945, 0.055]",True,False,0.94,0.95,2026-01-12T08:52:12,0.945,0.055,77774.082224,0.94,0.95,0.945,0.055,0.0,0.0,0.0,0.0
566537,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-leverkusen-win-the-202526-bundesliga,Will Leverkusen win the 2025–26 Bundesliga?,2025-07-28T16:53:38.062082Z,2026-05-28T00:00:00Z,44173.574505,"[""Yes"", ""No""]","[0.012, 0.988]",True,False,0.011,0.013,2026-01-12T08:52:12,0.012,0.988,43738.044505,0.011,0.013,0.012,0.988,0.0,0.0,0.0,0.0
566538,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-dortmund-win-the-202526-bundesliga,Will Dortmund win the 2025–26 Bundesliga?,2025-07-28T16:53:37.808922Z,2026-05-28T00:00:00Z,54573.660087,"[""Yes"", ""No""]","[0.0185, 0.9815]",True,False,0.018,0.019,2026-01-12T08:52:12,0.0185,0.9815,54573.660087,0.018,0.019,0.0185,0.9815,0.0,0.0,0.0,0.0
566539,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-rb-leipzig-win-the-202526-bundesliga,Will RB Leipzig win the 2025–26 Bundesliga?,2025-07-28T16:53:40.116555Z,2026-05-28T00:00:00Z,136077.832722,"[""Yes"", ""No""]","[0.008, 0.992]",True,False,0.007,0.009,2026-01-12T08:52:12,0.008,0.992,136077.832722,0.007,0.009,0.008,0.992,0.0,0.0,0.0,0.0
566540,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-eintracht-frankfurt-win-the-202526-bundesliga,Will Eintracht Frankfurt win the 2025–26 Bundesliga?,2025-07-28T16:53:39.863561Z,2026-05-28T00:00:00Z,69025.972723,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,69025.972723,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566541,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-freiburg-win-the-202526-bundesliga,Will Freiburg win the 2025–26 Bundesliga?,2025-07-28T16:53:41.808309Z,2026-05-28T00:00:00Z,53494.249665,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,53494.249665,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566542,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-mainz-win-the-202526-bundesliga,Will Mainz win the 2025–26 Bundesliga?,2025-07-28T16:53:42.061463Z,2026-05-28T00:00:00Z,56551.861332,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,56551.861332,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566543,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-stuttgart-win-the-202526-bundesliga,Will Stuttgart win the 2025–26 Bundesliga?,2025-07-28T16:53:44.687043Z,2026-05-28T00:00:00Z,63255.80062,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,63255.80062,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566544,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-mgladbach-win-the-202526-bundesliga,Will Mgladbach win the 2025–26 Bundesliga?,2025-07-28T16:53:44.434436Z,2026-05-28T00:00:00Z,64686.603999,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,64686.603999,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566545,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-vfl-wolfsburg-win-the-202526-bundesliga,Will VfL Wolfsburg win the 2025–26 Bundesliga?,2025-07-28T16:53:43.929567Z,2026-05-28T00:00:00Z,84078.2595,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,84078.2595,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566546,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-werder-bremen-win-the-202526-bundesliga,Will Werder Bremen win the 2025–26 Bundesliga?,2025-07-28T16:53:44.181665Z,2026-05-28T00:00:00Z,57434.0805,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,57434.0805,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566547,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-hoffenheim-win-the-202526-bundesliga,Will Hoffenheim win the 2025–26 Bundesliga?,2025-07-28T16:53:45.202693Z,2026-05-28T00:00:00Z,69859.770106,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,69859.770106,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566548,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-union-berlin-win-the-202526-bundesliga,Will Union Berlin win the 2025–26 Bundesliga?,2025-07-28T16:53:44.949622Z,2026-05-28T00:00:00Z,152303.516,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,152303.516,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566549,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-fc-koln-win-the-202526-bundesliga,Will FC Koln win the 2025–26 Bundesliga?,2025-07-28T16:53:47.136306Z,2026-05-28T00:00:00Z,76957.106152,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,76957.106152,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566550,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-fc-augsburg-win-the-202526-bundesliga,Will FC Augsburg win the 2025–26 Bundesliga?,2025-07-28T16:53:46.884087Z,2026-05-28T00:00:00Z,67814.425666,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,67814.425666,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566551,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-hamburger-sv-win-the-202526-bundesliga,Will Hamburger SV win the 2025–26 Bundesliga?,2025-07-28T16:53:49.217627Z,2026-05-28T00:00:00Z,96032.314208,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,96032.314208,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566552,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-fc-heidenheim-win-the-202526-bundesliga,Will FC Heidenheim win the 2025–26 Bundesliga?,2025-07-28T16:53:48.964646Z,2026-05-28T00:00:00Z,112625.796375,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,112625.796375,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566553,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-st-pauli-win-the-202526-bundesliga,Will St Pauli win the 2025–26 Bundesliga?,2025-07-28T16:53:51.805602Z,2026-05-28T00:00:00Z,69586.520833,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T08:52:12,0.0015,0.9985,69035.920833,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
566554,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-any-other-club-win-the-202526-bundesliga,Will Any Other Club win the 2025–26 Bundesliga?,2025-07-28T16:53:52.716567Z,2026-05-28T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T08:52:12,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566555,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-club-a-win-the-202526-bundesliga,Will Club A win the 2025–26 Bundesliga?,2025-07-28T16:53:53.737994Z,2026-05-28T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T08:52:12,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566556,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-club-b-win-the-202526-bundesliga,Will Club B win the 2025–26 Bundesliga?,2025-07-28T16:53:53.992104Z,2026-05-28T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T08:52:12,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566558,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-club-d-win-the-202526-bundesliga,Will Club D win the 2025–26 Bundesliga?,2025-07-28T16:53:57.715854Z,2026-05-28T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T08:52:12,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566557,"bundesliga,soccer,sports",33660,bundesliga-winner-527,Bundesliga Winner ,2025-07-28T16:59:50.447104Z,2026-05-28T00:00:00Z,2025-07-28T16:59:50.447116Z,1406305.427217,will-club-c-win-the-202526-bundesliga,Will Club C win the 2025–26 Bundesliga?,2025-07-28T16:53:57.969957Z,2026-05-28T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T08:52:12,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566656,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-cj-stroud-win-the-202526-nfl-mvp-award,Will C.J. Stroud win the 2025–26 NFL MVP award?,2025-07-23T16:20:34.20724Z,2026-02-18T00:00:00Z,27106.804236,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,27106.804236,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566667,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-aaron-rodgers-win-the-202526-nfl-mvp-award,Will Aaron Rodgers win the 2025–26 NFL MVP award?,2025-07-23T16:20:50.199572Z,2026-02-18T00:00:00Z,43463.553368,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,43463.553368,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566657,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-jordan-love-win-the-202526-nfl-mvp-award,Will Jordan Love win the 2025–26 NFL MVP award?,2025-07-23T16:20:36.665742Z,2026-02-18T00:00:00Z,69244.790799,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,69244.790799,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566658,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-caleb-williams-win-the-202526-nfl-mvp-award,Will Caleb Williams win the 2025–26 NFL MVP award?,2025-07-23T16:20:36.148195Z,2026-02-18T00:00:00Z,72382.481067,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,72382.481067,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566671,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-jj-mccarthy-win-the-202526-nfl-mvp-award,Will J.J. McCarthy win the 2025–26 NFL MVP award?,2025-07-23T16:20:51.632324Z,2026-02-18T00:00:00Z,26514.686499,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,26514.686499,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566702,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-player-m-win-the-202526-nfl-mvp-award,Will Player M win the 2025–26 NFL MVP award?,2025-07-23T16:21:21.577346Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T08:52:12,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566660,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-dak-prescott-win-the-202526-nfl-mvp-award,Will Dak Prescott win the 2025–26 NFL MVP award?,2025-07-23T16:20:36.922418Z,2026-02-18T00:00:00Z,78423.573788,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,78423.573788,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566661,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-brock-purdy-win-the-202526-nfl-mvp-award,Will Brock Purdy win the 2025–26 NFL MVP award?,2025-07-23T16:20:37.177652Z,2026-02-18T00:00:00Z,30621.799198,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,30621.799198,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566689,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-any-other-player-win-the-202526-nfl-mvp-award,Will Any Other Player win the 2025–26 NFL MVP award?,2025-07-23T16:21:07.408102Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T08:52:12,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566662,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-jared-goff-win-the-202526-nfl-mvp-award,Will Jared Goff win the 2025–26 NFL MVP award?,2025-07-23T16:20:39.206377Z,2026-02-18T00:00:00Z,40039.514054,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,40039.514054,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566697,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-player-h-win-the-202526-nfl-mvp-award,Will Player H win the 2025–26 NFL MVP award?,2025-07-23T16:21:15.691245Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T08:52:12,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566663,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-matthew-stafford-win-the-202526-nfl-mvp-award,Will Matthew Stafford win the 2025–26 NFL MVP award?,2025-07-23T16:20:42.698003Z,2026-02-18T00:00:00Z,663492.278214,"[""Yes"", ""No""]","[0.8055, 0.1945]",True,False,0.798,0.813,2026-01-12T08:52:12,0.8055,0.1945,663492.278214,0.797,0.815,0.806,0.194,-0.000500000000000056,0.0005000000000000004,0.0010000000000000009,-0.0020000000000000018
566664,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-bo-nix-win-the-202526-nfl-mvp-award,Will Bo Nix win the 2025–26 NFL MVP award?,2025-07-23T16:20:42.389026Z,2026-02-18T00:00:00Z,71819.576344,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,71819.576344,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566690,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-player-a-win-the-202526-nfl-mvp-award,Will Daniel Jones win the 2025–26 NFL MVP award?,2025-07-23T16:21:07.663Z,2026-02-18T00:00:00Z,37884.543329,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,37884.543329,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566706,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-player-q-win-the-202526-nfl-mvp-award,Will Player Q win the 2025–26 NFL MVP award?,2025-07-23T16:21:25.791666Z,2026-02-18T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T08:52:12,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
566665,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-trevor-lawrence-win-the-202526-nfl-mvp-award,Will Trevor Lawrence win the 2025–26 NFL MVP award?,2025-07-23T16:20:47.41887Z,2026-02-18T00:00:00Z,99302.5357,"[""Yes"", ""No""]","[0.001, 0.999]",True,False,,0.002,2026-01-12T08:52:12,0.001,0.999,99302.5357,,0.002,0.001,0.999,0.0,0.0,0.0,0.0
566666,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-drake-maye-win-the-202526-nfl-mvp-award,Will Drake Maye win the 2025–26 NFL MVP award?,2025-07-23T16:20:47.682998Z,2026-02-18T00:00:00Z,657118.684072,"[""Yes"", ""No""]","[0.181, 0.819]",True,False,0.173,0.189,2026-01-12T08:52:12,0.181,0.819,657118.684072,0.172,0.189,0.1805,0.8195,0.0005000000000000004,-0.000500000000000056,0.0010000000000000009,0.0
566668,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-saquon-barkley-win-the-202526-nfl-mvp-award,Will Saquon Barkley win the 2025–26 NFL MVP award?,2025-07-23T16:20:49.900615Z,2026-02-18T00:00:00Z,33737.769598,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,33737.769598,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566692,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-jaxon-smith-njigba-win-the-202526-nfl-mvp-award,Will Jaxon Smith-Njigba win the 2025–26 NFL MVP award?,2025-07-23T16:21:10.409Z,2026-02-18T00:00:00Z,37639.854362,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,37639.854362,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
566669,"awards,nfl,sports",33682,nfl-mvp-355,NFL MVP,2025-07-23T16:23:30.490773Z,2026-02-18T00:00:00Z,2025-07-23T16:23:30.490811Z,3630410.099876,will-derrick-henry-win-the-202526-nfl-mvp-award,Will Derrick Henry win the 2025–26 NFL MVP award?,2025-07-23T16:20:49.57446Z,2026-02-18T00:00:00Z,27324.486778,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-12T08:52:12,0.0005,0.9995,27324.486778,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
