market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
567580,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-another-person,Will the next Prime Minister of Hungary be another person?,2025-07-24T22:00:31.482Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567583,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-q,Will the next Prime Minister of Hungary be Person Q?,2025-07-24T22:00:31.228Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567584,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-r,Will the next Prime Minister of Hungary be Person R?,2025-07-24T22:00:33.49Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567585,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-s,Will the next Prime Minister of Hungary be Person S?,2025-07-24T22:00:33.235Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567586,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-t,Will the next Prime Minister of Hungary be Person T?,2025-07-24T22:00:35.33Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567587,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-u,Will the next Prime Minister of Hungary be Person U?,2025-07-24T22:00:35.585Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567560,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-viktor-orbn,Will the next Prime Minister of Hungary be Viktor Orbán?,2025-07-24T22:00:06.287Z,2026-05-31T00:00:00Z,1116755.162098,"[""Yes"", ""No""]","[0.44, 0.56]",True,False,0.43,0.45,2026-01-22T05:30:09,0.44,0.56,1116755.162098,0.43,0.45,0.44,0.56,0.0,0.0,0.0,0.0
567579,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-p,Will the next Prime Minister of Hungary be Person P?,2025-07-24T22:00:29.093Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567561,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-pter-magyar,Will the next Prime Minister of Hungary be Péter Magyar?,2025-07-24T22:00:07.54Z,2026-05-31T00:00:00Z,1328416.070406,"[""Yes"", ""No""]","[0.53, 0.47]",True,False,0.52,0.54,2026-01-22T05:30:09,0.53,0.47,1328416.070406,0.52,0.54,0.53,0.47,0.0,0.0,0.0,0.0
567562,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-klra-dobrev,Will the next Prime Minister of Hungary be Klára Dobrev?,2025-07-24T22:00:07.286Z,2026-05-31T00:00:00Z,1275506.533504,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T05:30:09,0.0015,0.9985,1275506.533504,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
567564,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-a,Will the next Prime Minister of Hungary be Person A?,2025-07-24T22:00:10.563Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567563,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-lszl-toroczkai,Will the next Prime Minister of Hungary be László Toroczkai?,2025-07-24T22:00:10.289Z,2026-05-31T00:00:00Z,1357552.815711,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2026-01-22T05:30:09,0.0075,0.9925,1357552.815711,0.006,0.008,0.007,0.993,0.0004999999999999996,-0.0004999999999999449,0.001,0.0
567565,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-b,Will the next Prime Minister of Hungary be Person B?,2025-07-24T22:00:12.261Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567566,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-c,Will the next Prime Minister of Hungary be Person C?,2025-07-24T22:00:12.516Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567568,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-e,Will the next Prime Minister of Hungary be Person E?,2025-07-24T22:00:19.245Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567569,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-f,Will the next Prime Minister of Hungary be Person F?,2025-07-24T22:00:19.501Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567570,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-g,Will the next Prime Minister of Hungary be Person G?,2025-07-24T22:00:19.755Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567567,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-d,Will the next Prime Minister of Hungary be Person D?,2025-07-24T22:00:17.313Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567571,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-h,Will the next Prime Minister of Hungary be Person H?,2025-07-24T22:00:21.215Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567573,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-j,Will the next Prime Minister of Hungary be Person J?,2025-07-24T22:00:23.298Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567574,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-k,Will the next Prime Minister of Hungary be Person K?,2025-07-24T22:00:23.552Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567575,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-l,Will the next Prime Minister of Hungary be Person L?,2025-07-24T22:00:25.583Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567576,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-m,Will the next Prime Minister of Hungary be Person M?,2025-07-24T22:00:25.33Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567577,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-n,Will the next Prime Minister of Hungary be Person N?,2025-07-24T22:00:27.492Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567578,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-o,Will the next Prime Minister of Hungary be Person O?,2025-07-24T22:00:27.239Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567572,"elections,global-elections,hungary,macro-election-1,world,world-elections",34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,2025-07-24T22:05:19.517877Z,2026-05-31T00:00:00Z,2025-07-24T22:05:19.517888Z,5078230.581719,will-the-next-prime-minister-of-hungary-be-person-i,Will the next Prime Minister of Hungary be Person I?,2025-07-24T22:00:21.469Z,2026-05-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T05:30:09,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
567621,"china,earn-4,foreign-policy,geopolitics,politics,world",34044,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,2025-07-24T23:47:38.785108Z,2026-12-31T00:00:00Z,2025-07-24T23:47:38.785111Z,6899666.489948,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,2025-07-24T23:37:56.3Z,2026-12-31T00:00:00Z,6899666.489948,"[""Yes"", ""No""]","[0.115, 0.885]",True,False,0.11,0.12,2026-01-22T05:30:09,0.115,0.885,6899349.731972,0.11,0.12,0.115,0.885,0.0,0.0,0.0,0.0
567687,"earn-4,foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,ukraine-peace-deal,world",34050,russia-x-ukraine-ceasefire-before-2027,Russia x Ukraine ceasefire by end of 2026?,2025-07-24T23:47:38.987598Z,2026-12-31T00:00:00Z,2025-07-24T23:47:38.987602Z,6847305.019013,russia-x-ukraine-ceasefire-before-2027,Russia x Ukraine ceasefire by end of 2026?,2025-07-24T23:38:05.189Z,2026-12-31T00:00:00Z,6847305.019013,"[""Yes"", ""No""]","[0.415, 0.585]",True,False,0.41,0.42,2026-01-22T05:30:09,0.415,0.585,6845790.295206,0.41,0.42,0.415,0.585,0.0,0.0,0.0,0.0
567689,"earn-4,geopolitics,politics,ukraine,world",34052,zelenskyy-out-as-ukraine-president-before-2027,Zelenskyy out as Ukraine president by end of 2026?,2025-07-24T23:47:39.1949Z,2026-12-31T00:00:00Z,2025-07-24T23:47:39.194904Z,1295215.364196,zelenskyy-out-as-ukraine-president-before-2027,Zelenskyy out as Ukraine president by end of 2026?,2025-07-24T23:37:37.149Z,2026-12-31T00:00:00Z,1295215.364196,"[""Yes"", ""No""]","[0.245, 0.755]",True,False,0.24,0.25,2026-01-22T05:30:09,0.245,0.755,1295215.364196,0.24,0.25,0.245,0.755,0.0,0.0,0.0,0.0
569356,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-vicky-dvila-win-the-2026-colombian-presidential-election,Will Vicky Dávila win the 2026 Colombian presidential election?,2025-07-29T17:22:53.056281Z,2026-06-21T14:00:00Z,73533.939597,"[""Yes"", ""No""]","[0.007, 0.993]",True,False,0.006,0.008,2026-01-22T05:30:09,0.007,0.993,73533.939597,0.006,0.008,0.007,0.993,0.0,0.0,0.0,0.0
569357,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-luis-gilberto-murillo-win-the-2026-colombian-presidential-election,Will Luis Gilberto Murillo win the 2026 Colombian presidential election?,2025-07-29T17:22:56.293111Z,2026-06-21T14:00:00Z,96548.886508,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T05:30:09,0.0015,0.9985,96548.886508,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
569358,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-claudia-lpez-win-the-2026-colombian-presidential-election,Will Claudia López win the 2026 Colombian presidential election?,2025-07-29T17:22:56.03861Z,2026-06-21T14:00:00Z,130867.112912,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.002,0.004,2026-01-22T05:30:09,0.003,0.997,130867.112912,0.002,0.004,0.003,0.997,0.0,0.0,0.0,0.0
569359,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-david-luna-snchez-win-the-2026-colombian-presidential-election,Will David Luna Sánchez win the 2026 Colombian presidential election?,2025-07-29T17:23:01.247973Z,2026-06-21T14:00:00Z,88935.518352,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-22T05:30:09,0.0025,0.9975,88935.518352,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
569360,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-juan-daniel-oviedo-win-the-2026-colombian-presidential-election,Will Juan Daniel Oviedo win the 2026 Colombian presidential election?,2025-07-29T17:23:00.99509Z,2026-06-21T14:00:00Z,77363.184821,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-22T05:30:09,0.0045,0.9955,77363.184821,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
569361,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-miguel-uribe-turbay-win-the-2026-colombian-presidential-election,Will Miguel Uribe Turbay win the 2026 Colombian presidential election?,2025-07-29T17:23:01.501Z,2026-06-21T14:00:00Z,24615.427823,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T05:30:09,0.0,1.0,24615.427823,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
569362,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-gustavo-bolvar-win-the-2026-colombian-presidential-election,Will Gustavo Bolívar win the 2026 Colombian presidential election?,2025-07-29T17:23:02.007709Z,2026-06-21T14:00:00Z,103814.277253,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T05:30:09,0.0015,0.9985,103814.277253,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
569363,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-sergio-fajardo-win-the-2026-colombian-presidential-election,Will Sergio Fajardo win the 2026 Colombian presidential election?,2025-07-29T17:23:01.754923Z,2026-06-21T14:00:00Z,74339.383385,"[""Yes"", ""No""]","[0.035, 0.965]",True,False,0.033,0.037,2026-01-22T05:30:09,0.035,0.965,74339.383385,0.033,0.037,0.035,0.965,0.0,0.0,0.0,0.0
569364,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-juan-manuel-galn-win-the-2026-colombian-presidential-election,Will Juan Manuel Galán win the 2026 Colombian presidential election?,2025-07-29T17:23:03.289393Z,2026-06-21T14:00:00Z,79332.290414,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.002,0.004,2026-01-22T05:30:09,0.003,0.997,79332.290414,0.002,0.004,0.003,0.997,0.0,0.0,0.0,0.0
569365,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-germn-vargas-lleras-win-the-2026-colombian-presidential-election,Will Germán Vargas Lleras win the 2026 Colombian presidential election?,2025-07-29T17:23:03.035844Z,2026-06-21T14:00:00Z,85901.578567,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.005,0.007,2026-01-22T05:30:09,0.006,0.994,85901.578567,0.005,0.007,0.006,0.994,0.0,0.0,0.0,0.0
569366,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-abelardo-de-la-espriella-win-the-2026-colombian-presidential-election,Will Abelardo de la Espriella  win the 2026 Colombian presidential election?,2025-07-29T17:23:05.155Z,2026-06-21T14:00:00Z,121807.526396,"[""Yes"", ""No""]","[0.345, 0.655]",True,False,0.34,0.35,2026-01-22T05:30:09,0.345,0.655,121807.526396,0.34,0.35,0.345,0.655,0.0,0.0,0.0,0.0
569367,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-mauricio-cardenas-win-the-2026-colombian-presidential-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,2025-07-29T17:23:05.408Z,2026-06-21T14:00:00Z,1348180.54008,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-22T05:30:09,0.0025,0.9975,1348180.54008,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
569368,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-ivan-cepeda-castro-win-the-2026-colombian-presidential-election,Will Ivan Cepeda Castro win the 2026 Colombian presidential election?,2025-07-29T17:23:07.325Z,2026-06-21T14:00:00Z,110264.815911,"[""Yes"", ""No""]","[0.375, 0.625]",True,False,0.37,0.38,2026-01-22T05:30:09,0.375,0.625,110264.215911,0.37,0.38,0.375,0.625,0.0,0.0,0.0,0.0
569369,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-daniel-quintero-win-the-2026-colombian-presidential-election,Will Daniel Quintero win the 2026 Colombian presidential election?,2025-07-29T17:23:07.072Z,2026-06-21T14:00:00Z,43830.361193,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T05:30:09,0.0015,0.9985,43830.361193,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
569370,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-roy-barreras-win-the-2026-colombian-presidential-election,Will Roy Barreras win the 2026 Colombian presidential election?,2025-07-29T17:23:09.397Z,2026-06-21T14:00:00Z,81821.013773,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.003,0.005,2026-01-22T05:30:09,0.004,0.996,81821.013773,0.003,0.005,0.004,0.996,0.0,0.0,0.0,0.0
569371,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-enrique-pealosa-win-the-2026-colombian-presidential-election,Will Enrique Peñalosa win the 2026 Colombian presidential election?,2025-07-29T17:23:09.145Z,2026-06-21T14:00:00Z,65009.558789,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-22T05:30:09,0.0025,0.9975,65009.558789,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
569372,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-juan-carlos-pinzn-win-the-2026-colombian-presidential-election,Will Juan Carlos Pinzón win the 2026 Colombian presidential election?,2025-07-29T17:23:11.142Z,2026-06-21T14:00:00Z,74602.035943,"[""Yes"", ""No""]","[0.058, 0.942]",True,False,0.047,0.069,2026-01-22T05:30:09,0.058,0.942,74602.035943,0.047,0.069,0.058,0.942,0.0,0.0,0.0,0.0
569373,"elections,global-elections,politics,world,world-elections",34584,colombia-presidential-election,Colombia Presidential Election,2025-07-29T17:32:52.057606Z,2026-06-21T14:00:00Z,2025-07-29T17:32:52.057619Z,2752717.767874,will-paloma-valencia-win-the-2026-colombian-presidential-election,Will Paloma Valencia win the 2026 Colombian presidential election?,2025-07-29T17:23:11.395Z,2026-06-21T14:00:00Z,71950.316157,"[""Yes"", ""No""]","[0.067, 0.933]",True,False,0.066,0.068,2026-01-22T05:30:09,0.067,0.933,71950.316157,0.066,0.068,0.067,0.933,0.0,0.0,0.0,0.0
