market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
578580,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-club-p-win-the-2025-26-uefa-europa-league,Will Club P win the 2025-26 UEFA Europa League?,2025-08-20T06:07:15.148789Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
578552,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-malm-win-the-2025-26-uefa-europa-league,Will Malmö win the 2025-26 UEFA Europa League?,2025-08-20T06:06:45.862188Z,2026-05-24T00:00:00Z,5064.198774,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,5064.198774,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
578553,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-midtjylland-win-the-2025-26-uefa-europa-league,Will Midtjylland win the 2025-26 UEFA Europa League?,2025-08-20T06:06:47.887273Z,2026-05-24T00:00:00Z,16255.597646,"[""Yes"", ""No""]","[0.028, 0.972]",True,False,0.026,0.03,2026-01-25T01:02:00,0.028,0.972,16255.597646,0.026,0.03,0.028,0.972,0.0,0.0,0.0,0.0
578562,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-young-boys-win-the-2025-26-uefa-europa-league,Will Young Boys win the 2025-26 UEFA Europa League?,2025-08-20T06:06:55.948024Z,2026-05-24T00:00:00Z,8079.798664,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-25T01:02:00,0.0045,0.9955,8079.798664,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
578564,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-any-other-club-win-the-2025-26-uefa-europa-league,Will Any Other Club win the 2025-26 UEFA Europa League?,2025-08-20T06:06:58.030288Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
578555,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-paok-win-the-2025-26-uefa-europa-league,Will PAOK win the 2025-26 UEFA Europa League?,2025-08-20T06:06:50.002227Z,2026-05-24T00:00:00Z,9015.194806,"[""Yes"", ""No""]","[0.0185, 0.9815]",True,False,0.011,0.026,2026-01-25T01:02:00,0.0185,0.9815,9015.194806,0.011,0.025,0.018,0.982,0.0005000000000000004,-0.0004999999999999449,0.0,0.0009999999999999974
578556,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-rijeka-win-the-2025-26-uefa-europa-league,Will Rijeka win the 2025-26 UEFA Europa League?,2025-08-20T06:06:49.746847Z,2026-05-24T00:00:00Z,914.0,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,914.0,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
578557,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-s-bratislava-win-the-2025-26-uefa-europa-league,Will S. Bratislava win the 2025-26 UEFA Europa League?,2025-08-20T06:06:50.509879Z,2026-05-24T00:00:00Z,78.0,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,78.0,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
578558,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-samsunspor-win-the-2025-26-uefa-europa-league,Will Samsunspor win the 2025-26 UEFA Europa League?,2025-08-20T06:06:52.042802Z,2026-05-24T00:00:00Z,914.0,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,914.0,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
578560,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-sigma-olomouc-win-the-2025-26-uefa-europa-league,Will Sigma Olomouc win the 2025-26 UEFA Europa League?,2025-08-20T06:06:54.116708Z,2026-05-24T00:00:00Z,204.0,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,204.0,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
578561,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-utrecht-win-the-2025-26-uefa-europa-league,Will Utrecht win the 2025-26 UEFA Europa League?,2025-08-20T06:06:53.862637Z,2026-05-24T00:00:00Z,3319.936633,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,3319.936633,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
578563,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-zrinjski-win-the-2025-26-uefa-europa-league,Will Zrinjski win the 2025-26 UEFA Europa League?,2025-08-20T06:06:58.284385Z,2026-05-24T00:00:00Z,12401.0,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,12401.0,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
578565,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-basel-win-the-2025-26-uefa-europa-league,Will Basel win the 2025-26 UEFA Europa League?,2025-08-20T06:07:00.354Z,2026-05-24T00:00:00Z,9311.450502,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-25T01:02:00,0.0015,0.9985,9311.450502,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
578568,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-fenerbahe-win-the-2025-26-uefa-europa-league,Will Fenerbahçe win the 2025-26 UEFA Europa League?,2025-08-20T06:07:03.01Z,2026-05-24T00:00:00Z,13046.634554,"[""Yes"", ""No""]","[0.035, 0.965]",True,False,0.025,0.045,2026-01-25T01:02:00,0.035,0.965,13046.634554,0.025,0.045,0.035,0.965,0.0,0.0,0.0,0.0
578569,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-ferencvros-win-the-2025-26-uefa-europa-league,Will Ferencváros win the 2025-26 UEFA Europa League?,2025-08-20T06:07:04.993Z,2026-05-24T00:00:00Z,6970.640441,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.004,0.006,2026-01-25T01:02:00,0.005,0.995,6970.640441,0.004,0.006,0.005,0.995,0.0,0.0,0.0,0.0
578578,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-club-n-win-the-2025-26-uefa-europa-league,Will Club N win the 2025-26 UEFA Europa League?,2025-08-20T06:07:13.155608Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
578570,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-feyenoord-win-the-2025-26-uefa-europa-league,Will Feyenoord win the 2025-26 UEFA Europa League?,2025-08-20T06:07:05.248Z,2026-05-24T00:00:00Z,9836.671338,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-25T01:02:00,0.0045,0.9955,9836.671338,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
578571,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-club-g-win-the-2025-26-uefa-europa-league,Will Club G win the 2025-26 UEFA Europa League?,2025-08-20T06:07:07.250582Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
578572,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-club-h-win-the-2025-26-uefa-europa-league,Will Club H win the 2025-26 UEFA Europa League?,2025-08-20T06:07:06.991179Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
578573,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-club-i-win-the-2025-26-uefa-europa-league,Will Club I win the 2025-26 UEFA Europa League?,2025-08-20T06:07:07.504232Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
578581,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-club-q-win-the-2025-26-uefa-europa-league,Will Club Q win the 2025-26 UEFA Europa League?,2025-08-20T06:07:14.889935Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
578574,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-club-j-win-the-2025-26-uefa-europa-league,Will Club J win the 2025-26 UEFA Europa League?,2025-08-20T06:07:09.931908Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
578575,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-club-k-win-the-2025-26-uefa-europa-league,Will Club K win the 2025-26 UEFA Europa League?,2025-08-20T06:07:10.185585Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
578577,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-club-m-win-the-2025-26-uefa-europa-league,Will Club M win the 2025-26 UEFA Europa League?,2025-08-20T06:07:11.138036Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
578583,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1409547.91595,will-club-s-win-the-2025-26-uefa-europa-league,Will Club S win the 2025-26 UEFA Europa League?,2025-08-20T06:07:17.040194Z,2026-05-24T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-25T01:02:00,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
579452,"geopolitics,russia-capture,ukraine,ukraine-map,world",38900,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by...?,2025-08-21T21:31:52.762844Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.762847Z,3701080.127153,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by September 30?,2025-08-21T21:22:20.282Z,2025-09-30T00:00:00Z,62287.679615,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,62287.679615,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
642529,"geopolitics,russia-capture,ukraine,ukraine-map,world",38900,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by...?,2025-08-21T21:31:52.762844Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.762847Z,3701080.127153,will-russia-capture-all-of-pokrovsk-by-november-30-216-555-463,Will Russia capture all of Pokrovsk by November 30?,2025-10-21T19:29:31.311Z,2025-09-30T00:00:00Z,1256972.559652,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,1256972.559652,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
595744,"geopolitics,russia-capture,ukraine,ukraine-map,world",38900,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by...?,2025-08-21T21:31:52.762844Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.762847Z,3701080.127153,will-russia-capture-all-of-pokrovsk-by-december-31-696-746-327-188,Will Russia capture all of Pokrovsk by December 31?,2025-09-12T22:27:45.962Z,2025-09-30T00:00:00Z,1474714.815517,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,1474714.815517,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
642530,"geopolitics,russia-capture,ukraine,ukraine-map,world",38900,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by...?,2025-08-21T21:31:52.762844Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.762847Z,3701080.127153,will-russia-capture-all-of-pokrovsk-by-october-31,Will Russia capture all of Pokrovsk by October 31?,2025-10-21T19:29:33.17181Z,2025-09-30T00:00:00Z,102678.533108,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,102678.533108,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
675485,"geopolitics,russia-capture,ukraine,ukraine-map,world",38900,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by...?,2025-08-21T21:31:52.762844Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.762847Z,3701080.127153,will-russia-capture-all-of-pokrovsk-by-november-21,Will Russia capture all of Pokrovsk by November 21?,2025-11-10T22:33:21.947299Z,2025-09-30T00:00:00Z,166947.173273,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,166947.173273,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
919767,"geopolitics,russia-capture,ukraine,ukraine-map,world",38900,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by...?,2025-08-21T21:31:52.762844Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.762847Z,3701080.127153,will-russia-capture-all-of-pokrovsk-by-january-15,Will Russia capture all of Pokrovsk by January 15?,2025-12-12T21:03:03.727Z,2025-09-30T00:00:00Z,104892.586551,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,104892.586551,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
661694,"geopolitics,russia-capture,ukraine,ukraine-map,world",38900,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by...?,2025-08-21T21:31:52.762844Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.762847Z,3701080.127153,will-russia-capture-all-of-pokrovsk-by-november-14-842,Will Russia capture all of Pokrovsk by November 14?,2025-11-03T19:29:58.898Z,2025-09-30T00:00:00Z,305506.502111,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,305506.502111,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
956869,"geopolitics,russia-capture,ukraine,ukraine-map,world",38900,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by...?,2025-08-21T21:31:52.762844Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.762847Z,3701080.127153,will-russia-capture-all-of-pokrovsk-by-january-31,Will Russia capture all of Pokrovsk by January 31?,2025-12-17T20:49:16.669274Z,2025-09-30T00:00:00Z,93425.535053,"[""Yes"", ""No""]","[0.0255, 0.9745]",True,False,0.024,0.027,2026-01-25T01:02:00,0.0255,0.9745,93424.510464,0.024,0.027,0.0255,0.9745,0.0,0.0,0.0,0.0
1007260,"geopolitics,russia-capture,ukraine,ukraine-map,world",38900,will-russia-capture-all-of-pokrovsk-by-september-30,Will Russia capture all of Pokrovsk by...?,2025-08-21T21:31:52.762844Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.762847Z,3701080.127153,will-russia-capture-all-of-pokrovsk-by-february-28,Will Russia capture all of Pokrovsk by February 28?,2025-12-23T22:07:45.132278Z,2025-09-30T00:00:00Z,133654.742273,"[""Yes"", ""No""]","[0.295, 0.705]",True,False,0.29,0.3,2026-01-25T01:02:00,0.295,0.705,133654.742273,0.29,0.3,0.295,0.705,0.0,0.0,0.0,0.0
579453,"geopolitics,russia,ukraine,ukraine-map,world",38901,will-russia-capture-rodynske-by-september-15,Will Russia capture Rodynske by...?,2025-08-21T21:31:52.761775Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.761778Z,1213914.925797,will-russia-capture-rodynske-by-september-15,Will Russia capture Rodynske by September 15?,2025-08-21T21:22:11.213Z,2025-09-15T00:00:00Z,68723.720173,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.002,2026-01-25T01:02:00,0.0,1.0,68723.720173,,0.002,0.0,1.0,0.0,0.0,0.0,0.0
595724,"geopolitics,russia,ukraine,ukraine-map,world",38901,will-russia-capture-rodynske-by-september-15,Will Russia capture Rodynske by...?,2025-08-21T21:31:52.761775Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.761778Z,1213914.925797,will-russia-capture-rodynske-by-september-30,Will Russia capture Rodynske by September 30?,2025-09-12T22:25:22.172157Z,2025-09-15T00:00:00Z,16648.208786,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.03,2026-01-25T01:02:00,0.0,1.0,16648.208786,,0.03,0.0,1.0,0.0,0.0,0.0,0.0
616530,"geopolitics,russia,ukraine,ukraine-map,world",38901,will-russia-capture-rodynske-by-september-15,Will Russia capture Rodynske by...?,2025-08-21T21:31:52.761775Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.761778Z,1213914.925797,will-russia-capture-rodynske-by-october-31,Will Russia capture Rodynske by October 31?,2025-09-28T19:47:29.971624Z,2025-09-15T00:00:00Z,301708.672387,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,301708.672387,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
657365,"geopolitics,russia,ukraine,ukraine-map,world",38901,will-russia-capture-rodynske-by-september-15,Will Russia capture Rodynske by...?,2025-08-21T21:31:52.761775Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.761778Z,1213914.925797,will-russia-capture-rodynske-by-november-30,Will Russia capture Rodynske by November 30?,2025-10-30T22:32:59.470362Z,2025-11-30T23:00:00Z,292233.978345,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,292233.978345,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
657366,"geopolitics,russia,ukraine,ukraine-map,world",38901,will-russia-capture-rodynske-by-september-15,Will Russia capture Rodynske by...?,2025-08-21T21:31:52.761775Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.761778Z,1213914.925797,will-russia-capture-rodynske-by-december-31,Will Russia capture Rodynske by December 31?,2025-10-30T22:33:00.556Z,2025-12-31T22:00:00Z,358066.370801,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,358066.370801,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
1007366,"geopolitics,russia,ukraine,ukraine-map,world",38901,will-russia-capture-rodynske-by-september-15,Will Russia capture Rodynske by...?,2025-08-21T21:31:52.761775Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.761778Z,1213914.925797,will-russia-capture-rodynske-by-january-31,Will Russia capture Rodynske by January 31?,2025-12-23T23:02:03.75638Z,2025-12-31T22:00:00Z,159216.025584,"[""Yes"", ""No""]","[0.115, 0.885]",True,False,0.1,0.13,2026-01-25T01:02:00,0.115,0.885,159206.025584,0.1,0.14,0.12,0.88,-0.0049999999999999906,0.0050000000000000044,0.0,-0.010000000000000009
1114183,"geopolitics,russia,ukraine,ukraine-map,world",38901,will-russia-capture-rodynske-by-september-15,Will Russia capture Rodynske by...?,2025-08-21T21:31:52.761775Z,2026-02-28T00:00:00Z,2025-08-21T21:31:52.761778Z,1213914.925797,will-russia-capture-rodynske-by-february-28,Will Russia capture Rodynske by February 28?,2026-01-05T18:56:09.802041Z,2025-12-31T22:00:00Z,17317.949721,"[""Yes"", ""No""]","[0.395, 0.605]",True,False,0.39,0.4,2026-01-25T01:02:00,0.395,0.605,17317.949721,0.39,0.4,0.395,0.605,0.0,0.0,0.0,0.0
581247,"fed,fed-rates,finance,politics,trump,trump-presidency",39671,lisa-cook-out-as-fed-governor-by-september-30,Lisa Cook out as Fed Governor by...?,2025-08-26T00:54:45.276404Z,2025-12-31T00:00:00Z,2025-08-26T00:54:45.276407Z,10159645.947268,lisa-cook-out-as-fed-governor-by-september-30,Lisa Cook out as Fed Governor by September 30?,2025-08-26T00:48:21.398Z,2025-09-30T00:00:00Z,7598984.9543,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,7598984.9543,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
581249,"fed,fed-rates,finance,politics,trump,trump-presidency",39671,lisa-cook-out-as-fed-governor-by-september-30,Lisa Cook out as Fed Governor by...?,2025-08-26T00:54:45.276404Z,2025-12-31T00:00:00Z,2025-08-26T00:54:45.276407Z,10159645.947268,lisa-cook-out-as-fed-governor-by-december-31-293-933,Lisa Cook out as Fed Governor by December 31?,2025-08-26T00:59:43.537Z,2025-09-30T00:00:00Z,2153774.445234,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,2153774.445234,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
616899,"fed,fed-rates,finance,politics,trump,trump-presidency",39671,lisa-cook-out-as-fed-governor-by-september-30,Lisa Cook out as Fed Governor by...?,2025-08-26T00:54:45.276404Z,2025-12-31T00:00:00Z,2025-08-26T00:54:45.276407Z,10159645.947268,lisa-cook-out-as-fed-governor-by-october-31,Lisa Cook out as Fed Governor by  October 31?,2025-09-29T18:20:51.87Z,2025-09-30T00:00:00Z,146582.688909,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,146582.688909,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
897571,"fed,fed-rates,finance,politics,trump,trump-presidency",39671,lisa-cook-out-as-fed-governor-by-september-30,Lisa Cook out as Fed Governor by...?,2025-08-26T00:54:45.276404Z,2025-12-31T00:00:00Z,2025-08-26T00:54:45.276407Z,10159645.947268,lisa-cook-out-as-fed-governor-by-february-28,Lisa Cook out as Fed Governor by February 28?,2025-12-08T19:42:28.803941Z,2026-02-28T00:00:00Z,14072.060891,"[""Yes"", ""No""]","[0.023, 0.977]",True,False,0.014,0.032,2026-01-25T01:02:00,0.023,0.977,14072.060891,0.014,0.031,0.0225,0.9775,0.0005000000000000004,-0.000500000000000056,0.0,0.0010000000000000009
657493,"fed,fed-rates,finance,politics,trump,trump-presidency",39671,lisa-cook-out-as-fed-governor-by-september-30,Lisa Cook out as Fed Governor by...?,2025-08-26T00:54:45.276404Z,2025-12-31T00:00:00Z,2025-08-26T00:54:45.276407Z,10159645.947268,lisa-cook-out-as-fed-governor-by-november-30,Lisa Cook out as Fed Governor by November 30?,2025-10-30T23:16:21.788878Z,2025-11-30T00:00:00Z,246231.797934,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-25T01:02:00,0.0,1.0,246231.797934,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
