market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
558936,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-france-win-the-2026-fifa-world-cup-924,Will France win the 2026 FIFA World Cup?,2025-07-02T22:26:52.583Z,2026-07-20T00:00:00Z,1278591.668477,"[""Yes"", ""No""]","[0.125, 0.875]",True,False,0.12,0.13,2026-01-23T09:40:48,0.125,0.875,1278591.668477,0.12,0.13,0.125,0.875,0.0,0.0,0.0,0.0
558961,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-south-korea-win-the-2026-fifa-world-cup-485,Will South Korea win the 2026 FIFA World Cup?,2025-07-02T22:27:23.333Z,2026-07-20T00:00:00Z,1414165.509985,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-23T09:40:48,0.0035,0.9965,1411885.509985,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
558977,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,2025-07-02T22:27:41.944Z,2026-07-20T00:00:00Z,1550985.3055,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-23T09:40:48,0.0015,0.9985,1542705.3055,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
558938,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-argentina-win-the-2026-fifa-world-cup-245,Will Argentina win the 2026 FIFA World Cup?,2025-07-02T22:26:52.071Z,2026-07-20T00:00:00Z,1073024.831756,"[""Yes"", ""No""]","[0.105, 0.895]",True,False,0.1,0.11,2026-01-23T09:40:48,0.105,0.895,1073024.831756,0.1,0.11,0.105,0.895,0.0,0.0,0.0,0.0
558937,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-brazil-win-the-2026-fifa-world-cup-183,Will Brazil win the 2026 FIFA World Cup?,2025-07-02T22:26:52.84Z,2026-07-20T00:00:00Z,875071.785116,"[""Yes"", ""No""]","[0.095, 0.905]",True,False,0.09,0.1,2026-01-23T09:40:48,0.095,0.905,850061.785116,0.09,0.1,0.095,0.905,0.0,0.0,0.0,0.0
558962,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-jordan-win-the-2026-fifa-world-cup-233,Will Jordan win the 2026 FIFA World Cup?,2025-07-02T22:27:22.314Z,2026-07-20T00:00:00Z,5854131.130993,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-23T09:40:48,0.0015,0.9985,5846837.130993,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
558978,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-curaao-win-the-2026-fifa-world-cup,Will Curaçao win the 2026 FIFA World Cup?,2025-07-02T22:27:41.688Z,2026-07-20T00:00:00Z,4685856.631691,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-23T09:40:48,0.0015,0.9985,4677548.631691,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
558939,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-germany-win-the-2026-fifa-world-cup-467,Will Germany win the 2026 FIFA World Cup?,2025-07-02T22:26:57.855Z,2026-07-20T00:00:00Z,1422902.663682,"[""Yes"", ""No""]","[0.0615, 0.9385]",True,False,0.061,0.062,2026-01-23T09:40:48,0.0615,0.9385,1422630.363682,0.061,0.062,0.0615,0.9385,0.0,0.0,0.0,0.0
558947,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-colombia-win-the-2026-fifa-world-cup-734,Will Colombia win the 2026 FIFA World Cup?,2025-07-02T22:27:07.752Z,2026-07-20T00:00:00Z,1137108.765289,"[""Yes"", ""No""]","[0.0155, 0.9845]",True,False,0.015,0.016,2026-01-23T09:40:48,0.0155,0.9845,1137108.765289,0.015,0.016,0.0155,0.9845,0.0,0.0,0.0,0.0
558959,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-iran-win-the-2026-fifa-world-cup-788,Will Iran win the 2026 FIFA World Cup?,2025-07-02T22:27:17.657Z,2026-07-20T00:00:00Z,1069464.743221,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-23T09:40:48,0.0025,0.9975,1069464.743221,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
558940,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-portugal-win-the-2026-fifa-world-cup-912,Will Portugal win the 2026 FIFA World Cup?,2025-07-02T22:26:58.618Z,2026-07-20T00:00:00Z,1612205.971611,"[""Yes"", ""No""]","[0.0725, 0.9275]",True,False,0.072,0.073,2026-01-23T09:40:48,0.0725,0.9275,1609222.01408,0.072,0.073,0.0725,0.9275,0.0,0.0,0.0,0.0
558941,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-netherlands-win-the-2026-fifa-world-cup-739,Will Netherlands win the 2026 FIFA World Cup?,2025-07-02T22:26:58.109Z,2026-07-20T00:00:00Z,1861165.230144,"[""Yes"", ""No""]","[0.0355, 0.9645]",True,False,0.035,0.036,2026-01-23T09:40:48,0.0355,0.9645,1860891.713118,0.035,0.036,0.0355,0.9645,0.0,0.0,0.0,0.0
558969,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-algeria-win-the-2026-fifa-world-cup,Will Algeria win the 2026 FIFA World Cup?,2025-07-02T22:27:27.012Z,2026-07-20T00:00:00Z,1092051.406575,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-23T09:40:48,0.0025,0.9975,1092051.406575,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
558983,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-team-ad-win-the-2026-fifa-world-cup-423,Will Team AD win the 2026 FIFA World Cup?,2025-07-02T22:27:47.665735Z,2026-07-20T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T09:40:48,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
558967,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-ghana-win-the-2026-fifa-world-cup,Will Ghana win the 2026 FIFA World Cup?,2025-07-02T22:27:23.843Z,2026-07-20T00:00:00Z,815780.728464,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-23T09:40:48,0.0025,0.9975,815728.728464,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
558942,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-italy-win-the-2026-fifa-world-cup-813,Will Italy win the 2026 FIFA World Cup?,2025-07-02T22:26:58.364Z,2026-07-20T00:00:00Z,1300289.856767,"[""Yes"", ""No""]","[0.026, 0.974]",True,False,0.025,0.027,2026-01-23T09:40:48,0.026,0.974,1274454.39973,0.02,0.022,0.021,0.979,0.0049999999999999975,-0.0050000000000000044,0.005000000000000001,0.005000000000000001
558943,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-usa-win-the-2026-fifa-world-cup-467,Will USA win the 2026 FIFA World Cup?,2025-07-02T22:27:00.955Z,2026-07-20T00:00:00Z,1547480.244054,"[""Yes"", ""No""]","[0.0155, 0.9845]",True,False,0.015,0.016,2026-01-23T09:40:48,0.0155,0.9845,1547423.404054,0.015,0.016,0.0155,0.9845,0.0,0.0,0.0,0.0
558952,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-canada-win-the-2026-fifa-world-cup-755,Will Canada win the 2026 FIFA World Cup?,2025-07-02T22:27:13.031Z,2026-07-20T00:00:00Z,2002024.593628,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-23T09:40:48,0.0045,0.9955,1999868.593628,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
558985,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-team-af-win-the-2026-fifa-world-cup,Will Team AF win the 2026 FIFA World Cup?,2025-07-02T22:27:52.991909Z,2026-07-20T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T09:40:48,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
558944,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-uruguay-win-the-2026-fifa-world-cup-932,Will Uruguay win the 2026 FIFA World Cup?,2025-07-02T22:27:01.463Z,2026-07-20T00:00:00Z,1392802.779984,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.01,0.011,2026-01-23T09:40:48,0.0105,0.9895,1392802.779984,0.01,0.011,0.0105,0.9895,0.0,0.0,0.0,0.0
558988,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-team-ai-win-the-2026-fifa-world-cup,Will Team AI win the 2026 FIFA World Cup?,2025-07-02T22:27:51.324653Z,2026-07-20T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T09:40:48,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
558945,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-mexico-win-the-2026-fifa-world-cup-529,Will Mexico win the 2026 FIFA World Cup?,2025-07-02T22:27:01.209Z,2026-07-20T00:00:00Z,2112290.583233,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.01,0.011,2026-01-23T09:40:48,0.0105,0.9895,2047246.053233,0.009,0.01,0.0095,0.9905,0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,0.0009999999999999992
558956,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-paraguay-win-the-2026-fifa-world-cup-967,Will Paraguay win the 2026 FIFA World Cup?,2025-07-02T22:27:17.403Z,2026-07-20T00:00:00Z,1324702.767078,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-23T09:40:48,0.0035,0.9965,1324349.207078,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
558973,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-scotland-win-the-2026-fifa-world-cup,Will Scotland win the 2026 FIFA World Cup?,2025-07-02T22:27:31.143Z,2026-07-20T00:00:00Z,1460281.329648,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-23T09:40:48,0.0045,0.9955,1457768.589648,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
558948,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-peru-win-the-2026-fifa-world-cup-981,Will Peru win the 2026 FIFA World Cup?,2025-07-02T22:27:08.259Z,2026-07-20T00:00:00Z,264589.508269,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-23T09:40:48,0.0,1.0,264589.508269,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
558949,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-japan-win-the-2026-fifa-world-cup-112,Will Japan win the 2026 FIFA World Cup?,2025-07-02T22:27:08.006Z,2026-07-20T00:00:00Z,1384369.187807,"[""Yes"", ""No""]","[0.0135, 0.9865]",True,False,0.013,0.014,2026-01-23T09:40:48,0.0135,0.9865,1384346.907807,0.013,0.014,0.0135,0.9865,0.0,0.0,0.0,0.0
558951,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-norway-win-the-2026-fifa-world-cup-893,Will Norway win the 2026 FIFA World Cup?,2025-07-02T22:27:12.778Z,2026-07-20T00:00:00Z,1241026.819288,"[""Yes"", ""No""]","[0.0285, 0.9715]",True,False,0.028,0.029,2026-01-23T09:40:48,0.0285,0.9715,1240925.449288,0.028,0.029,0.0285,0.9715,0.0,0.0,0.0,0.0
558953,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,Will Any Other Team win the 2026 FIFA World Cup?,2025-07-02T22:27:12.525Z,2026-07-20T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T09:40:48,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
558986,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-team-ag-win-the-2026-fifa-world-cup,Will Team AG win the 2026 FIFA World Cup?,2025-07-02T22:27:50.81586Z,2026-07-20T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T09:40:48,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
558954,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-tunisia-win-the-2026-fifa-world-cup-165,Will Tunisia win the 2026 FIFA World Cup?,2025-07-02T22:27:12.017Z,2026-07-20T00:00:00Z,991988.971077,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-23T09:40:48,0.0015,0.9985,984171.971077,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
558987,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-team-ah-win-the-2026-fifa-world-cup,Will Team AH win the 2026 FIFA World Cup?,2025-07-02T22:27:51.915173Z,2026-07-20T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T09:40:48,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
558955,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-ecuador-win-the-2026-fifa-world-cup-986,Will Ecuador win the 2026 FIFA World Cup?,2025-07-02T22:27:12.271Z,2026-07-20T00:00:00Z,1283475.703279,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.007,0.008,2026-01-23T09:40:48,0.0075,0.9925,1276988.203279,0.007,0.008,0.0075,0.9925,0.0,0.0,0.0,0.0
558960,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-uzbekistan-win-the-2026-fifa-world-cup-773,Will Uzbekistan win the 2026 FIFA World Cup?,2025-07-02T22:27:23.588Z,2026-07-20T00:00:00Z,6087671.650357,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-23T09:40:48,0.0025,0.9975,6080049.650357,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
558963,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-morocco-win-the-2026-fifa-world-cup-464,Will Morocco win the 2026 FIFA World Cup?,2025-07-02T22:27:22.568Z,2026-07-20T00:00:00Z,1595282.131975,"[""Yes"", ""No""]","[0.0195, 0.9805]",True,False,0.019,0.02,2026-01-23T09:40:48,0.0195,0.9805,1593756.451975,0.019,0.02,0.0195,0.9805,0.0,0.0,0.0,0.0
558979,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-team-z-win-the-2026-fifa-world-cup-316,Will Team Z win the 2026 FIFA World Cup?,2025-07-02T22:27:41.433699Z,2026-07-20T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T09:40:48,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
558982,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-team-ac-win-the-2026-fifa-world-cup-369,Will Team AC win the 2026 FIFA World Cup?,2025-07-02T22:27:47.156594Z,2026-07-20T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T09:40:48,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
558964,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-south-africa-win-the-2026-fifa-world-cup,Will South Africa win the 2026 FIFA World Cup?,2025-07-02T22:27:22.823Z,2026-07-20T00:00:00Z,3296013.768998,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-23T09:40:48,0.0025,0.9975,3296013.768998,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
558965,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-senegal-win-the-2026-fifa-world-cup,Will Senegal win the 2026 FIFA World Cup?,2025-07-02T22:27:23.078Z,2026-07-20T00:00:00Z,1470961.658921,"[""Yes"", ""No""]","[0.008, 0.992]",True,False,0.007,0.009,2026-01-23T09:40:48,0.008,0.992,1362602.868921,0.007,0.008,0.0075,0.9925,0.0005000000000000004,-0.000500000000000056,0.0,0.0009999999999999992
558966,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-ivory-coast-win-the-2026-fifa-world-cup,Will Ivory Coast win the 2026 FIFA World Cup?,2025-07-02T22:27:22.059Z,2026-07-20T00:00:00Z,842329.612872,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-23T09:40:48,0.0035,0.9965,842329.612872,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
558981,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-team-ab-win-the-2026-fifa-world-cup-362,Will Team AB win the 2026 FIFA World Cup?,2025-07-02T22:27:46.90106Z,2026-07-20T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T09:40:48,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
558970,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-cape-verde-win-the-2026-fifa-world-cup,Will Cape Verde win the 2026 FIFA World Cup?,2025-07-02T22:27:26.757Z,2026-07-20T00:00:00Z,1785568.779,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-23T09:40:48,0.0015,0.9985,1777873.779,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
558984,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-team-ae-win-the-2026-fifa-world-cup-897,Will Team AE win the 2026 FIFA World Cup?,2025-07-02T22:27:47.410395Z,2026-07-20T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-23T09:40:48,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
558971,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,78895459.286317,will-qatar-win-the-2026-fifa-world-cup,Will Qatar win the 2026 FIFA World Cup?,2025-07-02T22:27:31.656Z,2026-07-20T00:00:00Z,1892680.137666,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-23T09:40:48,0.0025,0.9975,1884966.137666,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
