market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
558900,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-texas-tech-win-the-2026-college-football-national-championship,Will Texas Tech win the 2026 College Football National Championship?,2025-07-02T22:28:22.455286Z,2026-01-20T00:00:00Z,82720.024779,"[""Yes"", ""No""]","[""0.0915"", ""0.9085""]",True,False,0.089,0.094,2025-12-26T23:52:51
558917,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-e-win-the-2026-college-football-national-championship,Will Team E win the 2026 College Football National Championship?,2025-07-02T22:28:36.131687Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558883,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-oregon-win-the-2026-college-football-national-championship,Will Oregon win the 2026 College Football National Championship?,2025-07-02T22:28:04.040984Z,2026-01-20T00:00:00Z,150068.3293,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.102,0.108,2025-12-26T23:52:51
558902,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-arizona-state-win-the-2026-college-football-national-championship,Will Arizona State win the 2026 College Football National Championship?,2025-07-02T22:28:24.253997Z,2026-01-20T00:00:00Z,42980.203287,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558884,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-alabama-win-the-2026-college-football-national-championship,Will Alabama win the 2026 College Football National Championship?,2025-07-02T22:28:03.788115Z,2026-01-20T00:00:00Z,142549.789697,"[""Yes"", ""No""]","[""0.066"", ""0.934""]",True,False,0.061,0.071,2025-12-26T23:52:51
558903,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-nebraska-win-the-2026-college-football-national-championship,Will Nebraska win the 2026 College Football National Championship?,2025-07-02T22:28:22.708376Z,2026-01-20T00:00:00Z,49691.8485,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558920,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-h-win-the-2026-college-football-national-championship,Will Team H win the 2026 College Football National Championship?,2025-07-02T22:28:44.039556Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558885,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-clemson-win-the-2026-college-football-national-championship,Will Clemson win the 2026 College Football National Championship?,2025-07-02T22:28:03.029503Z,2026-01-20T00:00:00Z,50317.999027,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558886,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-notre-dame-win-the-2026-college-football-national-championship,Will Notre Dame win the 2026 College Football National Championship?,2025-07-02T22:28:04.802335Z,2026-01-20T00:00:00Z,80455.716072,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558887,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-lsu-win-the-2026-college-football-national-championship,Will LSU win the 2026 College Football National Championship?,2025-07-02T22:28:08.13353Z,2026-01-20T00:00:00Z,43890.092873,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558892,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-florida-win-the-2026-college-football-national-championship,Will Florida win the 2026 College Football National Championship?,2025-07-02T22:28:18.880845Z,2026-01-20T00:00:00Z,58023.426307,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558922,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-j-win-the-2026-college-football-national-championship,Will Team J win the 2026 College Football National Championship?,2025-07-02T22:28:41.979142Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558888,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-ole-miss-win-the-2026-college-football-national-championship,Will Ole Miss win the 2026 College Football National Championship?,2025-07-02T22:28:08.386615Z,2026-01-20T00:00:00Z,87679.563753,"[""Yes"", ""No""]","[""0.0365"", ""0.9635""]",True,False,0.036,0.037,2025-12-26T23:52:51
558890,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-texas-am-win-the-2026-college-football-national-championship,Will Texas A&M win the 2026 College Football National Championship?,2025-07-02T22:28:12.111471Z,2026-01-20T00:00:00Z,107004.902949,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558891,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-miami-florida-win-the-2026-college-football-national-championship,Will Miami Florida win the 2026 College Football National Championship?,2025-07-02T22:28:11.858483Z,2026-01-20T00:00:00Z,153017.430831,"[""Yes"", ""No""]","[""0.0375"", ""0.9625""]",True,False,0.037,0.038,2025-12-26T23:52:51
558893,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-auburn-win-the-2026-college-football-national-championship,Will Auburn win the 2026 College Football National Championship?,2025-07-02T22:28:18.62667Z,2026-01-20T00:00:00Z,41293.243614,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558913,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-james-madison-win-the-2026-college-football-national-championship,Will James Madison win the 2026 College Football National Championship?,2025-07-02T22:28:31.808Z,2026-01-20T00:00:00Z,33974.8605,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558894,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-oklahoma-win-the-2026-college-football-national-championship,Will Oklahoma win the 2026 College Football National Championship?,2025-07-02T22:28:20.247062Z,2026-01-20T00:00:00Z,111436.200322,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558931,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-s-win-the-2026-college-football-national-championship,Will Team S win the 2026 College Football National Championship?,2025-07-02T22:28:52.253673Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558896,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-tennessee-win-the-2026-college-football-national-championship,Will Tennessee win the 2026 College Football National Championship?,2025-07-02T22:28:18.373897Z,2026-01-20T00:00:00Z,102842.656909,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558897,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-usc-win-the-2026-college-football-national-championship,Will USC win the 2026 College Football National Championship?,2025-07-02T22:28:18.121163Z,2026-01-20T00:00:00Z,78657.290517,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558898,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-louisville-win-the-2026-college-football-national-championship,Will Louisville win the 2026 College Football National Championship?,2025-07-02T22:28:17.868882Z,2026-01-20T00:00:00Z,36480.183586,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558915,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-c-win-the-2026-college-football-national-championship,Will Team C win the 2026 College Football National Championship?,2025-07-02T22:28:36.395769Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558901,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-utah-win-the-2026-college-football-national-championship,Will Utah win the 2026 College Football National Championship?,2025-07-02T22:28:21.91605Z,2026-01-20T00:00:00Z,1481009.562367,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558904,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-baylor-win-the-2026-college-football-national-championship,Will Baylor win the 2026 College Football National Championship?,2025-07-02T22:28:23.997083Z,2026-01-20T00:00:00Z,48299.125133,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558921,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-i-win-the-2026-college-football-national-championship,Will Team I win the 2026 College Football National Championship?,2025-07-02T22:28:42.740468Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558906,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-illinois-win-the-2026-college-football-national-championship,Will Illinois win the 2026 College Football National Championship?,2025-07-02T22:28:26.781931Z,2026-01-20T00:00:00Z,56493.437096,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558923,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-k-win-the-2026-college-football-national-championship,Will Team K win the 2026 College Football National Championship?,2025-07-02T22:28:42.486759Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558907,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-tcu-win-the-2026-college-football-national-championship,Will TCU win the 2026 College Football National Championship?,2025-07-02T22:28:26.022692Z,2026-01-20T00:00:00Z,44961.340437,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558908,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-georgia-tech-win-the-2026-college-football-national-championship,Will Georgia Tech win the 2026 College Football National Championship?,2025-07-02T22:28:26.276192Z,2026-01-20T00:00:00Z,34842.325369,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558927,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-o-win-the-2026-college-football-national-championship,Will Team O win the 2026 College Football National Championship?,2025-07-02T22:28:48.513596Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558909,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-indiana-win-the-2026-college-football-national-championship,Will Indiana win the 2026 College Football National Championship?,2025-07-02T22:28:32.81808Z,2026-01-20T00:00:00Z,240187.871425,"[""Yes"", ""No""]","[""0.207"", ""0.793""]",True,False,0.202,0.212,2025-12-26T23:52:51
558910,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-iowa-win-the-2026-college-football-national-championship,Will Iowa win the 2026 College Football National Championship?,2025-07-02T22:28:32.313654Z,2026-01-20T00:00:00Z,42879.977833,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558928,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-p-win-the-2026-college-football-national-championship,Will Team P win the 2026 College Football National Championship?,2025-07-02T22:28:48.259856Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558911,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-missouri-win-the-2026-college-football-national-championship,Will Missouri win the 2026 College Football National Championship?,2025-07-02T22:28:32.565961Z,2026-01-20T00:00:00Z,35617.853249,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558929,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-q-win-the-2026-college-football-national-championship,Will Team Q win the 2026 College Football National Championship?,2025-07-02T22:28:48.006013Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558912,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-any-other-team-win-the-2026-college-football-national-championship,Will Any Other Team win the 2026 College Football National Championship?,2025-07-02T22:28:32.061254Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558914,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-tulane-win-the-2026-college-football-national-championship,Will Tulane win the 2026 College Football National Championship?,2025-07-02T22:28:36.681Z,2026-01-20T00:00:00Z,62612.337292,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558881,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-ohio-state-win-the-2026-college-football-national-championship,Will Ohio State win the 2026 College Football National Championship?,2025-07-02T22:28:03.535212Z,2026-01-20T00:00:00Z,244547.797363,"[""Yes"", ""No""]","[""0.315"", ""0.685""]",True,False,0.31,0.32,2025-12-26T23:52:51
558899,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-smu-win-the-2026-college-football-national-championship,Will SMU win the 2026 College Football National Championship?,2025-07-02T22:28:22.174734Z,2026-01-20T00:00:00Z,50106.279862,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558916,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-d-win-the-2026-college-football-national-championship,Will Team D win the 2026 College Football National Championship?,2025-07-02T22:28:38.241639Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558918,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-f-win-the-2026-college-football-national-championship,Will Team F win the 2026 College Football National Championship?,2025-07-02T22:28:37.987822Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558919,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-g-win-the-2026-college-football-national-championship,Will Team G win the 2026 College Football National Championship?,2025-07-02T22:28:35.87686Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558924,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-l-win-the-2026-college-football-national-championship,Will Team L win the 2026 College Football National Championship?,2025-07-02T22:28:42.994219Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558925,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-m-win-the-2026-college-football-national-championship,Will Team M win the 2026 College Football National Championship?,2025-07-02T22:28:42.233403Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558926,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-team-n-win-the-2026-college-football-national-championship,Will Team N win the 2026 College Football National Championship?,2025-07-02T22:28:48.76687Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558905,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4244082.724755,will-kansas-state-win-the-2026-college-football-national-championship,Will Kansas State win the 2026 College Football National Championship?,2025-07-02T22:28:26.528951Z,2026-01-20T00:00:00Z,56865.841709,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-26T23:52:51
558934,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,34615997.074077,will-spain-win-the-2026-fifa-world-cup-963,Will Spain win the 2026 FIFA World Cup?,2025-07-02T22:26:48.104Z,2026-07-20T00:00:00Z,462277.673305,"[""Yes"", ""No""]","[""0.145"", ""0.855""]",True,False,0.14,0.15,2025-12-26T23:52:51
558957,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,34615997.074077,will-new-zealand-win-the-2026-fifa-world-cup-635,Will New Zealand win the 2026 FIFA World Cup?,2025-07-02T22:27:17.147Z,2026-07-20T00:00:00Z,3312427.176008,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2025-12-26T23:52:51
558974,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,34615997.074077,will-switzerland-win-the-2026-fifa-world-cup,Will Switzerland win the 2026 FIFA World Cup?,2025-07-02T22:27:31.4Z,2026-07-20T00:00:00Z,637869.441059,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.007,0.009,2025-12-26T23:52:51
558935,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,34615997.074077,will-england-win-the-2026-fifa-world-cup-937,Will England win the 2026 FIFA World Cup?,2025-07-02T22:26:52.326Z,2026-07-20T00:00:00Z,443957.45666,"[""Yes"", ""No""]","[""0.125"", ""0.875""]",True,False,0.12,0.13,2025-12-26T23:52:51
558992,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,34615997.074077,will-team-am-win-the-2026-fifa-world-cup,Will Team AM win the 2026 FIFA World Cup?,2025-07-02T22:27:57.036479Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-26T23:52:51
558936,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,34615997.074077,will-france-win-the-2026-fifa-world-cup-924,Will France win the 2026 FIFA World Cup?,2025-07-02T22:26:52.583Z,2026-07-20T00:00:00Z,664203.748707,"[""Yes"", ""No""]","[""0.125"", ""0.875""]",True,False,0.12,0.13,2025-12-26T23:52:51
558961,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,34615997.074077,will-south-korea-win-the-2026-fifa-world-cup-485,Will South Korea win the 2026 FIFA World Cup?,2025-07-02T22:27:23.333Z,2026-07-20T00:00:00Z,515188.8409,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2025-12-26T23:52:51
558977,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,34615997.074077,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,2025-07-02T22:27:41.944Z,2026-07-20T00:00:00Z,603997.3705,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-26T23:52:51
