market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
561357,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-another-person-win-the-2028-us-presidential-election-527,Will another person win the 2028 US Presidential Election?,2025-07-11T19:08:02.132337Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561248,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-vivek-ramaswamy-win-the-2028-us-presidential-election,Will Vivek Ramaswamy win the 2028 US Presidential Election?,2025-07-11T19:06:08.616Z,2028-11-07T00:00:00Z,12728388.608174,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.009,0.01,2026-01-12T23:52:48
561339,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-cl-win-the-2028-us-presidential-election,Will Person CL win the 2028 US Presidential Election?,2025-07-11T19:07:45.71171Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561249,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-greg-abbott-win-the-2028-us-presidential-election,Will Greg Abbott win the 2028 US Presidential Election?,2025-07-11T19:06:08.361Z,2028-11-07T00:00:00Z,15708504.800818,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-12T23:52:48
561293,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-ar-win-the-2028-us-presidential-election,Will Person AR win the 2028 US Presidential Election?,2025-07-11T19:06:54.810625Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561319,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-br-win-the-2028-us-presidential-election,Will Person BR win the 2028 US Presidential Election?,2025-07-11T19:07:22.905906Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561340,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-cm-win-the-2028-us-presidential-election,Will Person CM win the 2028 US Presidential Election?,2025-07-11T19:07:47.643317Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561252,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-dwayne-the-rock-johnson-win-the-2028-us-presidential-election,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,2025-07-11T19:06:12.937Z,2028-11-07T00:00:00Z,2048869.221866,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",True,False,0.015,0.016,2026-01-12T23:52:48
561284,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-ai-win-the-2028-us-presidential-election,Will Person AI win the 2028 US Presidential Election?,2025-07-11T19:06:46.832038Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561325,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-bx-win-the-2028-us-presidential-election,Will Person BX win the 2028 US Presidential Election?,2025-07-11T19:07:25.98879Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561346,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-cs-win-the-2028-us-presidential-election,Will Person CS win the 2028 US Presidential Election?,2025-07-11T19:07:54.929127Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561254,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-kim-kardashian-win-the-2028-us-presidential-election,Will Kim Kardashian win the 2028 US Presidential Election?,2025-07-11T19:06:15.048Z,2028-11-07T00:00:00Z,11340839.240547,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-12T23:52:48
561289,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-an-win-the-2028-us-presidential-election,Will Person AN win the 2028 US Presidential Election?,2025-07-11T19:06:49.657365Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561302,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-ba-win-the-2028-us-presidential-election,Will Person BA win the 2028 US Presidential Election?,2025-07-11T19:07:03.928069Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561256,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-zohran-mamdani-win-the-2028-us-presidential-election,Will Zohran Mamdani win the 2028 US Presidential Election?,2025-07-11T19:06:15.307Z,2028-11-07T00:00:00Z,3081641.704158,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-12T23:52:48
561270,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-u-win-the-2028-us-presidential-election,Will Person U win the 2028 US Presidential Election?,2025-07-11T19:06:31.115551Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561304,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-bc-win-the-2028-us-presidential-election,Will Person BC win the 2028 US Presidential Election?,2025-07-11T19:07:07.620155Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561329,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-cb-win-the-2028-us-presidential-election,Will Person CB win the 2028 US Presidential Election?,2025-07-11T19:07:31.305429Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561350,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-cw-win-the-2028-us-presidential-election,Will Person CW win the 2028 US Presidential Election?,2025-07-11T19:07:56.988309Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561257,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-michelle-obama-win-the-2028-us-presidential-election,Will Michelle Obama win the 2028 US Presidential Election?,2025-07-11T19:06:14.528Z,2028-11-07T00:00:00Z,3585609.423321,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-12T23:52:48
561331,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-cd-win-the-2028-us-presidential-election,Will Person CD win the 2028 US Presidential Election?,2025-07-11T19:07:36.844226Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561352,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-cy-win-the-2028-us-presidential-election,Will Person CY win the 2028 US Presidential Election?,2025-07-11T19:07:59.829448Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561259,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-j-win-the-2028-us-presidential-election,Will Person J win the 2028 US Presidential Election?,2025-07-11T19:06:16.522395Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561260,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-k-win-the-2028-us-presidential-election,Will Person K win the 2028 US Presidential Election?,2025-07-11T19:06:18.544657Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561291,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-ap-win-the-2028-us-presidential-election,Will Person AP win the 2028 US Presidential Election?,2025-07-11T19:06:52.938079Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561303,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-bb-win-the-2028-us-presidential-election,Will Person BB win the 2028 US Presidential Election?,2025-07-11T19:07:05.695662Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561328,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-ca-win-the-2028-us-presidential-election,Will Person CA win the 2028 US Presidential Election?,2025-07-11T19:07:30.788262Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561349,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-cv-win-the-2028-us-presidential-election,Will Person CV win the 2028 US Presidential Election?,2025-07-11T19:07:56.728129Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561262,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-m-win-the-2028-us-presidential-election,Will Person M win the 2028 US Presidential Election?,2025-07-11T19:06:20.546275Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561315,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-bn-win-the-2028-us-presidential-election,Will Person BN win the 2028 US Presidential Election?,2025-07-11T19:07:17.898811Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561337,"earn-4,elections,global-elections,politics,us-presidential-election,world-elections",31552,presidential-election-winner-2028,Presidential Election Winner 2028,2025-07-11T19:11:35.945462Z,2028-11-07T00:00:00Z,2025-07-11T19:11:35.945569Z,182138764.65667,will-person-cj-win-the-2028-us-presidential-election,Will Person CJ win the 2028 US Presidential Election?,2025-07-11T19:07:43.682601Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561829,"foreign-policy,geopolitics,macro-geopolitics,politics,putin,trump-presidency,trump-zelenskyy,ukraine,ukraine-peace-deal,world",31759,russia-x-ukraine-ceasefire-by-march-31-2026,"Russia x Ukraine ceasefire by March 31, 2026?",2025-07-10T16:50:35.718271Z,2026-03-31T00:00:00Z,2025-07-10T16:50:35.718274Z,8297621.083807,russia-x-ukraine-ceasefire-by-march-31-2026,"Russia x Ukraine ceasefire by March 31, 2026?",2025-07-10T16:45:49.35Z,2026-03-31T00:00:00Z,8297621.083807,"[""Yes"", ""No""]","[""0.125"", ""0.875""]",True,False,0.12,0.13,2026-01-12T23:52:48
561973,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-donald-trump-win-the-2028-republican-presidential-nomination,Will Donald Trump win the 2028 Republican presidential nomination?,2025-07-11T19:42:02.412Z,2028-11-07T00:00:00Z,1923938.43382,"[""Yes"", ""No""]","[""0.0345"", ""0.9655""]",True,False,0.034,0.035,2026-01-12T23:52:48
562035,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-an-win-the-2028-republican-presidential-nomination-381,Will Person AN win the 2028 Republican presidential nomination?,2025-07-11T19:43:05.347973Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
562097,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-cx-win-the-2028-republican-presidential-nomination-174,Will Person CX win the 2028 Republican presidential nomination?,2025-07-11T19:44:08.237918Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561974,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-jd-vance-win-the-2028-republican-presidential-nomination,Will J.D. Vance win the 2028 Republican presidential nomination?,2025-07-11T19:42:02.156Z,2028-11-07T00:00:00Z,3435450.668843,"[""Yes"", ""No""]","[""0.515"", ""0.485""]",True,False,0.51,0.52,2026-01-12T23:52:48
562000,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-rand-paul-win-the-2028-republican-presidential-nomination,Will Rand Paul win the 2028 Republican presidential nomination?,2025-07-11T19:42:30.592Z,2028-11-07T00:00:00Z,7552894.306777,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-12T23:52:48
562011,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-p-win-the-2028-republican-presidential-nomination-365,Will Person P win the 2028 Republican presidential nomination?,2025-07-11T19:42:40.529635Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
562024,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-ac-win-the-2028-republican-presidential-nomination-421,Will Person AC win the 2028 Republican presidential nomination?,2025-07-11T19:42:57.270099Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
562046,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-ay-win-the-2028-republican-presidential-nomination-351,Will Person AY win the 2028 Republican presidential nomination?,2025-07-11T19:43:19.217755Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
562099,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-cz-win-the-2028-republican-presidential-nomination,Will Person CZ win the 2028 Republican presidential nomination?,2025-07-11T19:44:10.69499Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561975,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-marco-rubio-win-the-2028-republican-presidential-nomination,Will Marco Rubio win the 2028 Republican presidential nomination?,2025-07-11T19:42:04.446Z,2028-11-07T00:00:00Z,3223390.683838,"[""Yes"", ""No""]","[""0.1485"", ""0.8515""]",True,False,0.148,0.149,2026-01-12T23:52:48
562025,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-ad-win-the-2028-republican-presidential-nomination-477,Will Person AD win the 2028 Republican presidential nomination?,2025-07-11T19:42:57.011637Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561976,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-tulsi-gabbard-win-the-2028-republican-presidential-nomination,Will Tulsi Gabbard win the 2028 Republican presidential nomination?,2025-07-11T19:42:04.191Z,2028-11-07T00:00:00Z,3698302.158723,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-12T23:52:48
561977,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-glenn-youngkin-win-the-2028-republican-presidential-nomination,Will Glenn Youngkin win the 2028 Republican presidential nomination?,2025-07-11T19:42:06.228Z,2028-11-07T00:00:00Z,2076987.357953,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",True,False,0.013,0.014,2026-01-12T23:52:48
562003,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-kim-kardashian-win-the-2028-republican-presidential-nomination,Will Kim Kardashian win the 2028 Republican presidential nomination?,2025-07-11T19:42:32.355Z,2028-11-07T00:00:00Z,8476802.217714,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-12T23:52:48
562015,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-t-win-the-2028-republican-presidential-nomination-366,Will Person T win the 2028 Republican presidential nomination?,2025-07-11T19:42:47.401585Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
562028,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-ag-win-the-2028-republican-presidential-nomination-328,Will Person AG win the 2028 Republican presidential nomination?,2025-07-11T19:43:01.37027Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561978,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-donald-trump-jr-win-the-2028-republican-presidential-nomination,Will Donald Trump Jr. win the 2028 Republican presidential nomination?,2025-07-11T19:42:06.483Z,2028-11-07T00:00:00Z,1495821.0417,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",True,False,0.015,0.016,2026-01-12T23:52:48
561991,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-matt-gaetz-win-the-2028-republican-presidential-nomination,Will Matt Gaetz win the 2028 Republican presidential nomination?,2025-07-11T19:42:22.569Z,2028-11-07T00:00:00Z,8053412.721519,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2026-01-12T23:52:48
562060,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-bm-win-the-2028-republican-presidential-nomination-627,Will Person BM win the 2028 Republican presidential nomination?,2025-07-11T19:43:32.178731Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
561979,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-ron-desantis-win-the-2028-republican-presidential-nomination,Will Ron DeSantis win the 2028 Republican presidential nomination?,2025-07-11T19:42:10.003Z,2028-11-07T00:00:00Z,1311179.592553,"[""Yes"", ""No""]","[""0.0295"", ""0.9705""]",True,False,0.029,0.03,2026-01-12T23:52:48
562004,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-marjorie-taylor-greene-win-the-2028-republican-presidential-nomination,Will Marjorie Taylor Greene win the 2028 Republican presidential nomination?,2025-07-11T19:42:32.614Z,2028-11-07T00:00:00Z,1015741.433407,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.016,0.017,2026-01-12T23:52:48
562080,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,175068617.265941,will-person-cg-win-the-2028-republican-presidential-nomination-168,Will Person CG win the 2028 Republican presidential nomination?,2025-07-11T19:43:52.287436Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
