market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
559747,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-bn-win-the-2028-democratic-presidential-nomination,Will Person BN win the 2028 Democratic presidential nomination?,2025-07-11T18:37:35.041965Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559767,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-ch-win-the-2028-democratic-presidential-nomination,Will Person CH win the 2028 Democratic presidential nomination?,2025-07-11T18:37:55.169177Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559768,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-ci-win-the-2028-democratic-presidential-nomination,Will Person CI win the 2028 Democratic presidential nomination?,2025-07-11T18:37:55.427703Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559684,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,2025-07-11T18:36:30.713Z,2028-11-07T00:00:00Z,25139686.844899,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-11T19:52:37
559729,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-av-win-the-2028-democratic-presidential-nomination,Will Person AV win the 2028 Democratic presidential nomination?,2025-07-11T18:37:16.493387Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559770,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-ck-win-the-2028-democratic-presidential-nomination,Will Person CK win the 2028 Democratic presidential nomination?,2025-07-11T18:37:57.224303Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559686,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-dwayne-the-rock-johnson-win-the-2028-democratic-presidential-nomination,Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?,2025-07-11T18:36:32.594Z,2028-11-07T00:00:00Z,2205090.277662,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-11T19:52:37
559708,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-aa-win-the-2028-democratic-presidential-nomination,Will Person AA win the 2028 Democratic presidential nomination?,2025-07-11T18:36:52.566761Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559771,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-cl-win-the-2028-democratic-presidential-nomination,Will Person CL win the 2028 Democratic presidential nomination?,2025-07-11T18:37:57.482225Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559685,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-mrbeast-win-the-2028-democratic-presidential-nomination,Will MrBeast win the 2028 Democratic presidential nomination?,2025-07-11T18:36:30.454Z,2028-11-07T00:00:00Z,23426871.916756,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-11T19:52:37
559691,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-chris-murphy-win-the-2028-democratic-presidential-nomination,Will Chris Murphy win the 2028 Democratic presidential nomination?,2025-07-11T18:36:36.48Z,2028-11-07T00:00:00Z,2210010.613487,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2026-01-11T19:52:37
559713,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-af-win-the-2028-democratic-presidential-nomination,Will Person AF win the 2028 Democratic presidential nomination?,2025-07-11T18:37:01.370557Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559730,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-aw-win-the-2028-democratic-presidential-nomination,Will Person AW win the 2028 Democratic presidential nomination?,2025-07-11T18:37:16.751471Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559736,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-bc-win-the-2028-democratic-presidential-nomination,Will Person BC win the 2028 Democratic presidential nomination?,2025-07-11T18:37:21.634658Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559776,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-cq-win-the-2028-democratic-presidential-nomination,Will Person CQ win the 2028 Democratic presidential nomination?,2025-07-11T18:38:02.471877Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559694,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-ro-khanna-win-the-2028-democratic-presidential-nomination,Will Ro Khanna win the 2028 Democratic presidential nomination?,2025-07-11T18:36:40.671Z,2028-11-07T00:00:00Z,1717024.850125,"[""Yes"", ""No""]","[""0.0185"", ""0.9815""]",True,False,0.018,0.019,2026-01-11T19:52:37
559716,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-ai-win-the-2028-democratic-presidential-nomination,Will Person AI win the 2028 Democratic presidential nomination?,2025-07-11T18:37:03.680785Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559758,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-by-win-the-2028-democratic-presidential-nomination,Will Person BY win the 2028 Democratic presidential nomination?,2025-07-11T18:37:44.28348Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559655,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,Will Josh Shapiro win the 2028 Democratic presidential nomination?,2025-07-11T18:36:01.098Z,2028-11-07T00:00:00Z,3227046.992327,"[""Yes"", ""No""]","[""0.0445"", ""0.9555""]",True,False,0.044,0.045,2026-01-11T19:52:37
559672,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,Will Roy Cooper win the 2028 Democratic presidential nomination?,2025-07-11T18:36:16.276Z,2028-11-07T00:00:00Z,11869074.23501,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-11T19:52:37
559692,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,2025-07-11T18:36:38.787Z,2028-11-07T00:00:00Z,3166692.375968,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2026-01-11T19:52:37
559696,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-o-win-the-2028-democratic-presidential-nomination,Will Person O win the 2028 Democratic presidential nomination?,2025-07-11T18:36:42.645759Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559737,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-bd-win-the-2028-democratic-presidential-nomination,Will Person BD win the 2028 Democratic presidential nomination?,2025-07-11T18:37:21.376249Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559740,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-bg-win-the-2028-democratic-presidential-nomination,Will Person BG win the 2028 Democratic presidential nomination?,2025-07-11T18:37:25.028213Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559756,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-bw-win-the-2028-democratic-presidential-nomination,Will Person BW win the 2028 Democratic presidential nomination?,2025-07-11T18:37:42.340053Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559760,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-ca-win-the-2028-democratic-presidential-nomination,Will Person CA win the 2028 Democratic presidential nomination?,2025-07-11T18:37:47.246547Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559703,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-v-win-the-2028-democratic-presidential-nomination,Will Person V win the 2028 Democratic presidential nomination?,2025-07-11T18:36:48.398561Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559725,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-ar-win-the-2028-democratic-presidential-nomination,Will Person AR win the 2028 Democratic presidential nomination?,2025-07-11T18:37:12.676969Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559766,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-cg-win-the-2028-democratic-presidential-nomination,Will Person CG win the 2028 Democratic presidential nomination?,2025-07-11T18:37:53.216606Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559658,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,Will Kamala Harris win the 2028 Democratic presidential nomination?,2025-07-11T18:36:03.15Z,2028-11-07T00:00:00Z,4323893.892605,"[""Yes"", ""No""]","[""0.0375"", ""0.9625""]",True,False,0.037,0.038,2026-01-11T19:52:37
559677,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,Will Hillary Clinton win the 2028 Democratic presidential nomination?,2025-07-11T18:36:22.165Z,2028-11-07T00:00:00Z,20822708.95584,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-11T19:52:37
559699,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-r-win-the-2028-democratic-presidential-nomination,Will Person R win the 2028 Democratic presidential nomination?,2025-07-11T18:36:44.703682Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559705,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-x-win-the-2028-democratic-presidential-nomination,Will Person X win the 2028 Democratic presidential nomination?,2025-07-11T18:36:50.66406Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559727,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-at-win-the-2028-democratic-presidential-nomination,Will Person AT win the 2028 Democratic presidential nomination?,2025-07-11T18:37:14.689948Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559762,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-cc-win-the-2028-democratic-presidential-nomination,Will Person CC win the 2028 Democratic presidential nomination?,2025-07-11T18:37:49.434485Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559706,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-y-win-the-2028-democratic-presidential-nomination,Will Person Y win the 2028 Democratic presidential nomination?,2025-07-11T18:36:50.404597Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559728,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-au-win-the-2028-democratic-presidential-nomination,Will Person AU win the 2028 Democratic presidential nomination?,2025-07-11T18:37:14.431809Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559769,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-cj-win-the-2028-democratic-presidential-nomination,Will Person CJ win the 2028 Democratic presidential nomination?,2025-07-11T18:37:55.685522Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559714,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-ag-win-the-2028-democratic-presidential-nomination,Will Person AG win the 2028 Democratic presidential nomination?,2025-07-11T18:37:01.629728Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559777,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-cr-win-the-2028-democratic-presidential-nomination,Will Person CR win the 2028 Democratic presidential nomination?,2025-07-11T18:38:02.729953Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559715,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-ah-win-the-2028-democratic-presidential-nomination,Will Person AH win the 2028 Democratic presidential nomination?,2025-07-11T18:37:03.42149Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559734,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-ba-win-the-2028-democratic-presidential-nomination,Will Person BA win the 2028 Democratic presidential nomination?,2025-07-11T18:37:20.859217Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559754,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-bu-win-the-2028-democratic-presidential-nomination,Will Person BU win the 2028 Democratic presidential nomination?,2025-07-11T18:37:40.523891Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559778,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-cs-win-the-2028-democratic-presidential-nomination,Will Person CS win the 2028 Democratic presidential nomination?,2025-07-11T18:38:04.792314Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559652,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,Will Gavin Newsom win the 2028 Democratic presidential nomination?,2025-07-11T18:35:56.805Z,2028-11-07T00:00:00Z,5574650.179083,"[""Yes"", ""No""]","[""0.345"", ""0.655""]",True,False,0.34,0.35,2026-01-11T19:52:37
559720,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-am-win-the-2028-democratic-presidential-nomination,Will Person AM win the 2028 Democratic presidential nomination?,2025-07-11T18:37:07.328395Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559733,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-az-win-the-2028-democratic-presidential-nomination,Will Person AZ win the 2028 Democratic presidential nomination?,2025-07-11T18:37:21.11782Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559742,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-bi-win-the-2028-democratic-presidential-nomination,Will Person BI win the 2028 Democratic presidential nomination?,2025-07-11T18:37:27.096869Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559753,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-bt-win-the-2028-democratic-presidential-nomination,Will Person BT win the 2028 Democratic presidential nomination?,2025-07-11T18:37:40.265081Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559721,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-an-win-the-2028-democratic-presidential-nomination,Will Person AN win the 2028 Democratic presidential nomination?,2025-07-11T18:37:07.587689Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559732,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-ay-win-the-2028-democratic-presidential-nomination,Will Person AY win the 2028 Democratic presidential nomination?,2025-07-11T18:37:17.583853Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559752,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-bs-win-the-2028-democratic-presidential-nomination,Will Person BS win the 2028 Democratic presidential nomination?,2025-07-11T18:37:39.486631Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
559698,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,461748658.364704,will-person-q-win-the-2028-democratic-presidential-nomination,Will Person Q win the 2028 Democratic presidential nomination?,2025-07-11T18:36:44.44447Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
