market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
561973,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-donald-trump-win-the-2028-republican-presidential-nomination,Will Donald Trump win the 2028 Republican presidential nomination?,2025-07-11T19:42:02.412Z,2028-11-07T00:00:00Z,2397929.069534,"[""Yes"", ""No""]","[""0.0365"", ""0.9635""]",True,False,0.036,0.037,2026-01-26T16:01:23
562035,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-an-win-the-2028-republican-presidential-nomination-381,Will Person AN win the 2028 Republican presidential nomination?,2025-07-11T19:43:05.347973Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562097,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-cx-win-the-2028-republican-presidential-nomination-174,Will Person CX win the 2028 Republican presidential nomination?,2025-07-11T19:44:08.237918Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561974,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-jd-vance-win-the-2028-republican-presidential-nomination,Will J.D. Vance win the 2028 Republican presidential nomination?,2025-07-11T19:42:02.156Z,2028-11-07T00:00:00Z,3646948.574699,"[""Yes"", ""No""]","[""0.515"", ""0.485""]",True,False,0.51,0.52,2026-01-26T16:01:23
562000,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-rand-paul-win-the-2028-republican-presidential-nomination,Will Rand Paul win the 2028 Republican presidential nomination?,2025-07-11T19:42:30.592Z,2028-11-07T00:00:00Z,8682869.531832,"[""Yes"", ""No""]","[""0.009"", ""0.991""]",True,False,0.008,0.01,2026-01-26T16:01:23
562011,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-p-win-the-2028-republican-presidential-nomination-365,Will Person P win the 2028 Republican presidential nomination?,2025-07-11T19:42:40.529635Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562024,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-ac-win-the-2028-republican-presidential-nomination-421,Will Person AC win the 2028 Republican presidential nomination?,2025-07-11T19:42:57.270099Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562046,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-ay-win-the-2028-republican-presidential-nomination-351,Will Person AY win the 2028 Republican presidential nomination?,2025-07-11T19:43:19.217755Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562099,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-cz-win-the-2028-republican-presidential-nomination,Will Person CZ win the 2028 Republican presidential nomination?,2025-07-11T19:44:10.69499Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561975,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-marco-rubio-win-the-2028-republican-presidential-nomination,Will Marco Rubio win the 2028 Republican presidential nomination?,2025-07-11T19:42:04.446Z,2028-11-07T00:00:00Z,3450476.067829,"[""Yes"", ""No""]","[""0.157"", ""0.843""]",True,False,0.156,0.158,2026-01-26T16:01:23
562025,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-ad-win-the-2028-republican-presidential-nomination-477,Will Person AD win the 2028 Republican presidential nomination?,2025-07-11T19:42:57.011637Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561976,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-tulsi-gabbard-win-the-2028-republican-presidential-nomination,Will Tulsi Gabbard win the 2028 Republican presidential nomination?,2025-07-11T19:42:04.191Z,2028-11-07T00:00:00Z,4098695.963,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T16:01:23
561977,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-glenn-youngkin-win-the-2028-republican-presidential-nomination,Will Glenn Youngkin win the 2028 Republican presidential nomination?,2025-07-11T19:42:06.228Z,2028-11-07T00:00:00Z,2406643.999591,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.012,0.013,2026-01-26T16:01:23
562003,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-kim-kardashian-win-the-2028-republican-presidential-nomination,Will Kim Kardashian win the 2028 Republican presidential nomination?,2025-07-11T19:42:32.355Z,2028-11-07T00:00:00Z,10973825.017612,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T16:01:23
562015,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-t-win-the-2028-republican-presidential-nomination-366,Will Person T win the 2028 Republican presidential nomination?,2025-07-11T19:42:47.401585Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562028,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-ag-win-the-2028-republican-presidential-nomination-328,Will Person AG win the 2028 Republican presidential nomination?,2025-07-11T19:43:01.37027Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561978,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-donald-trump-jr-win-the-2028-republican-presidential-nomination,Will Donald Trump Jr. win the 2028 Republican presidential nomination?,2025-07-11T19:42:06.483Z,2028-11-07T00:00:00Z,1736881.645789,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.016,0.017,2026-01-26T16:01:23
561991,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-matt-gaetz-win-the-2028-republican-presidential-nomination,Will Matt Gaetz win the 2028 Republican presidential nomination?,2025-07-11T19:42:22.569Z,2028-11-07T00:00:00Z,9579889.669104,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T16:01:23
562060,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-bm-win-the-2028-republican-presidential-nomination-627,Will Person BM win the 2028 Republican presidential nomination?,2025-07-11T19:43:32.178731Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561979,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-ron-desantis-win-the-2028-republican-presidential-nomination,Will Ron DeSantis win the 2028 Republican presidential nomination?,2025-07-11T19:42:10.003Z,2028-11-07T00:00:00Z,1699846.764166,"[""Yes"", ""No""]","[""0.0285"", ""0.9715""]",True,False,0.028,0.029,2026-01-26T16:01:23
562004,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-marjorie-taylor-greene-win-the-2028-republican-presidential-nomination,Will Marjorie Taylor Greene win the 2028 Republican presidential nomination?,2025-07-11T19:42:32.614Z,2028-11-07T00:00:00Z,1291445.603927,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.015,0.018,2026-01-26T16:01:23
562080,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-cg-win-the-2028-republican-presidential-nomination-168,Will Person CG win the 2028 Republican presidential nomination?,2025-07-11T19:43:52.287436Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561980,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-nikki-haley-win-the-2028-republican-presidential-nomination,Will Nikki Haley win the 2028 Republican presidential nomination?,2025-07-11T19:42:10.258Z,2028-11-07T00:00:00Z,3230366.565727,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.012,0.013,2026-01-26T16:01:23
562051,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-bd-win-the-2028-republican-presidential-nomination-666,Will Person BD win the 2028 Republican presidential nomination?,2025-07-11T19:43:21.985996Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562073,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-bz-win-the-2028-republican-presidential-nomination-193,Will Person BZ win the 2028 Republican presidential nomination?,2025-07-11T19:43:42.31861Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562081,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-ch-win-the-2028-republican-presidential-nomination-824,Will Person CH win the 2028 Republican presidential nomination?,2025-07-11T19:43:54.569337Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561981,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-vivek-ramaswamy-win-the-2028-republican-presidential-nomination,Will Vivek Ramaswamy win the 2028 Republican presidential nomination?,2025-07-11T19:42:11.856Z,2028-11-07T00:00:00Z,7821761.591487,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.012,0.013,2026-01-26T16:01:23
562006,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-k-win-the-2028-republican-presidential-nomination-377,Will Person K win the 2028 Republican presidential nomination?,2025-07-11T19:42:35.391964Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562052,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-be-win-the-2028-republican-presidential-nomination-698,Will Person BE win the 2028 Republican presidential nomination?,2025-07-11T19:43:25.215027Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562074,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-ca-win-the-2028-republican-presidential-nomination-826,Will Person CA win the 2028 Republican presidential nomination?,2025-07-11T19:43:45.378695Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561982,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-sarah-huckabee-sanders-win-the-2028-republican-presidential-nomination,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,2025-07-11T19:42:12.112Z,2028-11-07T00:00:00Z,10286093.657166,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T16:01:23
561983,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-greg-abbott-win-the-2028-republican-presidential-nomination,Will Greg Abbott win the 2028 Republican presidential nomination?,2025-07-11T19:42:13.945Z,2028-11-07T00:00:00Z,7125503.683071,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T16:01:23
562008,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-m-win-the-2028-republican-presidential-nomination-189,Will Person M win the 2028 Republican presidential nomination?,2025-07-11T19:42:38.463547Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562033,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-al-win-the-2028-republican-presidential-nomination-836,Will Person AL win the 2028 Republican presidential nomination?,2025-07-11T19:43:06.018804Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562085,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-cl-win-the-2028-republican-presidential-nomination-269,Will Person CL win the 2028 Republican presidential nomination?,2025-07-11T19:43:57.57499Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561984,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-robert-f-kennedy-jr-win-the-2028-republican-presidential-nomination,Will Robert F. Kennedy Jr. win the 2028 Republican presidential nomination?,2025-07-11T19:42:14.943Z,2028-11-07T00:00:00Z,3907052.857681,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T16:01:23
561996,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-tucker-carlson-win-the-2028-republican-presidential-nomination,Will Tucker Carlson win the 2028 Republican presidential nomination?,2025-07-11T19:42:26.471Z,2028-11-07T00:00:00Z,1411820.284295,"[""Yes"", ""No""]","[""0.0195"", ""0.9805""]",True,False,0.018,0.021,2026-01-26T16:01:23
562021,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-z-win-the-2028-republican-presidential-nomination-435,Will Person Z win the 2028 Republican presidential nomination?,2025-07-11T19:42:53.12586Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561985,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-brian-kemp-win-the-2028-republican-presidential-nomination,Will Brian Kemp win the 2028 Republican presidential nomination?,2025-07-11T19:42:17.07Z,2028-11-07T00:00:00Z,3146714.646025,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",True,False,0.009,0.011,2026-01-26T16:01:23
562009,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-n-win-the-2028-republican-presidential-nomination-962,Will Person N win the 2028 Republican presidential nomination?,2025-07-11T19:42:38.722485Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561986,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-byron-donalds-win-the-2028-republican-presidential-nomination,Will Byron Donalds win the 2028 Republican presidential nomination?,2025-07-11T19:42:16.031Z,2028-11-07T00:00:00Z,9780518.975081,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T16:01:23
561998,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-ivanka-trump-win-the-2028-republican-presidential-nomination,Will Ivanka Trump win the 2028 Republican presidential nomination?,2025-07-11T19:42:29.612Z,2028-11-07T00:00:00Z,1334927.053544,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",True,False,0.009,0.011,2026-01-26T16:01:23
562086,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-cm-win-the-2028-republican-presidential-nomination-522,Will Person CM win the 2028 Republican presidential nomination?,2025-07-11T19:43:59.294272Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561987,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-elise-stefanik-win-the-2028-republican-presidential-nomination,Will Elise Stefanik win the 2028 Republican presidential nomination?,2025-07-11T19:42:18.386Z,2028-11-07T00:00:00Z,9448108.557079,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T16:01:23
562036,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-ao-win-the-2028-republican-presidential-nomination-911,Will Person AO win the 2028 Republican presidential nomination?,2025-07-11T19:43:06.933713Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562045,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-ax-win-the-2028-republican-presidential-nomination-337,Will Person AX win the 2028 Republican presidential nomination?,2025-07-11T19:43:15.017572Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
562098,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-cy-win-the-2028-republican-presidential-nomination,Will Person CY win the 2028 Republican presidential nomination?,2025-07-11T19:44:10.436392Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561988,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-josh-hawley-win-the-2028-republican-presidential-nomination,Will Josh Hawley win the 2028 Republican presidential nomination?,2025-07-11T19:42:18.131Z,2028-11-07T00:00:00Z,9554927.957038,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-26T16:01:23
562068,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-bu-win-the-2028-republican-presidential-nomination-216,Will Person BU win the 2028 Republican presidential nomination?,2025-07-11T19:43:39.607429Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561989,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-ted-cruz-win-the-2028-republican-presidential-nomination,Will Ted Cruz win the 2028 Republican presidential nomination?,2025-07-11T19:42:19.474Z,2028-11-07T00:00:00Z,4143739.585084,"[""Yes"", ""No""]","[""0.0175"", ""0.9825""]",True,False,0.017,0.018,2026-01-26T16:01:23
562047,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-person-az-win-the-2028-republican-presidential-nomination-724,Will Person AZ win the 2028 Republican presidential nomination?,2025-07-11T19:43:18.958744Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T16:01:23
561990,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,209534107.618514,will-elon-musk-win-the-2028-republican-presidential-nomination,Will Elon Musk win the 2028 Republican presidential nomination?,2025-07-11T19:42:19.219Z,2028-11-07T00:00:00Z,11585334.44131,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T16:01:23
