market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
559690,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-kim-kardashian-win-the-2028-democratic-presidential-nomination,Will Kim Kardashian win the 2028 Democratic presidential nomination?,2025-07-11T18:36:36.739Z,2028-11-07T00:00:00Z,16904932.948613,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T05:47:29
559693,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-ruben-gallego-win-the-2028-democratic-presidential-nomination,Will Ruben Gallego win the 2028 Democratic presidential nomination?,2025-07-11T18:36:38.525Z,2028-11-07T00:00:00Z,1571589.748907,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",True,False,0.013,0.014,2026-01-26T05:47:29
559712,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-ae-win-the-2028-democratic-presidential-nomination,Will Person AE win the 2028 Democratic presidential nomination?,2025-07-11T18:36:57.537146Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559757,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-bx-win-the-2028-democratic-presidential-nomination,Will Person BX win the 2028 Democratic presidential nomination?,2025-07-11T18:37:44.542283Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559775,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-cp-win-the-2028-democratic-presidential-nomination,Will Person CP win the 2028 Democratic presidential nomination?,2025-07-11T18:38:00.692323Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559674,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-jared-polis-win-the-2028-democratic-presidential-nomination-837,Will Jared Polis win the 2028 Democratic presidential nomination?,2025-07-11T18:36:18.32Z,2028-11-07T00:00:00Z,10143217.166946,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.009,0.01,2026-01-26T05:47:29
559717,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-aj-win-the-2028-democratic-presidential-nomination,Will Person AJ win the 2028 Democratic presidential nomination?,2025-07-11T18:37:02.344564Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559662,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-mark-cuban-win-the-2028-democratic-presidential-nomination-329,Will Mark Cuban win the 2028 Democratic presidential nomination?,2025-07-11T18:36:08.958Z,2028-11-07T00:00:00Z,9269374.575216,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T05:47:29
559680,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,Will Phil Murphy win the 2028 Democratic presidential nomination?,2025-07-11T18:36:27.287Z,2028-11-07T00:00:00Z,25103955.240299,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T05:47:29
559745,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-bl-win-the-2028-democratic-presidential-nomination,Will Person BL win the 2028 Democratic presidential nomination?,2025-07-11T18:37:28.170553Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559746,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-bm-win-the-2028-democratic-presidential-nomination,Will Person BM win the 2028 Democratic presidential nomination?,2025-07-11T18:37:30.009914Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559656,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-wes-moore-win-the-2028-democratic-presidential-nomination-714,Will Wes Moore win the 2028 Democratic presidential nomination?,2025-07-11T18:36:00.839Z,2028-11-07T00:00:00Z,2812164.068828,"[""Yes"", ""No""]","[""0.0195"", ""0.9805""]",True,False,0.019,0.02,2026-01-26T05:47:29
559663,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,2025-07-11T18:36:09.214Z,2028-11-07T00:00:00Z,3053859.347974,"[""Yes"", ""No""]","[""0.0305"", ""0.9695""]",True,False,0.03,0.031,2026-01-26T05:47:29
559681,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-lebron-james-win-the-2028-democratic-presidential-nomination,Will LeBron James win the 2028 Democratic presidential nomination?,2025-07-11T18:36:26.228Z,2028-11-07T00:00:00Z,25213412.768244,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-26T05:47:29
559682,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-a-win-the-2028-democratic-presidential-nomination,Will Hunter Biden win the 2028 Democratic presidential nomination?,2025-07-11T18:36:28.342Z,2028-11-07T00:00:00Z,20010393.961474,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T05:47:29
559704,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-w-win-the-2028-democratic-presidential-nomination,Will Person W win the 2028 Democratic presidential nomination?,2025-07-11T18:36:48.657864Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559726,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-as-win-the-2028-democratic-presidential-nomination,Will Person AS win the 2028 Democratic presidential nomination?,2025-07-11T18:37:12.419307Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559739,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-bf-win-the-2028-democratic-presidential-nomination,Will Person BF win the 2028 Democratic presidential nomination?,2025-07-11T18:37:22.151586Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559747,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-bn-win-the-2028-democratic-presidential-nomination,Will Person BN win the 2028 Democratic presidential nomination?,2025-07-11T18:37:35.041965Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559767,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-ch-win-the-2028-democratic-presidential-nomination,Will Person CH win the 2028 Democratic presidential nomination?,2025-07-11T18:37:55.169177Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559768,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-ci-win-the-2028-democratic-presidential-nomination,Will Person CI win the 2028 Democratic presidential nomination?,2025-07-11T18:37:55.427703Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559684,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,2025-07-11T18:36:30.713Z,2028-11-07T00:00:00Z,29078268.264313,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T05:47:29
559729,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-av-win-the-2028-democratic-presidential-nomination,Will Person AV win the 2028 Democratic presidential nomination?,2025-07-11T18:37:16.493387Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559770,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-ck-win-the-2028-democratic-presidential-nomination,Will Person CK win the 2028 Democratic presidential nomination?,2025-07-11T18:37:57.224303Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559686,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-dwayne-the-rock-johnson-win-the-2028-democratic-presidential-nomination,Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?,2025-07-11T18:36:32.594Z,2028-11-07T00:00:00Z,2545670.054723,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",True,False,0.01,0.011,2026-01-26T05:47:29
559708,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-aa-win-the-2028-democratic-presidential-nomination,Will Person AA win the 2028 Democratic presidential nomination?,2025-07-11T18:36:52.566761Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559771,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-cl-win-the-2028-democratic-presidential-nomination,Will Person CL win the 2028 Democratic presidential nomination?,2025-07-11T18:37:57.482225Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559685,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-mrbeast-win-the-2028-democratic-presidential-nomination,Will MrBeast win the 2028 Democratic presidential nomination?,2025-07-11T18:36:30.454Z,2028-11-07T00:00:00Z,25727979.356393,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2026-01-26T05:47:29
559691,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-chris-murphy-win-the-2028-democratic-presidential-nomination,Will Chris Murphy win the 2028 Democratic presidential nomination?,2025-07-11T18:36:36.48Z,2028-11-07T00:00:00Z,3587040.369462,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2026-01-26T05:47:29
559713,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-af-win-the-2028-democratic-presidential-nomination,Will Person AF win the 2028 Democratic presidential nomination?,2025-07-11T18:37:01.370557Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559730,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-aw-win-the-2028-democratic-presidential-nomination,Will Person AW win the 2028 Democratic presidential nomination?,2025-07-11T18:37:16.751471Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559736,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-bc-win-the-2028-democratic-presidential-nomination,Will Person BC win the 2028 Democratic presidential nomination?,2025-07-11T18:37:21.634658Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559776,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-cq-win-the-2028-democratic-presidential-nomination,Will Person CQ win the 2028 Democratic presidential nomination?,2025-07-11T18:38:02.471877Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559694,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-ro-khanna-win-the-2028-democratic-presidential-nomination,Will Ro Khanna win the 2028 Democratic presidential nomination?,2025-07-11T18:36:40.671Z,2028-11-07T00:00:00Z,1892857.384901,"[""Yes"", ""No""]","[""0.019"", ""0.981""]",True,False,0.018,0.02,2026-01-26T05:47:29
559716,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-ai-win-the-2028-democratic-presidential-nomination,Will Person AI win the 2028 Democratic presidential nomination?,2025-07-11T18:37:03.680785Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559758,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-by-win-the-2028-democratic-presidential-nomination,Will Person BY win the 2028 Democratic presidential nomination?,2025-07-11T18:37:44.28348Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559655,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,Will Josh Shapiro win the 2028 Democratic presidential nomination?,2025-07-11T18:36:01.098Z,2028-11-07T00:00:00Z,3592602.583954,"[""Yes"", ""No""]","[""0.0665"", ""0.9335""]",True,False,0.066,0.067,2026-01-26T05:47:29
559672,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,Will Roy Cooper win the 2028 Democratic presidential nomination?,2025-07-11T18:36:16.276Z,2028-11-07T00:00:00Z,14536392.634518,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.009,0.01,2026-01-26T05:47:29
559692,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,2025-07-11T18:36:38.787Z,2028-11-07T00:00:00Z,5204622.628466,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-26T05:47:29
559696,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-o-win-the-2028-democratic-presidential-nomination,Will Person O win the 2028 Democratic presidential nomination?,2025-07-11T18:36:42.645759Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559737,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-bd-win-the-2028-democratic-presidential-nomination,Will Person BD win the 2028 Democratic presidential nomination?,2025-07-11T18:37:21.376249Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559740,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-bg-win-the-2028-democratic-presidential-nomination,Will Person BG win the 2028 Democratic presidential nomination?,2025-07-11T18:37:25.028213Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559756,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-bw-win-the-2028-democratic-presidential-nomination,Will Person BW win the 2028 Democratic presidential nomination?,2025-07-11T18:37:42.340053Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559760,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-ca-win-the-2028-democratic-presidential-nomination,Will Person CA win the 2028 Democratic presidential nomination?,2025-07-11T18:37:47.246547Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559703,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-v-win-the-2028-democratic-presidential-nomination,Will Person V win the 2028 Democratic presidential nomination?,2025-07-11T18:36:48.398561Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559725,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-ar-win-the-2028-democratic-presidential-nomination,Will Person AR win the 2028 Democratic presidential nomination?,2025-07-11T18:37:12.676969Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559766,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-cg-win-the-2028-democratic-presidential-nomination,Will Person CG win the 2028 Democratic presidential nomination?,2025-07-11T18:37:53.216606Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559658,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,Will Kamala Harris win the 2028 Democratic presidential nomination?,2025-07-11T18:36:03.15Z,2028-11-07T00:00:00Z,4749426.703582,"[""Yes"", ""No""]","[""0.0435"", ""0.9565""]",True,False,0.043,0.044,2026-01-26T05:47:29
559677,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,Will Hillary Clinton win the 2028 Democratic presidential nomination?,2025-07-11T18:36:22.165Z,2028-11-07T00:00:00Z,24199416.969426,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-26T05:47:29
559699,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-r-win-the-2028-democratic-presidential-nomination,Will Person R win the 2028 Democratic presidential nomination?,2025-07-11T18:36:44.703682Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559705,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-x-win-the-2028-democratic-presidential-nomination,Will Person X win the 2028 Democratic presidential nomination?,2025-07-11T18:36:50.66406Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
559727,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,2025-07-11T18:41:17.827389Z,2028-11-07T00:00:00Z,2025-07-11T18:41:17.827458Z,533498064.02391,will-person-at-win-the-2028-democratic-presidential-nomination,Will Person AT win the 2028 Democratic presidential nomination?,2025-07-11T18:37:14.689948Z,2028-11-07T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
