market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
663472,"foreign-policy,geopolitics,politics,trump-putin,ukraine",38010,will-trump-meet-with-putin-again-by,Will Trump meet with Putin again by...?,2025-08-15T22:13:21.512552Z,2026-03-31T00:00:00Z,2025-08-15T22:13:21.512556Z,6644489.853837,will-trump-meet-with-putin-by-march-31,"Will Trump meet with Putin by March 31, 2026?",2025-11-03T23:33:00.649561Z,2026-03-31T00:00:00Z,142209.111899,"[""Yes"", ""No""]","[""0.17"", ""0.83""]",True,False,0.16,0.18,2026-01-26T14:50:56
578519,"ai-technology,big-tech,business,business-news,open-ai,openai,sam-altman,tech-industry,tech-news,technology",38528,openai-implements-ads-on-llm-by-december-31,GPT ads by...?,2025-08-19T18:39:11.775596Z,2026-03-31T00:00:00Z,2025-08-19T18:39:11.775599Z,1020080.579173,openai-implements-ads-on-llm-by-december-31,GPT ads by December 31?,2025-08-19T18:38:46.881Z,2025-12-31T00:00:00Z,563379.803605,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
834278,"ai-technology,big-tech,business,business-news,open-ai,openai,sam-altman,tech-industry,tech-news,technology",38528,openai-implements-ads-on-llm-by-december-31,GPT ads by...?,2025-08-19T18:39:11.775596Z,2026-03-31T00:00:00Z,2025-08-19T18:39:11.775599Z,1020080.579173,gpt-ads-by-march-31-269-364-978,GPT ads by March 31?,2025-12-05T20:57:56.329Z,2026-03-31T00:00:00Z,451181.570605,"[""Yes"", ""No""]","[""0.9535"", ""0.0465""]",True,False,0.952,0.955,2026-01-26T14:50:56
1220536,"ai-technology,big-tech,business,business-news,open-ai,openai,sam-altman,tech-industry,tech-news,technology",38528,openai-implements-ads-on-llm-by-december-31,GPT ads by...?,2025-08-19T18:39:11.775596Z,2026-03-31T00:00:00Z,2025-08-19T18:39:11.775599Z,1020080.579173,gpt-ads-by-january-31-329-775,GPT ads by January 31?,2026-01-19T20:34:06.683Z,2026-03-31T00:00:00Z,5519.204963,"[""Yes"", ""No""]","[""0.06"", ""0.94""]",True,False,0.04,0.08,2026-01-26T14:50:56
578527,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-aston-villa-win-the-2025-26-uefa-europa-league,Will Aston Villa win the 2025-26 UEFA Europa League?,2025-08-20T06:06:15.429328Z,2026-05-24T00:00:00Z,24277.308314,"[""Yes"", ""No""]","[""0.24"", ""0.76""]",True,False,0.23,0.25,2026-01-26T14:50:56
578530,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-freiburg-win-the-2025-26-uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,2025-08-20T06:06:17.237813Z,2026-05-24T00:00:00Z,19789.068789,"[""Yes"", ""No""]","[""0.0555"", ""0.9445""]",True,False,0.053,0.058,2026-01-26T14:50:56
578535,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-nottm-forest-win-the-2025-26-uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,2025-08-20T06:06:22.000972Z,2026-05-24T00:00:00Z,23675.012366,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-26T14:50:56
578541,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-aek-larnaca-win-the-2025-26-uefa-europa-league,Will AEK Larnaca win the 2025-26 UEFA Europa League?,2025-08-20T06:06:31.721485Z,2026-05-24T00:00:00Z,12200.997,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578528,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-bologna-win-the-2025-26-uefa-europa-league,Will Bologna win the 2025-26 UEFA Europa League?,2025-08-20T06:06:15.174861Z,2026-05-24T00:00:00Z,11765.621043,"[""Yes"", ""No""]","[""0.0515"", ""0.9485""]",True,False,0.051,0.052,2026-01-26T14:50:56
578579,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-club-o-win-the-2025-26-uefa-europa-league,Will Club O win the 2025-26 UEFA Europa League?,2025-08-20T06:07:12.901257Z,2026-05-24T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T14:50:56
578529,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-celta-win-the-2025-26-uefa-europa-league,Will Celta win the 2025-26 UEFA Europa League?,2025-08-20T06:06:17.50024Z,2026-05-24T00:00:00Z,13683.372939,"[""Yes"", ""No""]","[""0.029"", ""0.971""]",True,False,0.024,0.034,2026-01-26T14:50:56
578531,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-gnk-dinamo-win-the-2025-26-uefa-europa-league,Will GNK Dinamo win the 2025-26 UEFA Europa League?,2025-08-20T06:06:19.368054Z,2026-05-24T00:00:00Z,7118.544372,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-26T14:50:56
578532,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-go-ahead-eagles-win-the-2025-26-uefa-europa-league,Will Go Ahead Eagles win the 2025-26 UEFA Europa League?,2025-08-20T06:06:19.623699Z,2026-05-24T00:00:00Z,11290.734299,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-26T14:50:56
578533,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-lille-win-the-2025-26-uefa-europa-league,Will Lille win the 2025-26 UEFA Europa League?,2025-08-20T06:06:21.490237Z,2026-05-24T00:00:00Z,9759.657536,"[""Yes"", ""No""]","[""0.0265"", ""0.9735""]",True,False,0.019,0.034,2026-01-26T14:50:56
578534,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-lyon-win-the-2025-26-uefa-europa-league,Will Lyon win the 2025-26 UEFA Europa League?,2025-08-20T06:06:21.744919Z,2026-05-24T00:00:00Z,25099.626834,"[""Yes"", ""No""]","[""0.115"", ""0.885""]",True,False,0.11,0.12,2026-01-26T14:50:56
578538,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-roma-win-the-2025-26-uefa-europa-league,Will Roma win the 2025-26 UEFA Europa League?,2025-08-20T06:06:25.758421Z,2026-05-24T00:00:00Z,12481.263923,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-26T14:50:56
578536,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-porto-win-the-2025-26-uefa-europa-league,Will Porto win the 2025-26 UEFA Europa League?,2025-08-20T06:06:23.391411Z,2026-05-24T00:00:00Z,15447.213422,"[""Yes"", ""No""]","[""0.088"", ""0.912""]",True,False,0.083,0.093,2026-01-26T14:50:56
578537,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-real-betis-win-the-2025-26-uefa-europa-league,Will Real Betis win the 2025-26 UEFA Europa League?,2025-08-20T06:06:25.504408Z,2026-05-24T00:00:00Z,8464.941935,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-26T14:50:56
578551,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-m-tel-aviv-win-the-2025-26-uefa-europa-league,Will M. Tel-Aviv win the 2025-26 UEFA Europa League?,2025-08-20T06:06:44.152106Z,2026-05-24T00:00:00Z,968154.339164,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578566,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-celtic-win-the-2025-26-uefa-europa-league,Will Celtic win the 2025-26 UEFA Europa League?,2025-08-20T06:07:00.096Z,2026-05-24T00:00:00Z,8105.521935,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",True,False,0.008,0.013,2026-01-26T14:50:56
578539,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-stuttgart-win-the-2025-26-uefa-europa-league,Will Stuttgart win the 2025-26 UEFA Europa League?,2025-08-20T06:06:29.730741Z,2026-05-24T00:00:00Z,25751.864341,"[""Yes"", ""No""]","[""0.0375"", ""0.9625""]",True,False,0.032,0.043,2026-01-26T14:50:56
578576,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-club-l-win-the-2025-26-uefa-europa-league,Will Club L win the 2025-26 UEFA Europa League?,2025-08-20T06:07:10.878278Z,2026-05-24T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T14:50:56
578540,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-aberdeen-win-the-2025-26-uefa-europa-league,Will Aberdeen win the 2025-26 UEFA Europa League?,2025-08-20T06:06:29.984876Z,2026-05-24T00:00:00Z,12001,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578542,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-braga-win-the-2025-26-uefa-europa-league,Will Braga win the 2025-26 UEFA Europa League?,2025-08-20T06:06:31.97602Z,2026-05-24T00:00:00Z,9507.22138,"[""Yes"", ""No""]","[""0.034"", ""0.966""]",True,False,0.024,0.044,2026-01-26T14:50:56
578547,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-kups-kuopio-win-the-2025-26-uefa-europa-league,Will KuPS Kuopio win the 2025-26 UEFA Europa League?,2025-08-20T06:06:42.179922Z,2026-05-24T00:00:00Z,12101,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578543,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-brann-win-the-2025-26-uefa-europa-league,Will Brann win the 2025-26 UEFA Europa League?,2025-08-20T06:06:33.79396Z,2026-05-24T00:00:00Z,7507.09314,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-26T14:50:56
578544,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-dynamo-kyiv-win-the-2025-26-uefa-europa-league,Will Dynamo Kyiv win the 2025-26 UEFA Europa League?,2025-08-20T06:06:34.051057Z,2026-05-24T00:00:00Z,12201,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578582,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-club-r-win-the-2025-26-uefa-europa-league,Will Club R win the 2025-26 UEFA Europa League?,2025-08-20T06:07:16.78369Z,2026-05-24T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T14:50:56
578545,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-fcsb-win-the-2025-26-uefa-europa-league,Will FCSB win the 2025-26 UEFA Europa League?,2025-08-20T06:06:36.063423Z,2026-05-24T00:00:00Z,8669.486897,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-26T14:50:56
578546,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-genk-win-the-2025-26-uefa-europa-league,Will Genk win the 2025-26 UEFA Europa League?,2025-08-20T06:06:35.808574Z,2026-05-24T00:00:00Z,8128.761248,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.006,0.011,2026-01-26T14:50:56
578548,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-l-red-imps-win-the-2025-26-uefa-europa-league,Will L. Red Imps win the 2025-26 UEFA Europa League?,2025-08-20T06:06:41.924477Z,2026-05-24T00:00:00Z,12196,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578559,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-shkndija-win-the-2025-26-uefa-europa-league,Will Shkëndija win the 2025-26 UEFA Europa League?,2025-08-20T06:06:51.789526Z,2026-05-24T00:00:00Z,78,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578567,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-red-star-belgrade-win-the-2025-26-uefa-europa-league,Will Red Star Belgrade win the 2025-26 UEFA Europa League?,2025-08-20T06:07:03.264Z,2026-05-24T00:00:00Z,17113.713057,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.005,0.008,2026-01-26T14:50:56
578549,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-lech-pozna-win-the-2025-26-uefa-europa-league,Will Lech Poznań win the 2025-26 UEFA Europa League?,2025-08-20T06:06:44.40776Z,2026-05-24T00:00:00Z,12101,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578554,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-panathinaikos-win-the-2025-26-uefa-europa-league,Will Panathinaikos win the 2025-26 UEFA Europa League?,2025-08-20T06:06:50.255681Z,2026-05-24T00:00:00Z,6659.050613,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-26T14:50:56
578550,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-ludogorets-win-the-2025-26-uefa-europa-league,Will Ludogorets win the 2025-26 UEFA Europa League?,2025-08-20T06:06:43.897504Z,2026-05-24T00:00:00Z,9776.429444,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-26T14:50:56
578580,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-club-p-win-the-2025-26-uefa-europa-league,Will Club P win the 2025-26 UEFA Europa League?,2025-08-20T06:07:15.148789Z,2026-05-24T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T14:50:56
578552,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-malm-win-the-2025-26-uefa-europa-league,Will Malmö win the 2025-26 UEFA Europa League?,2025-08-20T06:06:45.862188Z,2026-05-24T00:00:00Z,5064.198774,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578553,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-midtjylland-win-the-2025-26-uefa-europa-league,Will Midtjylland win the 2025-26 UEFA Europa League?,2025-08-20T06:06:47.887273Z,2026-05-24T00:00:00Z,16809.854338,"[""Yes"", ""No""]","[""0.028"", ""0.972""]",True,False,0.026,0.03,2026-01-26T14:50:56
578562,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-young-boys-win-the-2025-26-uefa-europa-league,Will Young Boys win the 2025-26 UEFA Europa League?,2025-08-20T06:06:55.948024Z,2026-05-24T00:00:00Z,8450.258664,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-26T14:50:56
578564,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-any-other-club-win-the-2025-26-uefa-europa-league,Will Any Other Club win the 2025-26 UEFA Europa League?,2025-08-20T06:06:58.030288Z,2026-05-24T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T14:50:56
578555,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-paok-win-the-2025-26-uefa-europa-league,Will PAOK win the 2025-26 UEFA Europa League?,2025-08-20T06:06:50.002227Z,2026-05-24T00:00:00Z,9399.612681,"[""Yes"", ""No""]","[""0.012"", ""0.988""]",True,False,0.007,0.017,2026-01-26T14:50:56
578556,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-rijeka-win-the-2025-26-uefa-europa-league,Will Rijeka win the 2025-26 UEFA Europa League?,2025-08-20T06:06:49.746847Z,2026-05-24T00:00:00Z,914,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578557,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-s-bratislava-win-the-2025-26-uefa-europa-league,Will S. Bratislava win the 2025-26 UEFA Europa League?,2025-08-20T06:06:50.509879Z,2026-05-24T00:00:00Z,78,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578558,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-samsunspor-win-the-2025-26-uefa-europa-league,Will Samsunspor win the 2025-26 UEFA Europa League?,2025-08-20T06:06:52.042802Z,2026-05-24T00:00:00Z,914,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578560,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-sigma-olomouc-win-the-2025-26-uefa-europa-league,Will Sigma Olomouc win the 2025-26 UEFA Europa League?,2025-08-20T06:06:54.116708Z,2026-05-24T00:00:00Z,204,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578561,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-utrecht-win-the-2025-26-uefa-europa-league,Will Utrecht win the 2025-26 UEFA Europa League?,2025-08-20T06:06:53.862637Z,2026-05-24T00:00:00Z,3319.936633,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578563,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-zrinjski-win-the-2025-26-uefa-europa-league,Will Zrinjski win the 2025-26 UEFA Europa League?,2025-08-20T06:06:58.284385Z,2026-05-24T00:00:00Z,12401,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T14:50:56
578565,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-basel-win-the-2025-26-uefa-europa-league,Will Basel win the 2025-26 UEFA Europa League?,2025-08-20T06:07:00.354Z,2026-05-24T00:00:00Z,9681.910502,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-26T14:50:56
578568,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-fenerbahe-win-the-2025-26-uefa-europa-league,Will Fenerbahçe win the 2025-26 UEFA Europa League?,2025-08-20T06:07:03.01Z,2026-05-24T00:00:00Z,13457.39977,"[""Yes"", ""No""]","[""0.0295"", ""0.9705""]",True,False,0.023,0.036,2026-01-26T14:50:56
578569,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-ferencvros-win-the-2025-26-uefa-europa-league,Will Ferencváros win the 2025-26 UEFA Europa League?,2025-08-20T06:07:04.993Z,2026-05-24T00:00:00Z,7352.350441,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.004,0.007,2026-01-26T14:50:56
578578,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-club-n-win-the-2025-26-uefa-europa-league,Will Club N win the 2025-26 UEFA Europa League?,2025-08-20T06:07:13.155608Z,2026-05-24T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T14:50:56
578570,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-feyenoord-win-the-2025-26-uefa-europa-league,Will Feyenoord win the 2025-26 UEFA Europa League?,2025-08-20T06:07:05.248Z,2026-05-24T00:00:00Z,10513.411338,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,0.003,0.005,2026-01-26T14:50:56
578571,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-club-g-win-the-2025-26-uefa-europa-league,Will Club G win the 2025-26 UEFA Europa League?,2025-08-20T06:07:07.250582Z,2026-05-24T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T14:50:56
578572,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-club-h-win-the-2025-26-uefa-europa-league,Will Club H win the 2025-26 UEFA Europa League?,2025-08-20T06:07:06.991179Z,2026-05-24T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T14:50:56
578573,"soccer,sports,uefa-europa-league",38532,uefa-europa-league-winner,UEFA Europa League Winner ,2025-08-20T06:24:29.163048Z,2026-05-24T00:00:00Z,2025-08-20T06:24:29.163078Z,1423664.777132,will-club-i-win-the-2025-26-uefa-europa-league,Will Club I win the 2025-26 UEFA Europa League?,2025-08-20T06:07:07.504232Z,2026-05-24T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T14:50:56
