market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
553832,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-new-jersey-devils-win-the-2026-nhl-stanley-cup,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,2025-06-23T16:00:37.972498Z,2026-06-30T00:00:00Z,66685.342716,"[""Yes"", ""No""]","[""0.0225"", ""0.9775""]",True,False,0.022,0.023,2026-01-09T23:33:33
553833,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-winnipeg-jets-win-the-2026-nhl-stanley-cup,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.225812Z,2026-06-30T00:00:00Z,98059.186625,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",True,False,0.01,0.012,2026-01-09T23:33:33
553834,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-toronto-maple-leafs-win-the-2026-nhl-stanley-cup,Will the Toronto Maple Leafs win the 2026 NHL Stanley Cup?,2025-06-23T16:00:36.985726Z,2026-06-30T00:00:00Z,91612.68449,"[""Yes"", ""No""]","[""0.0205"", ""0.9795""]",True,False,0.02,0.021,2026-01-09T23:33:33
553835,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-washington-capitals-win-the-2026-nhl-stanley-cup,Will the Washington Capitals win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.293429Z,2026-06-30T00:00:00Z,63916.070411,"[""Yes"", ""No""]","[""0.024"", ""0.976""]",True,False,0.023,0.025,2026-01-09T23:33:33
553854,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-chicago-blackhawks-win-the-2026-nhl-stanley-cup,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:01.58428Z,2026-06-30T00:00:00Z,187819.404095,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2026-01-09T23:33:33
553836,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-new-york-rangers-win-the-2026-nhl-stanley-cup,Will the New York Rangers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:43.082745Z,2026-06-30T00:00:00Z,67242.271291,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-09T23:33:33
553837,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-ottawa-senators-win-the-2026-nhl-stanley-cup,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.802179Z,2026-06-30T00:00:00Z,90520.014328,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.012,0.013,2026-01-09T23:33:33
553838,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-minnesota-wild-win-the-2026-nhl-stanley-cup,Will the Minnesota Wild win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.036571Z,2026-06-30T00:00:00Z,170876.220619,"[""Yes"", ""No""]","[""0.0495"", ""0.9505""]",True,False,0.049,0.05,2026-01-09T23:33:33
553839,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-utah-mammoth-win-the-2026-nhl-stanley-cup,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,2025-06-23T16:00:42.056873Z,2026-06-30T00:00:00Z,66222.192718,"[""Yes"", ""No""]","[""0.007"", ""0.993""]",True,False,0.006,0.008,2026-01-09T23:33:33
553840,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-st-louis-blues-win-the-2026-nhl-stanley-cup,Will the St. Louis Blues win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.546889Z,2026-06-30T00:00:00Z,71717.447885,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.004,0.015,2026-01-09T23:33:33
553841,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-vancouver-canucks-win-the-2026-nhl-stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,2025-06-23T16:00:47.469459Z,2026-06-30T00:00:00Z,134736.062553,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T23:33:33
553842,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-new-york-islanders-win-the-2026-nhl-stanley-cup,Will the New York Islanders win the 2026 NHL Stanley Cup?,2025-06-23T16:00:47.214493Z,2026-06-30T00:00:00Z,188232.672725,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.016,0.017,2026-01-09T23:33:33
553843,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-philadelphia-flyers-win-the-2026-nhl-stanley-cup,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.895589Z,2026-06-30T00:00:00Z,213999.292492,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",True,False,0.015,0.016,2026-01-09T23:33:33
553847,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-detroit-red-wings-win-the-2026-nhl-stanley-cup,Will the Detroit Red Wings win the 2026 NHL Stanley Cup?,2025-06-23T16:00:52.151565Z,2026-06-30T00:00:00Z,120679.285966,"[""Yes"", ""No""]","[""0.0175"", ""0.9825""]",True,False,0.017,0.018,2026-01-09T23:33:33
553848,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-anaheim-ducks-win-the-2026-nhl-stanley-cup,Will the Anaheim Ducks win the 2026 NHL Stanley Cup?,2025-06-23T16:00:52.413246Z,2026-06-30T00:00:00Z,114166.684723,"[""Yes"", ""No""]","[""0.0185"", ""0.9815""]",True,False,0.018,0.019,2026-01-09T23:33:33
553852,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-pittsburgh-penguins-win-the-2026-nhl-stanley-cup,Will the Pittsburgh Penguins win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.949928Z,2026-06-30T00:00:00Z,144607.465216,"[""Yes"", ""No""]","[""0.0275"", ""0.9725""]",True,False,0.027,0.028,2026-01-09T23:33:33
553851,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-buffalo-sabres-win-the-2026-nhl-stanley-cup,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,2025-06-23T16:00:58.206591Z,2026-06-30T00:00:00Z,150737.038322,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",True,False,0.013,0.014,2026-01-09T23:33:33
553853,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,4114409.259095,will-the-seattle-kraken-win-the-2026-nhl-stanley-cup,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,2025-06-23T16:01:03.314921Z,2026-06-30T00:00:00Z,245246.638512,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-09T23:33:33
553856,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-oklahoma-city-thunder-win-the-2026-nba-finals,Will the Oklahoma City Thunder win the 2026 NBA Finals?,2025-06-23T16:01:57.928832Z,2026-07-01T00:00:00Z,2246671.919953,"[""Yes"", ""No""]","[""0.385"", ""0.615""]",True,False,0.38,0.39,2026-01-09T23:33:33
553860,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-houston-rockets-win-the-2026-nba-finals,Will the Houston Rockets win the 2026 NBA Finals?,2025-06-23T16:02:00.650696Z,2026-07-01T00:00:00Z,1023932.72766,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",True,False,0.06,0.07,2026-01-09T23:33:33
553875,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-new-orleans-pelicans-win-the-2026-nba-finals,Will the New Orleans Pelicans win the 2026 NBA Finals?,2025-06-23T16:02:37.658255Z,2026-07-01T00:00:00Z,7268350.832549,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T23:33:33
553876,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-toronto-raptors-win-the-2026-nba-finals,Will the Toronto Raptors win the 2026 NBA Finals?,2025-06-23T16:02:41.032278Z,2026-07-01T00:00:00Z,2904821.988653,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.009,0.01,2026-01-09T23:33:33
553878,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-chicago-bulls-win-the-2026-nba-finals,Will the Chicago Bulls win the 2026 NBA Finals?,2025-06-23T16:02:42.983826Z,2026-07-01T00:00:00Z,15683080.824938,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T23:33:33
553857,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-cleveland-cavaliers-win-the-2026-nba-finals,Will the Cleveland Cavaliers win the 2026 NBA Finals?,2025-06-23T16:02:01.826433Z,2026-07-01T00:00:00Z,1330418.553778,"[""Yes"", ""No""]","[""0.0285"", ""0.9715""]",True,False,0.028,0.029,2026-01-09T23:33:33
553858,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-new-york-knicks-win-the-2026-nba-finals,Will the New York Knicks win the 2026 NBA Finals?,2025-06-23T16:02:01.572409Z,2026-07-01T00:00:00Z,1142305.083476,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-09T23:33:33
553859,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-minnesota-timberwolves-win-the-2026-nba-finals,Will the Minnesota Timberwolves win the 2026 NBA Finals?,2025-06-23T16:02:02.079692Z,2026-07-01T00:00:00Z,1594627.374839,"[""Yes"", ""No""]","[""0.0275"", ""0.9725""]",True,False,0.027,0.028,2026-01-09T23:33:33
553877,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-phoenix-suns-win-the-2026-nba-finals,Will the Phoenix Suns win the 2026 NBA Finals?,2025-06-23T16:02:40.77673Z,2026-07-01T00:00:00Z,4058965.652616,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.012,0.013,2026-01-09T23:33:33
553862,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-boston-celtics-win-the-2026-nba-finals,Will the Boston Celtics win the 2026 NBA Finals?,2025-06-23T16:02:18.099758Z,2026-07-01T00:00:00Z,2047556.088632,"[""Yes"", ""No""]","[""0.0495"", ""0.9505""]",True,False,0.049,0.05,2026-01-09T23:33:33
553861,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-indiana-pacers-win-the-2026-nba-finals,Will the Indiana Pacers win the 2026 NBA Finals?,2025-06-23T16:02:17.845987Z,2026-07-01T00:00:00Z,15910786.464774,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T23:33:33
553864,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-orlando-magic-win-the-2026-nba-finals,Will the Orlando Magic win the 2026 NBA Finals?,2025-06-23T16:02:21.905414Z,2026-07-01T00:00:00Z,1528652.64408,"[""Yes"", ""No""]","[""0.017"", ""0.983""]",True,False,0.016,0.018,2026-01-09T23:33:33
553865,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-denver-nuggets-win-the-2026-nba-finals,Will the Denver Nuggets win the 2026 NBA Finals?,2025-06-23T16:02:22.414554Z,2026-07-01T00:00:00Z,1276573.821061,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-09T23:33:33
553866,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-san-antonio-spurs-win-the-2026-nba-finals,Will the San Antonio Spurs win the 2026 NBA Finals?,2025-06-23T16:02:23.789333Z,2026-07-01T00:00:00Z,2385342.875295,"[""Yes"", ""No""]","[""0.0735"", ""0.9265""]",True,False,0.073,0.074,2026-01-09T23:33:33
553872,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-milwaukee-bucks-win-the-2026-nba-finals,Will the Milwaukee Bucks win the 2026 NBA Finals?,2025-06-23T16:02:37.912941Z,2026-07-01T00:00:00Z,2785916.501294,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-09T23:33:33
553868,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-los-angeles-clippers-win-the-2026-nba-finals,Will the Los Angeles Clippers win the 2026 NBA Finals?,2025-06-23T16:02:22.161098Z,2026-07-01T00:00:00Z,2004825.566641,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-09T23:33:33
553867,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-golden-state-warriors-win-the-2026-nba-finals,Will the Golden State Warriors win the 2026 NBA Finals?,2025-06-23T16:02:21.652045Z,2026-07-01T00:00:00Z,1688160.788682,"[""Yes"", ""No""]","[""0.0285"", ""0.9715""]",True,False,0.028,0.029,2026-01-09T23:33:33
553870,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-dallas-mavericks-win-the-2026-nba-finals,Will the Dallas Mavericks win the 2026 NBA Finals?,2025-06-23T16:02:27.897397Z,2026-07-01T00:00:00Z,2175941.539106,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",True,False,0.01,0.012,2026-01-09T23:33:33
553874,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-memphis-grizzlies-win-the-2026-nba-finals,Will the Memphis Grizzlies win the 2026 NBA Finals?,2025-06-23T16:02:38.166087Z,2026-07-01T00:00:00Z,17621034.814018,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.004,0.006,2026-01-09T23:33:33
553871,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-detroit-pistons-win-the-2026-nba-finals,Will the Detroit Pistons win the 2026 NBA Finals?,2025-06-23T16:02:28.153322Z,2026-07-01T00:00:00Z,2130087.664901,"[""Yes"", ""No""]","[""0.0475"", ""0.9525""]",True,False,0.047,0.048,2026-01-09T23:33:33
553863,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-los-angeles-lakers-win-the-2026-nba-finals,Will the Los Angeles Lakers win the 2026 NBA Finals?,2025-06-23T16:02:17.579143Z,2026-07-01T00:00:00Z,1867929.899993,"[""Yes"", ""No""]","[""0.0325"", ""0.9675""]",True,False,0.032,0.033,2026-01-09T23:33:33
553879,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-portland-trail-blazers-win-the-2026-nba-finals,Will the Portland Trail Blazers win the 2026 NBA Finals?,2025-06-23T16:02:41.286933Z,2026-07-01T00:00:00Z,4755690.841388,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T23:33:33
553881,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-atlanta-hawks-win-the-2026-nba-finals,Will the Atlanta Hawks win the 2026 NBA Finals?,2025-06-23T16:02:42.730208Z,2026-07-01T00:00:00Z,1744925.098569,"[""Yes"", ""No""]","[""0.007"", ""0.993""]",True,False,0.006,0.008,2026-01-09T23:33:33
553880,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-brooklyn-nets-win-the-2026-nba-finals,Will the Brooklyn Nets win the 2026 NBA Finals?,2025-06-23T16:02:41.548206Z,2026-07-01T00:00:00Z,9405227.427807,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T23:33:33
553882,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-charlotte-hornets-win-the-2026-nba-finals,Will the Charlotte Hornets win the 2026 NBA Finals?,2025-06-23T16:02:47.87066Z,2026-07-01T00:00:00Z,9849878.469206,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T23:33:33
553883,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-utah-jazz-win-the-2026-nba-finals,Will the Utah Jazz win the 2026 NBA Finals?,2025-06-23T16:02:46.825052Z,2026-07-01T00:00:00Z,11661251.602791,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T23:33:33
553884,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-sacramento-kings-win-the-2026-nba-finals,Will the Sacramento Kings win the 2026 NBA Finals?,2025-06-23T16:02:48.12428Z,2026-07-01T00:00:00Z,7326841.754607,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T23:33:33
553873,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-miami-heat-win-the-2026-nba-finals,Will the Miami Heat win the 2026 NBA Finals?,2025-06-23T16:02:36.720014Z,2026-07-01T00:00:00Z,2615363.151083,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",True,False,0.014,0.015,2026-01-09T23:33:33
553869,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-philadelphia-76ers-win-the-2026-nba-finals,Will the Philadelphia 76ers win the 2026 NBA Finals?,2025-06-23T16:02:22.667797Z,2026-07-01T00:00:00Z,1623220.586953,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",True,False,0.01,0.011,2026-01-09T23:33:33
553885,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,148653202.660515,will-the-washington-wizards-win-the-2026-nba-finals,Will the Washington Wizards win the 2026 NBA Finals?,2025-06-23T16:02:48.378733Z,2026-07-01T00:00:00Z,8994820.101172,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T23:33:33
555424,"geopolitics,iran,israel,politics",28628,israel-x-iran-ceasefire-broken-by,Israel x Iran ceasefire broken by...? ,2025-06-24T18:50:28.176522Z,2026-03-31T00:00:00Z,2025-06-24T18:50:28.176526Z,4160096.760546,israel-x-iran-ceasefire-broken-by-june-27,Israel x Iran ceasefire broken by June 27? ,2025-06-24T18:49:02.553Z,2025-07-16T00:00:00Z,209118.952481,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,0.001,0.004,2026-01-09T23:33:33
555425,"geopolitics,iran,israel,politics",28628,israel-x-iran-ceasefire-broken-by,Israel x Iran ceasefire broken by...? ,2025-06-24T18:50:28.176522Z,2026-03-31T00:00:00Z,2025-06-24T18:50:28.176526Z,4160096.760546,israel-x-iran-ceasefire-broken-by-july-11,Israel x Iran ceasefire broken by July 11? ,2025-06-24T18:49:02.299Z,2025-07-16T00:00:00Z,410443.8096,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
566910,"geopolitics,iran,israel,politics",28628,israel-x-iran-ceasefire-broken-by,Israel x Iran ceasefire broken by...? ,2025-06-24T18:50:28.176522Z,2026-03-31T00:00:00Z,2025-06-24T18:50:28.176526Z,4160096.760546,israel-x-iran-ceasefire-broken-by-december-31-374,Israel x Iran ceasefire broken by December 31?,2025-07-24T19:16:57.04Z,2025-12-31T00:00:00Z,1078689.797501,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
555833,"geopolitics,iran,israel,politics",28628,israel-x-iran-ceasefire-broken-by,Israel x Iran ceasefire broken by...? ,2025-06-24T18:50:28.176522Z,2026-03-31T00:00:00Z,2025-06-24T18:50:28.176526Z,4160096.760546,israel-x-iran-ceasefire-broken-by-july-31,Israel x Iran ceasefire broken by July 31?,2025-06-30T18:08:06.577Z,2025-07-31T00:00:00Z,157519.702771,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
555834,"geopolitics,iran,israel,politics",28628,israel-x-iran-ceasefire-broken-by,Israel x Iran ceasefire broken by...? ,2025-06-24T18:50:28.176522Z,2026-03-31T00:00:00Z,2025-06-24T18:50:28.176526Z,4160096.760546,israel-x-iran-ceasefire-broken-by-august-31,Israel x Iran ceasefire broken by August 31?,2025-06-30T18:08:06.294Z,2025-08-31T00:00:00Z,334324.403879,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
