market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
558929,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-team-q-win-the-2026-college-football-national-championship,Will Team Q win the 2026 College Football National Championship?,2025-07-02T22:28:48.006013Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558914,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-tulane-win-the-2026-college-football-national-championship,Will Tulane win the 2026 College Football National Championship?,2025-07-02T22:28:36.681Z,2026-01-20T00:00:00Z,62612.337292,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T02:53:32
558881,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-ohio-state-win-the-2026-college-football-national-championship,Will Ohio State win the 2026 College Football National Championship?,2025-07-02T22:28:03.535212Z,2026-01-20T00:00:00Z,310993.157385,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T02:53:32
558899,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-smu-win-the-2026-college-football-national-championship,Will SMU win the 2026 College Football National Championship?,2025-07-02T22:28:22.174734Z,2026-01-20T00:00:00Z,50106.279862,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T02:53:32
558916,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-team-d-win-the-2026-college-football-national-championship,Will Team D win the 2026 College Football National Championship?,2025-07-02T22:28:38.241639Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558918,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-team-f-win-the-2026-college-football-national-championship,Will Team F win the 2026 College Football National Championship?,2025-07-02T22:28:37.987822Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558919,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-team-g-win-the-2026-college-football-national-championship,Will Team G win the 2026 College Football National Championship?,2025-07-02T22:28:35.87686Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558924,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-team-l-win-the-2026-college-football-national-championship,Will Team L win the 2026 College Football National Championship?,2025-07-02T22:28:42.994219Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558925,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-team-m-win-the-2026-college-football-national-championship,Will Team M win the 2026 College Football National Championship?,2025-07-02T22:28:42.233403Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558926,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-team-n-win-the-2026-college-football-national-championship,Will Team N win the 2026 College Football National Championship?,2025-07-02T22:28:48.76687Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558905,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6193293.589154,will-kansas-state-win-the-2026-college-football-national-championship,Will Kansas State win the 2026 College Football National Championship?,2025-07-02T22:28:26.528951Z,2026-01-20T00:00:00Z,56865.841709,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T02:53:32
558934,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-spain-win-the-2026-fifa-world-cup-963,Will Spain win the 2026 FIFA World Cup?,2025-07-02T22:26:48.104Z,2026-07-20T00:00:00Z,766658.970616,"[""Yes"", ""No""]","[""0.155"", ""0.845""]",True,False,0.15,0.16,2026-01-09T02:53:32
558957,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-new-zealand-win-the-2026-fifa-world-cup-635,Will New Zealand win the 2026 FIFA World Cup?,2025-07-02T22:27:17.147Z,2026-07-20T00:00:00Z,4360025.432008,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T02:53:32
558974,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-switzerland-win-the-2026-fifa-world-cup,Will Switzerland win the 2026 FIFA World Cup?,2025-07-02T22:27:31.4Z,2026-07-20T00:00:00Z,1190623.125466,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-09T02:53:32
558935,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-england-win-the-2026-fifa-world-cup-937,Will England win the 2026 FIFA World Cup?,2025-07-02T22:26:52.326Z,2026-07-20T00:00:00Z,758181.074883,"[""Yes"", ""No""]","[""0.135"", ""0.865""]",True,False,0.13,0.14,2026-01-09T02:53:32
558992,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-team-am-win-the-2026-fifa-world-cup,Will Team AM win the 2026 FIFA World Cup?,2025-07-02T22:27:57.036479Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558937,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-brazil-win-the-2026-fifa-world-cup-183,Will Brazil win the 2026 FIFA World Cup?,2025-07-02T22:26:52.84Z,2026-07-20T00:00:00Z,695525.933374,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-09T02:53:32
558962,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-jordan-win-the-2026-fifa-world-cup-233,Will Jordan win the 2026 FIFA World Cup?,2025-07-02T22:27:22.314Z,2026-07-20T00:00:00Z,2405536.600993,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T02:53:32
558936,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-france-win-the-2026-fifa-world-cup-924,Will France win the 2026 FIFA World Cup?,2025-07-02T22:26:52.583Z,2026-07-20T00:00:00Z,1074077.822656,"[""Yes"", ""No""]","[""0.125"", ""0.875""]",True,False,0.12,0.13,2026-01-09T02:53:32
558978,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-curaao-win-the-2026-fifa-world-cup,Will Curaçao win the 2026 FIFA World Cup?,2025-07-02T22:27:41.688Z,2026-07-20T00:00:00Z,4519616.353691,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T02:53:32
558961,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-south-korea-win-the-2026-fifa-world-cup-485,Will South Korea win the 2026 FIFA World Cup?,2025-07-02T22:27:23.333Z,2026-07-20T00:00:00Z,1039104.929375,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-09T02:53:32
558977,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,2025-07-02T22:27:41.944Z,2026-07-20T00:00:00Z,1113289.2355,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T02:53:32
558938,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-argentina-win-the-2026-fifa-world-cup-245,Will Argentina win the 2026 FIFA World Cup?,2025-07-02T22:26:52.071Z,2026-07-20T00:00:00Z,961331.059894,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-09T02:53:32
558939,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-germany-win-the-2026-fifa-world-cup-467,Will Germany win the 2026 FIFA World Cup?,2025-07-02T22:26:57.855Z,2026-07-20T00:00:00Z,1185091.566645,"[""Yes"", ""No""]","[""0.0635"", ""0.9365""]",True,False,0.063,0.064,2026-01-09T02:53:32
558947,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-colombia-win-the-2026-fifa-world-cup-734,Will Colombia win the 2026 FIFA World Cup?,2025-07-02T22:27:07.752Z,2026-07-20T00:00:00Z,918683.614926,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",True,False,0.015,0.016,2026-01-09T02:53:32
558959,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-iran-win-the-2026-fifa-world-cup-788,Will Iran win the 2026 FIFA World Cup?,2025-07-02T22:27:17.657Z,2026-07-20T00:00:00Z,713840.759556,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T02:53:32
558940,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-portugal-win-the-2026-fifa-world-cup-912,Will Portugal win the 2026 FIFA World Cup?,2025-07-02T22:26:58.618Z,2026-07-20T00:00:00Z,1035854.410321,"[""Yes"", ""No""]","[""0.0765"", ""0.9235""]",True,False,0.076,0.077,2026-01-09T02:53:32
558967,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-ghana-win-the-2026-fifa-world-cup,Will Ghana win the 2026 FIFA World Cup?,2025-07-02T22:27:23.843Z,2026-07-20T00:00:00Z,500843.693465,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T02:53:32
558942,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-italy-win-the-2026-fifa-world-cup-813,Will Italy win the 2026 FIFA World Cup?,2025-07-02T22:26:58.364Z,2026-07-20T00:00:00Z,911679.418642,"[""Yes"", ""No""]","[""0.0225"", ""0.9775""]",True,False,0.022,0.023,2026-01-09T02:53:32
558941,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-netherlands-win-the-2026-fifa-world-cup-739,Will Netherlands win the 2026 FIFA World Cup?,2025-07-02T22:26:58.109Z,2026-07-20T00:00:00Z,1523416.231365,"[""Yes"", ""No""]","[""0.034"", ""0.966""]",True,False,0.033,0.035,2026-01-09T02:53:32
558943,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-usa-win-the-2026-fifa-world-cup-467,Will USA win the 2026 FIFA World Cup?,2025-07-02T22:27:00.955Z,2026-07-20T00:00:00Z,1106751.461271,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.016,0.017,2026-01-09T02:53:32
558952,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-canada-win-the-2026-fifa-world-cup-755,Will Canada win the 2026 FIFA World Cup?,2025-07-02T22:27:13.031Z,2026-07-20T00:00:00Z,1570137.40441,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2026-01-09T02:53:32
558985,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-team-af-win-the-2026-fifa-world-cup,Will Team AF win the 2026 FIFA World Cup?,2025-07-02T22:27:52.991909Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558969,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-algeria-win-the-2026-fifa-world-cup,Will Algeria win the 2026 FIFA World Cup?,2025-07-02T22:27:27.012Z,2026-07-20T00:00:00Z,869026.687245,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T02:53:32
558983,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-team-ad-win-the-2026-fifa-world-cup-423,Will Team AD win the 2026 FIFA World Cup?,2025-07-02T22:27:47.665735Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558944,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-uruguay-win-the-2026-fifa-world-cup-932,Will Uruguay win the 2026 FIFA World Cup?,2025-07-02T22:27:01.463Z,2026-07-20T00:00:00Z,967604.455856,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",True,False,0.011,0.012,2026-01-09T02:53:32
558988,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-team-ai-win-the-2026-fifa-world-cup,Will Team AI win the 2026 FIFA World Cup?,2025-07-02T22:27:51.324653Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558945,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-mexico-win-the-2026-fifa-world-cup-529,Will Mexico win the 2026 FIFA World Cup?,2025-07-02T22:27:01.209Z,2026-07-20T00:00:00Z,1460003.988229,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",True,False,0.011,0.012,2026-01-09T02:53:32
558956,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-paraguay-win-the-2026-fifa-world-cup-967,Will Paraguay win the 2026 FIFA World Cup?,2025-07-02T22:27:17.403Z,2026-07-20T00:00:00Z,1146487.988795,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-09T02:53:32
558973,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-scotland-win-the-2026-fifa-world-cup,Will Scotland win the 2026 FIFA World Cup?,2025-07-02T22:27:31.143Z,2026-07-20T00:00:00Z,948397.280426,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-09T02:53:32
558949,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-japan-win-the-2026-fifa-world-cup-112,Will Japan win the 2026 FIFA World Cup?,2025-07-02T22:27:08.006Z,2026-07-20T00:00:00Z,907597.240077,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",True,False,0.011,0.012,2026-01-09T02:53:32
558948,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-peru-win-the-2026-fifa-world-cup-981,Will Peru win the 2026 FIFA World Cup?,2025-07-02T22:27:08.259Z,2026-07-20T00:00:00Z,264589.508269,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T02:53:32
558951,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-norway-win-the-2026-fifa-world-cup-893,Will Norway win the 2026 FIFA World Cup?,2025-07-02T22:27:12.778Z,2026-07-20T00:00:00Z,958887.29203,"[""Yes"", ""No""]","[""0.0335"", ""0.9665""]",True,False,0.033,0.034,2026-01-09T02:53:32
558953,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,Will Any Other Team win the 2026 FIFA World Cup?,2025-07-02T22:27:12.525Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558986,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-team-ag-win-the-2026-fifa-world-cup,Will Team AG win the 2026 FIFA World Cup?,2025-07-02T22:27:50.81586Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558954,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-tunisia-win-the-2026-fifa-world-cup-165,Will Tunisia win the 2026 FIFA World Cup?,2025-07-02T22:27:12.017Z,2026-07-20T00:00:00Z,565746.232244,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T02:53:32
558987,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-team-ah-win-the-2026-fifa-world-cup,Will Team AH win the 2026 FIFA World Cup?,2025-07-02T22:27:51.915173Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558955,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-ecuador-win-the-2026-fifa-world-cup-986,Will Ecuador win the 2026 FIFA World Cup?,2025-07-02T22:27:12.271Z,2026-07-20T00:00:00Z,791734.972067,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-09T02:53:32
558960,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-uzbekistan-win-the-2026-fifa-world-cup-773,Will Uzbekistan win the 2026 FIFA World Cup?,2025-07-02T22:27:23.588Z,2026-07-20T00:00:00Z,4304571.638025,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-09T02:53:32
558963,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-morocco-win-the-2026-fifa-world-cup-464,Will Morocco win the 2026 FIFA World Cup?,2025-07-02T22:27:22.568Z,2026-07-20T00:00:00Z,1080035.906953,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",True,False,0.015,0.016,2026-01-09T02:53:32
558979,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-team-z-win-the-2026-fifa-world-cup-316,Will Team Z win the 2026 FIFA World Cup?,2025-07-02T22:27:41.433699Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
558982,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,56725978.66343,will-team-ac-win-the-2026-fifa-world-cup-369,Will Team AC win the 2026 FIFA World Cup?,2025-07-02T22:27:47.156594Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T02:53:32
