market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
549900,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-q-become-the-next-prime-minister-of-the-netherlands-611,Will Person Q become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.562277Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549870,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-geert-wilders-become-the-next-prime-minister-of-the-netherlands,Will Geert Wilders become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.347745Z,2026-12-31T00:00:00Z,1783141.431617,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-07T15:59:32
549901,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-r-become-the-next-prime-minister-of-the-netherlands-462,Will Person R become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.308313Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549871,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-nicolien-van-vroonhoven-kok-become-the-next-prime-minister-of-the-netherlands,Will Nicolien van Vroonhoven-Kok become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.094812Z,2026-12-31T00:00:00Z,131789.788247,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-07T15:59:32
549872,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-dick-schoof-become-the-next-prime-minister-of-the-netherlands,Will Dick Schoof become the next Prime Minister of the Netherlands?,2025-07-07T19:24:52.600919Z,2026-12-31T00:00:00Z,394829.245357,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.01,0.023,2026-01-07T15:59:32
549884,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-g-become-the-next-prime-minister-of-the-netherlands,Will Person G become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.921316Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549873,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-caroline-van-der-plas-become-the-next-prime-minister-of-the-netherlands,Will Caroline van der Plas become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.660061Z,2026-12-31T00:00:00Z,2921675.633185,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-07T15:59:32
549874,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-rob-jetten-become-the-next-prime-minister-of-the-netherlands,Will Rob Jetten become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.407295Z,2026-12-31T00:00:00Z,653064.070588,"[""Yes"", ""No""]","[""0.949"", ""0.051""]",True,False,0.947,0.952,2026-01-07T15:59:32
549875,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-henri-bontenbal-become-the-next-prime-minister-of-the-netherlands,Will Henri Bontenbal become the next Prime Minister of the Netherlands?,2025-07-07T19:24:57.085599Z,2026-12-31T00:00:00Z,520660.379753,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-07T15:59:32
549876,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-ahmed-aboutaleb-become-the-next-prime-minister-of-the-netherlands,Will Ahmed Aboutaleb become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.154625Z,2026-12-31T00:00:00Z,333459.376576,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-07T15:59:32
549877,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-klaas-dijkhoff-become-the-next-prime-minister-of-the-netherlands,Will Klaas Dijkhoff become the next Prime Minister of the Netherlands?,2025-07-07T19:24:58.91268Z,2026-12-31T00:00:00Z,241886.116569,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-07T15:59:32
549878,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-a-become-the-next-prime-minister-of-the-netherlands,Will Person A become the next Prime Minister of the Netherlands?,2025-07-07T19:24:57.338331Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549879,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-b-become-the-next-prime-minister-of-the-netherlands,Will Person B become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.980841Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549880,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-c-become-the-next-prime-minister-of-the-netherlands,Will Person C become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.727204Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549881,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-d-become-the-next-prime-minister-of-the-netherlands,Will Person D become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.473817Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549882,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-e-become-the-next-prime-minister-of-the-netherlands,Will Person E become the next Prime Minister of the Netherlands?,2025-07-07T19:25:01.219496Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549883,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-f-become-the-next-prime-minister-of-the-netherlands,Will Person F become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.667901Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549885,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-h-become-the-next-prime-minister-of-the-netherlands,Will Person H become the next Prime Minister of the Netherlands?,2025-07-07T19:25:07.413927Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549886,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-i-become-the-next-prime-minister-of-the-netherlands,Will Person I become the next Prime Minister of the Netherlands?,2025-07-07T19:25:08.174898Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549887,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-j-become-the-next-prime-minister-of-the-netherlands,Will Person J become the next Prime Minister of the Netherlands?,2025-07-07T19:25:10.308129Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549888,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-k-become-the-next-prime-minister-of-the-netherlands,Will Person K become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.237638Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549889,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-l-become-the-next-prime-minister-of-the-netherlands,Will Person L become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.74556Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549890,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-m-become-the-next-prime-minister-of-the-netherlands,Will Person M become the next Prime Minister of the Netherlands?,2025-07-07T19:25:11.491436Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549892,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-person-o-become-the-next-prime-minister-of-the-netherlands,Will Person O become the next Prime Minister of the Netherlands?,2025-07-07T19:25:17.815603Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
549893,"dutch-election,global-elections,netherlands,world,world-affairs",26004,next-prime-minister-of-the-netherlands,Next Prime Minister of the Netherlands,2025-07-07T19:25:17.818578Z,2025-12-31T00:00:00Z,2025-07-07T19:25:17.81859Z,8176166.573305,will-someone-else-become-the-next-prime-minister-of-the-netherlands-284,Will someone else become the next Prime Minister of the Netherlands?,2025-07-07T19:25:18.069158Z,2026-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-07T15:59:32
553824,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-carolina-hurricanes-win-the-2026-nhl-stanley-cup,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,2025-06-23T16:00:27.271901Z,2026-06-30T00:00:00Z,32954.5398,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",True,False,0.07,0.09,2026-01-07T15:59:32
553827,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-dallas-stars-win-the-2026-nhl-stanley-cup,Will the Dallas Stars win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.809642Z,2026-06-30T00:00:00Z,41750.20362,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",True,False,0.05,0.06,2026-01-07T15:59:32
553844,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-columbus-blue-jackets-win-the-2026-nhl-stanley-cup,Will the Columbus Blue Jackets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.638677Z,2026-06-30T00:00:00Z,116602.318443,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.007,0.009,2026-01-07T15:59:32
553846,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-nashville-predators-win-the-2026-nhl-stanley-cup,Will the Nashville Predators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:52.670043Z,2026-06-30T00:00:00Z,126709.79627,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-07T15:59:32
553825,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-florida-panthers-win-the-2026-nhl-stanley-cup,Will the Florida Panthers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.029371Z,2026-06-30T00:00:00Z,68112.5958,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-07T15:59:32
553826,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-edmonton-oilers-win-the-2026-nhl-stanley-cup,Will the Edmonton Oilers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.287467Z,2026-06-30T00:00:00Z,83558.387365,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-07T15:59:32
553845,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-calgary-flames-win-the-2026-nhl-stanley-cup,Will the Calgary Flames win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.378875Z,2026-06-30T00:00:00Z,194004.520903,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.002,0.004,2026-01-07T15:59:32
553828,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,2025-06-23T16:00:32.063001Z,2026-06-30T00:00:00Z,310515.725771,"[""Yes"", ""No""]","[""0.2425"", ""0.7575""]",True,False,0.241,0.244,2026-01-07T15:59:32
553829,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-vegas-golden-knights-win-the-2026-nhl-stanley-cup,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,2025-06-23T16:00:33.045642Z,2026-06-30T00:00:00Z,53076.875703,"[""Yes"", ""No""]","[""0.0615"", ""0.9385""]",True,False,0.051,0.072,2026-01-07T15:59:32
553855,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-san-jose-sharks-win-the-2026-nhl-stanley-cup,Will the San Jose Sharks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:03.571632Z,2026-06-30T00:00:00Z,159913.442521,"[""Yes"", ""No""]","[""0.009"", ""0.991""]",True,False,0.008,0.01,2026-01-07T15:59:32
553830,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-tampa-bay-lightning-win-the-2026-nhl-stanley-cup,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.54144Z,2026-06-30T00:00:00Z,45765.479575,"[""Yes"", ""No""]","[""0.093"", ""0.907""]",True,False,0.086,0.1,2026-01-07T15:59:32
553849,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-montreal-canadiens-win-the-2026-nhl-stanley-cup,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.442213Z,2026-06-30T00:00:00Z,137360.523813,"[""Yes"", ""No""]","[""0.0285"", ""0.9715""]",True,False,0.025,0.032,2026-01-07T15:59:32
553831,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-los-angeles-kings-win-the-2026-nhl-stanley-cup,Will the Los Angeles Kings win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.479612Z,2026-06-30T00:00:00Z,74981.123133,"[""Yes"", ""No""]","[""0.0225"", ""0.9775""]",True,False,0.022,0.023,2026-01-07T15:59:32
553850,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-boston-bruins-win-the-2026-nhl-stanley-cup,Will the Boston Bruins win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.695951Z,2026-06-30T00:00:00Z,153107.480514,"[""Yes"", ""No""]","[""0.009"", ""0.991""]",True,False,0.007,0.011,2026-01-07T15:59:32
553832,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-new-jersey-devils-win-the-2026-nhl-stanley-cup,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,2025-06-23T16:00:37.972498Z,2026-06-30T00:00:00Z,64496.017549,"[""Yes"", ""No""]","[""0.023"", ""0.977""]",True,False,0.022,0.024,2026-01-07T15:59:32
553833,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-winnipeg-jets-win-the-2026-nhl-stanley-cup,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.225812Z,2026-06-30T00:00:00Z,94202.522646,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",True,False,0.009,0.014,2026-01-07T15:59:32
553834,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-toronto-maple-leafs-win-the-2026-nhl-stanley-cup,Will the Toronto Maple Leafs win the 2026 NHL Stanley Cup?,2025-06-23T16:00:36.985726Z,2026-06-30T00:00:00Z,89759.18769,"[""Yes"", ""No""]","[""0.0215"", ""0.9785""]",True,False,0.021,0.022,2026-01-07T15:59:32
553854,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-chicago-blackhawks-win-the-2026-nhl-stanley-cup,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:01.58428Z,2026-06-30T00:00:00Z,187131.573095,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.005,0.008,2026-01-07T15:59:32
553835,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-washington-capitals-win-the-2026-nhl-stanley-cup,Will the Washington Capitals win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.293429Z,2026-06-30T00:00:00Z,63159.956037,"[""Yes"", ""No""]","[""0.0345"", ""0.9655""]",True,False,0.033,0.036,2026-01-07T15:59:32
553836,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-new-york-rangers-win-the-2026-nhl-stanley-cup,Will the New York Rangers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:43.082745Z,2026-06-30T00:00:00Z,65152.445651,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-07T15:59:32
553837,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-ottawa-senators-win-the-2026-nhl-stanley-cup,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.802179Z,2026-06-30T00:00:00Z,88347.374764,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",True,False,0.014,0.015,2026-01-07T15:59:32
553838,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-minnesota-wild-win-the-2026-nhl-stanley-cup,Will the Minnesota Wild win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.036571Z,2026-06-30T00:00:00Z,98815.824488,"[""Yes"", ""No""]","[""0.0485"", ""0.9515""]",True,False,0.048,0.049,2026-01-07T15:59:32
553839,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-utah-mammoth-win-the-2026-nhl-stanley-cup,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,2025-06-23T16:00:42.056873Z,2026-06-30T00:00:00Z,65604.698578,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.005,0.01,2026-01-07T15:59:32
553840,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-st-louis-blues-win-the-2026-nhl-stanley-cup,Will the St. Louis Blues win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.546889Z,2026-06-30T00:00:00Z,69844.710385,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.003,0.006,2026-01-07T15:59:32
553841,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-vancouver-canucks-win-the-2026-nhl-stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,2025-06-23T16:00:47.469459Z,2026-06-30T00:00:00Z,122544.256553,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-07T15:59:32
553842,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-new-york-islanders-win-the-2026-nhl-stanley-cup,Will the New York Islanders win the 2026 NHL Stanley Cup?,2025-06-23T16:00:47.214493Z,2026-06-30T00:00:00Z,182445.284398,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",True,False,0.014,0.015,2026-01-07T15:59:32
553843,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3735104.562804,will-the-philadelphia-flyers-win-the-2026-nhl-stanley-cup,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.895589Z,2026-06-30T00:00:00Z,201439.80694,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",True,False,0.009,0.011,2026-01-07T15:59:32
