market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
540817,"all,gta-vi,politics,pop-culture",23784,what-will-happen-before-gta-vi,What will happen before GTA VI?,2025-05-02T15:48:25.262669Z,2026-07-31T12:00:00Z,2025-05-02T15:48:25.262673Z,13774057.052166,new-rhianna-album-before-gta-vi-926,New Rihanna Album before GTA VI?,2025-05-02T15:48:10.582Z,2026-07-31T12:00:00Z,371698.161421,"[""Yes"", ""No""]","[""0.555"", ""0.445""]",True,False,0.55,0.56,2026-01-10T16:41:40
540818,"all,gta-vi,politics,pop-culture",23784,what-will-happen-before-gta-vi,What will happen before GTA VI?,2025-05-02T15:48:25.262669Z,2026-07-31T12:00:00Z,2025-05-02T15:48:25.262673Z,13774057.052166,new-playboi-carti-album-before-gta-vi-421,New Playboi Carti Album before GTA VI?,2025-05-02T15:48:10.837Z,2026-07-31T12:00:00Z,582400.078103,"[""Yes"", ""No""]","[""0.58"", ""0.42""]",True,False,0.57,0.59,2026-01-10T16:41:40
540819,"all,gta-vi,politics,pop-culture",23784,what-will-happen-before-gta-vi,What will happen before GTA VI?,2025-05-02T15:48:25.262669Z,2026-07-31T12:00:00Z,2025-05-02T15:48:25.262673Z,13774057.052166,will-jesus-christ-return-before-gta-vi-665,Will Jesus Christ return before GTA VI?,2025-05-02T15:48:16.854Z,2026-07-31T12:00:00Z,7708756.826281,"[""Yes"", ""No""]","[""0.485"", ""0.515""]",True,False,0.48,0.49,2026-01-10T16:41:40
540820,"all,gta-vi,politics,pop-culture",23784,what-will-happen-before-gta-vi,What will happen before GTA VI?,2025-05-02T15:48:25.262669Z,2026-07-31T12:00:00Z,2025-05-02T15:48:25.262673Z,13774057.052166,trump-out-as-president-before-gta-vi-846,Trump out as President before GTA VI?,2025-05-02T15:48:17.107Z,2026-07-31T12:00:00Z,443556.160256,"[""Yes"", ""No""]","[""0.505"", ""0.495""]",True,False,0.5,0.51,2026-01-10T16:41:40
540843,"all,gta-vi,politics,pop-culture",23784,what-will-happen-before-gta-vi,What will happen before GTA VI?,2025-05-02T15:48:25.262669Z,2026-07-31T12:00:00Z,2025-05-02T15:48:25.262673Z,13774057.052166,will-china-invades-taiwan-before-gta-vi-716,Will China invades Taiwan before GTA VI?,2025-05-02T15:48:16.6Z,2026-07-31T12:00:00Z,1096271.738055,"[""Yes"", ""No""]","[""0.505"", ""0.495""]",True,False,0.5,0.51,2026-01-10T16:41:40
540844,"all,gta-vi,politics,pop-culture",23784,what-will-happen-before-gta-vi,What will happen before GTA VI?,2025-05-02T15:48:25.262669Z,2026-07-31T12:00:00Z,2025-05-02T15:48:25.262673Z,13774057.052166,will-bitcoin-hit-1m-before-gta-vi-872,Will bitcoin hit $1m before GTA VI?,2025-05-02T15:48:17.361Z,2026-07-31T12:00:00Z,2752386.097957,"[""Yes"", ""No""]","[""0.485"", ""0.515""]",True,False,0.48,0.49,2026-01-10T16:41:40
573647,"all,gta-vi,politics,pop-culture",23784,what-will-happen-before-gta-vi,What will happen before GTA VI?,2025-05-02T15:48:25.262669Z,2026-07-31T12:00:00Z,2025-05-02T15:48:25.262673Z,13774057.052166,will-gpt-6-be-released,Will GPT-6 be released before GTA VI?,2025-08-07T14:21:34.535Z,2026-07-31T12:00:00Z,218211.883005,"[""Yes"", ""No""]","[""0.675"", ""0.325""]",True,False,0.67,0.68,2026-01-10T16:41:40
1117522,"all,gta-vi,politics,pop-culture",23784,what-will-happen-before-gta-vi,What will happen before GTA VI?,2025-05-02T15:48:25.262669Z,2026-07-31T12:00:00Z,2025-05-02T15:48:25.262673Z,13774057.052166,will-drake-release-iceman-before-gta-vi,Will Drake release Iceman before GTA VI?,2026-01-06T00:20:15.433097Z,2026-07-31T12:00:00Z,6621.679513,"[""Yes"", ""No""]","[""0.85"", ""0.15""]",True,False,0.82,0.88,2026-01-10T16:41:40
541575,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-ashton-jeanty-be-the-2025-2026-nfl-offensive-rookie-of-the-year-783,Will Ashton Jeanty be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:27.029611Z,2026-02-07T12:00:00Z,45426.792863,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-10T16:41:40
541576,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-cameron-ward-be-the-2025-2026-nfl-offensive-rookie-of-the-year-924,Will Cameron Ward be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:28.301684Z,2026-02-07T12:00:00Z,38694.743263,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541577,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-travis-hunter-be-the-2025-2026-nfl-offensive-rookie-of-the-year-954,Will Travis Hunter be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:28.047689Z,2026-02-07T12:00:00Z,11464.308044,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541578,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-tetairoa-mcmillan-be-the-2025-2026-nfl-offensive-rookie-of-the-year-271,Will Tetairoa McMillan be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:34.651178Z,2026-02-07T12:00:00Z,111078.759787,"[""Yes"", ""No""]","[""0.903"", ""0.097""]",True,False,0.901,0.905,2026-01-10T16:41:40
541579,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-omarion-hampton-be-the-2025-2026-nfl-offensive-rookie-of-the-year-832,Will Omarion Hampton be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:34.904707Z,2026-02-07T12:00:00Z,28677.748321,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541605,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-player-e-be-the-2025-2026-nfl-offensive-rookie-of-the-year-644,Will Player E be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:05.1244Z,2026-02-07T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T16:41:40
541580,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-matthew-golden-be-the-2025-2026-nfl-offensive-rookie-of-the-year-759,Will Matthew Golden be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:34.397308Z,2026-02-07T12:00:00Z,12812.177265,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-10T16:41:40
541607,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-player-g-be-the-2025-2026-nfl-offensive-rookie-of-the-year-621,Will Player G be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.10415Z,2026-02-07T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T16:41:40
541581,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-shedeur-sanders-be-the-2025-2026-nfl-offensive-rookie-of-the-year-617,Will Shedeur Sanders be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:34.143085Z,2026-02-07T12:00:00Z,16019.850341,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541582,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-tyler-shough-be-the-2025-2026-nfl-offensive-rookie-of-the-year-166,Will Tyler Shough be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:33.05857Z,2026-02-07T12:00:00Z,165843.706363,"[""Yes"", ""No""]","[""0.021"", ""0.979""]",True,False,0.02,0.022,2026-01-10T16:41:40
541583,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-jaxson-dart-be-the-2025-2026-nfl-offensive-rookie-of-the-year-531,Will Jaxson Dart be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:35.15864Z,2026-02-07T12:00:00Z,117617.363793,"[""Yes"", ""No""]","[""0.05"", ""0.95""]",True,False,0.048,0.052,2026-01-10T16:41:40
541584,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-tyler-warren-be-the-2025-2026-nfl-offensive-rookie-of-the-year-698,Will Tyler Warren be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:38.328671Z,2026-02-07T12:00:00Z,23569.560328,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541585,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-emeka-egbuka-be-the-2025-2026-nfl-offensive-rookie-of-the-year-158,Will Emeka Egbuka be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:38.074379Z,2026-02-07T12:00:00Z,361669.223478,"[""Yes"", ""No""]","[""0.0185"", ""0.9815""]",True,False,0.018,0.019,2026-01-10T16:41:40
541586,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-quinshon-judkins-be-the-2025-2026-nfl-offensive-rookie-of-the-year-342,Will Quinshon Judkins be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:44.145642Z,2026-02-07T12:00:00Z,24704.925408,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541587,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-rj-harvey-be-the-2025-2026-nfl-offensive-rookie-of-the-year-173,Will RJ Harvey be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:44.863691Z,2026-02-07T12:00:00Z,44317.554497,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541588,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-treveyon-henderson-be-the-2025-2026-nfl-offensive-rookie-of-the-year-224,Will TreVeyon Henderson be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:45.117805Z,2026-02-07T12:00:00Z,90850.04288,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.007,0.008,2026-01-10T16:41:40
541589,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-jalen-milroe-be-the-2025-2026-nfl-offensive-rookie-of-the-year-234,Will Jalen Milroe be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:44.39899Z,2026-02-07T12:00:00Z,29699.1631,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541590,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-colston-loveland-be-the-2025-2026-nfl-offensive-rookie-of-the-year-938,Will Colston Loveland be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:43.89133Z,2026-02-07T12:00:00Z,12479.44865,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541606,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-player-f-be-the-2025-2026-nfl-offensive-rookie-of-the-year-323,Will Player F be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.61403Z,2026-02-07T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T16:41:40
541591,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-luther-burden-be-the-2025-2026-nfl-offensive-rookie-of-the-year-159,Will Luther Burden be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:47.859109Z,2026-02-07T12:00:00Z,20530.439513,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541592,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-quinn-ewers-be-the-2025-2026-nfl-offensive-rookie-of-the-year-529,Will Quinn Ewers be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:48.113093Z,2026-02-07T12:00:00Z,12208.235166,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541593,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-elijah-arroyo-be-the-2025-2026-nfl-offensive-rookie-of-the-year-616,Will Elijah Arroyo be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:48.366721Z,2026-02-07T12:00:00Z,2219.2137,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541594,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-jaydon-blue-be-the-2025-2026-nfl-offensive-rookie-of-the-year-163,Will Jaydon Blue be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.487643Z,2026-02-07T12:00:00Z,7671.865809,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541595,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-will-howard-be-the-2025-2026-nfl-offensive-rookie-of-the-year-388,Will Will Howard be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:53.979014Z,2026-02-07T12:00:00Z,38956.402833,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541596,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-dylan-sampson-be-the-2025-2026-nfl-offensive-rookie-of-the-year-259,Will Dylan Sampson be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.233553Z,2026-02-07T12:00:00Z,12465.933666,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541597,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-jalen-royals-be-the-2025-2026-nfl-offensive-rookie-of-the-year-332,Will Jalen Royals be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:55.86104Z,2026-02-07T12:00:00Z,3537.51125,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541598,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-elic-ayomanor-be-the-2025-2026-nfl-offensive-rookie-of-the-year-799,Will Elic Ayomanor be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.741721Z,2026-02-07T12:00:00Z,14771.963227,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541599,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-jack-bech-be-the-2025-2026-nfl-offensive-rookie-of-the-year-931,Will Jack Bech be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:54.995478Z,2026-02-07T12:00:00Z,3842.2966,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541600,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-someone-else-be-the-2025-2026-nfl-offensive-rookie-of-the-year-981,Will someone else be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:58.327056Z,2026-02-07T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T16:41:40
541601,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-cam-skattebo-be-the-2025-2026-nfl-offensive-rookie-of-the-year,Will Cam Skattebo be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:58.071Z,2026-02-07T12:00:00Z,29278.738028,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
541608,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-player-h-be-the-2025-2026-nfl-offensive-rookie-of-the-year-161,Will Player H be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:03.848851Z,2026-02-07T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T16:41:40
541602,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-harrold-fannin-jr-be-the-2025-2026-nfl-offensive-rookie-of-the-year,Will Harrold Fannin Jr. be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:46:57.814Z,2026-02-07T12:00:00Z,12661.955445,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",True,False,,0.002,2026-01-10T16:41:40
541603,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-player-c-be-the-2025-2026-nfl-offensive-rookie-of-the-year-669,Will Player C be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.8688Z,2026-02-07T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T16:41:40
541604,"awards,football,nfl,sports",23940,nfl-offensive-rookie-of-the-year-267,NFL Offensive Rookie of the Year ,2025-05-06T21:48:25.898022Z,2026-02-07T12:00:00Z,2025-05-06T21:48:25.898028Z,1293069.923618,will-player-d-be-the-2025-2026-nfl-offensive-rookie-of-the-year-879,Will Player D be the 2025-2026 NFL Offensive Rookie of the Year?,2025-05-06T21:47:04.358848Z,2026-02-07T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T16:41:40
546805,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3847662.906819,will-russia-capture-kostyantynivka-by-august-31,Will Russia capture Kostyantynivka by August 31?,2025-05-22T21:21:03.317115Z,2025-08-31T12:00:00Z,820505.02216,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
546806,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3847662.906819,will-russia-capture-kostyantynivka-by-december-31-266-839-138,Will Russia capture Kostyantynivka by December 31?,2025-05-22T21:21:03.57Z,2025-12-31T12:00:00Z,1307057.244169,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
560560,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3847662.906819,will-russia-capture-kostyantynivka-by-october-31-788,Will Russia capture Kostyantynivka by October 31?,2025-07-07T04:01:13.354Z,2025-10-31T12:00:00Z,701057.717926,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
575194,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3847662.906819,will-russia-capture-kostyantynivka-by-september-30-111,Will Russia capture Kostyantynivka by September 30?,2025-08-12T17:13:05.395865Z,2025-08-31T12:00:00Z,163807.773962,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
642526,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3847662.906819,will-russia-capture-kostyantynivka-by-november-30,Will Russia capture Kostyantynivka by November 30?,2025-10-21T19:29:11.125714Z,2025-10-31T12:00:00Z,229509.128995,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
898678,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3847662.906819,will-russia-capture-kostyantynivka-by-january-31,Will Russia capture Kostyantynivka by January 31?,2025-12-09T00:38:09.352Z,2026-03-31T12:00:00Z,254758.379775,"[""Yes"", ""No""]","[""0.24"", ""0.76""]",True,False,0.23,0.25,2026-01-10T16:41:40
677361,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3847662.906819,will-russia-capture-kostyantynivka-by-march-31-872-578,Will Russia capture Kostyantynivka by March 31?,2025-11-13T16:23:45.868Z,2026-03-31T12:00:00Z,234139.007005,"[""Yes"", ""No""]","[""0.78"", ""0.22""]",True,False,0.77,0.79,2026-01-10T16:41:40
677366,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3847662.906819,will-russia-capture-kostyantynivka-by-december-31-2026-936-942,"Will Russia capture Kostyantynivka by December 31, 2026?",2025-11-13T16:24:05.994Z,2026-12-31T12:00:00Z,32014.006499,"[""Yes"", ""No""]","[""0.935"", ""0.065""]",True,False,0.93,0.94,2026-01-10T16:41:40
956942,"geopolitics,politics,russia-capture,ukraine,ukraine-map,world",25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,2025-05-22T21:22:27.724648Z,2025-12-31T12:00:00Z,2025-05-22T21:22:27.724651Z,3847662.906819,will-russia-capture-kostyantynivka-by-february-28,Will Russia capture Kostyantynivka by February 28?,2025-12-17T20:53:32.04Z,2026-03-31T12:00:00Z,104814.626328,"[""Yes"", ""No""]","[""0.69"", ""0.31""]",True,False,0.68,0.7,2026-01-10T16:41:40
