market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
558909,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-indiana-win-the-2026-college-football-national-championship,Will Indiana win the 2026 College Football National Championship?,2025-07-02T22:28:32.81808Z,2026-01-20T00:00:00Z,240198.898989,"[""Yes"", ""No""]","[""0.2045"", ""0.7955""]",True,False,0.202,0.207,2025-12-27T14:46:40
558910,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-iowa-win-the-2026-college-football-national-championship,Will Iowa win the 2026 College Football National Championship?,2025-07-02T22:28:32.313654Z,2026-01-20T00:00:00Z,42879.977833,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-27T14:46:40
558928,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-team-p-win-the-2026-college-football-national-championship,Will Team P win the 2026 College Football National Championship?,2025-07-02T22:28:48.259856Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558911,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-missouri-win-the-2026-college-football-national-championship,Will Missouri win the 2026 College Football National Championship?,2025-07-02T22:28:32.565961Z,2026-01-20T00:00:00Z,35617.853249,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-27T14:46:40
558929,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-team-q-win-the-2026-college-football-national-championship,Will Team Q win the 2026 College Football National Championship?,2025-07-02T22:28:48.006013Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558912,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-any-other-team-win-the-2026-college-football-national-championship,Will Any Other Team win the 2026 College Football National Championship?,2025-07-02T22:28:32.061254Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558914,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-tulane-win-the-2026-college-football-national-championship,Will Tulane win the 2026 College Football National Championship?,2025-07-02T22:28:36.681Z,2026-01-20T00:00:00Z,62612.337292,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-27T14:46:40
558881,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-ohio-state-win-the-2026-college-football-national-championship,Will Ohio State win the 2026 College Football National Championship?,2025-07-02T22:28:03.535212Z,2026-01-20T00:00:00Z,244675.787363,"[""Yes"", ""No""]","[""0.315"", ""0.685""]",True,False,0.31,0.32,2025-12-27T14:46:40
558899,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-smu-win-the-2026-college-football-national-championship,Will SMU win the 2026 College Football National Championship?,2025-07-02T22:28:22.174734Z,2026-01-20T00:00:00Z,50106.279862,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-27T14:46:40
558916,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-team-d-win-the-2026-college-football-national-championship,Will Team D win the 2026 College Football National Championship?,2025-07-02T22:28:38.241639Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558918,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-team-f-win-the-2026-college-football-national-championship,Will Team F win the 2026 College Football National Championship?,2025-07-02T22:28:37.987822Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558919,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-team-g-win-the-2026-college-football-national-championship,Will Team G win the 2026 College Football National Championship?,2025-07-02T22:28:35.87686Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558924,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-team-l-win-the-2026-college-football-national-championship,Will Team L win the 2026 College Football National Championship?,2025-07-02T22:28:42.994219Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558925,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-team-m-win-the-2026-college-football-national-championship,Will Team M win the 2026 College Football National Championship?,2025-07-02T22:28:42.233403Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558926,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-team-n-win-the-2026-college-football-national-championship,Will Team N win the 2026 College Football National Championship?,2025-07-02T22:28:48.76687Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558905,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,4247519.850091,will-kansas-state-win-the-2026-college-football-national-championship,Will Kansas State win the 2026 College Football National Championship?,2025-07-02T22:28:26.528951Z,2026-01-20T00:00:00Z,56865.841709,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-27T14:46:40
558934,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-spain-win-the-2026-fifa-world-cup-963,Will Spain win the 2026 FIFA World Cup?,2025-07-02T22:26:48.104Z,2026-07-20T00:00:00Z,485342.206284,"[""Yes"", ""No""]","[""0.145"", ""0.855""]",True,False,0.14,0.15,2025-12-27T14:46:40
558957,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-new-zealand-win-the-2026-fifa-world-cup-635,Will New Zealand win the 2026 FIFA World Cup?,2025-07-02T22:27:17.147Z,2026-07-20T00:00:00Z,3317278.581008,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
558974,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-switzerland-win-the-2026-fifa-world-cup,Will Switzerland win the 2026 FIFA World Cup?,2025-07-02T22:27:31.4Z,2026-07-20T00:00:00Z,696734.963945,"[""Yes"", ""No""]","[""0.5065"", ""0.4935""]",True,False,0.991,0.022,2025-12-27T14:46:40
558935,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-england-win-the-2026-fifa-world-cup-937,Will England win the 2026 FIFA World Cup?,2025-07-02T22:26:52.326Z,2026-07-20T00:00:00Z,457778.087501,"[""Yes"", ""No""]","[""0.125"", ""0.875""]",True,False,0.12,0.13,2025-12-27T14:46:40
558992,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-team-am-win-the-2026-fifa-world-cup,Will Team AM win the 2026 FIFA World Cup?,2025-07-02T22:27:57.036479Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558936,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-france-win-the-2026-fifa-world-cup-924,Will France win the 2026 FIFA World Cup?,2025-07-02T22:26:52.583Z,2026-07-20T00:00:00Z,670487.126931,"[""Yes"", ""No""]","[""0.125"", ""0.875""]",True,False,0.12,0.13,2025-12-27T14:46:40
558961,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-south-korea-win-the-2026-fifa-world-cup-485,Will South Korea win the 2026 FIFA World Cup?,2025-07-02T22:27:23.333Z,2026-07-20T00:00:00Z,524739.562166,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",True,False,0.005,0.006,2025-12-27T14:46:40
558977,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,2025-07-02T22:27:41.944Z,2026-07-20T00:00:00Z,609973.7295,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
558937,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-brazil-win-the-2026-fifa-world-cup-183,Will Brazil win the 2026 FIFA World Cup?,2025-07-02T22:26:52.84Z,2026-07-20T00:00:00Z,411997.426271,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2025-12-27T14:46:40
558962,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-jordan-win-the-2026-fifa-world-cup-233,Will Jordan win the 2026 FIFA World Cup?,2025-07-02T22:27:22.314Z,2026-07-20T00:00:00Z,961452.769993,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
558978,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-curaao-win-the-2026-fifa-world-cup,Will Curaçao win the 2026 FIFA World Cup?,2025-07-02T22:27:41.688Z,2026-07-20T00:00:00Z,3863591.819132,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
558938,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-argentina-win-the-2026-fifa-world-cup-245,Will Argentina win the 2026 FIFA World Cup?,2025-07-02T22:26:52.071Z,2026-07-20T00:00:00Z,747268.555255,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2025-12-27T14:46:40
558939,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-germany-win-the-2026-fifa-world-cup-467,Will Germany win the 2026 FIFA World Cup?,2025-07-02T22:26:57.855Z,2026-07-20T00:00:00Z,789031.194141,"[""Yes"", ""No""]","[""0.0715"", ""0.9285""]",True,False,0.07,0.073,2025-12-27T14:46:40
558947,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-colombia-win-the-2026-fifa-world-cup-734,Will Colombia win the 2026 FIFA World Cup?,2025-07-02T22:27:07.752Z,2026-07-20T00:00:00Z,527511.884114,"[""Yes"", ""No""]","[""0.0185"", ""0.9815""]",True,False,0.018,0.019,2025-12-27T14:46:40
558959,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-iran-win-the-2026-fifa-world-cup-788,Will Iran win the 2026 FIFA World Cup?,2025-07-02T22:27:17.657Z,2026-07-20T00:00:00Z,331412.254531,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2025-12-27T14:46:40
558940,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-portugal-win-the-2026-fifa-world-cup-912,Will Portugal win the 2026 FIFA World Cup?,2025-07-02T22:26:58.618Z,2026-07-20T00:00:00Z,491633.554718,"[""Yes"", ""No""]","[""0.0825"", ""0.9175""]",True,False,0.082,0.083,2025-12-27T14:46:40
558967,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-ghana-win-the-2026-fifa-world-cup,Will Ghana win the 2026 FIFA World Cup?,2025-07-02T22:27:23.843Z,2026-07-20T00:00:00Z,282900.875633,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2025-12-27T14:46:40
558941,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-netherlands-win-the-2026-fifa-world-cup-739,Will Netherlands win the 2026 FIFA World Cup?,2025-07-02T22:26:58.109Z,2026-07-20T00:00:00Z,1152514.285014,"[""Yes"", ""No""]","[""0.0355"", ""0.9645""]",True,False,0.035,0.036,2025-12-27T14:46:40
558969,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-algeria-win-the-2026-fifa-world-cup,Will Algeria win the 2026 FIFA World Cup?,2025-07-02T22:27:27.012Z,2026-07-20T00:00:00Z,395036.973929,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2025-12-27T14:46:40
558983,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-team-ad-win-the-2026-fifa-world-cup-423,Will Team AD win the 2026 FIFA World Cup?,2025-07-02T22:27:47.665735Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558942,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-italy-win-the-2026-fifa-world-cup-813,Will Italy win the 2026 FIFA World Cup?,2025-07-02T22:26:58.364Z,2026-07-20T00:00:00Z,491210.217249,"[""Yes"", ""No""]","[""0.0215"", ""0.9785""]",True,False,0.021,0.022,2025-12-27T14:46:40
558943,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-usa-win-the-2026-fifa-world-cup-467,Will USA win the 2026 FIFA World Cup?,2025-07-02T22:27:00.955Z,2026-07-20T00:00:00Z,652708.730161,"[""Yes"", ""No""]","[""0.0195"", ""0.9805""]",True,False,0.019,0.02,2025-12-27T14:46:40
558952,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-canada-win-the-2026-fifa-world-cup-755,Will Canada win the 2026 FIFA World Cup?,2025-07-02T22:27:13.031Z,2026-07-20T00:00:00Z,831290.729569,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2025-12-27T14:46:40
558985,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-team-af-win-the-2026-fifa-world-cup,Will Team AF win the 2026 FIFA World Cup?,2025-07-02T22:27:52.991909Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558944,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-uruguay-win-the-2026-fifa-world-cup-932,Will Uruguay win the 2026 FIFA World Cup?,2025-07-02T22:27:01.463Z,2026-07-20T00:00:00Z,455499.179919,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",True,False,0.011,0.012,2025-12-27T14:46:40
558988,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-team-ai-win-the-2026-fifa-world-cup,Will Team AI win the 2026 FIFA World Cup?,2025-07-02T22:27:51.324653Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558945,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-mexico-win-the-2026-fifa-world-cup-529,Will Mexico win the 2026 FIFA World Cup?,2025-07-02T22:27:01.209Z,2026-07-20T00:00:00Z,592527.715039,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2025-12-27T14:46:40
558956,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-paraguay-win-the-2026-fifa-world-cup-967,Will Paraguay win the 2026 FIFA World Cup?,2025-07-02T22:27:17.403Z,2026-07-20T00:00:00Z,429497.184791,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2025-12-27T14:46:40
558973,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-scotland-win-the-2026-fifa-world-cup,Will Scotland win the 2026 FIFA World Cup?,2025-07-02T22:27:31.143Z,2026-07-20T00:00:00Z,611037.046964,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2025-12-27T14:46:40
558948,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-peru-win-the-2026-fifa-world-cup-981,Will Peru win the 2026 FIFA World Cup?,2025-07-02T22:27:08.259Z,2026-07-20T00:00:00Z,264589.508269,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2025-12-27T14:46:40
558949,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-japan-win-the-2026-fifa-world-cup-112,Will Japan win the 2026 FIFA World Cup?,2025-07-02T22:27:08.006Z,2026-07-20T00:00:00Z,516771.708777,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",True,False,0.014,0.015,2025-12-27T14:46:40
558951,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-norway-win-the-2026-fifa-world-cup-893,Will Norway win the 2026 FIFA World Cup?,2025-07-02T22:27:12.778Z,2026-07-20T00:00:00Z,614020.197568,"[""Yes"", ""No""]","[""0.0385"", ""0.9615""]",True,False,0.038,0.039,2025-12-27T14:46:40
558953,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,Will Any Other Team win the 2026 FIFA World Cup?,2025-07-02T22:27:12.525Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558986,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-team-ag-win-the-2026-fifa-world-cup,Will Team AG win the 2026 FIFA World Cup?,2025-07-02T22:27:50.81586Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558954,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-tunisia-win-the-2026-fifa-world-cup-165,Will Tunisia win the 2026 FIFA World Cup?,2025-07-02T22:27:12.017Z,2026-07-20T00:00:00Z,341644.786411,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
558987,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-team-ah-win-the-2026-fifa-world-cup,Will Team AH win the 2026 FIFA World Cup?,2025-07-02T22:27:51.915173Z,2026-07-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
558955,"2026-fifa-world-cup,fifa-world-cup,hide-from-new,soccer,sports",30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,2025-07-02T22:28:24.564583Z,2026-07-20T00:00:00Z,2025-07-02T22:28:24.564603Z,35117288.633221,will-ecuador-win-the-2026-fifa-world-cup-986,Will Ecuador win the 2026 FIFA World Cup?,2025-07-02T22:27:12.271Z,2026-07-20T00:00:00Z,441360.33705,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2025-12-27T14:46:40
