market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
553374,"geopolitics,iran,israel,khamenei,middle-east,politics,trump-presidency,world",27546,will-the-iranian-regime-fall-in-2025,Will the Iranian regime fall in 2025?,2025-06-17T21:46:31.217757Z,2026-12-31T00:00:00Z,2025-06-17T21:46:31.21776Z,4992689.343189,will-the-iranian-regime-fall-in-2025,Will the Iranian regime fall in 2025?,2025-06-17T21:45:52.261Z,2025-12-31T00:00:00Z,4992689.343189,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
553824,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-carolina-hurricanes-win-the-2026-nhl-stanley-cup,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,2025-06-23T16:00:27.271901Z,2026-06-30T00:00:00Z,31536.799412,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",True,False,0.07,0.09,2026-01-01T06:55:13
553827,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-dallas-stars-win-the-2026-nhl-stanley-cup,Will the Dallas Stars win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.809642Z,2026-06-30T00:00:00Z,39889.499778,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",True,False,0.06,0.07,2026-01-01T06:55:13
553844,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-columbus-blue-jackets-win-the-2026-nhl-stanley-cup,Will the Columbus Blue Jackets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.638677Z,2026-06-30T00:00:00Z,109915.468904,"[""Yes"", ""No""]","[""0.007"", ""0.993""]",True,False,0.006,0.008,2026-01-01T06:55:13
553846,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-nashville-predators-win-the-2026-nhl-stanley-cup,Will the Nashville Predators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:52.670043Z,2026-06-30T00:00:00Z,118850.71244,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.002,0.004,2026-01-01T06:55:13
553825,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-florida-panthers-win-the-2026-nhl-stanley-cup,Will the Florida Panthers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.029371Z,2026-06-30T00:00:00Z,64051.851921,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-01T06:55:13
553826,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-edmonton-oilers-win-the-2026-nhl-stanley-cup,Will the Edmonton Oilers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.287467Z,2026-06-30T00:00:00Z,81778.489114,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-01T06:55:13
553845,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-calgary-flames-win-the-2026-nhl-stanley-cup,Will the Calgary Flames win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.378875Z,2026-06-30T00:00:00Z,185221.601071,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-01T06:55:13
553828,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,2025-06-23T16:00:32.063001Z,2026-06-30T00:00:00Z,255181.018109,"[""Yes"", ""No""]","[""0.2325"", ""0.7675""]",True,False,0.223,0.242,2026-01-01T06:55:13
553829,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-vegas-golden-knights-win-the-2026-nhl-stanley-cup,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,2025-06-23T16:00:33.045642Z,2026-06-30T00:00:00Z,51029.639672,"[""Yes"", ""No""]","[""0.07"", ""0.93""]",True,False,0.066,0.074,2026-01-01T06:55:13
553855,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-san-jose-sharks-win-the-2026-nhl-stanley-cup,Will the San Jose Sharks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:03.571632Z,2026-06-30T00:00:00Z,154341.084072,"[""Yes"", ""No""]","[""0.007"", ""0.993""]",True,False,0.006,0.008,2026-01-01T06:55:13
553830,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-tampa-bay-lightning-win-the-2026-nhl-stanley-cup,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,2025-06-23T16:00:31.54144Z,2026-06-30T00:00:00Z,43973.544986,"[""Yes"", ""No""]","[""0.0875"", ""0.9125""]",True,False,0.086,0.089,2026-01-01T06:55:13
553849,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-montreal-canadiens-win-the-2026-nhl-stanley-cup,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.442213Z,2026-06-30T00:00:00Z,128717.300604,"[""Yes"", ""No""]","[""0.0225"", ""0.9775""]",True,False,0.021,0.024,2026-01-01T06:55:13
553831,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-los-angeles-kings-win-the-2026-nhl-stanley-cup,Will the Los Angeles Kings win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.479612Z,2026-06-30T00:00:00Z,70307.903993,"[""Yes"", ""No""]","[""0.018"", ""0.982""]",True,False,0.017,0.019,2026-01-01T06:55:13
553850,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-boston-bruins-win-the-2026-nhl-stanley-cup,Will the Boston Bruins win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.695951Z,2026-06-30T00:00:00Z,149801.13907,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",True,False,0.01,0.012,2026-01-01T06:55:13
553832,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-new-jersey-devils-win-the-2026-nhl-stanley-cup,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,2025-06-23T16:00:37.972498Z,2026-06-30T00:00:00Z,59881.771798,"[""Yes"", ""No""]","[""0.022"", ""0.978""]",True,False,0.021,0.023,2026-01-01T06:55:13
553833,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-winnipeg-jets-win-the-2026-nhl-stanley-cup,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,2025-06-23T16:00:38.225812Z,2026-06-30T00:00:00Z,83117.400786,"[""Yes"", ""No""]","[""0.016"", ""0.984""]",True,False,0.014,0.018,2026-01-01T06:55:13
553834,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-toronto-maple-leafs-win-the-2026-nhl-stanley-cup,Will the Toronto Maple Leafs win the 2026 NHL Stanley Cup?,2025-06-23T16:00:36.985726Z,2026-06-30T00:00:00Z,80772.929268,"[""Yes"", ""No""]","[""0.021"", ""0.979""]",True,False,0.02,0.022,2026-01-01T06:55:13
553854,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-chicago-blackhawks-win-the-2026-nhl-stanley-cup,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,2025-06-23T16:01:01.58428Z,2026-06-30T00:00:00Z,183639.199262,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",True,False,0.005,0.007,2026-01-01T06:55:13
553835,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-washington-capitals-win-the-2026-nhl-stanley-cup,Will the Washington Capitals win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.293429Z,2026-06-30T00:00:00Z,57885.146083,"[""Yes"", ""No""]","[""0.033"", ""0.967""]",True,False,0.031,0.035,2026-01-01T06:55:13
553836,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-new-york-rangers-win-the-2026-nhl-stanley-cup,Will the New York Rangers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:43.082745Z,2026-06-30T00:00:00Z,63927.562751,"[""Yes"", ""No""]","[""0.012"", ""0.988""]",True,False,0.01,0.014,2026-01-01T06:55:13
553837,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-ottawa-senators-win-the-2026-nhl-stanley-cup,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.802179Z,2026-06-30T00:00:00Z,84677.300269,"[""Yes"", ""No""]","[""0.0185"", ""0.9815""]",True,False,0.018,0.019,2026-01-01T06:55:13
553838,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-minnesota-wild-win-the-2026-nhl-stanley-cup,Will the Minnesota Wild win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.036571Z,2026-06-30T00:00:00Z,86140.069243,"[""Yes"", ""No""]","[""0.0575"", ""0.9425""]",True,False,0.055,0.06,2026-01-01T06:55:13
553839,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-utah-mammoth-win-the-2026-nhl-stanley-cup,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,2025-06-23T16:00:42.056873Z,2026-06-30T00:00:00Z,56390.528913,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.005,0.008,2026-01-01T06:55:13
553840,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-st-louis-blues-win-the-2026-nhl-stanley-cup,Will the St. Louis Blues win the 2026 NHL Stanley Cup?,2025-06-23T16:00:41.546889Z,2026-06-30T00:00:00Z,62684.18172,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.002,0.004,2026-01-01T06:55:13
553841,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-vancouver-canucks-win-the-2026-nhl-stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,2025-06-23T16:00:47.469459Z,2026-06-30T00:00:00Z,111996.913553,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-01T06:55:13
553842,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-new-york-islanders-win-the-2026-nhl-stanley-cup,Will the New York Islanders win the 2026 NHL Stanley Cup?,2025-06-23T16:00:47.214493Z,2026-06-30T00:00:00Z,177456.948601,"[""Yes"", ""No""]","[""0.013"", ""0.987""]",True,False,0.011,0.015,2026-01-01T06:55:13
553843,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-philadelphia-flyers-win-the-2026-nhl-stanley-cup,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,2025-06-23T16:00:51.895589Z,2026-06-30T00:00:00Z,193248.98457,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-01T06:55:13
553847,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-detroit-red-wings-win-the-2026-nhl-stanley-cup,Will the Detroit Red Wings win the 2026 NHL Stanley Cup?,2025-06-23T16:00:52.151565Z,2026-06-30T00:00:00Z,103204.87872,"[""Yes"", ""No""]","[""0.014"", ""0.986""]",True,False,0.012,0.016,2026-01-01T06:55:13
553848,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-anaheim-ducks-win-the-2026-nhl-stanley-cup,Will the Anaheim Ducks win the 2026 NHL Stanley Cup?,2025-06-23T16:00:52.413246Z,2026-06-30T00:00:00Z,105227.448887,"[""Yes"", ""No""]","[""0.022"", ""0.978""]",True,False,0.02,0.024,2026-01-01T06:55:13
553851,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-buffalo-sabres-win-the-2026-nhl-stanley-cup,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,2025-06-23T16:00:58.206591Z,2026-06-30T00:00:00Z,135879.287303,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.006,0.009,2026-01-01T06:55:13
553852,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-pittsburgh-penguins-win-the-2026-nhl-stanley-cup,Will the Pittsburgh Penguins win the 2026 NHL Stanley Cup?,2025-06-23T16:00:57.949928Z,2026-06-30T00:00:00Z,127148.843703,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",True,False,0.008,0.013,2026-01-01T06:55:13
553853,"hockey,nhl,sports,stanley-cup",27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,2025-06-23T16:02:40.856096Z,2026-06-30T00:00:00Z,2025-06-23T16:02:40.856098Z,3474740.326448,will-the-seattle-kraken-win-the-2026-nhl-stanley-cup,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,2025-06-23T16:01:03.314921Z,2026-06-30T00:00:00Z,216864.877872,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.002,0.004,2026-01-01T06:55:13
553856,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-oklahoma-city-thunder-win-the-2026-nba-finals,Will the Oklahoma City Thunder win the 2026 NBA Finals?,2025-06-23T16:01:57.928832Z,2026-07-01T00:00:00Z,1782360.192169,"[""Yes"", ""No""]","[""0.435"", ""0.565""]",True,False,0.43,0.44,2026-01-01T06:55:13
553860,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-houston-rockets-win-the-2026-nba-finals,Will the Houston Rockets win the 2026 NBA Finals?,2025-06-23T16:02:00.650696Z,2026-07-01T00:00:00Z,864849.326173,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",True,False,0.06,0.07,2026-01-01T06:55:13
553875,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-new-orleans-pelicans-win-the-2026-nba-finals,Will the New Orleans Pelicans win the 2026 NBA Finals?,2025-06-23T16:02:37.658255Z,2026-07-01T00:00:00Z,6916003.784549,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-01T06:55:13
553876,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-toronto-raptors-win-the-2026-nba-finals,Will the Toronto Raptors win the 2026 NBA Finals?,2025-06-23T16:02:41.032278Z,2026-07-01T00:00:00Z,2603844.934797,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-01T06:55:13
553878,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-chicago-bulls-win-the-2026-nba-finals,Will the Chicago Bulls win the 2026 NBA Finals?,2025-06-23T16:02:42.983826Z,2026-07-01T00:00:00Z,15444927.897203,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-01T06:55:13
553857,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-cleveland-cavaliers-win-the-2026-nba-finals,Will the Cleveland Cavaliers win the 2026 NBA Finals?,2025-06-23T16:02:01.826433Z,2026-07-01T00:00:00Z,1142966.174579,"[""Yes"", ""No""]","[""0.0315"", ""0.9685""]",True,False,0.031,0.032,2026-01-01T06:55:13
553858,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-new-york-knicks-win-the-2026-nba-finals,Will the New York Knicks win the 2026 NBA Finals?,2025-06-23T16:02:01.572409Z,2026-07-01T00:00:00Z,982647.914976,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-01T06:55:13
553859,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-minnesota-timberwolves-win-the-2026-nba-finals,Will the Minnesota Timberwolves win the 2026 NBA Finals?,2025-06-23T16:02:02.079692Z,2026-07-01T00:00:00Z,1317286.206955,"[""Yes"", ""No""]","[""0.026"", ""0.974""]",True,False,0.025,0.027,2026-01-01T06:55:13
553877,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-phoenix-suns-win-the-2026-nba-finals,Will the Phoenix Suns win the 2026 NBA Finals?,2025-06-23T16:02:40.77673Z,2026-07-01T00:00:00Z,3844135.002771,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-01T06:55:13
553862,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-boston-celtics-win-the-2026-nba-finals,Will the Boston Celtics win the 2026 NBA Finals?,2025-06-23T16:02:18.099758Z,2026-07-01T00:00:00Z,1681058.722764,"[""Yes"", ""No""]","[""0.0335"", ""0.9665""]",True,False,0.033,0.034,2026-01-01T06:55:13
553861,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-indiana-pacers-win-the-2026-nba-finals,Will the Indiana Pacers win the 2026 NBA Finals?,2025-06-23T16:02:17.845987Z,2026-07-01T00:00:00Z,3075456.455291,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",True,False,,0.002,2026-01-01T06:55:13
553864,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-orlando-magic-win-the-2026-nba-finals,Will the Orlando Magic win the 2026 NBA Finals?,2025-06-23T16:02:21.905414Z,2026-07-01T00:00:00Z,1338632.291881,"[""Yes"", ""No""]","[""0.019"", ""0.981""]",True,False,0.018,0.02,2026-01-01T06:55:13
553865,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-denver-nuggets-win-the-2026-nba-finals,Will the Denver Nuggets win the 2026 NBA Finals?,2025-06-23T16:02:22.414554Z,2026-07-01T00:00:00Z,1055296.968246,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-01T06:55:13
553866,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-san-antonio-spurs-win-the-2026-nba-finals,Will the San Antonio Spurs win the 2026 NBA Finals?,2025-06-23T16:02:23.789333Z,2026-07-01T00:00:00Z,2003218.462539,"[""Yes"", ""No""]","[""0.0845"", ""0.9155""]",True,False,0.084,0.085,2026-01-01T06:55:13
553872,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-milwaukee-bucks-win-the-2026-nba-finals,Will the Milwaukee Bucks win the 2026 NBA Finals?,2025-06-23T16:02:37.912941Z,2026-07-01T00:00:00Z,2581760.964788,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-01T06:55:13
553868,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-los-angeles-clippers-win-the-2026-nba-finals,Will the Los Angeles Clippers win the 2026 NBA Finals?,2025-06-23T16:02:22.161098Z,2026-07-01T00:00:00Z,1677848.909932,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.009,0.01,2026-01-01T06:55:13
553867,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-golden-state-warriors-win-the-2026-nba-finals,Will the Golden State Warriors win the 2026 NBA Finals?,2025-06-23T16:02:21.652045Z,2026-07-01T00:00:00Z,1384489.516158,"[""Yes"", ""No""]","[""0.021"", ""0.979""]",True,False,0.02,0.022,2026-01-01T06:55:13
553870,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-dallas-mavericks-win-the-2026-nba-finals,Will the Dallas Mavericks win the 2026 NBA Finals?,2025-06-23T16:02:27.897397Z,2026-07-01T00:00:00Z,1914922.731693,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-01T06:55:13
553871,"basketball,nba,nba-champion,nba-finals,sports",27830,2026-nba-champion,2026 NBA Champion,2025-06-23T16:04:37.820118Z,2026-07-01T00:00:00Z,2025-06-23T16:04:37.82012Z,117847396.675929,will-the-detroit-pistons-win-the-2026-nba-finals,Will the Detroit Pistons win the 2026 NBA Finals?,2025-06-23T16:02:28.153322Z,2026-07-01T00:00:00Z,1929893.37242,"[""Yes"", ""No""]","[""0.0405"", ""0.9595""]",True,False,0.04,0.041,2026-01-01T06:55:13
